id,test_prefix,test_name
pool_23_3,"@Test
    public void testErodingPerKeyKeyedObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f, true), ""PoolUtils.erodingPool(KeyedObjectPool, float, boolean) must not allow a null pool."");
    }",TestPoolUtils::testErodingPerKeyKeyedObjectPool_3_oe
pool_24_1,"@Test
    public void testErodingPoolKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null), ""PoolUtils.erodingPool(KeyedObjectPool) must not allow a null pool."");
    }",TestPoolUtils::testErodingPoolKeyedObjectPool_1_oe
pool_24_2,"@Test
    public void testErodingPoolKeyedObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f), ""PoolUtils.erodingPool(KeyedObjectPool, float) must not allow a null pool."");
    }",TestPoolUtils::testErodingPoolKeyedObjectPool_2_oe
pool_24_3,"@Test
    public void testErodingPoolKeyedObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f, true), ""PoolUtils.erodingPool(KeyedObjectPool, float, boolean) must not allow a null pool."");
    }",TestPoolUtils::testErodingPoolKeyedObjectPool_3_oe
pool_24_4,"@Test
    public void testErodingPoolKeyedObjectPool_4_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), 0f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a non-positive factor."");
    }",TestPoolUtils::testErodingPoolKeyedObjectPool_4_oe
pool_24_5,"@Test
    public void testErodingPoolKeyedObjectPool_5_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), 0f, false), ""PoolUtils.erodingPool(ObjectPool, float, boolean) must not allow a non-positive factor."");
    }",TestPoolUtils::testErodingPoolKeyedObjectPool_5_oe
pool_26_1,"@Test
    public void testErodingPoolObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((ObjectPool<Object>) null), ""PoolUtils.erodingPool(ObjectPool) must not allow a null pool."");
    }",TestPoolUtils::testErodingPoolObjectPool_1_oe
pool_26_2,"@Test
    public void testErodingPoolObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((ObjectPool<Object>) null, 1f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a null pool."");
    }",TestPoolUtils::testErodingPoolObjectPool_2_oe
pool_26_3,"@Test
    public void testErodingPoolObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(ObjectPool.class, handler), -1f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a non-positive factor."");
    }",TestPoolUtils::testErodingPoolObjectPool_3_oe
pool_27_1,"@Test
    public void testJavaBeanInstantiation_1_oe() {
        assertNotNull(new PoolUtils());
    }",TestPoolUtils::testJavaBeanInstantiation_1_oe
pool_28_1,"@Test
    public void testPrefillKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.prefill(null, new Object(), 1), ""PoolUtils.prefill(KeyedObjectPool,Object,int) must not accept null pool."");
    }",TestPoolUtils::testPrefillKeyedObjectPool_1_oe
pool_30_1,"@Test
    public void testPrefillObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.prefill(null, 1), ""PoolUtils.prefill(ObjectPool,int) must not allow null pool."");
    }",TestPoolUtils::testPrefillObjectPool_1_oe
pool_31_1,"@Test
    public void testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedKeyedPooledFactory((KeyedPooledObjectFactory<Object, Object>) null), ""PoolUtils.synchronizedPoolableFactory(KeyedPoolableObjectFactory) must not allow a null factory."");
    }",TestPoolUtils::testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe
pool_31_2,"@Test
    public void testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe() throws Exception {
        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        @SuppressWarnings(""unchecked"")
        final KeyedPooledObjectFactory<Object, Object> kpof = createProxy(KeyedPooledObjectFactory.class, calledMethods);

        final KeyedPooledObjectFactory<Object, Object> skpof = PoolUtils.synchronizedKeyedPooledFactory(kpof);
        final List<String> expectedMethods = invokeEveryMethod(skpof);
        assertEquals(expectedMethods, calledMethods);
    }",TestPoolUtils::testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe
pool_32_1,"@Test
    public void testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPooledFactory((PooledObjectFactory<Object>) null), ""PoolUtils.synchronizedPoolableFactory(PoolableObjectFactory) must not allow a null factory."");
    }",TestPoolUtils::testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe
pool_32_2,"@Test
    public void testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe() throws Exception {
        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        @SuppressWarnings(""unchecked"")
        final PooledObjectFactory<Object> pof = createProxy(PooledObjectFactory.class, calledMethods);

        final PooledObjectFactory<Object> spof = PoolUtils.synchronizedPooledFactory(pof);
        final List<String> expectedMethods = invokeEveryMethod(spof);
        assertEquals(expectedMethods, calledMethods);
    }",TestPoolUtils::testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe
pool_33_1,"@Test
    public void testSynchronizedPoolKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPool((KeyedObjectPool<Object, Object>) null), ""PoolUtils.synchronizedPool(KeyedObjectPool) must not allow a null pool."");
    }",TestPoolUtils::testSynchronizedPoolKeyedObjectPool_1_oe
pool_34_1,"@Test
    public void testSynchronizedPoolObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPool((ObjectPool<Object>) null), ""PoolUtils.synchronizedPool(ObjectPool) must not allow a null pool."");
    }",TestPoolUtils::testSynchronizedPoolObjectPool_1_oe
pool_35_1,"@Test
    public void testTimerHolder_1_oe() {
        final PoolUtils.TimerHolder h = new PoolUtils.TimerHolder();
        assertNotNull(h);
    }",TestPoolUtils::testTimerHolder_1_oe
pool_35_2,"@Test
    public void testTimerHolder_2_oe() {
        final PoolUtils.TimerHolder h = new PoolUtils.TimerHolder();
        // removed other assertion
        assertNotNull(PoolUtils.TimerHolder.MIN_IDLE_TIMER);
    }",TestPoolUtils::testTimerHolder_2_oe
pool_36_1,"@Test
    public void testDefaultMethods_1_oe() throws Exception {
        final KeyedPooledObjectFactory<Object,Object> factory = new TestFactory();

        factory.activateObject(""key"",null); // a no-op
        factory.passivateObject(""key"",null); // a no-op
        factory.destroyObject(""key"",null); // a no-op
        assertTrue(factory.validateObject(""key"",null)); // constant true;
    }",TestBaseKeyedPoolableObjectFactory::testDefaultMethods_1_oe
pool_101_1,"@Test
    public void testAbandonedPool_1_oe() throws Exception {
        final GenericObjectPoolConfig<String> config = new GenericObjectPoolConfig<>();
        config.setJmxEnabled(false);
        GenericObjectPool<String> abandoned = new GenericObjectPool<>(simpleFactory, config);
        abandoned.setTimeBetweenEvictionRuns(Duration.ofMillis(100)); // Starts evictor
        assertEquals(abandoned.getRemoveAbandonedTimeout(), abandoned.getRemoveAbandonedTimeoutDuration().getSeconds());
    }",TestGenericObjectPool::testAbandonedPool_1_oe
pool_102_1,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_1_oe() throws Exception {
        assertEquals( 0, genericObjectPool.getNumIdle(),""should be zero idle"");
    }",TestGenericObjectPool::testAddObject_1_oe
pool_102_2,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_2_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        assertEquals( 1, genericObjectPool.getNumIdle(),""should be one idle"");
    }",TestGenericObjectPool::testAddObject_2_oe
pool_102_3,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_3_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        // removed other assertion
        assertEquals( 0, genericObjectPool.getNumActive(),""should be zero active"");
    }",TestGenericObjectPool::testAddObject_3_oe
pool_102_4,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_4_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        // removed other assertion
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        assertEquals( 0, genericObjectPool.getNumIdle(),""should be zero idle"");
    }",TestGenericObjectPool::testAddObject_4_oe
pool_102_5,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_5_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        // removed other assertion
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        // removed other assertion
        assertEquals( 1, genericObjectPool.getNumActive(),""should be one active"");
    }",TestGenericObjectPool::testAddObject_5_oe
pool_102_6,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_6_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        // removed other assertion
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        // removed other assertion
        // removed other assertion
        genericObjectPool.returnObject(obj);
        assertEquals( 1, genericObjectPool.getNumIdle(),""should be one idle"");
    }",TestGenericObjectPool::testAddObject_6_oe
pool_102_7,"@Test
    @Timeout(value = 60000, unit = TimeUnit.MILLISECONDS)
    public void testAddObject_7_oe() throws Exception {
        // removed other assertion
        genericObjectPool.addObject();
        // removed other assertion
        // removed other assertion
        final String obj = genericObjectPool.borrowObject();
        // removed other assertion
        // removed other assertion
        genericObjectPool.returnObject(obj);
        // removed other assertion
        assertEquals( 0, genericObjectPool.getNumActive(),""should be zero active"");
    }",TestGenericObjectPool::testAddObject_7_oe
pool_103_1,"@Test
    public void testAppendStats_1_oe() {
        assertFalse(genericObjectPool.getMessageStatistics());
    }",TestGenericObjectPool::testAppendStats_1_oe
pool_103_2,"@Test
    public void testAppendStats_2_oe() {
        // removed other assertion
        assertEquals(""foo"", (genericObjectPool.appendStats(""foo"")));
    }",TestGenericObjectPool::testAppendStats_2_oe
pool_104_1,"@Test
    public void testBorrowTimings_1_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        assertThat(po.getCreateInstant(), lessThanOrEqualTo(lastBorrowInstant1));
    }",TestGenericObjectPool::testBorrowTimings_1_oe
pool_104_2,"@Test
    public void testBorrowTimings_2_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        assertThat(po.getCreateInstant(), lessThanOrEqualTo(lastReturnInstant1));
    }",TestGenericObjectPool::testBorrowTimings_2_oe
pool_104_3,"@Test
    public void testBorrowTimings_3_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        assertThat(po.getCreateInstant(), lessThanOrEqualTo(lastUsedInstant1));
    }",TestGenericObjectPool::testBorrowTimings_3_oe
pool_104_4,"@Test
    public void testBorrowTimings_4_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThat(po.getCreateTime(), lessThanOrEqualTo(lastBorrowInstant1.toEpochMilli()));
    }",TestGenericObjectPool::testBorrowTimings_4_oe
pool_104_5,"@Test
    public void testBorrowTimings_5_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThat(po.getCreateTime(), lessThanOrEqualTo(lastReturnInstant1.toEpochMilli()));
    }",TestGenericObjectPool::testBorrowTimings_5_oe
pool_104_6,"@Test
    public void testBorrowTimings_6_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertThat(po.getCreateTime(), lessThanOrEqualTo(lastUsedInstant1.toEpochMilli()));
    }",TestGenericObjectPool::testBorrowTimings_6_oe
pool_104_7,"@Test
    public void testBorrowTimings_7_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        assertFalse(po.getActiveDuration().isNegative());
    }",TestGenericObjectPool::testBorrowTimings_7_oe
pool_104_8,"@Test
    public void testBorrowTimings_8_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        // removed other assertion
        assertFalse(po.getActiveDuration().isZero());
    }",TestGenericObjectPool::testBorrowTimings_8_oe
pool_104_9,"@Test
    public void testBorrowTimings_9_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        assertThat(1L,lessThanOrEqualTo(2L));// sanity check assertThat(Duration.ZERO,lessThanOrEqualTo(Duration.ZERO.plusNanos(1)));// sanity check assertThat(po.getActiveDuration(),lessThanOrEqualTo(po.getIdleDuration()));
    }",TestGenericObjectPool::testBorrowTimings_9_oe
pool_104_10,"@Test
    public void testBorrowTimings_10_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        assertThat(po.getActiveDuration().toMillis(), lessThanOrEqualTo(po.getActiveTimeMillis()));
    }",TestGenericObjectPool::testBorrowTimings_10_oe
pool_104_11,"@Test
    public void testBorrowTimings_11_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // removed other assertion
        assertThat(po.getActiveDuration(), lessThanOrEqualTo(po.getActiveTime()));
    }",TestGenericObjectPool::testBorrowTimings_11_oe
pool_104_12,"@Test
    public void testBorrowTimings_12_oe() throws Exception {
        // Borrow
        final String object = genericObjectPool.borrowObject();
        final PooledObject<String> po = genericObjectPool.getPooledObject(object);
        // In the initial state, all instants are the creation instant: last borrow, last use, last return.
        // In the initial state, the active duration is the time between ""now"" and the creation time.
        // In the initial state, the idle duration is the time between ""now"" and the last return, which is the creation time.
        // But... this PO might have already been used in other tests in this class.

        final Instant lastBorrowInstant1 = po.getLastBorrowInstant();
        final Instant lastReturnInstant1 = po.getLastReturnInstant();
        final Instant lastUsedInstant1 = po.getLastUsedInstant();

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Sleep MUST be ""long enough"" to detect that more than 0 milliseconds have elapsed.
        // Need an API in Java 8 to get the clock granularity.
        Thread.sleep(200);

        // removed other assertion
        // removed other assertion
        // We use greaterThanOrEqualTo instead of equal because ""now"" many be different when each argument is evaluated.
        // removed other assertion
        // Deprecated
        // removed other assertion
        // removed other assertion
        //
        // TODO How to compare ID with AD since other tests may have touched the PO?
        assertThat(po.getActiveDuration(), lessThanOrEqualTo(po.getIdleTime()));
    }",TestGenericObjectPool::testBorrowTimings_12_oe
