id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_23_2,"    @Test
    public void testErodingPerKeyKeyedObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 0f, true), ""PoolUtils.erodingPool(ObjectPool, float, boolean) must not allow a non-positive factor."");
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_2_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_23_3,"    @Test
    public void testErodingPerKeyKeyedObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f, true), ""PoolUtils.erodingPool(KeyedObjectPool, float, boolean) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPerKeyKeyedObjectPool_3_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_24_1,"    @Test
    public void testErodingPoolKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null), ""PoolUtils.erodingPool(KeyedObjectPool) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_24_2,"    @Test
    public void testErodingPoolKeyedObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f), ""PoolUtils.erodingPool(KeyedObjectPool, float) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_2_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_24_3,"    @Test
    public void testErodingPoolKeyedObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((KeyedObjectPool<Object, Object>) null, 1f, true), ""PoolUtils.erodingPool(KeyedObjectPool, float, boolean) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_3_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_24_4,"    @Test
    public void testErodingPoolKeyedObjectPool_4_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), 0f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a non-positive factor."");
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_4_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_24_5,"    @Test
    public void testErodingPoolKeyedObjectPool_5_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(KeyedObjectPool.class, handler), 0f, false), ""PoolUtils.erodingPool(ObjectPool, float, boolean) must not allow a non-positive factor."");
    }
",TestPoolUtils::testErodingPoolKeyedObjectPool_5_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_26_1,"    @Test
    public void testErodingPoolObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((ObjectPool<Object>) null), ""PoolUtils.erodingPool(ObjectPool) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPoolObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_26_2,"    @Test
    public void testErodingPoolObjectPool_2_oe() throws Exception {
        // removed other assertion

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool((ObjectPool<Object>) null, 1f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a null pool."");
    }
",TestPoolUtils::testErodingPoolObjectPool_2_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_26_3,"    @Test
    public void testErodingPoolObjectPool_3_oe() throws Exception {
        // removed other assertion

        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        final InvocationHandler handler = new MethodCallLogger(calledMethods) {
            @Override
            public Object invoke(final Object proxy, final Method method, final Object[] args) throws Throwable {
                Object o = super.invoke(proxy, method, args);
                if (o instanceof Integer) {
                    // so getNumActive/getNumIdle are not zero.
                    o = Integer.valueOf(1);
                }
                return o;
            }
        };

        assertThrows(IllegalArgumentException.class, () -> PoolUtils.erodingPool(createProxy(ObjectPool.class, handler), -1f), ""PoolUtils.erodingPool(ObjectPool, float) must not allow a non-positive factor."");
    }
",TestPoolUtils::testErodingPoolObjectPool_3_oe,org.apache.commons.pool2.PoolUtils,"erodingPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a pool that adaptively decreases its size when idle objects are
     * no longer needed. This is intended as an always thread-safe alternative
     * to using an idle object evictor provided by many pool implementations.
     * This is also an effective way to shrink FIFO ordered pools that
     * experience load spikes.
     *
     * @param keyedPool
     *            the KeyedObjectPool to be decorated so it shrinks its idle
     *            count when possible.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws IllegalArgumentException
     *             when {@code keyedPool} is {@code null}.
     * @return a pool that adaptively decreases its size when idle objects are
     *         no longer needed.
     * @see #erodingPool(KeyedObjectPool, float)
     * @see #erodingPool(KeyedObjectPool, float, boolean)
     */","public static <K, V> KeyedObjectPool<K, V> erodingPool(
            final KeyedObjectPool<K, V> keyedPool) {
        return erodingPool(keyedPool, 1f);
    }"
pool_28_1,"    @Test
    public void testPrefillKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.prefill(null, new Object(), 1), ""PoolUtils.prefill(KeyedObjectPool,Object,int) must not accept null pool."");
    }
",TestPoolUtils::testPrefillKeyedObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"void prefill(final KeyedObjectPool<K, V> keyedPool,
            final Collection<K> keys, final int count)","/**
     * Calls {@link KeyedObjectPool#addObject(Object)} on {@code keyedPool} with
     * each key in {@code keys} for {@code count} number of times. This has
     * the same effect as calling {@link #prefill(KeyedObjectPool, Object, int)}
     * for each key in the {@code keys} collection.
     *
     * @param keyedPool
     *            the keyedPool to prefill.
     * @param keys
     *            {@link Collection} of keys to add objects for.
     * @param count
     *            the number of idle objects to add for each {@code key}.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws Exception
     *             when {@link KeyedObjectPool#addObject(Object)} fails.
     * @throws IllegalArgumentException
     *             when {@code keyedPool}, {@code keys}, or any value in
     *             {@code keys} is {@code null}.
     * @see #prefill(KeyedObjectPool, Object, int)
     * @deprecated Use {@link KeyedObjectPool#addObjects(Collection, int)}.
     */","@Deprecated
    public static <K, V> void prefill(final KeyedObjectPool<K, V> keyedPool,
            final Collection<K> keys, final int count) throws Exception,
            IllegalArgumentException {
        if (keys == null) {
            throw new IllegalArgumentException(MSG_NULL_KEYS);
        }
        keyedPool.addObjects(keys, count);
    }"
pool_30_1,"    @Test
    public void testPrefillObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.prefill(null, 1), ""PoolUtils.prefill(ObjectPool,int) must not allow null pool."");
    }
",TestPoolUtils::testPrefillObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"void prefill(final KeyedObjectPool<K, V> keyedPool,
            final Collection<K> keys, final int count)","/**
     * Calls {@link KeyedObjectPool#addObject(Object)} on {@code keyedPool} with
     * each key in {@code keys} for {@code count} number of times. This has
     * the same effect as calling {@link #prefill(KeyedObjectPool, Object, int)}
     * for each key in the {@code keys} collection.
     *
     * @param keyedPool
     *            the keyedPool to prefill.
     * @param keys
     *            {@link Collection} of keys to add objects for.
     * @param count
     *            the number of idle objects to add for each {@code key}.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @throws Exception
     *             when {@link KeyedObjectPool#addObject(Object)} fails.
     * @throws IllegalArgumentException
     *             when {@code keyedPool}, {@code keys}, or any value in
     *             {@code keys} is {@code null}.
     * @see #prefill(KeyedObjectPool, Object, int)
     * @deprecated Use {@link KeyedObjectPool#addObjects(Collection, int)}.
     */","@Deprecated
    public static <K, V> void prefill(final KeyedObjectPool<K, V> keyedPool,
            final Collection<K> keys, final int count) throws Exception,
            IllegalArgumentException {
        if (keys == null) {
            throw new IllegalArgumentException(MSG_NULL_KEYS);
        }
        keyedPool.addObjects(keys, count);
    }"
pool_31_1,"    @Test
    public void testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedKeyedPooledFactory((KeyedPooledObjectFactory<Object, Object>) null), ""PoolUtils.synchronizedPoolableFactory(KeyedPoolableObjectFactory) must not allow a null factory."");
    }
",TestPoolUtils::testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_1_oe,org.apache.commons.pool2.PoolUtils,"synchronizedKeyedPooledFactory(
            final KeyedPooledObjectFactory<K, V> keyedFactory)","/**
     * Returns a synchronized (thread-safe) KeyedPooledObjectFactory backed by
     * the specified KeyedPoolableObjectFactory.
     *
     * @param keyedFactory
     *            the KeyedPooledObjectFactory to be ""wrapped"" in a
     *            synchronized KeyedPooledObjectFactory.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a synchronized view of the specified KeyedPooledObjectFactory.
     */","public static <K, V> KeyedPooledObjectFactory<K, V> synchronizedKeyedPooledFactory(
            final KeyedPooledObjectFactory<K, V> keyedFactory) {
        return new SynchronizedKeyedPooledObjectFactory<>(keyedFactory);
    }"
pool_32_1,"    @Test
    public void testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPooledFactory((PooledObjectFactory<Object>) null), ""PoolUtils.synchronizedPoolableFactory(PoolableObjectFactory) must not allow a null factory."");
    }
",TestPoolUtils::testSynchronizedPoolableFactoryPoolableObjectFactory_1_oe,org.apache.commons.pool2.PoolUtils,"synchronizedPooledFactory(
            final PooledObjectFactory<T> factory)","/**
     * Returns a synchronized (thread-safe) PooledObjectFactory backed by the
     * specified PooledObjectFactory.
     *
     * @param factory
     *            the PooledObjectFactory to be ""wrapped"" in a synchronized
     *            PooledObjectFactory.
     * @param <T> the type of objects in the pool
     * @return a synchronized view of the specified PooledObjectFactory.
     */","public static <T> PooledObjectFactory<T> synchronizedPooledFactory(
            final PooledObjectFactory<T> factory) {
        return new SynchronizedPooledObjectFactory<>(factory);
    }"
pool_33_1,"    @Test
    public void testSynchronizedPoolKeyedObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPool((KeyedObjectPool<Object, Object>) null), ""PoolUtils.synchronizedPool(KeyedObjectPool) must not allow a null pool."");
    }
",TestPoolUtils::testSynchronizedPoolKeyedObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"synchronizedPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a synchronized (thread-safe) KeyedObjectPool backed by the
     * specified KeyedObjectPool.
     * <p>
     * <b>Note:</b> This should not be used on pool implementations that already
     * provide proper synchronization such as the pools provided in the Commons
     * Pool library. Wrapping a pool that {@link #wait() waits} for poolable
     * objects to be returned before allowing another one to be borrowed with
     * another layer of synchronization will cause liveliness issues or a
     * deadlock.
     * </p>
     *
     * @param keyedPool
     *            the KeyedObjectPool to be ""wrapped"" in a synchronized
     *            KeyedObjectPool.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a synchronized view of the specified KeyedObjectPool.
     */","public static <K, V> KeyedObjectPool<K, V> synchronizedPool(
            final KeyedObjectPool<K, V> keyedPool) {
        /*
         * assert !(keyedPool instanceof GenericKeyedObjectPool) :
         * ""GenericKeyedObjectPool is already thread-safe""; assert !(keyedPool
         * instanceof StackKeyedObjectPool) :
         * ""StackKeyedObjectPool is already thread-safe""; assert
         * !""org.apache.commons.pool.composite.CompositeKeyedObjectPool""
         * .equals(keyedPool.getClass().getName()) :
         * ""CompositeKeyedObjectPools are already thread-safe"";
         */
        return new SynchronizedKeyedObjectPool<>(keyedPool);
    }"
pool_34_1,"    @Test
    public void testSynchronizedPoolObjectPool_1_oe() throws Exception {
        assertThrows(IllegalArgumentException.class, () -> PoolUtils.synchronizedPool((ObjectPool<Object>) null), ""PoolUtils.synchronizedPool(ObjectPool) must not allow a null pool."");
    }
",TestPoolUtils::testSynchronizedPoolObjectPool_1_oe,org.apache.commons.pool2.PoolUtils,"synchronizedPool(
            final KeyedObjectPool<K, V> keyedPool)","/**
     * Returns a synchronized (thread-safe) KeyedObjectPool backed by the
     * specified KeyedObjectPool.
     * <p>
     * <b>Note:</b> This should not be used on pool implementations that already
     * provide proper synchronization such as the pools provided in the Commons
     * Pool library. Wrapping a pool that {@link #wait() waits} for poolable
     * objects to be returned before allowing another one to be borrowed with
     * another layer of synchronization will cause liveliness issues or a
     * deadlock.
     * </p>
     *
     * @param keyedPool
     *            the KeyedObjectPool to be ""wrapped"" in a synchronized
     *            KeyedObjectPool.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a synchronized view of the specified KeyedObjectPool.
     */","public static <K, V> KeyedObjectPool<K, V> synchronizedPool(
            final KeyedObjectPool<K, V> keyedPool) {
        /*
         * assert !(keyedPool instanceof GenericKeyedObjectPool) :
         * ""GenericKeyedObjectPool is already thread-safe""; assert !(keyedPool
         * instanceof StackKeyedObjectPool) :
         * ""StackKeyedObjectPool is already thread-safe""; assert
         * !""org.apache.commons.pool.composite.CompositeKeyedObjectPool""
         * .equals(keyedPool.getClass().getName()) :
         * ""CompositeKeyedObjectPools are already thread-safe"";
         */
        return new SynchronizedKeyedObjectPool<>(keyedPool);
    }"
pool_37_1,"    @Test
    public void testClosedPoolBehavior_1_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        assertThrows(IllegalStateException.class, pool::addObject, ""A closed pool must throw an IllegalStateException when addObject is called."");
    }
",TestObjectPool::testClosedPoolBehavior_1_oe,org.apache.commons.pool2.ObjectPool,void close(),"/**
     * Closes this pool, and free any resources associated with it.
     * <p>
     * Calling {@link #addObject} or {@link #borrowObject} after invoking this
     * method on a pool will cause them to throw an {@link IllegalStateException}.
     * </p>
     * <p>
     * Implementations should silently fail if not all resources can be freed.
     * </p>
     */","@Override
    void close();"
pool_37_2,"    @Test
    public void testClosedPoolBehavior_2_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        assertThrows(IllegalStateException.class, pool::borrowObject, ""A closed pool must throw an IllegalStateException when borrowObject is called."");
    }
",TestObjectPool::testClosedPoolBehavior_2_oe,org.apache.commons.pool2.ObjectPool,void close(),"/**
     * Closes this pool, and free any resources associated with it.
     * <p>
     * Calling {@link #addObject} or {@link #borrowObject} after invoking this
     * method on a pool will cause them to throw an {@link IllegalStateException}.
     * </p>
     * <p>
     * Implementations should silently fail if not all resources can be freed.
     * </p>
     */","@Override
    void close();"
pool_38_6,"    @Test
    public void testPOFAddObjectUsage_6_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();

        // removed other assertion
        // removed other assertion
        // addObject should make a new object, passivate it and put it in the pool
        pool.addObject();
        // removed other assertion
        // removed other assertion
        expectedMethods.add(new MethodCall(""makeObject"").returned(ZERO));
        // StackObjectPool, SoftReferenceObjectPool also validate on add
        if (pool instanceof SoftReferenceObjectPool) {
            expectedMethods.add(new MethodCall(
                    ""validateObject"", ZERO).returned(Boolean.TRUE));
        }
        expectedMethods.add(new MethodCall(""passivateObject"", ZERO));
        // removed other assertion

        //// Test exception handling of addObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from addObject
        factory.setMakeObjectFail(true);
        assertThrows(PrivateException.class, pool::addObject, ""Expected addObject to propagate makeObject exception."");
    }
",TestObjectPool::testPOFAddObjectUsage_6_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_38_8,"    @Test
    public void testPOFAddObjectUsage_8_oe() throws Exception {
        final MethodCallPoolableObjectFactory factory = new MethodCallPoolableObjectFactory();
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();

        // removed other assertion
        // removed other assertion
        // addObject should make a new object, passivate it and put it in the pool
        pool.addObject();
        // removed other assertion
        // removed other assertion
        expectedMethods.add(new MethodCall(""makeObject"").returned(ZERO));
        // StackObjectPool, SoftReferenceObjectPool also validate on add
        if (pool instanceof SoftReferenceObjectPool) {
            expectedMethods.add(new MethodCall(
                    ""validateObject"", ZERO).returned(Boolean.TRUE));
        }
        expectedMethods.add(new MethodCall(""passivateObject"", ZERO));
        // removed other assertion

        //// Test exception handling of addObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from addObject
        factory.setMakeObjectFail(true);
        // removed other assertion
        expectedMethods.add(new MethodCall(""makeObject""));
        // removed other assertion

        clear(factory, expectedMethods);

        // passivateObject Exceptions should be propagated to client code from addObject
        factory.setMakeObjectFail(false);
        factory.setPassivateObjectFail(true);
        assertThrows(PrivateException.class, pool::addObject, ""Expected addObject to propagate passivateObject exception."");
    }
",TestObjectPool::testPOFAddObjectUsage_8_oe,org.apache.commons.pool2.KeyedObjectPool,void clear(),"/**
     * Clears the pool, removing all pooled instances (optional operation).
     *
     * @throws UnsupportedOperationException when this implementation doesn't
     *                                       support the operation
     *
     * @throws Exception if the pool cannot be cleared
     */","void clear() throws Exception, UnsupportedOperationException;"
