id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
pool_7_2,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_3,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_4,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_5,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_6,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_7,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_7_8,commons-pool2,TestKeyedObjectPool,testBaseInvalidateObject_8_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_1,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_2,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_3,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_4,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_5,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_6,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_7,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_8,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_8_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_9,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_9_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_10,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_10_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_11,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_11_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_8_12,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle_12_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_1,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_2,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_3,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_4,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_5,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_6,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_7,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_8,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_8_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_9,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_9_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_10,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_10_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_11,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_11_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_12,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_12_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_13,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_13_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_14,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_14_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_15,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_15_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_16,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_16_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_17,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_17_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_18,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_18_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_19,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_19_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_20,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_20_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_21,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_21_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_22,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_22_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_23,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_23_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_24,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_24_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_25,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_25_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_26,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_26_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_27,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_27_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_28,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_28_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_29,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_29_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_9_30,commons-pool2,TestKeyedObjectPool,testBaseNumActiveNumIdle2_30_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_10_1,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_10_2,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_10_3,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_10_4,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_10_5,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_10_6,commons-pool2,TestKeyedObjectPool,testClosedPoolBehavior_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_11_1,commons-pool2,TestKeyedObjectPool,testKPOFAddObjectUsage_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_11_2,commons-pool2,TestKeyedObjectPool,testKPOFAddObjectUsage_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_11_3,commons-pool2,TestKeyedObjectPool,testKPOFAddObjectUsage_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_11_4,commons-pool2,TestKeyedObjectPool,testKPOFAddObjectUsage_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_11_5,commons-pool2,TestKeyedObjectPool,testKPOFAddObjectUsage_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_12_1,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_12_2,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,fail
pool_12_3,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_12_4,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_12_5,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_12_6,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_12_7,commons-pool2,TestKeyedObjectPool,testKPOFBorrowObjectUsages_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_13_1,commons-pool2,TestKeyedObjectPool,testKPOFInvalidateObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_13_2,commons-pool2,TestKeyedObjectPool,testKPOFInvalidateObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_13_3,commons-pool2,TestKeyedObjectPool,testKPOFInvalidateObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_1,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_1_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_2,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_2_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_3,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_3_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_4,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_4_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_5,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_5_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_6,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_6_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_14_7,commons-pool2,TestKeyedObjectPool,testKPOFReturnObjectUsages_7_oe,src/test/java/org/apache/commons/pool2/TestKeyedObjectPool.java,,,,assert,unknown,standard,fail
pool_15_1,commons-pool2,PoolTest,testPool_1_oe,src/test/java/org/apache/commons/pool2/PoolTest.java,,,,assert,unknown,standard,assertEquals
pool_15_2,commons-pool2,PoolTest,testPool_2_oe,src/test/java/org/apache/commons/pool2/PoolTest.java,,,,assert,unknown,standard,assertEquals
pool_15_3,commons-pool2,PoolTest,testPool_3_oe,src/test/java/org/apache/commons/pool2/PoolTest.java,,,,assert,unknown,standard,assertEquals
pool_15_4,commons-pool2,PoolTest,testPool_4_oe,src/test/java/org/apache/commons/pool2/PoolTest.java,,,,assert,unknown,standard,assertFalse
pool_16_1,commons-pool2,TestTrackedUse,testDefaultGetLastUsedInstant_1_oe,src/test/java/org/apache/commons/pool2/TestTrackedUse.java,,,,assert,unknown,standard,assertEquals
pool_17_1,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_17_2,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_17_3,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_17_4,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_4_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_17_5,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_17_6,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_6_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_17_7,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPool_7_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_18_1,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPoolKeys_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_19_1,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPoolKeysNulls_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_19_2,commons-pool2,TestPoolUtils,testCheckMinIdleKeyedObjectPoolKeysNulls_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_20_1,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_20_2,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertThrows
pool_20_3,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_20_4,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_4_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_20_5,commons-pool2,TestPoolUtils,testCheckMinIdleObjectPool_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,assertEquals
pool_21_1,commons-pool2,TestPoolUtils,testCheckRethrow_1_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_2,commons-pool2,TestPoolUtils,testCheckRethrow_2_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_3,commons-pool2,TestPoolUtils,testCheckRethrow_3_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_4,commons-pool2,TestPoolUtils,testCheckRethrow_4_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
pool_21_5,commons-pool2,TestPoolUtils,testCheckRethrow_5_oe,src/test/java/org/apache/commons/pool2/TestPoolUtils.java,,,,assert,unknown,standard,fail
