id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
pool_104_5,commons-pool2,TestGenericObjectPool,testBorrowTimings_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_6,commons-pool2,TestGenericObjectPool,testBorrowTimings_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_7,commons-pool2,TestGenericObjectPool,testBorrowTimings_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_104_8,commons-pool2,TestGenericObjectPool,testBorrowTimings_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_104_9,commons-pool2,TestGenericObjectPool,testBorrowTimings_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_10,commons-pool2,TestGenericObjectPool,testBorrowTimings_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_11,commons-pool2,TestGenericObjectPool,testBorrowTimings_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_12,commons-pool2,TestGenericObjectPool,testBorrowTimings_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_13,commons-pool2,TestGenericObjectPool,testBorrowTimings_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_14,commons-pool2,TestGenericObjectPool,testBorrowTimings_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_15,commons-pool2,TestGenericObjectPool,testBorrowTimings_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_16,commons-pool2,TestGenericObjectPool,testBorrowTimings_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_17,commons-pool2,TestGenericObjectPool,testBorrowTimings_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_18,commons-pool2,TestGenericObjectPool,testBorrowTimings_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_19,commons-pool2,TestGenericObjectPool,testBorrowTimings_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_20,commons-pool2,TestGenericObjectPool,testBorrowTimings_20_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_104_21,commons-pool2,TestGenericObjectPool,testBorrowTimings_21_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_104_22,commons-pool2,TestGenericObjectPool,testBorrowTimings_22_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_23,commons-pool2,TestGenericObjectPool,testBorrowTimings_23_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_24,commons-pool2,TestGenericObjectPool,testBorrowTimings_24_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_25,commons-pool2,TestGenericObjectPool,testBorrowTimings_25_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_104_26,commons-pool2,TestGenericObjectPool,testBorrowTimings_26_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThat
pool_105_1,commons-pool2,TestGenericObjectPool,testBorrowObjectFairness_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_105_2,commons-pool2,TestGenericObjectPool,testBorrowObjectFairness_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_106_1,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertNotNull
pool_106_2,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_106_3,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertNull
pool_106_4,commons-pool2,TestGenericObjectPool,testBrokenFactoryShouldNotBlockPool_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertNotNull
pool_108_1,commons-pool2,TestGenericObjectPool,testConcurrentInvalidate_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_109_1,commons-pool2,TestGenericObjectPool,testConstructorNullFactory_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_112_1,commons-pool2,TestGenericObjectPool,testEvictAddObjects_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertFalse
pool_113_1,commons-pool2,TestGenericObjectPool,testEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_2,commons-pool2,TestGenericObjectPool,testEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_3,commons-pool2,TestGenericObjectPool,testEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_4,commons-pool2,TestGenericObjectPool,testEviction_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_5,commons-pool2,TestGenericObjectPool,testEviction_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_6,commons-pool2,TestGenericObjectPool,testEviction_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_113_7,commons-pool2,TestGenericObjectPool,testEviction_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_8,commons-pool2,TestGenericObjectPool,testEviction_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_9,commons-pool2,TestGenericObjectPool,testEviction_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_10,commons-pool2,TestGenericObjectPool,testEviction_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_11,commons-pool2,TestGenericObjectPool,testEviction_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_113_12,commons-pool2,TestGenericObjectPool,testEviction_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_115_1,commons-pool2,TestGenericObjectPool,testEvictionPolicy_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_115_2,commons-pool2,TestGenericObjectPool,testEvictionPolicy_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_115_3,commons-pool2,TestGenericObjectPool,testEvictionPolicy_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_115_4,commons-pool2,TestGenericObjectPool,testEvictionPolicy_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_115_5,commons-pool2,TestGenericObjectPool,testEvictionPolicy_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_115_6,commons-pool2,TestGenericObjectPool,testEvictionPolicy_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_115_7,commons-pool2,TestGenericObjectPool,testEvictionPolicy_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_115_8,commons-pool2,TestGenericObjectPool,testEvictionPolicy_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_117_1,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_117_2,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_117_3,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertTrue
pool_117_4,commons-pool2,TestGenericObjectPool,testEvictionWithNegativeNumTests_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_118_1,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_118_2,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_118_3,commons-pool2,TestGenericObjectPool,testExceptionInValidationDuringEviction_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_119_1,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_119_2,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_119_3,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_119_4,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_119_5,commons-pool2,TestGenericObjectPool,testExceptionOnActivateDuringBorrow_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_120_1,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_120_2,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_120_3,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringBorrow_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_121_1,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_121_2,commons-pool2,TestGenericObjectPool,testExceptionOnDestroyDuringReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_122_1,commons-pool2,TestGenericObjectPool,testExceptionOnPassivateDuringReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_1,commons-pool2,TestGenericObjectPool,testFIFO_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_2,commons-pool2,TestGenericObjectPool,testFIFO_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_3,commons-pool2,TestGenericObjectPool,testFIFO_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_4,commons-pool2,TestGenericObjectPool,testFIFO_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_5,commons-pool2,TestGenericObjectPool,testFIFO_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_124_6,commons-pool2,TestGenericObjectPool,testFIFO_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_133_1,commons-pool2,TestGenericObjectPool,testJmxRegistration_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_1,commons-pool2,TestGenericObjectPool,testLIFO_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_2,commons-pool2,TestGenericObjectPool,testLIFO_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_3,commons-pool2,TestGenericObjectPool,testLIFO_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_4,commons-pool2,TestGenericObjectPool,testLIFO_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_5,commons-pool2,TestGenericObjectPool,testLIFO_5_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_134_6,commons-pool2,TestGenericObjectPool,testLIFO_6_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_135_1,commons-pool2,TestGenericObjectPool,testMakeConcurrentWithReturn_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_135_2,commons-pool2,TestGenericObjectPool,testMakeConcurrentWithReturn_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_136_1,commons-pool2,TestGenericObjectPool,testMaxIdle_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_136_2,commons-pool2,TestGenericObjectPool,testMaxIdle_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_136_3,commons-pool2,TestGenericObjectPool,testMaxIdle_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_136_4,commons-pool2,TestGenericObjectPool,testMaxIdle_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_137_1,commons-pool2,TestGenericObjectPool,testMaxIdleZero_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_137_2,commons-pool2,TestGenericObjectPool,testMaxIdleZero_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_137_3,commons-pool2,TestGenericObjectPool,testMaxIdleZero_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_137_4,commons-pool2,TestGenericObjectPool,testMaxIdleZero_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_138_1,commons-pool2,TestGenericObjectPool,testMaxIdleZeroUnderLoad_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_138_2,commons-pool2,TestGenericObjectPool,testMaxIdleZeroUnderLoad_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_139_1,commons-pool2,TestGenericObjectPool,testMaxTotal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_140_1,commons-pool2,TestGenericObjectPool,testMaxTotalUnderLoad_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_140_2,commons-pool2,TestGenericObjectPool,testMaxTotalUnderLoad_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,fail
pool_141_1,commons-pool2,TestGenericObjectPool,testMaxTotalZero_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertThrows
pool_142_1,commons-pool2,TestGenericObjectPool,testMaxWaitMultiThreaded_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_143_1,commons-pool2,TestGenericObjectPool,testMinIdle_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_143_2,commons-pool2,TestGenericObjectPool,testMinIdle_2_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_143_3,commons-pool2,TestGenericObjectPool,testMinIdle_3_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_143_4,commons-pool2,TestGenericObjectPool,testMinIdle_4_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_144_1,commons-pool2,TestGenericObjectPool,testMinIdleMaxTotal_1_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
