id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
pool_164_1_7,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_7_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_8,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_8_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_9,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_9_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_10,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_10_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_11,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_11_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_12,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_12_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_13,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_13_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_14,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_14_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_15,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_15_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_16,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_16_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_17,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_17_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_18,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_18_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
pool_164_1_19,commons-pool2,TestGenericObjectPool,testDefaultConfiguration_1_oe_19_oe,src/test/java/org/apache/commons/pool2/impl/TestGenericObjectPool.java,,,,assert,unknown,standard,assertEquals
