id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
pool_12_1,"    @Test
    public void testKPOFBorrowObjectUsages_1_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        if (pool instanceof GenericKeyedObjectPool) {
            ((GenericKeyedObjectPool<Object,Object>) pool).setTestOnBorrow(true);
        }

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject(KEY);
        clear(factory, expectedMethods);
        obj = pool.borrowObject(KEY);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ZERO).returned(Boolean.TRUE));
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFBorrowObjectUsages_1_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_12_3,"    @Test
    public void testKPOFBorrowObjectUsages_3_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        if (pool instanceof GenericKeyedObjectPool) {
            ((GenericKeyedObjectPool<Object,Object>) pool).setTestOnBorrow(true);
        }

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject(KEY);
        clear(factory, expectedMethods);
        obj = pool.borrowObject(KEY);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(KEY, obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        try {
            obj = pool.borrowObject(KEY);
            // removed other assertion
        } catch (final PrivateException pe) {
            // expected
        }
        expectedMethods.add(new MethodCall(""makeObject"", KEY));
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFBorrowObjectUsages_3_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_12_5,"    @Test
    public void testKPOFBorrowObjectUsages_5_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        if (pool instanceof GenericKeyedObjectPool) {
            ((GenericKeyedObjectPool<Object,Object>) pool).setTestOnBorrow(true);
        }

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject(KEY);
        clear(factory, expectedMethods);
        obj = pool.borrowObject(KEY);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(KEY, obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        try {
            obj = pool.borrowObject(KEY);
            // removed other assertion
        } catch (final PrivateException pe) {
            // expected
        }
        expectedMethods.add(new MethodCall(""makeObject"", KEY));
        // removed other assertion


        // when activateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject(KEY);
        clear(factory, expectedMethods);

        factory.setActivateObjectFail(true);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, obj));
        // removed other assertion
        // After idle object fails validation, new on is created and activation
        // fails again for the new one.
        expectedMethods.add(new MethodCall(""makeObject"", KEY).returned(ONE));
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ONE));
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls()); // The exact timing of destroyObject is flexible here.
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFBorrowObjectUsages_5_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_12_7,"    @Test
    public void testKPOFBorrowObjectUsages_7_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        if (pool instanceof GenericKeyedObjectPool) {
            ((GenericKeyedObjectPool<Object,Object>) pool).setTestOnBorrow(true);
        }

        /// Test correct behavior code paths

        // existing idle object should be activated and validated
        pool.addObject(KEY);
        clear(factory, expectedMethods);
        obj = pool.borrowObject(KEY);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ZERO).returned(Boolean.TRUE));
        // removed other assertion
        pool.returnObject(KEY, obj);

        //// Test exception handling of borrowObject
        reset(pool, factory, expectedMethods);

        // makeObject Exceptions should be propagated to client code from borrowObject
        factory.setMakeObjectFail(true);
        try {
            obj = pool.borrowObject(KEY);
            // removed other assertion
        } catch (final PrivateException pe) {
            // expected
        }
        expectedMethods.add(new MethodCall(""makeObject"", KEY));
        // removed other assertion


        // when activateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject(KEY);
        clear(factory, expectedMethods);

        factory.setActivateObjectFail(true);
        expectedMethods.add(new MethodCall(""activateObject"", KEY, obj));
        // removed other assertion
        // After idle object fails validation, new on is created and activation
        // fails again for the new one.
        expectedMethods.add(new MethodCall(""makeObject"", KEY).returned(ONE));
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ONE));
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls()); // The exact timing of destroyObject is flexible here.
        // removed other assertion

        // when validateObject fails in borrowObject, a new object should be borrowed/created
        reset(pool, factory, expectedMethods);
        pool.addObject(KEY);
        clear(factory, expectedMethods);

        factory.setValidateObjectFail(true);
        // testOnBorrow is on, so this will throw when the newly created instance
        // fails validation
        // removed other assertion
        // Activate, then validate for idle instance
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ZERO));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ZERO));
        // Make new instance, activate succeeds, validate fails
        expectedMethods.add(new MethodCall(""makeObject"", KEY).returned(ONE));
        expectedMethods.add(new MethodCall(""activateObject"", KEY, ONE));
        expectedMethods.add(new MethodCall(""validateObject"", KEY, ONE));
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls());
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFBorrowObjectUsages_7_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_13_1,"    @Test
    public void testKPOFInvalidateObjectUsages_1_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // invalidated object should be destroyed
        pool.invalidateObject(KEY, obj);
        expectedMethods.add(new MethodCall(""destroyObject"", KEY, obj));
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFInvalidateObjectUsages_1_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_13_3,"    @Test
    public void testKPOFInvalidateObjectUsages_3_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths

        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // invalidated object should be destroyed
        pool.invalidateObject(KEY, obj);
        expectedMethods.add(new MethodCall(""destroyObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of invalidateObject
        reset(pool, factory, expectedMethods);
        final Object obj2 = pool.borrowObject(KEY);
        clear(factory, expectedMethods);
        factory.setDestroyObjectFail(true);
        // removed other assertion
        Thread.sleep(250); // could be defered
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls());
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFInvalidateObjectUsages_3_oe,org.apache.commons.pool2.KeyedObjectPool,void clear(),"/**
     * Clears the pool, removing all pooled instances (optional operation).
     *
     * @throws UnsupportedOperationException when this implementation doesn't
     *                                       support the operation
     *
     * @throws Exception if the pool cannot be cleared
     */","void clear() throws Exception, UnsupportedOperationException;"
pool_14_1,"    @Test
    public void testKPOFReturnObjectUsages_1_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_1_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_14_2,"    @Test
    public void testKPOFReturnObjectUsages_2_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of returnObject
        reset(pool, factory, expectedMethods);

        // passivateObject should swallow exceptions and not add the object to the pool
        pool.addObject(KEY);
        pool.addObject(KEY);
        pool.addObject(KEY);
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_2_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
pool_14_3,"    @Test
    public void testKPOFReturnObjectUsages_3_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of returnObject
        reset(pool, factory, expectedMethods);

        // passivateObject should swallow exceptions and not add the object to the pool
        pool.addObject(KEY);
        pool.addObject(KEY);
        pool.addObject(KEY);
        // removed other assertion
        obj = pool.borrowObject(KEY);
        obj = pool.borrowObject(KEY);
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_3_oe,org.apache.commons.pool2.KeyedObjectPool,getNumIdle(),"/**
     * Gets the total number of instances currently idle in this pool.
     * Returns a negative value if this information is not available.
     * @return the total number of instances currently idle in this pool.
     */",int getNumIdle();
pool_14_4,"    @Test
    public void testKPOFReturnObjectUsages_4_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of returnObject
        reset(pool, factory, expectedMethods);

        // passivateObject should swallow exceptions and not add the object to the pool
        pool.addObject(KEY);
        pool.addObject(KEY);
        pool.addObject(KEY);
        // removed other assertion
        obj = pool.borrowObject(KEY);
        obj = pool.borrowObject(KEY);
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_4_oe,org.apache.commons.pool2.KeyedObjectPool,getNumActive(),"/**
     * Gets the total number of instances currently borrowed from this pool but
     * not yet returned. Returns a negative value if this information is not
     * available.
     * @return the total number of instances currently borrowed from this pool but
     * not yet returned.
     */",int getNumActive();
pool_14_5,"    @Test
    public void testKPOFReturnObjectUsages_5_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of returnObject
        reset(pool, factory, expectedMethods);

        // passivateObject should swallow exceptions and not add the object to the pool
        pool.addObject(KEY);
        pool.addObject(KEY);
        pool.addObject(KEY);
        // removed other assertion
        obj = pool.borrowObject(KEY);
        obj = pool.borrowObject(KEY);
        // removed other assertion
        // removed other assertion
        clear(factory, expectedMethods);
        factory.setPassivateObjectFail(true);
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls()); // The exact timing of destroyObject is flexible here.
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_5_oe,org.apache.commons.pool2.impl.BaseGenericObjectPool.StatsStore,void add(final Duration value),,"void add(final Duration value) {
            add(value.toMillis());
        }"
pool_14_6,"    @Test
    public void testKPOFReturnObjectUsages_6_oe() throws Exception {
        final FailingKeyedPooledObjectFactory factory = new FailingKeyedPooledObjectFactory();
        final KeyedObjectPool<Object,Object> pool;
        try {
            pool = makeEmptyPool(factory);
        } catch(final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final List<MethodCall> expectedMethods = new ArrayList<>();
        Object obj;

        /// Test correct behavior code paths
        obj = pool.borrowObject(KEY);
        clear(factory, expectedMethods);

        // returned object should be passivated
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        // removed other assertion

        //// Test exception handling of returnObject
        reset(pool, factory, expectedMethods);

        // passivateObject should swallow exceptions and not add the object to the pool
        pool.addObject(KEY);
        pool.addObject(KEY);
        pool.addObject(KEY);
        // removed other assertion
        obj = pool.borrowObject(KEY);
        obj = pool.borrowObject(KEY);
        // removed other assertion
        // removed other assertion
        clear(factory, expectedMethods);
        factory.setPassivateObjectFail(true);
        pool.returnObject(KEY, obj);
        expectedMethods.add(new MethodCall(""passivateObject"", KEY, obj));
        TestObjectPool.removeDestroyObjectCall(factory.getMethodCalls()); // The exact timing of destroyObject is flexible here.
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestKeyedObjectPool::testKPOFReturnObjectUsages_6_oe,org.apache.commons.pool2.KeyedObjectPool,getNumActive(),"/**
     * Gets the total number of instances currently borrowed from this pool but
     * not yet returned. Returns a negative value if this information is not
     * available.
     * @return the total number of instances currently borrowed from this pool but
     * not yet returned.
     */",int getNumActive();
pool_16_1,"    @Test
    public void testDefaultGetLastUsedInstant_1_oe() {
        <ASSERTION_HOLE>;
    }
",TestTrackedUse::testDefaultGetLastUsedInstant_1_oe,org.apache.commons.pool2.PooledObject,getLastUsedInstant(),"/**
     * Gets an estimate of the last time this object was used. If the class of the pooled object implements
     * {@link TrackedUse}, what is returned is the maximum of {@link TrackedUse#getLastUsedInstant()} and
     * {@link #getLastBorrowTime()}; otherwise this method gives the same value as {@link #getLastBorrowTime()}.
     *
     * @return the last time this object was used
     * @since 2.11.0
     */","default Instant getLastUsedInstant() {
        return Instant.ofEpochMilli(getLastUsedTime());
    }"
pool_27_1,"    @Test
    public void testJavaBeanInstantiation_1_oe() {
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testJavaBeanInstantiation_1_oe,,,,
pool_31_2,"    @Test
    public void testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe() throws Exception {
        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        @SuppressWarnings(""unchecked"")
        final KeyedPooledObjectFactory<Object, Object> kpof = createProxy(KeyedPooledObjectFactory.class, calledMethods);

        final KeyedPooledObjectFactory<Object, Object> skpof = PoolUtils.synchronizedKeyedPooledFactory(kpof);
        final List<String> expectedMethods = invokeEveryMethod(skpof);
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testSynchronizedPoolableFactoryKeyedPoolableObjectFactory_2_oe,org.apache.commons.pool2.PoolUtils,"synchronizedKeyedPooledFactory(
            final KeyedPooledObjectFactory<K, V> keyedFactory)","/**
     * Returns a synchronized (thread-safe) KeyedPooledObjectFactory backed by
     * the specified KeyedPoolableObjectFactory.
     *
     * @param keyedFactory
     *            the KeyedPooledObjectFactory to be ""wrapped"" in a
     *            synchronized KeyedPooledObjectFactory.
     * @param <K> the type of the pool key
     * @param <V> the type of pool entries
     * @return a synchronized view of the specified KeyedPooledObjectFactory.
     */","public static <K, V> KeyedPooledObjectFactory<K, V> synchronizedKeyedPooledFactory(
            final KeyedPooledObjectFactory<K, V> keyedFactory) {
        return new SynchronizedKeyedPooledObjectFactory<>(keyedFactory);
    }"
pool_32_2,"    @Test
    public void testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe() throws Exception {
        // removed other assertion

        final List<String> calledMethods = new ArrayList<>();
        @SuppressWarnings(""unchecked"")
        final PooledObjectFactory<Object> pof = createProxy(PooledObjectFactory.class, calledMethods);

        final PooledObjectFactory<Object> spof = PoolUtils.synchronizedPooledFactory(pof);
        final List<String> expectedMethods = invokeEveryMethod(spof);
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testSynchronizedPoolableFactoryPoolableObjectFactory_2_oe,org.apache.commons.pool2.PoolUtils,"synchronizedPooledFactory(
            final PooledObjectFactory<T> factory)","/**
     * Returns a synchronized (thread-safe) PooledObjectFactory backed by the
     * specified PooledObjectFactory.
     *
     * @param factory
     *            the PooledObjectFactory to be ""wrapped"" in a synchronized
     *            PooledObjectFactory.
     * @param <T> the type of objects in the pool
     * @return a synchronized view of the specified PooledObjectFactory.
     */","public static <T> PooledObjectFactory<T> synchronizedPooledFactory(
            final PooledObjectFactory<T> factory) {
        return new SynchronizedPooledObjectFactory<>(factory);
    }"
pool_35_1,"    @Test
    public void testTimerHolder_1_oe() {
        final PoolUtils.TimerHolder h = new PoolUtils.TimerHolder();
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testTimerHolder_1_oe,,,,
pool_35_2,"    @Test
    public void testTimerHolder_2_oe() {
        final PoolUtils.TimerHolder h = new PoolUtils.TimerHolder();
        // removed other assertion
        <ASSERTION_HOLE>;
    }
",TestPoolUtils::testTimerHolder_2_oe,,,,
pool_36_1,"    @Test
    public void testDefaultMethods_1_oe() throws Exception {
        final KeyedPooledObjectFactory<Object,Object> factory = new TestFactory();

        factory.activateObject(""key"",null); // a no-op
        factory.passivateObject(""key"",null); // a no-op
        factory.destroyObject(""key"",null); // a no-op
        <ASSERTION_HOLE>;
    }
",TestBaseKeyedPoolableObjectFactory::testDefaultMethods_1_oe,org.apache.commons.pool2.PooledObjectFactory,validateObject(PooledObject<T> p),"/**
   * Ensures that the instance is safe to be returned by the pool.
   *
   * @param p a {@code PooledObject} wrapping the instance to be validated
   *
   * @return {@code false} if {@code obj} is not valid and should
   *         be dropped from the pool, {@code true} otherwise.
   */",boolean validateObject(PooledObject<T> p);
pool_37_3,"    @Test
    public void testClosedPoolBehavior_3_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_3_oe,org.apache.commons.pool2.ObjectPool,getNumIdle(),"/**
     * Gets the number of instances currently idle in this pool. This may be
     * considered an approximation of the number of objects that can be
     * {@link #borrowObject borrowed} without creating any new instances.
     * Returns a negative value if this information is not available.
     * @return the number of instances currently idle in this pool.
     */",int getNumIdle();
pool_37_4,"    @Test
    public void testClosedPoolBehavior_4_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_4_oe,org.apache.commons.pool2.ObjectPool,getNumActive(),"/**
     * Gets the number of instances currently borrowed from this pool. Returns
     * a negative value if this information is not available.
     * @return the number of instances currently borrowed from this pool.
     */",int getNumActive();
pool_37_5,"    @Test
    public void testClosedPoolBehavior_5_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.returnObject(o1);
        if (pool.getNumIdle() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_5_oe,org.apache.commons.pool2.ObjectPool,getNumIdle(),"/**
     * Gets the number of instances currently idle in this pool. This may be
     * considered an approximation of the number of objects that can be
     * {@link #borrowObject borrowed} without creating any new instances.
     * Returns a negative value if this information is not available.
     * @return the number of instances currently idle in this pool.
     */",int getNumIdle();
pool_37_6,"    @Test
    public void testClosedPoolBehavior_6_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.returnObject(o1);
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_6_oe,org.apache.commons.pool2.ObjectPool,getNumActive(),"/**
     * Gets the number of instances currently borrowed from this pool. Returns
     * a negative value if this information is not available.
     * @return the number of instances currently borrowed from this pool.
     */",int getNumActive();
pool_37_7,"    @Test
    public void testClosedPoolBehavior_7_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.returnObject(o1);
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.invalidateObject(o2);
        if (pool.getNumIdle() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_7_oe,org.apache.commons.pool2.ObjectPool,getNumIdle(),"/**
     * Gets the number of instances currently idle in this pool. This may be
     * considered an approximation of the number of objects that can be
     * {@link #borrowObject borrowed} without creating any new instances.
     * Returns a negative value if this information is not available.
     * @return the number of instances currently idle in this pool.
     */",int getNumIdle();
pool_37_8,"    @Test
    public void testClosedPoolBehavior_8_oe() throws Exception {
        final ObjectPool<Object> pool;
        try {
            pool = makeEmptyPool(new MethodCallPoolableObjectFactory());
        } catch (final UnsupportedOperationException uoe) {
            return; // test not supported
        }
        final Object o1 = pool.borrowObject();
        final Object o2 = pool.borrowObject();

        pool.close();

        // removed other assertion

        // removed other assertion

        // The following should not throw exceptions just because the pool is closed.
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.returnObject(o1);
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            // removed other assertion
        }
        pool.invalidateObject(o2);
        if (pool.getNumIdle() >= 0) {
            // removed other assertion
        }
        if (pool.getNumActive() >= 0) {
            <ASSERTION_HOLE>;
    }
    }
",TestObjectPool::testClosedPoolBehavior_8_oe,org.apache.commons.pool2.ObjectPool,getNumActive(),"/**
     * Gets the number of instances currently borrowed from this pool. Returns
     * a negative value if this information is not available.
     * @return the number of instances currently borrowed from this pool.
     */",int getNumActive();
