id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
rng_34_3,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_3_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_34_4,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_4_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_34_5,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_5_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_34_6,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytesSizeIsPositiveAndMultipleOf4Or8_6_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_35_1,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytes_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_35_2,commons-rng,RandomSourceInternalParametricTest,testCreateSeedBytes_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/RandomSourceInternalParametricTest.java,,,,assert,unknown
rng_36_1,commons-rng,SeedConverterComposerTest,testComposedCoversion_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedConverterComposerTest.java,,,,assert,unknown
rng_36_2,commons-rng,SeedConverterComposerTest,testComposedCoversion_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedConverterComposerTest.java,,,,assert,unknown
rng_37_1,commons-rng,Long2LongArrayTest,testFixedLengthConversion_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/Long2LongArrayTest.java,,,,assert,unknown
rng_38_1,commons-rng,IntArray2LongArrayTest,testSeedSizeIsMultipleOfLongSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/IntArray2LongArrayTest.java,,,,assert,unknown
rng_39_1,commons-rng,IntArray2LongArrayTest,testSeedSizeIsNotMultipleOfLongSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/IntArray2LongArrayTest.java,,,,assert,unknown
rng_40_1,commons-rng,NoOpConverterTest,testNoOpIntegerCoversion_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NoOpConverterTest.java,,,,assert,unknown
rng_41_1,commons-rng,NoOpConverterTest,testNoOpLongArrayCoversion_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/NoOpConverterTest.java,,,,assert,unknown
rng_42_1,commons-rng,ByteArray2LongArrayTest,testSeedSizeIsMultipleOfLongSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/ByteArray2LongArrayTest.java,,,,assert,unknown
rng_43_1,commons-rng,ByteArray2LongArrayTest,testSeedSizeIsNotMultipleOfLongSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/ByteArray2LongArrayTest.java,,,,assert,unknown
rng_44_1,commons-rng,ByteArray2IntArrayTest,testSeedSizeIsMultipleOfIntSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/ByteArray2IntArrayTest.java,,,,assert,unknown
rng_45_1,commons-rng,ByteArray2IntArrayTest,testSeedSizeIsNotMultipleOfIntSize_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/ByteArray2IntArrayTest.java,,,,assert,unknown
rng_46_1,commons-rng,SeedFactoryTest,testCreateLongArray_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_47_1,commons-rng,SeedFactoryTest,testCreateByteArrayWithAllZeroBytesUpdatesPosition0_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_47_2,commons-rng,SeedFactoryTest,testCreateByteArrayWithAllZeroBytesUpdatesPosition0_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_48_1,commons-rng,SeedFactoryTest,testEnsureNonZeroIntArrayIgnoresNonZeroPosition0_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_48_2,commons-rng,SeedFactoryTest,testEnsureNonZeroIntArrayIgnoresNonZeroPosition0_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_49_1,commons-rng,SeedFactoryTest,testEnsureNonZeroIntArrayUpdatesZeroPosition0_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_49_2,commons-rng,SeedFactoryTest,testEnsureNonZeroIntArrayUpdatesZeroPosition0_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_50_1,commons-rng,SeedFactoryTest,testEnsureNonZeroLongArrayIgnoresNonZeroPosition0_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_50_2,commons-rng,SeedFactoryTest,testEnsureNonZeroLongArrayIgnoresNonZeroPosition0_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_51_1,commons-rng,SeedFactoryTest,testEnsureNonZeroLongArrayUpdatesZeroPosition0_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_51_2,commons-rng,SeedFactoryTest,testEnsureNonZeroLongArrayUpdatesZeroPosition0_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_52_1,commons-rng,SeedFactoryTest,testEnsureNonZeroValue_1_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_52_2,commons-rng,SeedFactoryTest,testEnsureNonZeroValue_2_oe,commons-rng-simple/src/test/java/org/apache/commons/rng/simple/internal/SeedFactoryTest.java,,,,assert,unknown
rng_53_1,commons-rng,BaseProviderTest,testStateSizeTooSmall_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_54_1,commons-rng,BaseProviderTest,testStateSizeTooLarge_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_55_1,commons-rng,BaseProviderTest,testFillStateInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_55_2,commons-rng,BaseProviderTest,testFillStateInt_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_55_3,commons-rng,BaseProviderTest,testFillStateInt_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_56_1,commons-rng,BaseProviderTest,testFillStateLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_56_2,commons-rng,BaseProviderTest,testFillStateLong_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_56_3,commons-rng,BaseProviderTest,testFillStateLong_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/BaseProviderTest.java,,,,assert,unknown
rng_57_1,commons-rng,ProvidersCommonParametricTest,testPreconditionNextInt_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_57_2,commons-rng,ProvidersCommonParametricTest,testPreconditionNextInt_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_58_1,commons-rng,ProvidersCommonParametricTest,testPreconditionNextLong_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_58_2,commons-rng,ProvidersCommonParametricTest,testPreconditionNextLong_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_59_1,commons-rng,ProvidersCommonParametricTest,testPreconditionNextBytes_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_59_2,commons-rng,ProvidersCommonParametricTest,testPreconditionNextBytes_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_59_3,commons-rng,ProvidersCommonParametricTest,testPreconditionNextBytes_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_59_4,commons-rng,ProvidersCommonParametricTest,testPreconditionNextBytes_4_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_60_1,commons-rng,ProvidersCommonParametricTest,testUniformNextBytesFullBuffer_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_61_1,commons-rng,ProvidersCommonParametricTest,testUniformNextBytesPartialBuffer_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_61_2,commons-rng,ProvidersCommonParametricTest,testUniformNextBytesPartialBuffer_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_61_3,commons-rng,ProvidersCommonParametricTest,testUniformNextBytesPartialBuffer_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_62_1,commons-rng,ProvidersCommonParametricTest,testStateSettable_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_62_2,commons-rng,ProvidersCommonParametricTest,testStateSettable_2_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_62_3,commons-rng,ProvidersCommonParametricTest,testStateSettable_3_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_62_4,commons-rng,ProvidersCommonParametricTest,testStateSettable_4_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_63_1,commons-rng,ProvidersCommonParametricTest,testStateWrongSize_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/ProvidersCommonParametricTest.java,,,,assert,unknown
rng_65_1,commons-rng,RandomProviderDefaultStateTest,testConsistency_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/RandomProviderDefaultStateTest.java,,,,assert,unknown
rng_66_1,commons-rng,Well1024aTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well1024aTest.java,,,,assert,unknown
rng_67_1,commons-rng,XoRoShiRo64StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/XoRoShiRo64StarStarTest.java,,,,assert,unknown
rng_68_1,commons-rng,XoShiRo128StarStarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/XoShiRo128StarStarTest.java,,,,assert,unknown
rng_69_1,commons-rng,XoShiRo128PlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/XoShiRo128PlusTest.java,,,,assert,unknown
rng_70_1,commons-rng,ISAACRandomTest,testReference1_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/ISAACRandomTest.java,,,,assert,unknown
rng_71_1,commons-rng,ISAACRandomTest,testReference2_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/ISAACRandomTest.java,,,,assert,unknown
rng_72_1,commons-rng,XoRoShiRo64StarTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/XoRoShiRo64StarTest.java,,,,assert,unknown
rng_73_1,commons-rng,DotyHumphreySmallFastCounting32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/DotyHumphreySmallFastCounting32Test.java,,,,assert,unknown
rng_74_1,commons-rng,PcgXshRr32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgXshRr32Test.java,,,,assert,unknown
rng_75_1,commons-rng,PcgXshRr32Test,testReferenceCodeFixedIncrement_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgXshRr32Test.java,,,,assert,unknown
rng_76_1,commons-rng,Well44497bTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well44497bTest.java,,,,assert,unknown
rng_77_1,commons-rng,PcgMcgXshRr32Test,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/PcgMcgXshRr32Test.java,,,,assert,unknown
rng_78_1,commons-rng,Well19937aTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well19937aTest.java,,,,assert,unknown
rng_79_1,commons-rng,Well512aTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/Well512aTest.java,,,,assert,unknown
rng_80_1,commons-rng,XoShiRo128PlusPlusTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/XoShiRo128PlusPlusTest.java,,,,assert,unknown
rng_81_1,commons-rng,MiddleSquareWeylSequenceTest,testReferenceCode_1_oe,commons-rng-core/src/test/java/org/apache/commons/rng/core/source32/MiddleSquareWeylSequenceTest.java,,,,assert,unknown
