id,test_prefix,test_name
rng_67_1,"    @Test
    void testStateSizeTooSmall_1_oe() {
        final DummyGenerator dummy = new DummyGenerator();
        final int size = dummy.getStateSize();
        Assumptions.assumeTrue(size > 0);
        final RandomProviderDefaultState state = new RandomProviderDefaultState(new byte[size - 1]);
        Assertions.assertThrows(IllegalStateException.class, () -> dummy.restoreState(state));
    }
",BaseProviderTest::testStateSizeTooSmall_1_oe
rng_68_1,"    @Test
    void testStateSizeTooLarge_1_oe() {
        final DummyGenerator dummy = new DummyGenerator();
        final int size = dummy.getStateSize();
        final RandomProviderDefaultState state = new RandomProviderDefaultState(new byte[size + 1]);
        Assertions.assertThrows(IllegalStateException.class, () -> dummy.restoreState(state));
    }
",BaseProviderTest::testStateSizeTooLarge_1_oe
rng_71_1,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextInt_1_oe(UniformRandomProvider generator) {
        Assertions.assertThrows(IllegalArgumentException.class, () -> generator.nextInt(-1));
    }
",ProvidersCommonParametricTest::testPreconditionNextInt_1_oe
rng_71_2,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextInt_2_oe(UniformRandomProvider generator) {
        // removed other assertion
        Assertions.assertThrows(IllegalArgumentException.class, () -> generator.nextInt(0));
    }
",ProvidersCommonParametricTest::testPreconditionNextInt_2_oe
rng_72_1,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextLong_1_oe(UniformRandomProvider generator) {
        Assertions.assertThrows(IllegalArgumentException.class, () -> generator.nextLong(-1));
    }
",ProvidersCommonParametricTest::testPreconditionNextLong_1_oe
rng_72_2,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextLong_2_oe(UniformRandomProvider generator) {
        // removed other assertion
        Assertions.assertThrows(IllegalArgumentException.class, () -> generator.nextLong(0));
    }
",ProvidersCommonParametricTest::testPreconditionNextLong_2_oe
rng_73_1,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextBytes_1_oe(UniformRandomProvider generator) {
        final int size = 10;
        final int num = 1;
        final byte[] buf = new byte[size];
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> generator.nextBytes(buf, -1, num));
    }
",ProvidersCommonParametricTest::testPreconditionNextBytes_1_oe
rng_73_2,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextBytes_2_oe(UniformRandomProvider generator) {
        final int size = 10;
        final int num = 1;
        final byte[] buf = new byte[size];
        // removed other assertion
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> generator.nextBytes(buf, size, 0));
    }
",ProvidersCommonParametricTest::testPreconditionNextBytes_2_oe
rng_73_3,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextBytes_3_oe(UniformRandomProvider generator) {
        final int size = 10;
        final int num = 1;
        final byte[] buf = new byte[size];
        // removed other assertion
        // removed other assertion
        final int offset = 2;
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> generator.nextBytes(buf, offset, size - offset + 1));
    }
",ProvidersCommonParametricTest::testPreconditionNextBytes_3_oe
rng_73_4,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testPreconditionNextBytes_4_oe(UniformRandomProvider generator) {
        final int size = 10;
        final int num = 1;
        final byte[] buf = new byte[size];
        // removed other assertion
        // removed other assertion
        final int offset = 2;
        // removed other assertion
        Assertions.assertThrows(IndexOutOfBoundsException.class, () -> generator.nextBytes(buf, offset, -1));
    }
",ProvidersCommonParametricTest::testPreconditionNextBytes_4_oe
rng_77_1,"    @ParameterizedTest
    @MethodSource(""getList"")
    void testStateWrongSize_1_oe(RestorableUniformRandomProvider generator) {
        final RandomProviderState state = new DummyGenerator().saveState();
        // Try to restore with an invalid state (wrong size).
        Assertions.assertThrows(IllegalStateException.class, () -> generator.restoreState(state));
    }
",ProvidersCommonParametricTest::testStateWrongSize_1_oe
rng_166_1,"    @Test
    void testNextOutputThrows_1_oe() {
        Assertions.assertThrows(UnsupportedOperationException.class, () -> new XoRoShiRo128PlusPlus(SEED).nextOutput());
    }
",XoRoShiRo128PlusPlusTest::testNextOutputThrows_1_oe
rng_228_1,"    @Test
    void testSubcycleGeneratorsMustBeDifferent_1_oe() {
        final int max = TwoCmres.numberOfSubcycleGenerators();
        for (int i = 0; i < max; i++) {
            final int subCycle = i;
            Assertions.assertThrows(IllegalArgumentException.class, () -> new TwoCmres(-97845, subCycle, subCycle));
    }
    }
",TwoCmresTest::testSubcycleGeneratorsMustBeDifferent_1_oe
rng_229_1,"    @Test
    void testSubcycleGeneratorsIndex_1_oe() {
        final int seed = 246810;

        // Valid indices are between 0 (included) and max (excluded).
        final int max = TwoCmres.numberOfSubcycleGenerators();

        for (int i = 0; i < max; i++) {
            for (int j = 0; j < max; j++) {
                if (i != j) { // Subcycle generators must be different.
                    // Can be instantiated.
                    new TwoCmres(seed, i, j);
                }
            }
        }

        for (int wrongIndex : new int[] {-1, max}) {
            Assertions.assertThrows(IndexOutOfBoundsException.class, () -> new TwoCmres(seed, wrongIndex, 1), () -> ""Exception expected for index i = "" + wrongIndex);
    }
    }
",TwoCmresTest::testSubcycleGeneratorsIndex_1_oe
rng_229_2,"    @Test
    void testSubcycleGeneratorsIndex_2_oe() {
        final int seed = 246810;

        // Valid indices are between 0 (included) and max (excluded).
        final int max = TwoCmres.numberOfSubcycleGenerators();

        for (int i = 0; i < max; i++) {
            for (int j = 0; j < max; j++) {
                if (i != j) { // Subcycle generators must be different.
                    // Can be instantiated.
                    new TwoCmres(seed, i, j);
                }
            }
        }

        for (int wrongIndex : new int[] {-1, max}) {
            // removed other assertion
            Assertions.assertThrows(IndexOutOfBoundsException.class, () -> new TwoCmres(seed, 1, wrongIndex), () -> ""Exception expected for index j = "" + wrongIndex);
    }
    }
",TwoCmresTest::testSubcycleGeneratorsIndex_2_oe
rng_230_2,"    @Test
    void testCmresFactoryThrowsWithDuplicateMultiplier_2_oe() {
        final ArrayList<Cmres> list = new ArrayList<>();
        final long multiply = 0;
        final int rotate = 3;
        final int start = 5;

        list.add(new Cmres(multiply, rotate, start));

        long nextMultiply = multiply + 1;
        // removed other assertion

        list.add(new Cmres(nextMultiply, rotate, start));
        // This should throw as the list now contains the multiply value
        Assertions.assertThrows(IllegalStateException.class, () -> Cmres.Factory.checkUnique(list, nextMultiply));
    }
",TwoCmresTest::testCmresFactoryThrowsWithDuplicateMultiplier_2_oe
rng_269_1,"    @Test
    void testMakeIntPrecondition1_1_oe() {
        for (int i = 0; i <= 10; i++) {
            final byte[] bytes = new byte[i];
            if (i != INT_SIZE) {
                Assertions.assertThrows(IllegalArgumentException.class, () -> NumberFactory.makeInt(bytes));
    }
    }
    }
",NumberFactoryTest::testMakeIntPrecondition1_1_oe
rng_270_1,"    @Test
    void testMakeIntArrayPrecondition1_1_oe() {
        for (int i = 0; i <= 20; i++) {
            final byte[] bytes = new byte[i];
            if (i != 0 && i % INT_SIZE != 0) {
                Assertions.assertThrows(IllegalArgumentException.class, () -> NumberFactory.makeIntArray(bytes));
    }
    }
    }
",NumberFactoryTest::testMakeIntArrayPrecondition1_1_oe
rng_271_1,"    @Test
    void testMakeLongPrecondition1_1_oe() {
        for (int i = 0; i <= 10; i++) {
            final byte[] bytes = new byte[i];
            if (i != LONG_SIZE) {
                Assertions.assertThrows(IllegalArgumentException.class, () -> NumberFactory.makeLong(bytes));
    }
    }
    }
",NumberFactoryTest::testMakeLongPrecondition1_1_oe
rng_272_1,"    @Test
    void testMakeLongArrayPrecondition1_1_oe() {
        for (int i = 0; i <= 20; i++) {
            final byte[] bytes = new byte[i];
            if (i != 0 && i % LONG_SIZE != 0) {
                Assertions.assertThrows(IllegalArgumentException.class, () -> NumberFactory.makeLongArray(bytes));
    }
    }
    }
",NumberFactoryTest::testMakeLongArrayPrecondition1_1_oe
rng_280_1,"    @Test
    void testHexThrowsWithOddNumberOfCharacters_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> Hex.decodeHex(""0""));
    }
",HexTest::testHexThrowsWithOddNumberOfCharacters_1_oe
rng_281_1,"    @Test
    void testHexThrowsWithIllegalHexCharacters_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> Hex.decodeHex(""0g""));
    }
",HexTest::testHexThrowsWithIllegalHexCharacters_1_oe
rng_290_1,"    @Test
    void testSamplePrecondition1_1_oe() {
        // Must fail for k > n.
        Assertions.assertThrows(IllegalArgumentException.class, () -> new PermutationSampler(rng, 2, 3));
    }
",PermutationSamplerTest::testSamplePrecondition1_1_oe
rng_291_1,"    @Test
    void testSamplePrecondition2_1_oe() {
        // Must fail for n = 0.
        Assertions.assertThrows(IllegalArgumentException.class, () -> new PermutationSampler(rng, 0, 0));
    }
",PermutationSamplerTest::testSamplePrecondition2_1_oe
rng_292_1,"    @Test
    void testSamplePrecondition3_1_oe() {
        // Must fail for k < n < 0.
        Assertions.assertThrows(IllegalArgumentException.class, () -> new PermutationSampler(rng, -1, 0));
    }
",PermutationSamplerTest::testSamplePrecondition3_1_oe
rng_293_1,"    @Test
    void testSamplePrecondition4_1_oe() {
        // Must fail for k < n < 0.
        Assertions.assertThrows(IllegalArgumentException.class, () -> new PermutationSampler(rng, 1, -1));
    }
",PermutationSamplerTest::testSamplePrecondition4_1_oe
rng_300_1,"    @Test
    void testPrecondition1_1_oe() {
        // Size mismatch
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Arrays.asList(1d, 2d), new double[] {0d}));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition1_1_oe
rng_301_1,"    @Test
    void testPrecondition2_1_oe() {
        // Negative probability
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Arrays.asList(1d, 2d), new double[] {0d, -1d}));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition2_1_oe
rng_302_1,"    @Test
    void testPrecondition3_1_oe() {
        // Probabilities do not sum above 0
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Arrays.asList(1d, 2d), new double[] {0d, 0d}));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition3_1_oe
rng_303_1,"    @Test
    void testPrecondition4_1_oe() {
        // NaN probability
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Arrays.asList(1d, 2d), new double[] {0d, Double.NaN}));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition4_1_oe
rng_304_1,"    @Test
    void testPrecondition5_1_oe() {
        // Infinite probability
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Arrays.asList(1d, 2d), new double[] {0d, Double.POSITIVE_INFINITY}));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition5_1_oe
rng_305_1,"    @Test
    void testPrecondition6_1_oe() {
        // Empty Map<T, Double> not allowed
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, new HashMap<>()));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition6_1_oe
rng_306_1,"    @Test
    void testPrecondition7_1_oe() {
        // Empty List<T> not allowed
        Assertions.assertThrows(IllegalArgumentException.class, () -> new DiscreteProbabilityCollectionSampler<>(rng, Collections.<Double>emptyList(), new double[0]));
    }
",DiscreteProbabilityCollectionSamplerTest::testPrecondition7_1_oe
rng_315_1,"    @Test
    void testKgreaterThanNThrows_1_oe() {
        // Must fail for k > n.
        final int n = 2;
        final int k = 3;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CombinationSampler(rng, n, k));
    }
",CombinationSamplerTest::testKgreaterThanNThrows_1_oe
rng_316_1,"    @Test
    void testNequalsZeroThrows_1_oe() {
        // Must fail for n = 0.
        final int n = 0;
        final int k = 3;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CombinationSampler(rng, n, k));
    }
",CombinationSamplerTest::testNequalsZeroThrows_1_oe
rng_317_1,"    @Test
    void testKequalsZeroThrows_1_oe() {
        // Must fail for k = 0.
        final int n = 2;
        final int k = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CombinationSampler(rng, n, k));
    }
",CombinationSamplerTest::testKequalsZeroThrows_1_oe
rng_318_1,"    @Test
    void testNisNegativeThrows_1_oe() {
        // Must fail for n <= 0.
        final int n = -1;
        final int k = 3;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CombinationSampler(rng, n, k));
    }
",CombinationSamplerTest::testNisNegativeThrows_1_oe
rng_319_1,"    @Test
    void testKisNegativeThrows_1_oe() {
        // Must fail for k <= 0.
        final int n = 0;
        final int k = -1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CombinationSampler(rng, n, k));
    }
",CombinationSamplerTest::testKisNegativeThrows_1_oe
rng_321_1,"    @Test
    void testInvalidDimensionThrows_1_oe() {
        // Use instance constructor not factory constructor to exercise 1.X public API
        Assertions.assertThrows(IllegalArgumentException.class, () -> new UnitSphereSampler(0, null));
    }
",UnitSphereSamplerTest::testInvalidDimensionThrows_1_oe
rng_322_1,"    @Test
    void testInvalidDimensionThrowsWithFactoryConstructor_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> UnitSphereSampler.of(null, 0));
    }
",UnitSphereSamplerTest::testInvalidDimensionThrowsWithFactoryConstructor_1_oe
rng_323_1,"    @Test
    void testBadProvider2D_1_oe() {
        Assertions.assertThrows(StackOverflowError.class, () -> testBadProvider(2));
    }
",UnitSphereSamplerTest::testBadProvider2D_1_oe
rng_324_1,"    @Test
    void testBadProvider3D_1_oe() {
        Assertions.assertThrows(StackOverflowError.class, () -> testBadProvider(3));
    }
",UnitSphereSamplerTest::testBadProvider3D_1_oe
rng_325_1,"    @Test
    void testBadProvider4D_1_oe() {
        Assertions.assertThrows(StackOverflowError.class, () -> testBadProvider(4));
    }
",UnitSphereSamplerTest::testBadProvider4D_1_oe
rng_328_1,"    @Test
    void testSamplePrecondition_1_oe() {
        // Must fail for empty collection.
        Assertions.assertThrows(IllegalArgumentException.class, () -> new CollectionSampler<>(RandomSource.SPLIT_MIX_64.create(0L), new ArrayList<>()));
    }
",CollectionSamplerTest::testSamplePrecondition_1_oe
rng_331_2,"    @Test
    void testEmptyBuilderThrows_2_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final Builder<SharedStateObjectSampler<Integer>> builder = CompositeSamplers
                .newSharedStateObjectSamplerBuilder();
        // removed other assertion
        Assertions.assertThrows(IllegalStateException.class, () -> builder.build(rng));
    }
",CompositeSamplersTest::testEmptyBuilderThrows_2_oe
rng_332_1,"    @Test
    void testNullSharedStateObjectSamplerThrows_1_oe() {
        final Builder<SharedStateObjectSampler<Integer>> builder = CompositeSamplers
                .newSharedStateObjectSamplerBuilder();
        Assertions.assertThrows(NullPointerException.class, () -> builder.add(null, 1.0));
    }
",CompositeSamplersTest::testNullSharedStateObjectSamplerThrows_1_oe
rng_333_3,"    @Test
    void testInvalidWeights_3_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        final Builder<SharedStateObjectSampler<Integer>> builder = CompositeSamplers
                .newSharedStateObjectSamplerBuilder();
        final RangeSampler sampler = new RangeSampler(45, 63, rng);
        // Zero weight is ignored
        // removed other assertion
        builder.add(sampler, 0.0);
        // removed other assertion

        final double[] bad = {-1, Double.NaN, Double.POSITIVE_INFINITY};
        for (final double weight : bad) {
            Assertions.assertThrows(IllegalArgumentException.class, () -> builder.add(sampler, weight), () -> ""Did not detect invalid weight: "" + weight);
    }
    }
",CompositeSamplersTest::testInvalidWeights_3_oe
rng_350_1,"    @Test
    void testSamplePrecondition1_1_oe() {
        // Must fail for sample size > collection size.
        final List<String> list = new ArrayList<>();
        list.add(""one"");
        Assertions.assertThrows(IllegalArgumentException.class, () -> ListSampler.sample(rng, list, 2));
    }
",ListSamplerTest::testSamplePrecondition1_1_oe
rng_351_1,"    @Test
    void testSamplePrecondition2_1_oe() {
        // Must fail for empty collection.
        final List<String> list = new ArrayList<>();
        Assertions.assertThrows(IllegalArgumentException.class, () -> ListSampler.sample(rng, list, 1));
    }
",ListSamplerTest::testSamplePrecondition2_1_oe
rng_370_1,"    @Test
    void testDistributionThrowsWithInvalidNumberOfCategories_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.of(rng, 1.0));
    }
",DirichletSamplerTest::testDistributionThrowsWithInvalidNumberOfCategories_1_oe
rng_371_1,"    @Test
    void testDistributionThrowsWithZeroConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.of(rng, 1.0, 0.0));
    }
",DirichletSamplerTest::testDistributionThrowsWithZeroConcentration_1_oe
rng_372_1,"    @Test
    void testDistributionThrowsWithNaNConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.of(rng, 1.0, Double.NaN));
    }
",DirichletSamplerTest::testDistributionThrowsWithNaNConcentration_1_oe
rng_373_1,"    @Test
    void testDistributionThrowsWithInfiniteConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.of(rng, 1.0, Double.POSITIVE_INFINITY));
    }
",DirichletSamplerTest::testDistributionThrowsWithInfiniteConcentration_1_oe
rng_374_1,"    @Test
    void testSymmetricDistributionThrowsWithInvalidNumberOfCategories_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.symmetric(rng, 1, 1.0));
    }
",DirichletSamplerTest::testSymmetricDistributionThrowsWithInvalidNumberOfCategories_1_oe
rng_375_1,"    @Test
    void testSymmetricDistributionThrowsWithZeroConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.symmetric(rng, 2, 0.0));
    }
",DirichletSamplerTest::testSymmetricDistributionThrowsWithZeroConcentration_1_oe
rng_376_1,"    @Test
    void testSymmetricDistributionThrowsWithNaNConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.symmetric(rng, 2, Double.NaN));
    }
",DirichletSamplerTest::testSymmetricDistributionThrowsWithNaNConcentration_1_oe
rng_377_1,"    @Test
    void testSymmetricDistributionThrowsWithInfiniteConcentration_1_oe() {
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DirichletSampler.symmetric(rng, 2, Double.POSITIVE_INFINITY));
    }
",DirichletSamplerTest::testSymmetricDistributionThrowsWithInfiniteConcentration_1_oe
rng_388_1,"    @Test
    void testConstructorThrowsWithNullProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(null));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithNullProbabilites_1_oe
rng_389_1,"    @Test
    void testConstructorThrowsWithZeroLengthProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[0]));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithZeroLengthProbabilites_1_oe
rng_390_1,"    @Test
    void testConstructorThrowsWithNegativeProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[] {-1, 0.1, 0.2}));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithNegativeProbabilites_1_oe
rng_391_1,"    @Test
    void testConstructorThrowsWithNaNProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[] {0.1, Double.NaN, 0.2}));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithNaNProbabilites_1_oe
rng_392_1,"    @Test
    void testConstructorThrowsWithInfiniteProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[] {0.1, Double.POSITIVE_INFINITY, 0.2}));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithInfiniteProbabilites_1_oe
rng_393_1,"    @Test
    void testConstructorThrowsWithInfiniteSumProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[] {Double.MAX_VALUE, Double.MAX_VALUE}));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithInfiniteSumProbabilites_1_oe
rng_394_1,"    @Test
    void testConstructorThrowsWithZeroSumProbabilites_1_oe() {
        Assertions.assertThrows(IllegalArgumentException.class, () -> createSampler(new double[4]));
    }
",AliasMethodDiscreteSamplerTest::testConstructorThrowsWithZeroSumProbabilites_1_oe
rng_396_1,"    @Test
    void testConstructorThrowsWithMeanThatSetsProbabilityP0ToZero_1_oe() {
        final UniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double p0 = Double.MIN_VALUE;
        // Note: p0 = Math.exp(-mean) => mean = -Math.log(p0).
        // Add to the limit on the mean to cause p0 to be zero.
        final double mean = -Math.log(p0) + 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> SmallMeanPoissonSampler.of(rng, mean));
    }
",SmallMeanPoissonSamplerTest::testConstructorThrowsWithMeanThatSetsProbabilityP0ToZero_1_oe
rng_397_1,"    @Test
    void testConstructorThrowsWithZeroMean_1_oe() {
        final UniformRandomProvider rng =
            RandomSource.SPLIT_MIX_64.create(0L);
        final double mean = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> SmallMeanPoissonSampler.of(rng, mean));
    }
",SmallMeanPoissonSamplerTest::testConstructorThrowsWithZeroMean_1_oe
rng_400_1,"    @Test
    void testConstructorThrowsWithLowerAboveUpper_1_oe() {
        final int upper = 55;
        final int lower = upper + 1;
        final UniformRandomProvider rng = RandomSource.SPLIT_MIX_64.create(0L);
        Assertions.assertThrows(IllegalArgumentException.class, () -> DiscreteUniformSampler.of(rng, lower, upper));
    }
",DiscreteUniformSamplerTest::testConstructorThrowsWithLowerAboveUpper_1_oe
rng_417_1,"    @Test
    void testConstructorThrowsWithMeanLargerThanUpperBound_1_oe() {
        final double mean = SUPPORTED_UPPER_BOUND + 1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> KempSmallMeanPoissonSampler.of(dummyRng, mean));
    }
",KempSmallMeanPoissonSamplerTest::testConstructorThrowsWithMeanLargerThanUpperBound_1_oe
rng_418_1,"    @Test
    void testConstructorThrowsWithZeroMean_1_oe() {
        final double mean = 0;
        Assertions.assertThrows(IllegalArgumentException.class, () -> KempSmallMeanPoissonSampler.of(dummyRng, mean));
    }
",KempSmallMeanPoissonSamplerTest::testConstructorThrowsWithZeroMean_1_oe
rng_419_1,"    @Test
    void testConstructorThrowsWithNegativeMean_1_oe() {
        final double mean = -1;
        Assertions.assertThrows(IllegalArgumentException.class, () -> KempSmallMeanPoissonSampler.of(dummyRng, mean));
    }
",KempSmallMeanPoissonSamplerTest::testConstructorThrowsWithNegativeMean_1_oe
