id,test_prefix,test_name
rng_65_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testJumpResetsDefaultState_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = generator::jump;
        final JumpableUniformRandomProvider generator1 = generator;
        int stateSize;
                if (generator1 instanceof IntProvider) {
                    stateSize = INT_PROVIDER_STATE_SIZE;
                } else if (generator1 instanceof LongProvider) {
                    stateSize = LONG_PROVIDER_STATE_SIZE;
                } else {
                    throw new AssertionError(""Unsupported RNG"");
                }
                final byte[] expected = new byte[stateSize];
                for (int repeats = 0; repeats < 2; repeats++) {
                    // Exercise the generator1.
                    // This calls nextInt() once so the default implementation of LongProvider
                    // should have cached a state for nextInt() in one of the two repeats.
                    // Calls nextBoolean() to ensure a cached state in one of the two repeats.
                    generator1.nextInt();
                    generator1.nextBoolean();
        
                    jumpFunction.jump();
        
                    // An Int/LongProvider so must be a RestorableUniformRandomProvider
                    final RandomProviderState postJumpState = ((RestorableUniformRandomProvider) generator1).saveState();
                    final byte[] actual = ((RandomProviderDefaultState) postJumpState).getState();
        
                    Assumptions.assumeTrue(actual.length >= stateSize, ""Implementation has removed default state"");
        
                    // The implementation requires that any sub-class state is prepended to the
                    // state thus the default state is at the end.
                    final byte[] defaultState = Arrays.copyOfRange(actual, actual.length - stateSize, actual.length);
                    Assertions.assertArrayEquals(expected,defaultState,""The jump should reset the default state to zero"");
    }
    }
",JumpableProvidersParametricTest::testJumpResetsDefaultState_1_oe_1_oe
rng_66_1_1,"    @ParameterizedTest
    @MethodSource(""getJumpableProviders"")
    void testLongJumpResetsDefaultState_1_oe_1_oe(JumpableUniformRandomProvider generator) {
                final TestJumpFunction jumpFunction = getLongJumpFunction(generator);
        final JumpableUniformRandomProvider generator1 = generator;
        int stateSize;
                if (generator1 instanceof IntProvider) {
                    stateSize = INT_PROVIDER_STATE_SIZE;
                } else if (generator1 instanceof LongProvider) {
                    stateSize = LONG_PROVIDER_STATE_SIZE;
                } else {
                    throw new AssertionError(""Unsupported RNG"");
                }
                final byte[] expected = new byte[stateSize];
                for (int repeats = 0; repeats < 2; repeats++) {
                    // Exercise the generator1.
                    // This calls nextInt() once so the default implementation of LongProvider
                    // should have cached a state for nextInt() in one of the two repeats.
                    // Calls nextBoolean() to ensure a cached state in one of the two repeats.
                    generator1.nextInt();
                    generator1.nextBoolean();
        
                    jumpFunction.jump();
        
                    // An Int/LongProvider so must be a RestorableUniformRandomProvider
                    final RandomProviderState postJumpState = ((RestorableUniformRandomProvider) generator1).saveState();
                    final byte[] actual = ((RandomProviderDefaultState) postJumpState).getState();
        
                    Assumptions.assumeTrue(actual.length >= stateSize, ""Implementation has removed default state"");
        
                    // The implementation requires that any sub-class state is prepended to the
                    // state thus the default state is at the end.
                    final byte[] defaultState = Arrays.copyOfRange(actual, actual.length - stateSize, actual.length);
                    Assertions.assertArrayEquals(expected,defaultState,""The jump should reset the default state to zero"");
    }
    }
",JumpableProvidersParametricTest::testLongJumpResetsDefaultState_1_oe_1_oe
rng_273_1_1,"    @Test
    void testFloatGenerationMethods_1_oe_1_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
                final float value = (allBits >>> 9) * 0x1.0p-23f;
        final int maxUlps = 2;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testFloatGenerationMethods_1_oe_1_oe
rng_273_1_2,"    @Test
    void testFloatGenerationMethods_1_oe_2_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
                final float value = (allBits >>> 9) * 0x1.0p-23f;
        final int maxUlps = 2;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testFloatGenerationMethods_1_oe_2_oe
rng_273_2_1,"    @Test
    void testFloatGenerationMethods_2_oe_1_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
                final float value = (allBits >>> 8) * 0x1.0p-24f;
        final int maxUlps = 1;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testFloatGenerationMethods_2_oe_1_oe
rng_273_2_2,"    @Test
    void testFloatGenerationMethods_2_oe_2_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
                final float value = (allBits >>> 8) * 0x1.0p-24f;
        final int maxUlps = 1;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testFloatGenerationMethods_2_oe_2_oe
rng_273_3_1,"    @Test
    void testFloatGenerationMethods_3_oe_1_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
        // removed other assertion
                final float value = Float.intBitsToFloat(0x7f << 23 | allBits >>> 9) - 1.0f;
        final int maxUlps = 2;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testFloatGenerationMethods_3_oe_1_oe
rng_273_3_2,"    @Test
    void testFloatGenerationMethods_3_oe_2_oe() {
        final int allBits = 0xffffffff;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
        // removed other assertion
                final float value = Float.intBitsToFloat(0x7f << 23 | allBits >>> 9) - 1.0f;
        final int maxUlps = 2;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testFloatGenerationMethods_3_oe_2_oe
rng_274_1_1,"    @Test
    void testDoubleGenerationMethods_1_oe_1_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
                final float value = (allBits >>> 12) * 0x1.0p-52d;
        final int maxUlps = 2;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testDoubleGenerationMethods_1_oe_1_oe
rng_274_1_2,"    @Test
    void testDoubleGenerationMethods_1_oe_2_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
                final float value = (allBits >>> 12) * 0x1.0p-52d;
        final int maxUlps = 2;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testDoubleGenerationMethods_1_oe_2_oe
rng_274_2_1,"    @Test
    void testDoubleGenerationMethods_2_oe_1_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
                final float value = (allBits >>> 11) * 0x1.0p-53d;
        final int maxUlps = 1;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testDoubleGenerationMethods_2_oe_1_oe
rng_274_2_2,"    @Test
    void testDoubleGenerationMethods_2_oe_2_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
                final float value = (allBits >>> 11) * 0x1.0p-53d;
        final int maxUlps = 1;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testDoubleGenerationMethods_2_oe_2_oe
rng_274_3_1,"    @Test
    void testDoubleGenerationMethods_3_oe_1_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
        // removed other assertion
                final float value = Double.longBitsToDouble(0x3ffL << 52 | allBits >>> 12) - 1.0;
        final int maxUlps = 2;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testDoubleGenerationMethods_3_oe_1_oe
rng_274_3_2,"    @Test
    void testDoubleGenerationMethods_3_oe_2_oe() {
        final long allBits = 0xffffffffffffffffL;

        // Not capable of generating 1. Set the delta with 1 or 2 ULP of 1.
        // removed other assertion
        // removed other assertion
                final float value = Double.longBitsToDouble(0x3ffL << 52 | allBits >>> 12) - 1.0;
        final int maxUlps = 2;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testDoubleGenerationMethods_3_oe_2_oe
rng_275_1_1,"    @Test
    void testMakeDoubleFromLong_1_oe_1_oe() {
        final long allBits = 0xffffffffffffffffL;
        final long noBits = 0;
        // Within 1 ULP of 1.0
                final float value = NumberFactory.makeDouble(allBits);
        final int maxUlps = 1;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testMakeDoubleFromLong_1_oe_1_oe
rng_275_1_2,"    @Test
    void testMakeDoubleFromLong_1_oe_2_oe() {
        final long allBits = 0xffffffffffffffffL;
        final long noBits = 0;
        // Within 1 ULP of 1.0
                final float value = NumberFactory.makeDouble(allBits);
        final int maxUlps = 1;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testMakeDoubleFromLong_1_oe_2_oe
rng_276_1_1,"    @Test
    void testMakeDoubleFromIntInt_1_oe_1_oe() {
        final int allBits = 0xffffffff;
        final int noBits = 0;
        // Within 1 ULP of 1.0
                final float value = NumberFactory.makeDouble(allBits, allBits);
        final int maxUlps = 1;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testMakeDoubleFromIntInt_1_oe_1_oe
rng_276_1_2,"    @Test
    void testMakeDoubleFromIntInt_1_oe_2_oe() {
        final int allBits = 0xffffffff;
        final int noBits = 0;
        // Within 1 ULP of 1.0
                final float value = NumberFactory.makeDouble(allBits, allBits);
        final int maxUlps = 1;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testMakeDoubleFromIntInt_1_oe_2_oe
rng_277_1_1,"    @Test
    void testMakeFloatFromInt_1_oe_1_oe() {
        final int allBits = 0xffffffff;
        final int noBits = 0;
        // Within 1 ULP of 1.0f
                final float value = NumberFactory.makeFloat(allBits);
        final int maxUlps = 1;
        Assertions.assertTrue(value <= 1.0f, ""Not <= 1.0f"");
    }
",NumberFactoryTest::testMakeFloatFromInt_1_oe_1_oe
rng_277_1_2,"    @Test
    void testMakeFloatFromInt_1_oe_2_oe() {
        final int allBits = 0xffffffff;
        final int noBits = 0;
        // Within 1 ULP of 1.0f
                final float value = NumberFactory.makeFloat(allBits);
        final int maxUlps = 1;
        // removed other assertion
                Assertions.assertTrue(Precision.equals(1.0f,value,maxUlps),()-> ""Not equal to 1.0f within units of least precision: "" + maxUlps);
    }
",NumberFactoryTest::testMakeFloatFromInt_1_oe_2_oe
rng_278_1_1,"    @Test
    void testHexEncodeAndDecode_1_oe_1_oe() {
        // Empty bytes
        for (int size = 0; size < 10; size++) {
                        final byte[] bytes = new byte[size];
            // Use a StringBuilder to append the chars as this is the method used in the stress command.
                    final StringBuilder sb = new StringBuilder();
                    sb.append(Hex.encodeHex(bytes));
                    final byte[] decoded = Hex.decodeHex(sb);
                    Assertions.assertArrayEquals(bytes, decoded);
    }
    }
",HexTest::testHexEncodeAndDecode_1_oe_1_oe
rng_278_2_1,"    @Test
    void testHexEncodeAndDecode_2_oe_1_oe() {
        // Empty bytes
        for (int size = 0; size < 10; size++) {
            // removed other assertion
        }
        // Random bytes
        for (int size : new int[] {3, 4, 5, 8, 16, 31}) {
            final byte[] bytes = new byte[size];
            for (int i = 0; i < 5; i++) {
                ThreadLocalRandom.current().nextBytes(bytes);
                                final byte[] bytes1 = bytes;
                // Use a StringBuilder to append the chars as this is the method used in the stress command.
                        final StringBuilder sb = new StringBuilder();
                        sb.append(Hex.encodeHex(bytes1));
                        final byte[] decoded = Hex.decodeHex(sb);
                        Assertions.assertArrayEquals(bytes1, decoded);
    }
    }
    }
",HexTest::testHexEncodeAndDecode_2_oe_1_oe
rng_279_1_1,"    @Test
    void testHexDecodeAndEncode_1_oe_1_oe() {
        // Note: char[] must be an even length.
        // Empty chars.
        for (int size = 0; size < 10; size++) {
            final char[] chars = new char[size * 2];
            Arrays.fill(chars, '0');
                        final char[] chars1 = chars;
            final String text = String.valueOf(chars1);
                    final byte[] decoded = Hex.decodeHex(text);
                    // Test the encoding is lower case
                    Assertions.assertArrayEquals(text.toLowerCase(Locale.US).toCharArray(), Hex.encodeHex(decoded));
    }
    }
",HexTest::testHexDecodeAndEncode_1_oe_1_oe
rng_279_2_1,"    @Test
    void testHexDecodeAndEncode_2_oe_1_oe() {
        // Note: char[] must be an even length.
        // Empty chars.
        for (int size = 0; size < 10; size++) {
            final char[] chars = new char[size * 2];
            Arrays.fill(chars, '0');
            // removed other assertion
        }
        // Random bytes
        for (int size : new int[] {3, 4, 5, 8, 16, 31}) {
            final char[] chars = new char[size * 2];
            for (int i = 0; i < 5; i++) {
                // Encode upper case
                for (int j = 0; j < chars.length; j++) {
                    chars[j] = DIGITS[ThreadLocalRandom.current().nextInt(16)];
                }
                                final char[] chars1 = chars;
                final String text = String.valueOf(chars1);
                        final byte[] decoded = Hex.decodeHex(text);
                        // Test the encoding is lower case
                        Assertions.assertArrayEquals(text.toLowerCase(Locale.US).toCharArray(), Hex.encodeHex(decoded));
    }
    }
    }
",HexTest::testHexDecodeAndEncode_2_oe_1_oe
rng_311_1_1,"    @Test
    void testSampleIsInDomain_1_oe_1_oe() {
        final int n = 6;
        for (int k = 1; k <= n; k++) {
            final CombinationSampler sampler = new CombinationSampler(rng, n, k);
            final int[] random = sampler.sample();
            for (int s : random) {
                                final int n1 = n;
                final int value = s;
                if (value < 0 || value >= n1) {
                            Assertions.fail(""sample "" + value + "" not in the domain "" + n1);
    }
    }
    }
    }
",CombinationSamplerTest::testSampleIsInDomain_1_oe_1_oe
rng_312_1_1,"    @Test
    void testUniformWithKlessThanHalfN_1_oe_1_oe() {
        final int n = 8;
        final int k = 2;
                final int n1 = n;
        final int k1 = k;
        // The C(n1, k1) should generate a sample of unspecified order.
                // To test this each combination is allocated a unique code
                // based on setting k1 of the first n1-bits in an integer.
                // Codes are positive for all combinations of bits that use k1-bits,
                // otherwise they are negative.
                final int totalBitCombinations = 1 << n1;
                int[] codeLookup = new int[totalBitCombinations];
                Arrays.fill(codeLookup, -1); // initialize as negative
                int codes = 0;
                for (int i = 0; i < totalBitCombinations; i++) {
                    if (Integer.bitCount(i) == k1) {
                        // This is a valid sample so allocate a code
                        codeLookup[i] = codes++;
                    }
                }
        
                // The number of combinations C(n1, k1) is the binomial coefficient
                Assertions.assertEquals(CombinatoricsUtils.binomialCoefficient(n1,k1),codes,""Incorrect number of combination codes"");
    }
",CombinationSamplerTest::testUniformWithKlessThanHalfN_1_oe_1_oe
rng_312_1_2,"    @Test
    void testUniformWithKlessThanHalfN_1_oe_2_oe() {
        final int n = 8;
        final int k = 2;
                final int n1 = n;
        final int k1 = k;
        // The C(n1, k1) should generate a sample of unspecified order.
                // To test this each combination is allocated a unique code
                // based on setting k1 of the first n1-bits in an integer.
                // Codes are positive for all combinations of bits that use k1-bits,
                // otherwise they are negative.
                final int totalBitCombinations = 1 << n1;
                int[] codeLookup = new int[totalBitCombinations];
                Arrays.fill(codeLookup, -1); // initialize as negative
                int codes = 0;
                for (int i = 0; i < totalBitCombinations; i++) {
                    if (Integer.bitCount(i) == k1) {
                        // This is a valid sample so allocate a code
                        codeLookup[i] = codes++;
                    }
                }
        
                // The number of combinations C(n1, k1) is the binomial coefficient
                // removed other assertion
        
                final long[] observed = new long[codes];
                final int numSamples = 6000;
        
                final CombinationSampler sampler = new CombinationSampler(rng, n1, k1);
                for (int i = 0; i < numSamples; i++) {
                    observed[findCode(codeLookup, sampler.sample())]++;
                }
        
                // Chi squared test of uniformity
                final double numExpected = numSamples / (double) codes;
                final double[] expected = new double[codes];
                Arrays.fill(expected, numExpected);
                final ChiSquareTest chiSquareTest = new ChiSquareTest();
                // Pass if we cannot reject null hypothesis that distributions are the same.
                Assertions.assertFalse(chiSquareTest.chiSquareTest(expected, observed, 0.001));
    }
",CombinationSamplerTest::testUniformWithKlessThanHalfN_1_oe_2_oe
rng_313_1_1,"    @Test
    void testUniformWithKmoreThanHalfN_1_oe_1_oe() {
        final int n = 8;
        final int k = 6;
                final int n1 = n;
        final int k1 = k;
        // The C(n1, k1) should generate a sample of unspecified order.
                // To test this each combination is allocated a unique code
                // based on setting k1 of the first n1-bits in an integer.
                // Codes are positive for all combinations of bits that use k1-bits,
                // otherwise they are negative.
                final int totalBitCombinations = 1 << n1;
                int[] codeLookup = new int[totalBitCombinations];
                Arrays.fill(codeLookup, -1); // initialize as negative
                int codes = 0;
                for (int i = 0; i < totalBitCombinations; i++) {
                    if (Integer.bitCount(i) == k1) {
                        // This is a valid sample so allocate a code
                        codeLookup[i] = codes++;
                    }
                }
        
                // The number of combinations C(n1, k1) is the binomial coefficient
                Assertions.assertEquals(CombinatoricsUtils.binomialCoefficient(n1,k1),codes,""Incorrect number of combination codes"");
    }
",CombinationSamplerTest::testUniformWithKmoreThanHalfN_1_oe_1_oe
