id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_26_3,commons-vfs,ProviderReadTests,testType_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertSame
vfs_26_4,commons-vfs,ProviderReadTests,testType_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertTrue
vfs_26_5,commons-vfs,ProviderReadTests,testType_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown,standard,assertSame
vfs_27_1,commons-vfs,PermissionsTests,testExecutable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_2,commons-vfs,PermissionsTests,testExecutable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_3,commons-vfs,PermissionsTests,testExecutable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_4,commons-vfs,PermissionsTests,testExecutable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_5,commons-vfs,PermissionsTests,testExecutable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_6,commons-vfs,PermissionsTests,testExecutable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_27_7,commons-vfs,PermissionsTests,testExecutable_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertFalse
vfs_28_1,commons-vfs,PermissionsTests,testReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_2,commons-vfs,PermissionsTests,testReadable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_3,commons-vfs,PermissionsTests,testReadable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_4,commons-vfs,PermissionsTests,testReadable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_5,commons-vfs,PermissionsTests,testReadable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_6,commons-vfs,PermissionsTests,testReadable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_28_7,commons-vfs,PermissionsTests,testReadable_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertFalse
vfs_29_1,commons-vfs,PermissionsTests,testWriteable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_29_2,commons-vfs,PermissionsTests,testWriteable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_29_3,commons-vfs,PermissionsTests,testWriteable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_29_4,commons-vfs,PermissionsTests,testWriteable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_29_5,commons-vfs,PermissionsTests,testWriteable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertTrue
vfs_29_6,commons-vfs,PermissionsTests,testWriteable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown,standard,assertFalse
vfs_32_1,commons-vfs,ContentTests,test_standard_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_34_1,commons-vfs,ContentTests,testChildren_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_34_2,commons-vfs,ContentTests,testChildren_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_34_5,commons-vfs,ContentTests,testChildren_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertNotNull
vfs_34_6,commons-vfs,ContentTests,testChildren_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_34_9,commons-vfs,ContentTests,testChildren_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertNotNull
vfs_36_1,commons-vfs,ContentTests,testExists_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_36_2,commons-vfs,ContentTests,testExists_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertNotSame
vfs_36_3,commons-vfs,ContentTests,testExists_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_36_4,commons-vfs,ContentTests,testExists_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertNotSame
vfs_36_5,commons-vfs,ContentTests,testExists_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_36_6,commons-vfs,ContentTests,testExists_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_36_7,commons-vfs,ContentTests,testExists_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_36_8,commons-vfs,ContentTests,testExists_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_39_1,commons-vfs,ContentTests,testInputStreamMultipleCleanup_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_39_2,commons-vfs,ContentTests,testInputStreamMultipleCleanup_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_39_3,commons-vfs,ContentTests,testInputStreamMultipleCleanup_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_39_4,commons-vfs,ContentTests,testInputStreamMultipleCleanup_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_39_5,commons-vfs,ContentTests,testInputStreamMultipleCleanup_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_39_6,commons-vfs,ContentTests,testInputStreamMultipleCleanup_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_41_1,commons-vfs,ContentTests,testInputStreamSingleCleanup_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_41_2,commons-vfs,ContentTests,testInputStreamSingleCleanup_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_41_3,commons-vfs,ContentTests,testInputStreamSingleCleanup_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_41_4,commons-vfs,ContentTests,testInputStreamSingleCleanup_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_42_1,commons-vfs,ContentTests,testParent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_42_2,commons-vfs,ContentTests,testParent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_42_3,commons-vfs,ContentTests,testParent_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_42_4,commons-vfs,ContentTests,testParent_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_42_5,commons-vfs,ContentTests,testParent_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_42_6,commons-vfs,ContentTests,testParent_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_42_7,commons-vfs,ContentTests,testParent_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_42_8,commons-vfs,ContentTests,testParent_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertFalse
vfs_42_9,commons-vfs,ContentTests,testParent_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_42_10,commons-vfs,ContentTests,testParent_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertNull
vfs_42_11,commons-vfs,ContentTests,testParent_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertSame
vfs_43_1,commons-vfs,ContentTests,testReadMultipleConcurrent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_43_2,commons-vfs,ContentTests,testReadMultipleConcurrent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_44_1,commons-vfs,ContentTests,testReadSingleConcurrent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_45_1,commons-vfs,ContentTests,testReadSingleSequencial_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_46_1,commons-vfs,ContentTests,testReuse_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertEquals
vfs_46_2,commons-vfs,ContentTests,testReuse_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown,standard,assertTrue
vfs_52_1,commons-vfs,NamingTests,testAbsoluteNameConvert_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_52_2,commons-vfs,NamingTests,testAbsoluteNameConvert_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_53_1,commons-vfs,NamingTests,testChildName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertTrue
vfs_53_2,commons-vfs,NamingTests,testChildName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_53_3,commons-vfs,NamingTests,testChildName_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_53_4,commons-vfs,NamingTests,testChildName_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_56_1,commons-vfs,NamingTests,testRelativeURI_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSame
vfs_56_2,commons-vfs,NamingTests,testRelativeURI_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSame
vfs_56_3,commons-vfs,NamingTests,testRelativeURI_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSame
vfs_56_4,commons-vfs,NamingTests,testRelativeURI_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertSame
vfs_57_1,commons-vfs,NamingTests,testRelativeUriEncoding_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_57_2,commons-vfs,NamingTests,testRelativeUriEncoding_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_57_3,commons-vfs,NamingTests,testRelativeUriEncoding_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_57_4,commons-vfs,NamingTests,testRelativeUriEncoding_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_57_5,commons-vfs,NamingTests,testRelativeUriEncoding_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_58_1,commons-vfs,NamingTests,testRootFileName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_58_2,commons-vfs,NamingTests,testRootFileName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertEquals
vfs_58_3,commons-vfs,NamingTests,testRootFileName_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown,standard,assertNull
vfs_59_1,commons-vfs,FileTypeTest,testSerializationContainer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileTypeTest.java,,,,assert,unknown,standard,assertEquals
vfs_61_1,commons-vfs,VFSTest,test_setManager_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/VFSTest.java,,,,assert,unknown,standard,assertEquals
vfs_61_2,commons-vfs,VFSTest,test_setManager_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/VFSTest.java,,,,assert,unknown,standard,assertNotNull
vfs_61_3,commons-vfs,VFSTest,test_setManager_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/VFSTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_62_1,commons-vfs,VFSTest,testStaticClose_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/VFSTest.java,,,,assert,unknown,standard,assertNotEquals
vfs_63_1,commons-vfs,ProviderWriteTests,testCopyFromOverwriteSameFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_64_1,commons-vfs,ProviderWriteTests,testCopySameFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_65_1,commons-vfs,ProviderWriteTests,testCreateDeleteCreateSameFileSystem_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_1,commons-vfs,ProviderWriteTests,testDelete_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_66_2,commons-vfs,ProviderWriteTests,testDelete_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_3,commons-vfs,ProviderWriteTests,testDelete_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_66_4,commons-vfs,ProviderWriteTests,testDelete_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_5,commons-vfs,ProviderWriteTests,testDelete_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_66_6,commons-vfs,ProviderWriteTests,testDelete_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_7,commons-vfs,ProviderWriteTests,testDelete_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_66_8,commons-vfs,ProviderWriteTests,testDelete_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_66_9,commons-vfs,ProviderWriteTests,testDelete_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_10,commons-vfs,ProviderWriteTests,testDelete_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_11,commons-vfs,ProviderWriteTests,testDelete_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_66_12,commons-vfs,ProviderWriteTests,testDelete_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_1,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_67_2,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_3,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_67_4,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_5,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
vfs_67_6,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertFalse
vfs_67_7,commons-vfs,ProviderWriteTests,testDeleteAllDescendents_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderWriteTests.java,,,,assert,unknown,standard,assertTrue
