id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_11_5,commons-vfs,ProviderRandomSetLengthTests,testRandomSetLength_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderRandomSetLengthTests.java,,,,assert,unknown
vfs_12_1,commons-vfs,ProviderReadTests,testConcurrentReadFolder_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_12_2,commons-vfs,ProviderReadTests,testConcurrentReadFolder_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_13_1,commons-vfs,ProviderReadTests,testDotJarFolderName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_13_2,commons-vfs,ProviderReadTests,testDotJarFolderName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_14_1,commons-vfs,ProviderReadTests,testDotJarFolderNameLayer_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_14_2,commons-vfs,ProviderReadTests,testDotJarFolderNameLayer_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_14_4,commons-vfs,ProviderReadTests,testDotJarFolderNameLayer_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_15_1,commons-vfs,ProviderReadTests,testFindFiles_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_15_2,commons-vfs,ProviderReadTests,testFindFiles_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_17_1,commons-vfs,ProviderReadTests,testFolderIsHidden_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_18_1,commons-vfs,ProviderReadTests,testFolderIsReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_19_1,commons-vfs,ProviderReadTests,testFolderIsSymbolicLink_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_20_1,commons-vfs,ProviderReadTests,testGetContent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_20_2,commons-vfs,ProviderReadTests,testGetContent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_21_1,commons-vfs,ProviderReadTests,testGetContentInfo_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_21_2,commons-vfs,ProviderReadTests,testGetContentInfo_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_21_3,commons-vfs,ProviderReadTests,testGetContentInfo_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_22_1,commons-vfs,ProviderReadTests,testReadEmptyMultipleEOF_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_22_2,commons-vfs,ProviderReadTests,testReadEmptyMultipleEOF_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_22_3,commons-vfs,ProviderReadTests,testReadEmptyMultipleEOF_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_23_1,commons-vfs,ProviderReadTests,testReadFileEOFMultiple_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_23_2,commons-vfs,ProviderReadTests,testReadFileEOFMultiple_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_23_3,commons-vfs,ProviderReadTests,testReadFileEOFMultiple_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_23_4,commons-vfs,ProviderReadTests,testReadFileEOFMultiple_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_24_1,commons-vfs,ProviderReadTests,testSort_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_24_2,commons-vfs,ProviderReadTests,testSort_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_24_3,commons-vfs,ProviderReadTests,testSort_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_25_1,commons-vfs,ProviderReadTests,testType_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_25_2,commons-vfs,ProviderReadTests,testType_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_25_3,commons-vfs,ProviderReadTests,testType_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_25_4,commons-vfs,ProviderReadTests,testType_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_25_5,commons-vfs,ProviderReadTests,testType_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ProviderReadTests.java,,,,assert,unknown
vfs_26_1,commons-vfs,PermissionsTests,testExecutable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_2,commons-vfs,PermissionsTests,testExecutable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_3,commons-vfs,PermissionsTests,testExecutable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_4,commons-vfs,PermissionsTests,testExecutable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_5,commons-vfs,PermissionsTests,testExecutable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_6,commons-vfs,PermissionsTests,testExecutable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_26_7,commons-vfs,PermissionsTests,testExecutable_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_1,commons-vfs,PermissionsTests,testReadable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_2,commons-vfs,PermissionsTests,testReadable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_3,commons-vfs,PermissionsTests,testReadable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_4,commons-vfs,PermissionsTests,testReadable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_5,commons-vfs,PermissionsTests,testReadable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_6,commons-vfs,PermissionsTests,testReadable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_27_7,commons-vfs,PermissionsTests,testReadable_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_1,commons-vfs,PermissionsTests,testWriteable_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_2,commons-vfs,PermissionsTests,testWriteable_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_3,commons-vfs,PermissionsTests,testWriteable_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_4,commons-vfs,PermissionsTests,testWriteable_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_5,commons-vfs,PermissionsTests,testWriteable_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_28_6,commons-vfs,PermissionsTests,testWriteable_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PermissionsTests.java,,,,assert,unknown
vfs_29_1,commons-vfs,FileChangeEventTest,testFileObject_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileChangeEventTest.java,,,,assert,unknown
vfs_29_2,commons-vfs,FileChangeEventTest,testFileObject_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/FileChangeEventTest.java,,,,assert,unknown
vfs_30_1,commons-vfs,ContentTests,testByteArrayReadAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_30_2,commons-vfs,ContentTests,testByteArrayReadAll_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_30_3,commons-vfs,ContentTests,testByteArrayReadAll_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_1,commons-vfs,ContentTests,testChildren_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_2,commons-vfs,ContentTests,testChildren_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_4,commons-vfs,ContentTests,testChildren_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_5,commons-vfs,ContentTests,testChildren_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_31_7,commons-vfs,ContentTests,testChildren_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_1,commons-vfs,ContentTests,testExists_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_2,commons-vfs,ContentTests,testExists_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_3,commons-vfs,ContentTests,testExists_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_4,commons-vfs,ContentTests,testExists_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_5,commons-vfs,ContentTests,testExists_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_6,commons-vfs,ContentTests,testExists_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_7,commons-vfs,ContentTests,testExists_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_32_8,commons-vfs,ContentTests,testExists_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_33_1,commons-vfs,ContentTests,testGetString_Charset_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_33_2,commons-vfs,ContentTests,testGetString_Charset_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_33_3,commons-vfs,ContentTests,testGetString_Charset_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_34_1,commons-vfs,ContentTests,testGetString_String_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_34_2,commons-vfs,ContentTests,testGetString_String_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_34_3,commons-vfs,ContentTests,testGetString_String_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_1,commons-vfs,ContentTests,testInputStreamMultipleCleanup_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_2,commons-vfs,ContentTests,testInputStreamMultipleCleanup_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_3,commons-vfs,ContentTests,testInputStreamMultipleCleanup_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_4,commons-vfs,ContentTests,testInputStreamMultipleCleanup_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_5,commons-vfs,ContentTests,testInputStreamMultipleCleanup_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_35_6,commons-vfs,ContentTests,testInputStreamMultipleCleanup_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_36_1,commons-vfs,ContentTests,testInputStreamReadAll_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_36_2,commons-vfs,ContentTests,testInputStreamReadAll_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_36_3,commons-vfs,ContentTests,testInputStreamReadAll_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_37_1,commons-vfs,ContentTests,testInputStreamSingleCleanup_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_37_2,commons-vfs,ContentTests,testInputStreamSingleCleanup_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_37_3,commons-vfs,ContentTests,testInputStreamSingleCleanup_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_37_4,commons-vfs,ContentTests,testInputStreamSingleCleanup_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_1,commons-vfs,ContentTests,testParent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_2,commons-vfs,ContentTests,testParent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_3,commons-vfs,ContentTests,testParent_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_4,commons-vfs,ContentTests,testParent_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_5,commons-vfs,ContentTests,testParent_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_6,commons-vfs,ContentTests,testParent_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_7,commons-vfs,ContentTests,testParent_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_8,commons-vfs,ContentTests,testParent_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_9,commons-vfs,ContentTests,testParent_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_10,commons-vfs,ContentTests,testParent_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_38_11,commons-vfs,ContentTests,testParent_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_39_1,commons-vfs,ContentTests,testReadMultipleConcurrent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_39_2,commons-vfs,ContentTests,testReadMultipleConcurrent_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_40_1,commons-vfs,ContentTests,testReadSingleConcurrent_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_41_1,commons-vfs,ContentTests,testReadSingleSequencial_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_42_1,commons-vfs,ContentTests,testReuse_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_42_2,commons-vfs,ContentTests,testReuse_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/ContentTests.java,,,,assert,unknown
vfs_44_1,commons-vfs,PathTests,testAbsoluteURI_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_44_2,commons-vfs,PathTests,testAbsoluteURI_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_44_3,commons-vfs,PathTests,testAbsoluteURI_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_44_4,commons-vfs,PathTests,testAbsoluteURI_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_44_5,commons-vfs,PathTests,testAbsoluteURI_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_45_1,commons-vfs,PathTests,testGetPath_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_45_2,commons-vfs,PathTests,testGetPath_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_45_3,commons-vfs,PathTests,testGetPath_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_46_1,commons-vfs,PathTests,testReservedCharacterSpace_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_46_2,commons-vfs,PathTests,testReservedCharacterSpace_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_47_1,commons-vfs,PathTests,testURIContentProvider_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_47_2,commons-vfs,PathTests,testURIContentProvider_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_47_3,commons-vfs,PathTests,testURIContentProvider_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/PathTests.java,,,,assert,unknown
vfs_48_1,commons-vfs,NamingTests,testAbsoluteNameConvert_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_48_2,commons-vfs,NamingTests,testAbsoluteNameConvert_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_49_1,commons-vfs,NamingTests,testChildName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_49_2,commons-vfs,NamingTests,testChildName_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_49_3,commons-vfs,NamingTests,testChildName_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_49_4,commons-vfs,NamingTests,testChildName_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_50_1,commons-vfs,NamingTests,testRelativeURI_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_50_2,commons-vfs,NamingTests,testRelativeURI_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_50_3,commons-vfs,NamingTests,testRelativeURI_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_50_4,commons-vfs,NamingTests,testRelativeURI_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_1,commons-vfs,NamingTests,testRelativeUriEncoding_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_2,commons-vfs,NamingTests,testRelativeUriEncoding_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_3,commons-vfs,NamingTests,testRelativeUriEncoding_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_4,commons-vfs,NamingTests,testRelativeUriEncoding_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_51_5,commons-vfs,NamingTests,testRelativeUriEncoding_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
vfs_52_1,commons-vfs,NamingTests,testRootFileName_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/NamingTests.java,,,,assert,unknown
