id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_225_3,commons-jcs3,IndexDiskCacheCountUnitTest,testRecycleBin_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheCountUnitTest.java,,,,assert,unknown
jcs3_226_1,commons-jcs3,HugeQuantityIndDiskCacheLoadTest,testLargeNumberOfItems_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/HugeQuantityIndDiskCacheLoadTest.java,,,,assert,unknown
jcs3_228_1,commons-jcs3,IndexDiskCacheSizeUnitTest,testRecycleBin_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_228_2,commons-jcs3,IndexDiskCacheSizeUnitTest,testRecycleBin_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_228_3,commons-jcs3,IndexDiskCacheSizeUnitTest,testRecycleBin_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_253_1,commons-jcs3,HugeQuantityBlockDiskCacheLoadTest,testLargeNumberOfItems_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/block/HugeQuantityBlockDiskCacheLoadTest.java,,,,assert,unknown
jcs3_324_1,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test1SinglePut_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_324_2,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test1SinglePut_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_325_1,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test2PutRemove_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_325_2,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test2PutRemove_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_326_1,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_326_2,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_326_3,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_327_1,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_327_2,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_327_3,commons-jcs3,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_353_1,commons-jcs3,CacheTest,accessExpiry_1_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_353_2,commons-jcs3,CacheTest,accessExpiry_2_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_353_3,commons-jcs3,CacheTest,accessExpiry_3_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_353_4,commons-jcs3,CacheTest,accessExpiry_4_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_366_1,commons-jcs3,JCacheFilterTest,testFilterNoOutput_1_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_366_2,commons-jcs3,JCacheFilterTest,testFilterNoOutput_2_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_366_3,commons-jcs3,JCacheFilterTest,testFilterNoOutput_3_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_366_4,commons-jcs3,JCacheFilterTest,testFilterNoOutput_4_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_367_1,commons-jcs3,JCacheFilterTest,testFilter_1_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_367_2,commons-jcs3,JCacheFilterTest,testFilter_2_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_367_3,commons-jcs3,JCacheFilterTest,testFilter_3_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_367_4,commons-jcs3,JCacheFilterTest,testFilter_4_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_372_1,commons-jcs3,EnsureCDIIsTestedWhenTCKsRunTest,checkOWBProvider_1_oe,commons-jcs-tck-tests/src/test/java/org/apache/commons/jcs3/jcache/EnsureCDIIsTestedWhenTCKsRunTest.java,,,,assert,unknown
jcs3_372_2,commons-jcs3,EnsureCDIIsTestedWhenTCKsRunTest,checkOWBProvider_2_oe,commons-jcs-tck-tests/src/test/java/org/apache/commons/jcs3/jcache/EnsureCDIIsTestedWhenTCKsRunTest.java,,,,assert,unknown
