id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_26_3,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_26_4,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHub_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_26_5,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHub_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_27_1,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHubTwice_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_27_2,commons-jcs3,MRUMemoryCacheUnitTest,testPutGetThroughHubTwice_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_28_1,commons-jcs3,MRUMemoryCacheUnitTest,testPutRemoveThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_29_1,commons-jcs3,MRUMemoryCacheUnitTest,testClearThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_30_1,commons-jcs3,MRUMemoryCacheUnitTest,testGetStatsThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_31_1,commons-jcs3,MRUMemoryCacheUnitTest,testGetKeyArray_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_32_1,commons-jcs3,MRUMemoryCacheUnitTest,testRemovePartialThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_32_2,commons-jcs3,MRUMemoryCacheUnitTest,testRemovePartialThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_32_3,commons-jcs3,MRUMemoryCacheUnitTest,testRemovePartialThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/mru/MRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_33_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testLoadFromCCF_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_34_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testPutGetThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_34_2,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testPutGetThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_34_3,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testPutGetThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_35_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testPutRemoveThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_36_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testClearThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_37_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testGetKeyArray_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_38_1,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testRemovePartialThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_38_2,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testRemovePartialThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_38_3,commons-jcs3,SoftReferenceMemoryCacheUnitTest,testRemovePartialThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/soft/SoftReferenceMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_39_1,commons-jcs3,FIFOMemoryCacheUnitTest,testExpirationPolicy_oneExtra_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/fifo/FIFOMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_39_2,commons-jcs3,FIFOMemoryCacheUnitTest,testExpirationPolicy_oneExtra_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/fifo/FIFOMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_39_3,commons-jcs3,FIFOMemoryCacheUnitTest,testExpirationPolicy_oneExtra_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/fifo/FIFOMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_40_1,commons-jcs3,FIFOMemoryCacheUnitTest,testExpirationPolicy_doubleOver_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/fifo/FIFOMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_40_2,commons-jcs3,FIFOMemoryCacheUnitTest,testExpirationPolicy_doubleOver_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/fifo/FIFOMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_41_1,commons-jcs3,ShrinkerThreadUnitTest,testCheckForRemoval_Expired_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_42_1,commons-jcs3,ShrinkerThreadUnitTest,testCheckForRemoval_NotExpired_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_43_1,commons-jcs3,ShrinkerThreadUnitTest,testCheckForRemoval_IdleTooLong_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_44_1,commons-jcs3,ShrinkerThreadUnitTest,testCheckForRemoval_NotIdleTooLong_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_45_1,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrink_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_45_2,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrink_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_45_3,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrink_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_46_1,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultiple_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_46_2,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultiple_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_46_3,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultiple_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_47_1,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultipleWithEventHandler_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_47_2,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultipleWithEventHandler_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_47_3,commons-jcs3,ShrinkerThreadUnitTest,testSimpleShrinkMultipleWithEventHandler_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/shrinking/ShrinkerThreadUnitTest.java,,,,assert,unknown
jcs3_48_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testLoadFromCCF_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_49_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_49_2,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_49_3,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_49_4,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHub_4_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_49_5,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHub_5_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_50_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHubTwice_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_50_2,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutGetThroughHubTwice_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_51_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testPutRemoveThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_52_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testClearThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_53_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testGetStatsThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_54_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testGetKeyArray_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_55_1,commons-jcs3,LHMLRUMemoryCacheUnitTest,testRemovePartialThroughHub_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_55_2,commons-jcs3,LHMLRUMemoryCacheUnitTest,testRemovePartialThroughHub_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_55_3,commons-jcs3,LHMLRUMemoryCacheUnitTest,testRemovePartialThroughHub_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/memory/lru/LHMLRUMemoryCacheUnitTest.java,,,,assert,unknown
jcs3_56_1,commons-jcs3,KeyMatcherPatternImpllUnitTest,testGetMatchingKeysFromArray_AllMatch_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/match/KeyMatcherPatternImpllUnitTest.java,,,,assert,unknown
jcs3_57_1,commons-jcs3,KeyMatcherPatternImpllUnitTest,testGetMatchingKeysFromArray_AllMatchFirstNull_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/match/KeyMatcherPatternImpllUnitTest.java,,,,assert,unknown
jcs3_58_1,commons-jcs3,KeyMatcherPatternImpllUnitTest,testGetMatchingKeysFromArray_TwoTypes_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/match/KeyMatcherPatternImpllUnitTest.java,,,,assert,unknown
jcs3_58_2,commons-jcs3,KeyMatcherPatternImpllUnitTest,testGetMatchingKeysFromArray_TwoTypes_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/match/KeyMatcherPatternImpllUnitTest.java,,,,assert,unknown
jcs3_59_1,commons-jcs3,CacheManagerStatsUnitTest,testSimpleGetStats_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CacheManagerStatsUnitTest.java,,,,assert,unknown
jcs3_59_2,commons-jcs3,CacheManagerStatsUnitTest,testSimpleGetStats_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CacheManagerStatsUnitTest.java,,,,assert,unknown
jcs3_59_3,commons-jcs3,CacheManagerStatsUnitTest,testSimpleGetStats_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CacheManagerStatsUnitTest.java,,,,assert,unknown
jcs3_60_1,commons-jcs3,CompositeCacheManagerTest,testRelease_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheManagerTest.java,,,,assert,unknown
jcs3_60_2,commons-jcs3,CompositeCacheManagerTest,testRelease_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheManagerTest.java,,,,assert,unknown
jcs3_61_1,commons-jcs3,CompositeCacheConfiguratorUnitTest,testParseAuxiliary_CacheEventLogger_Normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheConfiguratorUnitTest.java,,,,assert,unknown
jcs3_61_2,commons-jcs3,CompositeCacheConfiguratorUnitTest,testParseAuxiliary_CacheEventLogger_Normal_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheConfiguratorUnitTest.java,,,,assert,unknown
jcs3_62_1,commons-jcs3,CompositeCacheConfiguratorUnitTest,testParseSpoolChunkSize_Normal_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/engine/control/CompositeCacheConfiguratorUnitTest.java,,,,assert,unknown
