classname,method,docstring,method_definition
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void reset(),,"public void reset() {
    configureReplaceCodingErrorActions(decoder.reset());
    charBuffer.clear();
    splitCharBuffer.clear();
    totalSize = 0;
    totalNioBuffers = 0;
    withoutArray = false;
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,"stashContinuationBytes(ByteBuffer nioBuffer, int missingBytes)",,"private boolean stashContinuationBytes(ByteBuffer nioBuffer, int missingBytes) {
    for (int i = 0; i < missingBytes; i++) {
      byte b = nioBuffer.get();
      // make sure we only add continuation bytes in buffer
      if (isContinuation(b)) {
        splitCharBuffer.put(b);
      } else {
        // we hit a non-continuation byte
        // push it back and flush
        nioBuffer.position(nioBuffer.position() - 1);
        charBuffer.append(INVALID_CHAR_REPLACEMENT);
        splitCharBuffer.clear();
        return false;
      }
    }
    return true;
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,"void handlePendingSplitCharBuffer(ByteBuffer nioBuffer, boolean endOfInput)",,"private void handlePendingSplitCharBuffer(ByteBuffer nioBuffer, boolean endOfInput) {

    int charSize = moreThanOneByteCharSize(splitCharBuffer.get(0));

    if (charSize > 0) {
      int missingBytes = charSize - splitCharBuffer.position();

      if (nioBuffer.remaining() < missingBytes) {
        if (endOfInput) {
          charBuffer.append(INVALID_CHAR_REPLACEMENT);
        } else {
          stashContinuationBytes(nioBuffer, nioBuffer.remaining());
        }

      } else if (stashContinuationBytes(nioBuffer, missingBytes)) {
        splitCharBuffer.flip();
        decoder.decode(splitCharBuffer, charBuffer, endOfInput && !nioBuffer.hasRemaining());
        splitCharBuffer.clear();
      }
    } else {
      // drop chars until we hit a non continuation one
      charBuffer.append(INVALID_CHAR_REPLACEMENT);
      splitCharBuffer.clear();
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,"void decodePartial(ByteBuffer nioBuffer, boolean endOfInput)",,"protected void decodePartial(ByteBuffer nioBuffer, boolean endOfInput) {
    // deal with pending splitCharBuffer
    if (splitCharBuffer.position() > 0 && nioBuffer.hasRemaining()) {
      handlePendingSplitCharBuffer(nioBuffer, endOfInput);
    }

    // decode remaining buffer
    if (nioBuffer.hasRemaining()) {
      CoderResult res = decoder.decode(nioBuffer, charBuffer, endOfInput);
      if (res.isUnderflow()) {
        if (nioBuffer.remaining() > 0) {
          splitCharBuffer.put(nioBuffer);
        }
      }
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decode(ByteBuffer[] nioBuffers),,"private void decode(ByteBuffer[] nioBuffers) {
    int count = nioBuffers.length;
    for (int i = 0; i < count; i++) {
      decodePartial(nioBuffers[i].duplicate(), i == count - 1);
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decodeSingleNioBuffer(ByteBuffer nioBuffer),,"private void decodeSingleNioBuffer(ByteBuffer nioBuffer) {
    decoder.decode(nioBuffer, charBuffer, true);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decode(ByteBuf buf),,"public String decode(ByteBuf buf) {
    if (buf.isDirect()) {
      return buf.toString(UTF_8);
    }
    decodeHeap0(buf);
    return charBuffer.toString();
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeChars(ByteBuf buf),,"public char[] decodeChars(ByteBuf buf) {
    if (buf.isDirect()) {
      return buf.toString(UTF_8).toCharArray();
    }
    decodeHeap0(buf);
    return toCharArray(charBuffer);
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decode(ByteBuf... bufs),,"public String decode(ByteBuf... bufs) {
    if (bufs.length == 1) {
      return decode(bufs[0]);
    }

    inspectByteBufs(bufs);
    if (withoutArray) {
      return ByteBufUtils.byteBuf2String0(UTF_8, bufs);
    } else {
      decodeHeap0(bufs);
      return charBuffer.toString();
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,decodeChars(ByteBuf... bufs),,"public char[] decodeChars(ByteBuf... bufs) {
    if (bufs.length == 1) {
      return decodeChars(bufs[0]);
    }

    inspectByteBufs(bufs);
    if (withoutArray) {
      return ByteBufUtils.byteBuf2Chars0(UTF_8, bufs);
    } else {
      decodeHeap0(bufs);
      return toCharArray(charBuffer);
    }
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decodeHeap0(ByteBuf buf),,"private void decodeHeap0(ByteBuf buf) {
    int length = buf.readableBytes();
    ensureCapacity(length);

    if (buf.nioBufferCount() == 1) {
      decodeSingleNioBuffer(buf.internalNioBuffer(buf.readerIndex(), length).duplicate());
    } else {
      decode(buf.nioBuffers());
    }
    charBuffer.flip();
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void decodeHeap0(ByteBuf[] bufs),,"private void decodeHeap0(ByteBuf[] bufs) {
    ByteBuffer[] nioBuffers = new ByteBuffer[totalNioBuffers];
    int i = 0;
    for (ByteBuf buf : bufs) {
      for (ByteBuffer nioBuffer : buf.nioBuffers()) {
        nioBuffers[i++] = nioBuffer;
      }
    }
    ensureCapacity(totalSize);
    decode(nioBuffers);
    charBuffer.flip();
  }"
org.asynchttpclient.netty.util.Utf8ByteBufCharsetDecoder,void inspectByteBufs(ByteBuf[] bufs),,"private void inspectByteBufs(ByteBuf[] bufs) {
    for (ByteBuf buf : bufs) {
      if (!buf.hasArray()) {
        withoutArray = true;
        break;
      }
      totalSize += buf.readableBytes();
      totalNioBuffers += buf.nioBufferCount();
    }
  }"
org.asynchttpclient.netty.util.ByteBufUtils,byteBuf2Bytes(ByteBuf buf),,"public static byte[] byteBuf2Bytes(ByteBuf buf) {
    int readable = buf.readableBytes();
    int readerIndex = buf.readerIndex();
    if (buf.hasArray()) {
      byte[] array = buf.array();
      if (buf.arrayOffset() == 0 && readerIndex == 0 && array.length == readable) {
        return array;
      }
    }
    byte[] array = new byte[readable];
    buf.getBytes(readerIndex, array);
    return array;
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2String(Charset charset, ByteBuf buf)",,"public static String byteBuf2String(Charset charset, ByteBuf buf) {
    return isUtf8OrUsAscii(charset) ? decodeUtf8(buf) : buf.toString(charset);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2String(Charset charset, ByteBuf... bufs)",,"public static String byteBuf2String(Charset charset, ByteBuf... bufs) {
    return isUtf8OrUsAscii(charset) ? decodeUtf8(bufs) : byteBuf2String0(charset, bufs);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2Chars(Charset charset, ByteBuf buf)",,"public static char[] byteBuf2Chars(Charset charset, ByteBuf buf) {
    return isUtf8OrUsAscii(charset) ? decodeUtf8Chars(buf) : decodeChars(buf, charset);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2Chars(Charset charset, ByteBuf... bufs)",,"public static char[] byteBuf2Chars(Charset charset, ByteBuf... bufs) {
    return isUtf8OrUsAscii(charset) ? decodeUtf8Chars(bufs) : byteBuf2Chars0(charset, bufs);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,isUtf8OrUsAscii(Charset charset),,"private static boolean isUtf8OrUsAscii(Charset charset) {
    return charset.equals(UTF_8) || charset.equals(US_ASCII);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"decodeChars(ByteBuf src, Charset charset)",,"private static char[] decodeChars(ByteBuf src, Charset charset) {
    int readerIndex = src.readerIndex();
    int len = src.readableBytes();

    if (len == 0) {
      return EMPTY_CHARS;
    }
    final CharsetDecoder decoder = CharsetUtil.decoder(charset);
    final int maxLength = (int) ((double) len * decoder.maxCharsPerByte());
    CharBuffer dst = CHAR_BUFFERS.get();
    if (dst.length() < maxLength) {
      dst = CharBuffer.allocate(maxLength);
      CHAR_BUFFERS.set(dst);
    } else {
      dst.clear();
    }
    if (src.nioBufferCount() == 1) {
      // Use internalNioBuffer(...) to reduce object creation.
      decode(decoder, src.internalNioBuffer(readerIndex, len), dst);
    } else {
      // We use a heap buffer as CharsetDecoder is most likely able to use a fast-path if src and dst buffers
      // are both backed by a byte array.
      ByteBuf buffer = src.alloc().heapBuffer(len);
      try {
        buffer.writeBytes(src, readerIndex, len);
        // Use internalNioBuffer(...) to reduce object creation.
        decode(decoder, buffer.internalNioBuffer(buffer.readerIndex(), len), dst);
      } finally {
        // Release the temporary buffer again.
        buffer.release();
      }
    }
    dst.flip();
    return toCharArray(dst);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2String0(Charset charset, ByteBuf... bufs)",,"static String byteBuf2String0(Charset charset, ByteBuf... bufs) {
    if (bufs.length == 1) {
      return bufs[0].toString(charset);
    }
    ByteBuf composite = composite(bufs);
    try {
      return composite.toString(charset);
    } finally {
      composite.release();
    }
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"byteBuf2Chars0(Charset charset, ByteBuf... bufs)",,"static char[] byteBuf2Chars0(Charset charset, ByteBuf... bufs) {
    if (bufs.length == 1) {
      return decodeChars(bufs[0], charset);
    }
    ByteBuf composite = composite(bufs);
    try {
      return decodeChars(composite, charset);
    } finally {
      composite.release();
    }
  }"
org.asynchttpclient.netty.util.ByteBufUtils,composite(ByteBuf[] bufs),,"private static ByteBuf composite(ByteBuf[] bufs) {
    for (ByteBuf buf : bufs) {
      buf.retain();
    }
    return Unpooled.wrappedBuffer(bufs);
  }"
org.asynchttpclient.netty.util.ByteBufUtils,"void decode(CharsetDecoder decoder, ByteBuffer src, CharBuffer dst)",,"private static void decode(CharsetDecoder decoder, ByteBuffer src, CharBuffer dst) {
    try {
      CoderResult cr = decoder.decode(src, dst, true);
      if (!cr.isUnderflow()) {
        cr.throwException();
      }
      cr = decoder.flush(dst);
      if (!cr.isUnderflow()) {
        cr.throwException();
      }
    } catch (CharacterCodingException x) {
      throw new IllegalStateException(x);
    }
  }"
org.asynchttpclient.netty.util.ByteBufUtils,toCharArray(CharBuffer charBuffer),,"static char[] toCharArray(CharBuffer charBuffer) {
    char[] chars = new char[charBuffer.remaining()];
    charBuffer.get(chars);
    return chars;
  }"
org.asynchttpclient.example.completable.CompletableFutures,void main(String[] args),,"public static void main(String[] args) throws IOException {
    try (AsyncHttpClient asyncHttpClient = asyncHttpClient()) {
      asyncHttpClient
              .prepareGet(""http://www.example.com/"")
              .execute()
              .toCompletableFuture()
              .thenApply(Response::getResponseBody)
              .thenAccept(System.out::println)
              .join();
    }
  }"
org.asynchttpclient.RequestBuilderBase,asDerivedType(),,"@SuppressWarnings(""unchecked"")
  private T asDerivedType() {
    return (T) this;
  }"
org.asynchttpclient.RequestBuilderBase,setUrl(String url),,"public T setUrl(String url) {
    return setUri(Uri.create(url));
  }"
org.asynchttpclient.RequestBuilderBase,setUri(Uri uri),,"public T setUri(Uri uri) {
    this.uri = uri;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setAddress(InetAddress address),,"public T setAddress(InetAddress address) {
    this.address = address;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setLocalAddress(InetAddress address),,"public T setLocalAddress(InetAddress address) {
    this.localAddress = address;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setVirtualHost(String virtualHost),,"public T setVirtualHost(String virtualHost) {
    this.virtualHost = virtualHost;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,clearHeaders(),"/**
   * Remove all added headers
   *
   * @return {@code this}
   */","public T clearHeaders() {
    this.headers.clear();
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setHeader(CharSequence name, String value)","/**
   * @param name  header name
   * @param value header value to set
   * @return {@code this}
   * @see #setHeader(CharSequence, Object)
   */","public T setHeader(CharSequence name, String value) {
    return setHeader(name, (Object) value);
  }"
org.asynchttpclient.RequestBuilderBase,"setHeader(CharSequence name, Object value)","/**
   * Set uni-value header for the request
   *
   * @param name  header name
   * @param value header value to set
   * @return {@code this}
   */","public T setHeader(CharSequence name, Object value) {
    this.headers.set(name, value);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setHeader(CharSequence name, Iterable<?> values)","/**
   * Set multi-values header for the request
   *
   * @param name   header name
   * @param values {@code Iterable} with multiple header values to set
   * @return {@code this}
   */","public T setHeader(CharSequence name, Iterable<?> values) {
    this.headers.set(name, values);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"addHeader(CharSequence name, String value)","/**
   * @param name  header name
   * @param value header value to add
   * @return {@code this}
   * @see #addHeader(CharSequence, Object)
   */","public T addHeader(CharSequence name, String value) {
    return addHeader(name, (Object) value);
  }"
org.asynchttpclient.RequestBuilderBase,"addHeader(CharSequence name, Object value)","/**
   * Add a header value for the request. If a header with {@code name} was setup for this request already -
   * call will add one more header value and convert it to multi-value header
   *
   * @param name  header name
   * @param value header value to add
   * @return {@code this}
   */","public T addHeader(CharSequence name, Object value) {
    if (value == null) {
      LOGGER.warn(""Value was null, set to \""\"""");
      value = """";
    }

    this.headers.add(name, value);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"addHeader(CharSequence name, Iterable<?> values)","/**
   * Add header values for the request. If a header with {@code name} was setup for this request already -
   * call will add more header values and convert it to multi-value header
   *
   * @param name   header name
   * @param values {@code Iterable} with multiple header values to add
   * @return {@code}
   */","public T addHeader(CharSequence name, Iterable<?> values) {
    this.headers.add(name, values);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setHeaders(HttpHeaders headers),,"public T setHeaders(HttpHeaders headers) {
    if (headers == null)
      this.headers.clear();
    else
      this.headers = headers;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setHeaders(Map<? extends CharSequence, ? extends Iterable<?>> headers)","/**
   * Set request headers using a map {@code headers} of pair (Header name, Header values)
   * This method could be used to setup multi-valued headers
   *
   * @param headers map of header names as the map keys and header values {@link Iterable} as the map values
   * @return {@code this}
   */","public T setHeaders(Map<? extends CharSequence, ? extends Iterable<?>> headers) {
    clearHeaders();
    if (headers != null) {
      headers.forEach((name, values) -> this.headers.add(name, values));
    }
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setSingleHeaders(Map<? extends CharSequence, ?> headers)","/**
   * Set single-value request headers using a map {@code headers} of pairs (Header name, Header value).
   * To set headers with multiple values use {@link #setHeaders(Map)}
   *
   * @param headers map of header names as the map keys and header values as the map values
   * @return {@code this}
   */","public T setSingleHeaders(Map<? extends CharSequence, ?> headers) {
    clearHeaders();
    if (headers != null) {
      headers.forEach((name, value) -> this.headers.add(name, value));
    }
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,void lazyInitCookies(),,"private void lazyInitCookies() {
    if (this.cookies == null)
      this.cookies = new ArrayList<>(3);
  }"
org.asynchttpclient.RequestBuilderBase,setCookies(Collection<Cookie> cookies),,"public T setCookies(Collection<Cookie> cookies) {
    this.cookies = new ArrayList<>(cookies);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,addCookie(Cookie cookie),,"public T addCookie(Cookie cookie) {
    lazyInitCookies();
    this.cookies.add(cookie);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,addOrReplaceCookie(Cookie cookie),"/**
   * Add/replace a cookie based on its name
   * @param cookie the new cookie
   * @return this
   */","public T addOrReplaceCookie(Cookie cookie) {
    String cookieKey = cookie.name();
    boolean replace = false;
    int index = 0;
    lazyInitCookies();
    for (Cookie c : this.cookies) {
      if (c.name().equals(cookieKey)) {
        replace = true;
        break;
      }

      index++;
    }
    if (replace)
      this.cookies.set(index, cookie);
    else
      this.cookies.add(cookie);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,void resetCookies(),,"public void resetCookies() {
    if (this.cookies != null)
      this.cookies.clear();
  }"
org.asynchttpclient.RequestBuilderBase,void resetQuery(),,"public void resetQuery() {
    queryParams = null;
    if (this.uri != null)
      this.uri = this.uri.withNewQuery(null);
  }"
org.asynchttpclient.RequestBuilderBase,void resetFormParams(),,"public void resetFormParams() {
    this.formParams = null;
  }"
org.asynchttpclient.RequestBuilderBase,void resetNonMultipartData(),,"public void resetNonMultipartData() {
    this.byteData = null;
    this.compositeByteData = null;
    this.byteBufferData = null;
    this.stringData = null;
    this.streamData = null;
    this.bodyGenerator = null;
  }"
org.asynchttpclient.RequestBuilderBase,void resetMultipartData(),,"public void resetMultipartData() {
    this.bodyParts = null;
  }"
org.asynchttpclient.RequestBuilderBase,setBody(File file),,"public T setBody(File file) {
    this.file = file;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,void resetBody(),,"private void resetBody() {
    resetFormParams();
    resetNonMultipartData();
    resetMultipartData();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(byte[] data),,"public T setBody(byte[] data) {
    resetBody();
    this.byteData = data;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(List<byte[]> data),,"public T setBody(List<byte[]> data) {
    resetBody();
    this.compositeByteData = data;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(String data),,"public T setBody(String data) {
    resetBody();
    this.stringData = data;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(ByteBuffer data),,"public T setBody(ByteBuffer data) {
    resetBody();
    this.byteBufferData = data;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(InputStream stream),,"public T setBody(InputStream stream) {
    resetBody();
    this.streamData = stream;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBody(Publisher<ByteBuf> publisher),,"public T setBody(Publisher<ByteBuf> publisher) {
    return setBody(publisher, -1L);
  }"
org.asynchttpclient.RequestBuilderBase,"setBody(Publisher<ByteBuf> publisher, long contentLength)",,"public T setBody(Publisher<ByteBuf> publisher, long contentLength) {
    return setBody(new ReactiveStreamsBodyGenerator(publisher, contentLength));
  }"
org.asynchttpclient.RequestBuilderBase,setBody(BodyGenerator bodyGenerator),,"public T setBody(BodyGenerator bodyGenerator) {
    this.bodyGenerator = bodyGenerator;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"addQueryParam(String name, String value)",,"public T addQueryParam(String name, String value) {
    if (queryParams == null)
      queryParams = new ArrayList<>(1);
    queryParams.add(new Param(name, value));
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,addQueryParams(List<Param> params),,"public T addQueryParams(List<Param> params) {
    if (queryParams == null)
      queryParams = params;
    else
      queryParams.addAll(params);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setQueryParams(Map<String, List<String>> map)",,"public T setQueryParams(Map<String, List<String>> map) {
    return setQueryParams(Param.map2ParamList(map));
  }"
org.asynchttpclient.RequestBuilderBase,setQueryParams(List<Param> params),,"public T setQueryParams(List<Param> params) {
    // reset existing query
    if (this.uri != null && isNonEmpty(this.uri.getQuery()))
      this.uri = this.uri.withNewQuery(null);
    queryParams = params;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"addFormParam(String name, String value)",,"public T addFormParam(String name, String value) {
    resetNonMultipartData();
    resetMultipartData();
    if (this.formParams == null)
      this.formParams = new ArrayList<>(1);
    this.formParams.add(new Param(name, value));
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,"setFormParams(Map<String, List<String>> map)",,"public T setFormParams(Map<String, List<String>> map) {
    return setFormParams(Param.map2ParamList(map));
  }"
org.asynchttpclient.RequestBuilderBase,setFormParams(List<Param> params),,"public T setFormParams(List<Param> params) {
    resetNonMultipartData();
    resetMultipartData();
    this.formParams = params;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,addBodyPart(Part bodyPart),,"public T addBodyPart(Part bodyPart) {
    resetFormParams();
    resetNonMultipartData();
    if (this.bodyParts == null)
      this.bodyParts = new ArrayList<>();
    this.bodyParts.add(bodyPart);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setBodyParts(List<Part> bodyParts),,"public T setBodyParts(List<Part> bodyParts) {
    this.bodyParts = new ArrayList<>(bodyParts);
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setProxyServer(ProxyServer proxyServer),,"public T setProxyServer(ProxyServer proxyServer) {
    this.proxyServer = proxyServer;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setProxyServer(ProxyServer.Builder proxyServerBuilder),,"public T setProxyServer(ProxyServer.Builder proxyServerBuilder) {
    this.proxyServer = proxyServerBuilder.build();
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setRealm(Realm.Builder realm),,"public T setRealm(Realm.Builder realm) {
    this.realm = realm.build();
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setRealm(Realm realm),,"public T setRealm(Realm realm) {
    this.realm = realm;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setFollowRedirect(boolean followRedirect),,"public T setFollowRedirect(boolean followRedirect) {
    this.followRedirect = followRedirect;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setRequestTimeout(int requestTimeout),,"public T setRequestTimeout(int requestTimeout) {
    this.requestTimeout = requestTimeout;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setReadTimeout(int readTimeout),,"public T setReadTimeout(int readTimeout) {
    this.readTimeout = readTimeout;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setRangeOffset(long rangeOffset),,"public T setRangeOffset(long rangeOffset) {
    this.rangeOffset = rangeOffset;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setMethod(String method),,"public T setMethod(String method) {
    this.method = method;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setCharset(Charset charset),,"public T setCharset(Charset charset) {
    this.charset = charset;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setChannelPoolPartitioning(ChannelPoolPartitioning channelPoolPartitioning),,"public T setChannelPoolPartitioning(ChannelPoolPartitioning channelPoolPartitioning) {
    this.channelPoolPartitioning = channelPoolPartitioning;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setNameResolver(NameResolver<InetAddress> nameResolver),,"public T setNameResolver(NameResolver<InetAddress> nameResolver) {
    this.nameResolver = nameResolver;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,setSignatureCalculator(SignatureCalculator signatureCalculator),,"public T setSignatureCalculator(SignatureCalculator signatureCalculator) {
    this.signatureCalculator = signatureCalculator;
    return asDerivedType();
  }"
org.asynchttpclient.RequestBuilderBase,executeSignatureCalculator(),,"private RequestBuilderBase<?> executeSignatureCalculator() {
    if (signatureCalculator == null)
      return this;

    // build a first version of the request, without signatureCalculator in play
    RequestBuilder rb = new RequestBuilder(this.method);
    // make copy of mutable collections so we don't risk affecting
    // original RequestBuilder
    // call setFormParams first as it resets other fields
    if (this.formParams != null)
      rb.setFormParams(this.formParams);
    if (this.headers != null)
      rb.headers.add(this.headers);
    if (this.cookies != null)
      rb.setCookies(this.cookies);
    if (this.bodyParts != null)
      rb.setBodyParts(this.bodyParts);

    // copy all other fields
    // but rb.signatureCalculator, that's the whole point here
    rb.uriEncoder = this.uriEncoder;
    rb.queryParams = this.queryParams;
    rb.uri = this.uri;
    rb.address = this.address;
    rb.localAddress = this.localAddress;
    rb.byteData = this.byteData;
    rb.compositeByteData = this.compositeByteData;
    rb.stringData = this.stringData;
    rb.byteBufferData = this.byteBufferData;
    rb.streamData = this.streamData;
    rb.bodyGenerator = this.bodyGenerator;
    rb.virtualHost = this.virtualHost;
    rb.proxyServer = this.proxyServer;
    rb.realm = this.realm;
    rb.file = this.file;
    rb.followRedirect = this.followRedirect;
    rb.requestTimeout = this.requestTimeout;
    rb.rangeOffset = this.rangeOffset;
    rb.charset = this.charset;
    rb.channelPoolPartitioning = this.channelPoolPartitioning;
    rb.nameResolver = this.nameResolver;
    Request unsignedRequest = rb.build();
    signatureCalculator.calculateAndAddSignature(unsignedRequest, rb);
    return rb;
  }"
org.asynchttpclient.RequestBuilderBase,void updateCharset(),,"private void updateCharset() {
    String contentTypeHeader = headers.get(CONTENT_TYPE);
    Charset contentTypeCharset = extractContentTypeCharsetAttribute(contentTypeHeader);
    charset = withDefault(contentTypeCharset, withDefault(charset, UTF_8));
    if (contentTypeHeader != null && contentTypeHeader.regionMatches(true, 0, ""text/"", 0, 5) && contentTypeCharset == null) {
      // add explicit charset to content-type header
      headers.set(CONTENT_TYPE, contentTypeHeader + ""; charset="" + charset.name());
    }
  }"
