id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
dbut_10_6,commons-dbutils,GenerousBeanProcessorTest,testMapColumnsToPropertiesColumnLabelIsNull_6_oe,src/test/java/org/apache/commons/dbutils/GenerousBeanProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_11_1,commons-dbutils,QueryRunnerTest,testGoodInsert_1_oe,src/test/java/org/apache/commons/dbutils/QueryRunnerTest.java,,,,assert,unknown,standard,assertEquals
dbut_12_1,commons-dbutils,QueryRunnerTest,testGoodBatchInsert_1_oe,src/test/java/org/apache/commons/dbutils/QueryRunnerTest.java,,,,assert,unknown,standard,assertEquals
dbut_13_1,commons-dbutils,QueryRunnerTest,testExecuteWithMultipleResultSets_1_oe,src/test/java/org/apache/commons/dbutils/QueryRunnerTest.java,,,,assert,unknown,standard,assertEquals
dbut_14_1,commons-dbutils,ServiceLoaderTest,testFindsLocalColumnHandler_1_oe,src/test/java/org/apache/commons/dbutils/ServiceLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_15_1,commons-dbutils,ServiceLoaderTest,testFindsLocalPropertyHandler_1_oe,src/test/java/org/apache/commons/dbutils/ServiceLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_16_1,commons-dbutils,ServiceLoaderTest,testFindMoreThanLocalColumns_1_oe,src/test/java/org/apache/commons/dbutils/ServiceLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_17_1,commons-dbutils,ServiceLoaderTest,testFindMoreThanLocalProperties_1_oe,src/test/java/org/apache/commons/dbutils/ServiceLoaderTest.java,,,,assert,unknown,standard,assertTrue
dbut_20_1,commons-dbutils,DbUtilsTest,testLoadDriverReturnsFalse_1_oe,src/test/java/org/apache/commons/dbutils/DbUtilsTest.java,,,,assert,unknown,standard,assertFalse
dbut_21_1,commons-dbutils,OutParameterTest,testSetValue_1_oe,src/test/java/org/apache/commons/dbutils/OutParameterTest.java,,,,assert,unknown,standard,assertEquals
dbut_22_1,commons-dbutils,BaseTestCase,testCheckDataSizes_1_oe,src/test/java/org/apache/commons/dbutils/BaseTestCase.java,,,,assert,unknown,standard,assertEquals
dbut_22_2,commons-dbutils,BaseTestCase,testCheckDataSizes_2_oe,src/test/java/org/apache/commons/dbutils/BaseTestCase.java,,,,assert,unknown,standard,assertEquals
dbut_23_1,commons-dbutils,BaseTestCase,testResultSets_1_oe,src/test/java/org/apache/commons/dbutils/BaseTestCase.java,,,,assert,unknown,standard,assertFalse
dbut_24_1,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_1_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertFalse
dbut_24_2,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_2_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_3,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_3_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_4,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_4_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_5,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_5_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_6,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_6_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_7,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_7_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_8,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_8_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_9,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_9_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_10,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_10_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_24_11,commons-dbutils,BaseResultSetHandlerTest,handleWithoutExplicitResultSetInvocation_11_oe,src/test/java/org/apache/commons/dbutils/BaseResultSetHandlerTest.java,,,,assert,unknown,standard,assertTrue
dbut_25_1,commons-dbutils,ProxyFactoryTest,testCreateConnection_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_26_1,commons-dbutils,ProxyFactoryTest,testCreateDriver_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_27_1,commons-dbutils,ProxyFactoryTest,testCreatePreparedStatement_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_28_1,commons-dbutils,ProxyFactoryTest,testCreateResultSet_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_29_1,commons-dbutils,ProxyFactoryTest,testCreateResultSetMetaData_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_30_1,commons-dbutils,ProxyFactoryTest,testCreateStatement_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_31_1,commons-dbutils,ProxyFactoryTest,testCreateCallableStatement_1_oe,src/test/java/org/apache/commons/dbutils/ProxyFactoryTest.java,,,,assert,unknown,standard,assertNotNull
dbut_32_1,commons-dbutils,ResultSetIteratorTest,testNext_1_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertTrue
dbut_32_2,commons-dbutils,ResultSetIteratorTest,testNext_2_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_3,commons-dbutils,ResultSetIteratorTest,testNext_3_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_4,commons-dbutils,ResultSetIteratorTest,testNext_4_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_5,commons-dbutils,ResultSetIteratorTest,testNext_5_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_6,commons-dbutils,ResultSetIteratorTest,testNext_6_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertTrue
dbut_32_7,commons-dbutils,ResultSetIteratorTest,testNext_7_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_8,commons-dbutils,ResultSetIteratorTest,testNext_8_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_9,commons-dbutils,ResultSetIteratorTest,testNext_9_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_10,commons-dbutils,ResultSetIteratorTest,testNext_10_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_32_11,commons-dbutils,ResultSetIteratorTest,testNext_11_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertFalse
dbut_33_2,commons-dbutils,ResultSetIteratorTest,testRethrowThrowsRuntimeException_2_oe,src/test/java/org/apache/commons/dbutils/ResultSetIteratorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_1,commons-dbutils,BasicRowProcessorTest,testToArray_1_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_34_2,commons-dbutils,BasicRowProcessorTest,testToArray_2_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_3,commons-dbutils,BasicRowProcessorTest,testToArray_3_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_4,commons-dbutils,BasicRowProcessorTest,testToArray_4_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_5,commons-dbutils,BasicRowProcessorTest,testToArray_5_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_6,commons-dbutils,BasicRowProcessorTest,testToArray_6_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_34_7,commons-dbutils,BasicRowProcessorTest,testToArray_7_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_8,commons-dbutils,BasicRowProcessorTest,testToArray_8_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_9,commons-dbutils,BasicRowProcessorTest,testToArray_9_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_10,commons-dbutils,BasicRowProcessorTest,testToArray_10_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_34_11,commons-dbutils,BasicRowProcessorTest,testToArray_11_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_35_1,commons-dbutils,BasicRowProcessorTest,testToBean_1_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_35_2,commons-dbutils,BasicRowProcessorTest,testToBean_2_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_3,commons-dbutils,BasicRowProcessorTest,testToBean_3_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_4,commons-dbutils,BasicRowProcessorTest,testToBean_4_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_5,commons-dbutils,BasicRowProcessorTest,testToBean_5_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_6,commons-dbutils,BasicRowProcessorTest,testToBean_6_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_35_7,commons-dbutils,BasicRowProcessorTest,testToBean_7_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_8,commons-dbutils,BasicRowProcessorTest,testToBean_8_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_9,commons-dbutils,BasicRowProcessorTest,testToBean_9_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_10,commons-dbutils,BasicRowProcessorTest,testToBean_10_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_11,commons-dbutils,BasicRowProcessorTest,testToBean_11_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_12,commons-dbutils,BasicRowProcessorTest,testToBean_12_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_13,commons-dbutils,BasicRowProcessorTest,testToBean_13_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_14,commons-dbutils,BasicRowProcessorTest,testToBean_14_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_35_15,commons-dbutils,BasicRowProcessorTest,testToBean_15_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_35_16,commons-dbutils,BasicRowProcessorTest,testToBean_16_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_35_17,commons-dbutils,BasicRowProcessorTest,testToBean_17_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_35_18,commons-dbutils,BasicRowProcessorTest,testToBean_18_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_36_1,commons-dbutils,BasicRowProcessorTest,testToBeanList_1_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_36_2,commons-dbutils,BasicRowProcessorTest,testToBeanList_2_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_3,commons-dbutils,BasicRowProcessorTest,testToBeanList_3_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_4,commons-dbutils,BasicRowProcessorTest,testToBeanList_4_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_5,commons-dbutils,BasicRowProcessorTest,testToBeanList_5_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_6,commons-dbutils,BasicRowProcessorTest,testToBeanList_6_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_7,commons-dbutils,BasicRowProcessorTest,testToBeanList_7_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_8,commons-dbutils,BasicRowProcessorTest,testToBeanList_8_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_9,commons-dbutils,BasicRowProcessorTest,testToBeanList_9_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_10,commons-dbutils,BasicRowProcessorTest,testToBeanList_10_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_11,commons-dbutils,BasicRowProcessorTest,testToBeanList_11_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_12,commons-dbutils,BasicRowProcessorTest,testToBeanList_12_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_13,commons-dbutils,BasicRowProcessorTest,testToBeanList_13_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_14,commons-dbutils,BasicRowProcessorTest,testToBeanList_14_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_36_15,commons-dbutils,BasicRowProcessorTest,testToBeanList_15_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertNotNull
dbut_36_16,commons-dbutils,BasicRowProcessorTest,testToBeanList_16_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_36_17,commons-dbutils,BasicRowProcessorTest,testToBeanList_17_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_37_1,commons-dbutils,BasicRowProcessorTest,testToMap_1_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_37_2,commons-dbutils,BasicRowProcessorTest,testToMap_2_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_3,commons-dbutils,BasicRowProcessorTest,testToMap_3_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_4,commons-dbutils,BasicRowProcessorTest,testToMap_4_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_5,commons-dbutils,BasicRowProcessorTest,testToMap_5_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_6,commons-dbutils,BasicRowProcessorTest,testToMap_6_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_37_7,commons-dbutils,BasicRowProcessorTest,testToMap_7_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_8,commons-dbutils,BasicRowProcessorTest,testToMap_8_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_9,commons-dbutils,BasicRowProcessorTest,testToMap_9_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
dbut_37_10,commons-dbutils,BasicRowProcessorTest,testToMap_10_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertFalse
dbut_38_1,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_1_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertTrue
dbut_38_2,commons-dbutils,BasicRowProcessorTest,testToMapOrdering_2_oe,src/test/java/org/apache/commons/dbutils/BasicRowProcessorTest.java,,,,assert,unknown,standard,assertEquals
