id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_8_5,springside4,TimerTest,normal_5_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_8_6,springside4,TimerTest,normal_6_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_8_7,springside4,TimerTest,normal_7_oe,modules/metrics/src/test/java/org/springside/modules/metrics/TimerTest.java,,,,assert,unknown
springside4_9_1,springside4,HistogramTest,normal_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_2,springside4,HistogramTest,normal_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_3,springside4,HistogramTest,normal_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_4,springside4,HistogramTest,normal_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_5,springside4,HistogramTest,normal_5_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_6,springside4,HistogramTest,normal_6_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_7,springside4,HistogramTest,normal_7_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_8,springside4,HistogramTest,normal_8_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_9,springside4,HistogramTest,normal_9_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_9_10,springside4,HistogramTest,normal_10_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_1,springside4,HistogramTest,fewData_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_2,springside4,HistogramTest,fewData_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_3,springside4,HistogramTest,fewData_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_4,springside4,HistogramTest,fewData_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_5,springside4,HistogramTest,fewData_5_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_6,springside4,HistogramTest,fewData_6_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_10_7,springside4,HistogramTest,fewData_7_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_11_1,springside4,HistogramTest,emptyMesures_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_11_2,springside4,HistogramTest,emptyMesures_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_11_3,springside4,HistogramTest,emptyMesures_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_11_4,springside4,HistogramTest,emptyMesures_4_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_12_1,springside4,HistogramTest,emptyPcts_1_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_12_2,springside4,HistogramTest,emptyPcts_2_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_12_3,springside4,HistogramTest,emptyPcts_3_oe,modules/metrics/src/test/java/org/springside/modules/metrics/HistogramTest.java,,,,assert,unknown
springside4_13_1,springside4,LogbackListAppenderTest,normal_1_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_2,springside4,LogbackListAppenderTest,normal_2_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_3,springside4,LogbackListAppenderTest,normal_3_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_4,springside4,LogbackListAppenderTest,normal_4_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_5,springside4,LogbackListAppenderTest,normal_5_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_6,springside4,LogbackListAppenderTest,normal_6_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_7,springside4,LogbackListAppenderTest,normal_7_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_8,springside4,LogbackListAppenderTest,normal_8_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_9,springside4,LogbackListAppenderTest,normal_9_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_10,springside4,LogbackListAppenderTest,normal_10_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_11,springside4,LogbackListAppenderTest,normal_11_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_12,springside4,LogbackListAppenderTest,normal_12_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_13_13,springside4,LogbackListAppenderTest,normal_13_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_14_1,springside4,LogbackListAppenderTest,addAndRemoveAppender_1_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_14_2,springside4,LogbackListAppenderTest,addAndRemoveAppender_2_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_14_3,springside4,LogbackListAppenderTest,addAndRemoveAppender_3_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_14_4,springside4,LogbackListAppenderTest,addAndRemoveAppender_4_oe,modules/utils/src/test/java/org/springside/modules/test/log/LogbackListAppenderTest.java,,,,assert,unknown
springside4_15_1,springside4,BasicFutureTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_15_3,springside4,BasicFutureTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_15_6,springside4,BasicFutureTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_15_7,springside4,BasicFutureTest,test_7_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_15_8,springside4,BasicFutureTest,test_8_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/BasicFutureTest.java,,,,assert,unknown
springside4_16_1,springside4,ThreadDumpperTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ThreadDumpperTest.java,,,,assert,unknown
springside4_16_2,springside4,ThreadDumpperTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ThreadDumpperTest.java,,,,assert,unknown
springside4_17_1,springside4,ConcurrentToolsTest,longAdder_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ConcurrentToolsTest.java,,,,assert,unknown
springside4_18_1,springside4,ThreadUtilTest,testCaller_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ThreadUtilTest.java,,,,assert,unknown
springside4_18_2,springside4,ThreadUtilTest,testCaller_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/ThreadUtilTest.java,,,,assert,unknown
springside4_20_1,springside4,ThreadPoolBuilderTest,fixPool_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_2,springside4,ThreadPoolBuilderTest,fixPool_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_3,springside4,ThreadPoolBuilderTest,fixPool_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_4,springside4,ThreadPoolBuilderTest,fixPool_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_5,springside4,ThreadPoolBuilderTest,fixPool_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_6,springside4,ThreadPoolBuilderTest,fixPool_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_7,springside4,ThreadPoolBuilderTest,fixPool_7_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_8,springside4,ThreadPoolBuilderTest,fixPool_8_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_9,springside4,ThreadPoolBuilderTest,fixPool_9_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_10,springside4,ThreadPoolBuilderTest,fixPool_10_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_20_11,springside4,ThreadPoolBuilderTest,fixPool_11_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_1,springside4,ThreadPoolBuilderTest,cachedPool_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_2,springside4,ThreadPoolBuilderTest,cachedPool_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_3,springside4,ThreadPoolBuilderTest,cachedPool_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_4,springside4,ThreadPoolBuilderTest,cachedPool_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_5,springside4,ThreadPoolBuilderTest,cachedPool_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_6,springside4,ThreadPoolBuilderTest,cachedPool_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_7,springside4,ThreadPoolBuilderTest,cachedPool_7_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_21_8,springside4,ThreadPoolBuilderTest,cachedPool_8_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_22_1,springside4,ThreadPoolBuilderTest,scheduledPool_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_22_2,springside4,ThreadPoolBuilderTest,scheduledPool_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_22_3,springside4,ThreadPoolBuilderTest,scheduledPool_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_22_4,springside4,ThreadPoolBuilderTest,scheduledPool_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_22_5,springside4,ThreadPoolBuilderTest,scheduledPool_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_1,springside4,ThreadPoolBuilderTest,quequablePool_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_2,springside4,ThreadPoolBuilderTest,quequablePool_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_3,springside4,ThreadPoolBuilderTest,quequablePool_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_4,springside4,ThreadPoolBuilderTest,quequablePool_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_5,springside4,ThreadPoolBuilderTest,quequablePool_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_6,springside4,ThreadPoolBuilderTest,quequablePool_6_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_7,springside4,ThreadPoolBuilderTest,quequablePool_7_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_23_8,springside4,ThreadPoolBuilderTest,quequablePool_8_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolBuilderTest.java,,,,assert,unknown
springside4_24_1,springside4,ThreadPoolUtilTest,buildThreadFactory_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_24_2,springside4,ThreadPoolUtilTest,buildThreadFactory_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_24_3,springside4,ThreadPoolUtilTest,buildThreadFactory_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_24_4,springside4,ThreadPoolUtilTest,buildThreadFactory_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_25_1,springside4,ThreadPoolUtilTest,gracefulShutdown_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_25_2,springside4,ThreadPoolUtilTest,gracefulShutdown_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_25_3,springside4,ThreadPoolUtilTest,gracefulShutdown_3_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_25_4,springside4,ThreadPoolUtilTest,gracefulShutdown_4_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_25_5,springside4,ThreadPoolUtilTest,gracefulShutdown_5_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_26_1,springside4,ThreadPoolUtilTest,wrapException_1_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_26_2,springside4,ThreadPoolUtilTest,wrapException_2_oe,modules/utils/src/test/java/org/springside/modules/utils/concurrent/threadpool/ThreadPoolUtilTest.java,,,,assert,unknown
springside4_27_1,springside4,CsvUtilTest,toCsvString_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_2,springside4,CsvUtilTest,toCsvString_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_3,springside4,CsvUtilTest,toCsvString_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_4,springside4,CsvUtilTest,toCsvString_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_5,springside4,CsvUtilTest,toCsvString_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_6,springside4,CsvUtilTest,toCsvString_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_27_7,springside4,CsvUtilTest,toCsvString_7_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_1,springside4,CsvUtilTest,fromCsvString_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_2,springside4,CsvUtilTest,fromCsvString_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_3,springside4,CsvUtilTest,fromCsvString_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_4,springside4,CsvUtilTest,fromCsvString_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_5,springside4,CsvUtilTest,fromCsvString_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_28_6,springside4,CsvUtilTest,fromCsvString_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/CsvUtilTest.java,,,,assert,unknown
springside4_29_1,springside4,MoreStringUtilTest,split_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_29_2,springside4,MoreStringUtilTest,split_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_29_3,springside4,MoreStringUtilTest,split_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_29_4,springside4,MoreStringUtilTest,split_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_29_5,springside4,MoreStringUtilTest,split_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_1,springside4,MoreStringUtilTest,charMatch_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_2,springside4,MoreStringUtilTest,charMatch_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_3,springside4,MoreStringUtilTest,charMatch_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_4,springside4,MoreStringUtilTest,charMatch_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_5,springside4,MoreStringUtilTest,charMatch_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_6,springside4,MoreStringUtilTest,charMatch_6_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_7,springside4,MoreStringUtilTest,charMatch_7_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_8,springside4,MoreStringUtilTest,charMatch_8_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_9,springside4,MoreStringUtilTest,charMatch_9_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_10,springside4,MoreStringUtilTest,charMatch_10_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_11,springside4,MoreStringUtilTest,charMatch_11_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_12,springside4,MoreStringUtilTest,charMatch_12_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_13,springside4,MoreStringUtilTest,charMatch_13_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_14,springside4,MoreStringUtilTest,charMatch_14_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_15,springside4,MoreStringUtilTest,charMatch_15_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_30_16,springside4,MoreStringUtilTest,charMatch_16_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_31_1,springside4,MoreStringUtilTest,utf8EncodedLength_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_31_2,springside4,MoreStringUtilTest,utf8EncodedLength_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/MoreStringUtilTest.java,,,,assert,unknown
springside4_32_1,springside4,EncodeUtilTest,hexEncode_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_32_2,springside4,EncodeUtilTest,hexEncode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_32_3,springside4,EncodeUtilTest,hexEncode_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_32_5,springside4,EncodeUtilTest,hexEncode_5_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_33_1,springside4,EncodeUtilTest,base64Encode_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_33_2,springside4,EncodeUtilTest,base64Encode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_33_3,springside4,EncodeUtilTest,base64Encode_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_34_1,springside4,EncodeUtilTest,base64UrlSafeEncode_1_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
