id,test_prefix,test_name
springside4_3_2,"	@Test
	public void applyRequest_2_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		assertThat(book.borrower.id).isEqualTo(1L);
	}
",BookEndpointTest::applyRequest_2_oe
springside4_3_3,"	@Test
	public void applyRequest_3_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		// removed other assertion
		assertThat(book.status).isEqualTo(Book.STATUS_REQUEST);
	}
",BookEndpointTest::applyRequest_3_oe
springside4_3_4,"	@Test
	public void applyRequest_4_oe() {
		String token = login(""calvin.xiao@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 3L, token);
		// removed other assertion

		// 查询数据库状态
		Book book = bookDao.findOne(3L);
		// removed other assertion
		// removed other assertion

		// 回退操作
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/cancel?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequest_4_oe
springside4_4_1,"	@Test
	public void applyRequestWithError_1_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.UNAUTHORIZED);
	}
",BookEndpointTest::applyRequestWithError_1_oe
springside4_4_2,"	@Test
	public void applyRequestWithError_2_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.NO_TOKEN.code);
	}
",BookEndpointTest::applyRequestWithError_2_oe
springside4_4_3,"	@Test
	public void applyRequestWithError_3_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_3_oe
springside4_4_4,"	@Test
	public void applyRequestWithError_4_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.UNAUTHORIZED);
	}
",BookEndpointTest::applyRequestWithError_4_oe
springside4_4_5,"	@Test
	public void applyRequestWithError_5_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.UNAUTHORIZED.code);
	}
",BookEndpointTest::applyRequestWithError_5_oe
springside4_4_6,"	@Test
	public void applyRequestWithError_6_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_6_oe
springside4_4_7,"	@Test
	public void applyRequestWithError_7_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.FORBIDDEN);
	}
",BookEndpointTest::applyRequestWithError_7_oe
springside4_4_8,"	@Test
	public void applyRequestWithError_8_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.BOOK_OWNERSHIP_WRONG.code);
	}
",BookEndpointTest::applyRequestWithError_8_oe
springside4_4_9,"	@Test
	public void applyRequestWithError_9_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_9_oe
springside4_4_10,"	@Test
	public void applyRequestWithError_10_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequestWithError_10_oe
springside4_4_11,"	@Test
	public void applyRequestWithError_11_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.BAD_REQUEST);
	}
",BookEndpointTest::applyRequestWithError_11_oe
springside4_4_12,"	@Test
	public void applyRequestWithError_12_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.BOOK_STATUS_WRONG.code);
	}
",BookEndpointTest::applyRequestWithError_12_oe
springside4_4_13,"	@Test
	public void applyRequestWithError_13_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		// 回退操作
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/cancel?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequestWithError_13_oe
springside4_5_1,"	@Test
	public void fullBorrowProcess_1_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_1_oe
springside4_5_2,"	@Test
	public void fullBorrowProcess_2_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		// removed other assertion

		logout(token);

		// 确认借出
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/confirm?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_2_oe
springside4_5_3,"	@Test
	public void fullBorrowProcess_3_oe() {
		// 发起请求
		String token = login(""david.wang@springside.io"");

		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"",
				String.class, 1L, token);
		// removed other assertion

		logout(token);

		// 确认借出
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/confirm?token={token}"", String.class, 1L, token);
		// removed other assertion

		// 确认归还
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/return?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::fullBorrowProcess_3_oe
springside4_6_1,"	@Test
	public void findByOwnerId_1_oe() {
		List<Book> books = bookDao.findByOwnerId(1L, new PageRequest(0, 10));
		assertThat(books).hasSize(2);
	}
",BookDaoTest::findByOwnerId_1_oe
springside4_6_2,"	@Test
	public void findByOwnerId_2_oe() {
		List<Book> books = bookDao.findByOwnerId(1L, new PageRequest(0, 10));
		// removed other assertion
		assertThat(books.get(0).title).isEqualTo(""Big Data日知录"");
	}
",BookDaoTest::findByOwnerId_2_oe
springside4_7_1,"	@Test
	public void findByBorrowerId_1_oe() {
		List<Book> books = bookDao.findByBorrowerId(1L, new PageRequest(0, 10));
		assertThat(books).hasSize(0);
	}
",BookDaoTest::findByBorrowerId_1_oe
springside4_8_1,"	@Test
	public void test_1_oe() {
		Sampler sampler = Sampler.create(10.5);
		int hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler.select()) {
				hits++;
			}
		}
		System.out.println(""sample 10.5% in 10000 hits should close to 1050, actual is "" + hits);

		assertThat(hits).isBetween(900, 1200);
	}
",SamplerTest::test_1_oe
springside4_8_2,"	@Test
	public void test_2_oe() {
		Sampler sampler = Sampler.create(10.5);
		int hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler.select()) {
				hits++;
			}
		}
		System.out.println(""sample 10.5% in 10000 hits should close to 1050, actual is "" + hits);

		// removed other assertion
		//////////
		Sampler sampler2 = Sampler.create(0.5);

		hits = 0;
		for (int i = 0; i < 10000; i++) {
			if (sampler2.select()) {
				hits++;
			}
		}
		System.out.println(""sample 0.5% in 10000 hits should close to 50, actual is "" + hits);
		assertThat(hits).isBetween(20, 100);
	}
",SamplerTest::test_2_oe
springside4_9_1,"	@Test
	public void always_1_oe() {
		Sampler sampler = Sampler.create(0d);
		assertThat(sampler).isInstanceOf(NeverSampler.class);
	}
",SamplerTest::always_1_oe
springside4_9_2,"	@Test
	public void always_2_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		assertThat(sampler).isInstanceOf(AlwaysSampler.class);
	}
",SamplerTest::always_2_oe
springside4_9_4,"	@Test
	public void always_4_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		// removed other assertion

		try {
			sampler = Sampler.create(101d);
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).isInstanceOf(IllegalArgumentException.class);
	}
	}
",SamplerTest::always_4_oe
springside4_9_6,"	@Test
	public void always_6_oe() {
		Sampler sampler = Sampler.create(0d);
		// removed other assertion
		sampler = Sampler.create(100d);
		// removed other assertion

		try {
			sampler = Sampler.create(101d);
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
		}

		try {
			sampler = Sampler.create(-2.2);
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).isInstanceOf(IllegalArgumentException.class);
	}
	}
",SamplerTest::always_6_oe
springside4_10_1,"	@Test
	public void test_1_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		assertThat(result).isEqualTo(""haha"");
	}
",BasicFutureTest::test_1_oe
springside4_10_3,"	@Test
	public void test_3_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			assertThat(e).isInstanceOf(TimeoutException.class);
	}
	}
",BasicFutureTest::test_3_oe
springside4_10_6,"	@Test
	public void test_6_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			// removed other assertion
		}

		// 失败
		try {
			MyFuture<String> future3 = new MyFuture<String>();
			// removed other assertion
			future3.get();
			// removed other assertion
		} catch (Throwable t) {
			assertThat(ExceptionUtil.unwrap(t)).hasMessage(""wuwu"");
	}
	}
",BasicFutureTest::test_6_oe
springside4_10_7,"	@Test
	public void test_7_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			// removed other assertion
		}

		// 失败
		try {
			MyFuture<String> future3 = new MyFuture<String>();
			// removed other assertion
			future3.get();
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// 取消
		MyFuture<String> future4 = new MyFuture<String>();
		Tasks.cancel(future4);
		String result4 = future4.get();
		assertThat(result4).isNull();
	}
",BasicFutureTest::test_7_oe
springside4_10_8,"	@Test
	public void test_8_oe() throws InterruptedException, ExecutionException {
		MyFuture<String> future = new MyFuture<String>();
		Tasks.success(future);
		String result = future.get();
		// removed other assertion

		// 无人设置返回值
		try {
			MyFuture<String> future2 = new MyFuture<String>();
			future2.get(10, TimeUnit.MILLISECONDS);
			// removed other assertion
		} catch (TimeoutException e) {
			// removed other assertion
		}

		// 失败
		try {
			MyFuture<String> future3 = new MyFuture<String>();
			// removed other assertion
			future3.get();
			// removed other assertion
		} catch (Throwable t) {
			// removed other assertion
		}

		// 取消
		MyFuture<String> future4 = new MyFuture<String>();
		Tasks.cancel(future4);
		String result4 = future4.get();
		// removed other assertion
		assertThat(future4.isCancelled()).isTrue();
	}
",BasicFutureTest::test_8_oe
springside4_11_1,"	@Test
	public void test_1_oe() throws InterruptedException {
		ExecutorService executor = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		CountDownLatch countDownLatch= ConcurrentTools.countDownLatch(10);
		for(int i=0;i<10;i++){
			executor.execute(new LongRunTask(countDownLatch));
		}
		countDownLatch.await();
		
		ThreadDumpper dumpper = new ThreadDumpper();
		dumpper.threadDumpIfNeed();

		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(ThreadDumpper.class);

		// disable,不输出
		dumpper.setEnable(false);
		dumpper.threadDumpIfNeed();
		assertThat(appender.getAllLogs()).hasSize(0);
	}
",ThreadDumpperTest::test_1_oe
springside4_11_2,"	@Test
	public void test_2_oe() throws InterruptedException {
		ExecutorService executor = ThreadPoolBuilder.fixedPool().setPoolSize(10).build();
		CountDownLatch countDownLatch= ConcurrentTools.countDownLatch(10);
		for(int i=0;i<10;i++){
			executor.execute(new LongRunTask(countDownLatch));
		}
		countDownLatch.await();
		
		ThreadDumpper dumpper = new ThreadDumpper();
		dumpper.threadDumpIfNeed();

		LogbackListAppender appender = new LogbackListAppender();
		appender.addToLogger(ThreadDumpper.class);

		// disable,不输出
		dumpper.setEnable(false);
		dumpper.threadDumpIfNeed();
		// removed other assertion

		// 设置最少间隔,不输出
		dumpper.setEnable(true);
		dumpper.setLeastInterval(1800);
		dumpper.threadDumpIfNeed();
		assertThat(appender.getAllLogs()).hasSize(0);
	}
",ThreadDumpperTest::test_2_oe
springside4_12_1,"	@Test
	public void testCaller_1_oe(){
		hello();
		new MyClass().hello();
		assertThat(ThreadUtil.getCurrentClass()).isEqualTo(""org.springside.modules.utils.concurrent.ThreadUtilTest"");
	}
",ThreadUtilTest::testCaller_1_oe
springside4_12_2,"	@Test
	public void testCaller_2_oe(){
		hello();
		new MyClass().hello();
		// removed other assertion
		assertThat(ThreadUtil.getCurrentMethod()).isEqualTo(""org.springside.modules.utils.concurrent.ThreadUtilTest.testCaller()"");
	}
",ThreadUtilTest::testCaller_2_oe
springside4_13_1,"	@Test
	public void longAdder_1_oe() {
		LongAdder counter = ConcurrentTools.longAdder();
		counter.increment();
		counter.add(2);
		assertThat(counter.longValue()).isEqualTo(3L);
	}
",ConcurrentToolsTest::longAdder_1_oe
springside4_15_1,"	@Test
	public void buildThreadFactory_1_oe() {

		Runnable testRunnable = new Runnable() {
			@Override
			public void run() {
			}
		};
		// 测试name格式
		ThreadFactory threadFactory = ThreadPoolUtil.buildThreadFactory(""example"");
		Thread thread = threadFactory.newThread(testRunnable);

		assertThat(thread.getName()).isEqualTo(""example-0"");
	}
",ThreadPoolUtilTest::buildThreadFactory_1_oe
