id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_4_2,"	@Test
	public void applyRequestWithError_2_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.NO_TOKEN.code);
	}
",BookEndpointTest::applyRequestWithError_2_oe,org.springside.modules.utils.mapper.JsonMapper,"fromJson(@Nullable String jsonString, Class<T> clazz)","/**
	 * 反序列化POJO或简单Collection如List<String>.
	 * 
	 * 如果JSON字符串为Null或""null""字符串, 返回Null. 如果JSON字符串为""[]"", 返回空集合.
	 * 
	 * 如需反序列化复杂Collection如List<MyBean>, 请使用fromJson(String, JavaType)
	 * 
	 * @see #fromJson(String, JavaType)
	 */","public <T> T fromJson(@Nullable String jsonString, Class<T> clazz) {
		if (StringUtils.isEmpty(jsonString)) {
			return null;
		}

		try {
			return mapper.readValue(jsonString, clazz);
		} catch (IOException e) {
			logger.warn(""parse json string error:"" + jsonString, e);
			return null;
		}
	}"
springside4_4_3,"	@Test
	public void applyRequestWithError_3_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_3_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_4_4,"	@Test
	public void applyRequestWithError_4_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.UNAUTHORIZED);
	}
",BookEndpointTest::applyRequestWithError_4_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_4_5,"	@Test
	public void applyRequestWithError_5_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.UNAUTHORIZED.code);
	}
",BookEndpointTest::applyRequestWithError_5_oe,org.springside.modules.utils.mapper.JsonMapper,"fromJson(@Nullable String jsonString, Class<T> clazz)","/**
	 * 反序列化POJO或简单Collection如List<String>.
	 * 
	 * 如果JSON字符串为Null或""null""字符串, 返回Null. 如果JSON字符串为""[]"", 返回空集合.
	 * 
	 * 如需反序列化复杂Collection如List<MyBean>, 请使用fromJson(String, JavaType)
	 * 
	 * @see #fromJson(String, JavaType)
	 */","public <T> T fromJson(@Nullable String jsonString, Class<T> clazz) {
		if (StringUtils.isEmpty(jsonString)) {
			return null;
		}

		try {
			return mapper.readValue(jsonString, clazz);
		} catch (IOException e) {
			logger.warn(""parse json string error:"" + jsonString, e);
			return null;
		}
	}"
springside4_4_6,"	@Test
	public void applyRequestWithError_6_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_6_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_4_7,"	@Test
	public void applyRequestWithError_7_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.FORBIDDEN);
	}
",BookEndpointTest::applyRequestWithError_7_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_4_8,"	@Test
	public void applyRequestWithError_8_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.BOOK_OWNERSHIP_WRONG.code);
	}
",BookEndpointTest::applyRequestWithError_8_oe,org.springside.modules.utils.mapper.JsonMapper,"fromJson(@Nullable String jsonString, Class<T> clazz)","/**
	 * 反序列化POJO或简单Collection如List<String>.
	 * 
	 * 如果JSON字符串为Null或""null""字符串, 返回Null. 如果JSON字符串为""[]"", 返回空集合.
	 * 
	 * 如需反序列化复杂Collection如List<MyBean>, 请使用fromJson(String, JavaType)
	 * 
	 * @see #fromJson(String, JavaType)
	 */","public <T> T fromJson(@Nullable String jsonString, Class<T> clazz) {
		if (StringUtils.isEmpty(jsonString)) {
			return null;
		}

		try {
			return mapper.readValue(jsonString, clazz);
		} catch (IOException e) {
			logger.warn(""parse json string error:"" + jsonString, e);
			return null;
		}
	}"
springside4_4_9,"	@Test
	public void applyRequestWithError_9_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		assertThat(book.borrower).isNull();
	}
",BookEndpointTest::applyRequestWithError_9_oe,org.springside.examples.bootapi.service.BookAdminService,findOne(Long id),,"@Transactional(readOnly = true)
	public Book findOne(Long id) {
		return bookDao.findOne(id);
	}"
springside4_4_10,"	@Test
	public void applyRequestWithError_10_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequestWithError_10_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_4_11,"	@Test
	public void applyRequestWithError_11_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.BAD_REQUEST);
	}
",BookEndpointTest::applyRequestWithError_11_oe,org.springside.examples.bootapi.api.AccountEndPoint,"login(@RequestParam(""email"") String email, @RequestParam(""password"") String password)",,"@RequestMapping(value = ""/api/accounts/login"", produces = MediaTypes.JSON_UTF_8)
	public Map<String, String> login(@RequestParam(""email"") String email, @RequestParam(""password"") String password) {

		if (StringUtils.isEmpty(email) || StringUtils.isEmpty(password)) {
			throw new ServiceException(""User or password empty"", ErrorCode.BAD_REQUEST);
		}

		String token = accountService.login(email, password);

		return Collections.singletonMap(""token"", token);
	}"
springside4_4_12,"	@Test
	public void applyRequestWithError_12_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		assertThat(errorResult.code).isEqualTo(ErrorCode.BOOK_STATUS_WRONG.code);
	}
",BookEndpointTest::applyRequestWithError_12_oe,org.springside.modules.utils.mapper.JsonMapper,"fromJson(@Nullable String jsonString, Class<T> clazz)","/**
	 * 反序列化POJO或简单Collection如List<String>.
	 * 
	 * 如果JSON字符串为Null或""null""字符串, 返回Null. 如果JSON字符串为""[]"", 返回空集合.
	 * 
	 * 如需反序列化复杂Collection如List<MyBean>, 请使用fromJson(String, JavaType)
	 * 
	 * @see #fromJson(String, JavaType)
	 */","public <T> T fromJson(@Nullable String jsonString, Class<T> clazz) {
		if (StringUtils.isEmpty(jsonString)) {
			return null;
		}

		try {
			return mapper.readValue(jsonString, clazz);
		} catch (IOException e) {
			logger.warn(""parse json string error:"" + jsonString, e);
			return null;
		}
	}"
springside4_4_13,"	@Test
	public void applyRequestWithError_13_oe() {
		// 未设置token
		ResponseEntity<String> response = restTemplate.getForEntity(resourceUrl + ""/{id}/request"", String.class, 1L);
		// removed other assertion
		ErrorResult errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		Book book = bookDao.findOne(1L);
		// removed other assertion

		// 设置错误token
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, ""abc"");
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		// 自己借自己的书
		String token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 1L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		book = bookDao.findOne(1L);
		// removed other assertion

		logout(token);

		// 借一本已被申请借出的书
		token = login(""calvin.xiao@springside.io"");

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion

		response = restTemplate.getForEntity(resourceUrl + ""/{id}/request?token={token}"", String.class, 3L, token);
		// removed other assertion
		errorResult = jsonMapper.fromJson(response.getBody(), ErrorResult.class);
		// removed other assertion

		// 回退操作
		response = restTemplate.getForEntity(resourceUrl + ""/{id}/cancel?token={token}"", String.class, 3L, token);
		assertThat(response.getStatusCode()).isEqualTo(HttpStatus.OK);
	}
",BookEndpointTest::applyRequestWithError_13_oe,org.springside.modules.utils.mapper.JsonMapper,"fromJson(@Nullable String jsonString, Class<T> clazz)","/**
	 * 反序列化POJO或简单Collection如List<String>.
	 * 
	 * 如果JSON字符串为Null或""null""字符串, 返回Null. 如果JSON字符串为""[]"", 返回空集合.
	 * 
	 * 如需反序列化复杂Collection如List<MyBean>, 请使用fromJson(String, JavaType)
	 * 
	 * @see #fromJson(String, JavaType)
	 */","public <T> T fromJson(@Nullable String jsonString, Class<T> clazz) {
		if (StringUtils.isEmpty(jsonString)) {
			return null;
		}

		try {
			return mapper.readValue(jsonString, clazz);
		} catch (IOException e) {
			logger.warn(""parse json string error:"" + jsonString, e);
			return null;
		}
	}"
