id,test_prefix,test_name
springside4_165_2,"@Test
	public void execution_2_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		Timer execution = metricRegistry.timer(MetricRegistry.name(""UserService"", ""getUser.execution""));
		// removed other assertion

		Map<String, Timer> executions = metricRegistry.getTimers();

		Timer execution2 = executions.get(""UserService.getUser.execution"");
		assertThat(execution2).isNotNull().isSameAs(execution);
	}",MetricRegistryTest::execution_2_oe
springside4_165_3,"@Test
	public void execution_3_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		Timer execution = metricRegistry.timer(MetricRegistry.name(""UserService"", ""getUser.execution""));
		// removed other assertion

		Map<String, Timer> executions = metricRegistry.getTimers();

		Timer execution2 = executions.get(""UserService.getUser.execution"");
		// removed other assertion

		Timer execution3 = metricRegistry.timer(MetricRegistry.name(""UserService"", ""getUser.execution""));
		assertThat(execution3).isNotNull().isSameAs(execution);
	}",MetricRegistryTest::execution_3_oe
springside4_166_1,"@Test
	public void defaultPcts_1_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		// set pcts 60,70
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.histogram.setPcts""),
				60d, 70d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		assertThat(metric.pcts.get(60d)).isEqualTo(60);
	}",MetricRegistryTest::defaultPcts_1_oe
springside4_166_2,"@Test
	public void defaultPcts_2_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		// set pcts 60,70
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.histogram.setPcts""),
				60d, 70d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		assertThat(metric.pcts.get(70d)).isEqualTo(70);
	}",MetricRegistryTest::defaultPcts_2_oe
springside4_166_3,"@Test
	public void defaultPcts_3_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		// set pcts 60,70
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.histogram.setPcts""),
				60d, 70d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion

		// new default 50
		metricRegistry.setDefaultPcts(new Double[] { 50d });
		Histogram histogramWithNewDefaultPcts = metricRegistry.histogram(MetricRegistry.name(""UserService"",
				""getUser.histogram.newDefault""));

		for (int i = 1; i <= 100; i++) {
			histogramWithNewDefaultPcts.update(i);
		}

		metric = histogramWithNewDefaultPcts.calculateMetric();

		assertThat(metric.pcts.get(50d)).isEqualTo(50);
	}",MetricRegistryTest::defaultPcts_3_oe
springside4_166_4,"@Test
	public void defaultPcts_4_oe() {
		MetricRegistry metricRegistry = new MetricRegistry();

		// set pcts 60,70
		Histogram histogram = metricRegistry.histogram(MetricRegistry.name(""UserService"", ""getUser.histogram.setPcts""),
				60d, 70d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion

		// new default 50
		metricRegistry.setDefaultPcts(new Double[] { 50d });
		Histogram histogramWithNewDefaultPcts = metricRegistry.histogram(MetricRegistry.name(""UserService"",
				""getUser.histogram.newDefault""));

		for (int i = 1; i <= 100; i++) {
			histogramWithNewDefaultPcts.update(i);
		}

		metric = histogramWithNewDefaultPcts.calculateMetric();

		// removed other assertion
		assertThat(metric.pcts.get(90d)).isNull();
	}",MetricRegistryTest::defaultPcts_4_oe
springside4_167_1,"@Test
	public void normal_1_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		assertThat(metric.min).isEqualTo(1);
	}",HistogramTest::normal_1_oe
springside4_167_2,"@Test
	public void normal_2_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		assertThat(metric.max).isEqualTo(100);
	}",HistogramTest::normal_2_oe
springside4_167_3,"@Test
	public void normal_3_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.avg).isEqualTo(50.5);
	}",HistogramTest::normal_3_oe
springside4_167_4,"@Test
	public void normal_4_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(90d)).isEqualTo(90);
	}",HistogramTest::normal_4_oe
springside4_167_5,"@Test
	public void normal_5_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(95d)).isEqualTo(95);
	}",HistogramTest::normal_5_oe
springside4_167_6,"@Test
	public void normal_6_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 100; i++) {
			histogram.update(i * 2);
		}

		metric = histogram.calculateMetric();

		assertThat(metric.min).isEqualTo(2);
	}",HistogramTest::normal_6_oe
springside4_167_7,"@Test
	public void normal_7_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 100; i++) {
			histogram.update(i * 2);
		}

		metric = histogram.calculateMetric();

		// removed other assertion
		assertThat(metric.max).isEqualTo(200);
	}",HistogramTest::normal_7_oe
springside4_167_8,"@Test
	public void normal_8_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 100; i++) {
			histogram.update(i * 2);
		}

		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.avg).isEqualTo(101);
	}",HistogramTest::normal_8_oe
springside4_167_9,"@Test
	public void normal_9_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 100; i++) {
			histogram.update(i * 2);
		}

		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(90d)).isEqualTo(180);
	}",HistogramTest::normal_9_oe
springside4_167_10,"@Test
	public void normal_10_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		for (int i = 1; i <= 100; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 100; i++) {
			histogram.update(i * 2);
		}

		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(95d)).isEqualTo(190);
	}",HistogramTest::normal_10_oe
springside4_168_1,"@Test
	public void fewData_1_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		assertThat(metric.pcts.get(90d)).isEqualTo(1);
	}",HistogramTest::fewData_1_oe
springside4_168_2,"@Test
	public void fewData_2_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		assertThat(metric.pcts.get(95d)).isEqualTo(1);
	}",HistogramTest::fewData_2_oe
springside4_168_3,"@Test
	public void fewData_3_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}
		metric = histogram.calculateMetric();

		assertThat(metric.min).isEqualTo(1);
	}",HistogramTest::fewData_3_oe
springside4_168_4,"@Test
	public void fewData_4_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}
		metric = histogram.calculateMetric();

		// removed other assertion
		assertThat(metric.max).isEqualTo(3);
	}",HistogramTest::fewData_4_oe
springside4_168_5,"@Test
	public void fewData_5_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}
		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.avg).isEqualTo(2);
	}",HistogramTest::fewData_5_oe
springside4_168_6,"@Test
	public void fewData_6_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}
		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(90d)).isEqualTo(3);
	}",HistogramTest::fewData_6_oe
springside4_168_7,"@Test
	public void fewData_7_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		histogram.update(1);
		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion

		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}
		metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(95d)).isEqualTo(3);
	}",HistogramTest::fewData_7_oe
springside4_169_1,"@Test
	public void emptyMesures_1_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		HistogramMetric metric = histogram.calculateMetric();

		assertThat(metric.min).isZero();
	}",HistogramTest::emptyMesures_1_oe
springside4_169_2,"@Test
	public void emptyMesures_2_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		assertThat(metric.max).isZero();
	}",HistogramTest::emptyMesures_2_oe
springside4_169_3,"@Test
	public void emptyMesures_3_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.avg).isZero();
	}",HistogramTest::emptyMesures_3_oe
springside4_169_4,"@Test
	public void emptyMesures_4_oe() {
		Histogram histogram = new Histogram(90d, 95d);

		HistogramMetric metric = histogram.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(90d)).isZero();
	}",HistogramTest::emptyMesures_4_oe
springside4_170_1,"@Test()
	public void emptyPcts_1_oe() {
		Histogram histogram = new Histogram();
		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();
		assertThat(metric.max).isEqualTo(3);
	}",HistogramTest::emptyPcts_1_oe
springside4_170_2,"@Test()
	public void emptyPcts_2_oe() {
		Histogram histogram = new Histogram();
		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		assertThat(metric.pcts).isEmpty();
	}",HistogramTest::emptyPcts_2_oe
springside4_170_3,"@Test()
	public void emptyPcts_3_oe() {
		Histogram histogram = new Histogram();
		for (int i = 1; i <= 3; i++) {
			histogram.update(i);
		}

		HistogramMetric metric = histogram.calculateMetric();
		// removed other assertion
		// removed other assertion
		assertThat(metric.pcts.get(90d)).isNull();
	}",HistogramTest::emptyPcts_3_oe
springside4_171_1,"@Test
	public void normal_1_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		assertThat(metric.totalCount).isEqualTo(60);
	}",CounterTest::normal_1_oe
springside4_171_2,"@Test
	public void normal_2_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		assertThat(metric.avgRate).isEqualTo(60);
	}",CounterTest::normal_2_oe
springside4_171_3,"@Test
	public void normal_3_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		assertThat(metric.latestCount).isEqualTo(60);
	}",CounterTest::normal_3_oe
springside4_171_4,"@Test
	public void normal_4_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.latestRate).isEqualTo(60);
	}",CounterTest::normal_4_oe
springside4_171_5,"@Test
	public void normal_5_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		counter.inc(20);
		clock.increaseTime(1000);
		metric = counter.calculateMetric();

		assertThat(metric.totalCount).isEqualTo(80);
	}",CounterTest::normal_5_oe
springside4_171_6,"@Test
	public void normal_6_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		counter.inc(20);
		clock.increaseTime(1000);
		metric = counter.calculateMetric();

		// removed other assertion
		assertThat(metric.avgRate).isEqualTo(40);
	}",CounterTest::normal_6_oe
springside4_171_7,"@Test
	public void normal_7_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		counter.inc(20);
		clock.increaseTime(1000);
		metric = counter.calculateMetric();

		// removed other assertion
		// removed other assertion
		assertThat(metric.latestCount).isEqualTo(20);
	}",CounterTest::normal_7_oe
springside4_171_8,"@Test
	public void normal_8_oe() {

		Counter counter = new Counter();
		counter.inc(10);
		counter.inc(20);
		counter.inc(30);
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		// removed other assertion
		// removed other assertion
		// removed other assertion

		counter.inc(20);
		clock.increaseTime(1000);
		metric = counter.calculateMetric();

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(metric.latestRate).isEqualTo(20);
	}",CounterTest::normal_8_oe
springside4_172_1,"@Test
	public void incAndDec_1_oe() {
		Counter counter = new Counter();

		counter.inc(20);
		counter.inc();
		counter.inc();
		counter.dec(10);
		counter.dec();
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		assertThat(metric.totalCount).isEqualTo(11);
	}",CounterTest::incAndDec_1_oe
springside4_173_1,"@Test
	public void empty_1_oe() {
		Counter counter = new Counter();
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		assertThat(metric.totalCount).isEqualTo(0);
	}",CounterTest::empty_1_oe
springside4_173_2,"@Test
	public void empty_2_oe() {
		Counter counter = new Counter();
		clock.increaseTime(1000);

		CounterMetric metric = counter.calculateMetric();
		// removed other assertion
		assertThat(metric.latestRate).isEqualTo(0);
	}",CounterTest::empty_2_oe
