id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
springside4_54_9,springside4,SetUtilTest,jdkBuildSet_9_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_55_5,springside4,SetUtilTest,collectionCaculate_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/SetUtilTest.java,,,,assert,unknown
springside4_57_5,springside4,SortedArrayListTest,sortedArrayList_5_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/SortedArrayListTest.java,,,,assert,unknown
springside4_57_7,springside4,SortedArrayListTest,sortedArrayList_7_oe,modules/utils/src/test/java/org/springside/modules/utils/collection/type/SortedArrayListTest.java,,,,assert,unknown
springside4_61_4,springside4,EncodeUtilTest,hexEncode_4_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_63_2,springside4,EncodeUtilTest,base64UrlSafeEncode_2_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_63_3,springside4,EncodeUtilTest,base64UrlSafeEncode_3_oe,modules/utils/src/test/java/org/springside/modules/utils/text/EncodeUtilTest.java,,,,assert,unknown
springside4_84_1,springside4,ThrottledSlf4jLoggerTest,test_1_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_2,springside4,ThrottledSlf4jLoggerTest,test_2_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_3,springside4,ThrottledSlf4jLoggerTest,test_3_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_4,springside4,ThrottledSlf4jLoggerTest,test_4_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_5,springside4,ThrottledSlf4jLoggerTest,test_5_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_6,springside4,ThrottledSlf4jLoggerTest,test_6_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_84_7,springside4,ThrottledSlf4jLoggerTest,test_7_oe,modules/utils/src/test/java/org/springside/modules/utils/log/ThrottledSlf4jLoggerTest.java,,,,assert,unknown
springside4_86_5,springside4,NetUtilTest,portDetect_5_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_86_6,springside4,NetUtilTest,portDetect_6_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_86_7,springside4,NetUtilTest,portDetect_7_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_86_8,springside4,NetUtilTest,portDetect_8_oe,modules/utils/src/test/java/org/springside/modules/utils/net/NetUtilTest.java,,,,assert,unknown
springside4_99_1,springside4,ExceptionUtilTest,unchecked_1_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_99_3,springside4,ExceptionUtilTest,unchecked_3_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_99_5,springside4,ExceptionUtilTest,unchecked_5_oe,modules/utils/src/test/java/org/springside/modules/utils/base/ExceptionUtilTest.java,,,,assert,unknown
springside4_107_16,springside4,MoreValidateTest,test_16_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_18,springside4,MoreValidateTest,test_18_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_20,springside4,MoreValidateTest,test_20_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_22,springside4,MoreValidateTest,test_22_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_24,springside4,MoreValidateTest,test_24_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_26,springside4,MoreValidateTest,test_26_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_28,springside4,MoreValidateTest,test_28_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_30,springside4,MoreValidateTest,test_30_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_32,springside4,MoreValidateTest,test_32_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_34,springside4,MoreValidateTest,test_34_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_36,springside4,MoreValidateTest,test_36_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_38,springside4,MoreValidateTest,test_38_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_40,springside4,MoreValidateTest,test_40_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_42,springside4,MoreValidateTest,test_42_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_107_44,springside4,MoreValidateTest,test_44_oe,modules/utils/src/test/java/org/springside/modules/utils/base/MoreValidateTest.java,,,,assert,unknown
springside4_110_4,springside4,SystemPropertiesUtilTest,stringSystemProperty_4_oe,modules/utils/src/test/java/org/springside/modules/utils/base/SystemPropertiesUtilTest.java,,,,assert,unknown
springside4_122_6,springside4,DateUtilTest,isSameDay_6_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateUtilTest.java,,,,assert,unknown
springside4_122_7,springside4,DateUtilTest,isSameDay_7_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateUtilTest.java,,,,assert,unknown
springside4_130_1,springside4,ClockUtilTest,elapsedTime_1_oe,modules/utils/src/test/java/org/springside/modules/utils/time/ClockUtilTest.java,,,,assert,unknown
springside4_137_1,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_1_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_137_2,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_2_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_137_3,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_3_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_137_4,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_4_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_137_5,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_5_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_137_6,springside4,DateFormatUtilTest,formatFriendlyTimeSpanByNow_6_oe,modules/utils/src/test/java/org/springside/modules/utils/time/DateFormatUtilTest.java,,,,assert,unknown
springside4_138_9,springside4,NumberUtilTest,toBytes_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/NumberUtilTest.java,,,,assert,unknown
springside4_142_8,springside4,UnitConverterTest,convertDurationMillis_8_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_142_9,springside4,UnitConverterTest,convertDurationMillis_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_142_11,springside4,UnitConverterTest,convertDurationMillis_11_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_142_12,springside4,UnitConverterTest,convertDurationMillis_12_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_143_7,springside4,UnitConverterTest,convertSizeBytes_7_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_143_9,springside4,UnitConverterTest,convertSizeBytes_9_oe,modules/utils/src/test/java/org/springside/modules/utils/number/UnitConverterTest.java,,,,assert,unknown
springside4_146_1,springside4,MathUtilTest,power2_1_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
springside4_146_2,springside4,MathUtilTest,power2_2_oe,modules/utils/src/test/java/org/springside/modules/utils/number/MathUtilTest.java,,,,assert,unknown
