id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
net-_108_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_108_3,commons-net-3.8.0,FTPTimestampParserImplTest,testParseTimestampAcrossTimeZones_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_2,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_3,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_3_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_4,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_4_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_5,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_5_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_6,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_6_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_7,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_7_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_8,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_8_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_109_9,commons-net-3.8.0,FTPTimestampParserImplTest,testParser_9_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_110_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParseShortFutureDates1_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_111_1,commons-net-3.8.0,FTPTimestampParserImplTest,testParseShortFutureDates2_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_112_1,commons-net-3.8.0,FTPTimestampParserImplTest,testFeb29NonLeapYear_1_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_112_2,commons-net-3.8.0,FTPTimestampParserImplTest,testFeb29NonLeapYear_2_oe,src/test/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImplTest.java,,,,assert,unknown
net-_164_3,commons-net-3.8.0,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_3_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown
net-_164_8,commons-net-3.8.0,Base64Test,testEncodeBase64ByteArrayBooleanBooleanInt_8_oe,src/test/java/org/apache/commons/net/util/Base64Test.java,,,,assert,unknown
net-_214_1,commons-net-3.8.0,TimeTCPClientTest,testCompareTimes_1_oe,src/test/java/org/apache/commons/net/time/TimeTCPClientTest.java,,,,assert,unknown
