id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_67_3,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_67_4,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_67_5,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_67_6,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_67_7,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_67_8,commons-lang3,CharUtilsTest,testIsAsciiAlphanumeric_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_1,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_2,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_68_3,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_4,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_5,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_6,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_68_7,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_68_8,commons-lang3,CharUtilsTest,testIsAsciiAlphaUpper_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_1,commons-lang3,CharUtilsTest,testIsAsciiControl_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_2,commons-lang3,CharUtilsTest,testIsAsciiControl_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_3,commons-lang3,CharUtilsTest,testIsAsciiControl_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_4,commons-lang3,CharUtilsTest,testIsAsciiControl_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_5,commons-lang3,CharUtilsTest,testIsAsciiControl_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_69_6,commons-lang3,CharUtilsTest,testIsAsciiControl_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_69_7,commons-lang3,CharUtilsTest,testIsAsciiControl_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_69_8,commons-lang3,CharUtilsTest,testIsAsciiControl_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_1,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_2,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_3,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_70_4,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_5,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_6,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_70_7,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_70_8,commons-lang3,CharUtilsTest,testIsAsciiNumeric_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_71_1,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_71_2,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_71_3,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_71_4,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_71_5,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_71_6,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_71_7,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_71_8,commons-lang3,CharUtilsTest,testIsAsciiPrintable_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_72_1,commons-lang3,CharUtilsTest,testToChar_Character_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_72_2,commons-lang3,CharUtilsTest,testToChar_Character_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_72_3,commons-lang3,CharUtilsTest,testToChar_Character_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_73_1,commons-lang3,CharUtilsTest,testToChar_Character_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_73_2,commons-lang3,CharUtilsTest,testToChar_Character_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_73_3,commons-lang3,CharUtilsTest,testToChar_Character_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_74_1,commons-lang3,CharUtilsTest,testToChar_String_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_74_2,commons-lang3,CharUtilsTest,testToChar_String_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_74_3,commons-lang3,CharUtilsTest,testToChar_String_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_74_4,commons-lang3,CharUtilsTest,testToChar_String_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_75_1,commons-lang3,CharUtilsTest,testToChar_String_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_75_2,commons-lang3,CharUtilsTest,testToChar_String_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_75_3,commons-lang3,CharUtilsTest,testToChar_String_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_75_4,commons-lang3,CharUtilsTest,testToChar_String_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_1,commons-lang3,CharUtilsTest,testToCharacterObject_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_2,commons-lang3,CharUtilsTest,testToCharacterObject_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_76_3,commons-lang3,CharUtilsTest,testToCharacterObject_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_76_4,commons-lang3,CharUtilsTest,testToCharacterObject_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_5,commons-lang3,CharUtilsTest,testToCharacterObject_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_6,commons-lang3,CharUtilsTest,testToCharacterObject_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNotSame
lang_76_7,commons-lang3,CharUtilsTest,testToCharacterObject_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_8,commons-lang3,CharUtilsTest,testToCharacterObject_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_76_9,commons-lang3,CharUtilsTest,testToCharacterObject_char_9_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_77_1,commons-lang3,CharUtilsTest,testToCharacterObject_String_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_77_2,commons-lang3,CharUtilsTest,testToCharacterObject_String_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_77_3,commons-lang3,CharUtilsTest,testToCharacterObject_String_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_77_4,commons-lang3,CharUtilsTest,testToCharacterObject_String_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_77_5,commons-lang3,CharUtilsTest,testToCharacterObject_String_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_78_1,commons-lang3,CharUtilsTest,testToIntValue_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_2,commons-lang3,CharUtilsTest,testToIntValue_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_3,commons-lang3,CharUtilsTest,testToIntValue_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_4,commons-lang3,CharUtilsTest,testToIntValue_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_5,commons-lang3,CharUtilsTest,testToIntValue_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_6,commons-lang3,CharUtilsTest,testToIntValue_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_7,commons-lang3,CharUtilsTest,testToIntValue_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_8,commons-lang3,CharUtilsTest,testToIntValue_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_9,commons-lang3,CharUtilsTest,testToIntValue_char_9_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_10,commons-lang3,CharUtilsTest,testToIntValue_char_10_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_78_11,commons-lang3,CharUtilsTest,testToIntValue_char_11_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_79_1,commons-lang3,CharUtilsTest,testToIntValue_char_int_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_79_2,commons-lang3,CharUtilsTest,testToIntValue_char_int_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_79_3,commons-lang3,CharUtilsTest,testToIntValue_char_int_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_80_1,commons-lang3,CharUtilsTest,testToIntValue_Character_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_80_2,commons-lang3,CharUtilsTest,testToIntValue_Character_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_80_3,commons-lang3,CharUtilsTest,testToIntValue_Character_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_80_4,commons-lang3,CharUtilsTest,testToIntValue_Character_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_81_1,commons-lang3,CharUtilsTest,testToIntValue_Character_int_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_81_2,commons-lang3,CharUtilsTest,testToIntValue_Character_int_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_81_3,commons-lang3,CharUtilsTest,testToIntValue_Character_int_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_81_4,commons-lang3,CharUtilsTest,testToIntValue_Character_int_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_1,commons-lang3,CharUtilsTest,testToString_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_2,commons-lang3,CharUtilsTest,testToString_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_82_3,commons-lang3,CharUtilsTest,testToString_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_82_4,commons-lang3,CharUtilsTest,testToString_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_5,commons-lang3,CharUtilsTest,testToString_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_6,commons-lang3,CharUtilsTest,testToString_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_7,commons-lang3,CharUtilsTest,testToString_char_7_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNotSame
lang_82_8,commons-lang3,CharUtilsTest,testToString_char_8_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_9,commons-lang3,CharUtilsTest,testToString_char_9_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_10,commons-lang3,CharUtilsTest,testToString_char_10_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_82_11,commons-lang3,CharUtilsTest,testToString_char_11_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_83_1,commons-lang3,CharUtilsTest,testToString_Character_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_83_2,commons-lang3,CharUtilsTest,testToString_Character_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_83_3,commons-lang3,CharUtilsTest,testToString_Character_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_84_1,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_84_2,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_84_3,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_3_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_84_4,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_4_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_84_5,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_5_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_84_6,commons-lang3,CharUtilsTest,testToUnicodeEscaped_char_6_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_85_1,commons-lang3,CharUtilsTest,testToUnicodeEscaped_Character_1_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_85_2,commons-lang3,CharUtilsTest,testToUnicodeEscaped_Character_2_oe,src/test/java/org/apache/commons/lang3/CharUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_86_1,commons-lang3,CharSetTest,testClass_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertTrue
lang_86_2,commons-lang3,CharSetTest,testClass_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertFalse
lang_87_1,commons-lang3,CharSetTest,testGetInstance_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_2,commons-lang3,CharSetTest,testGetInstance_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_3,commons-lang3,CharSetTest,testGetInstance_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_4,commons-lang3,CharSetTest,testGetInstance_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_5,commons-lang3,CharSetTest,testGetInstance_5_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_6,commons-lang3,CharSetTest,testGetInstance_6_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_87_7,commons-lang3,CharSetTest,testGetInstance_7_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertSame
lang_88_1,commons-lang3,CharSetTest,testGetInstance_Stringarray_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertNull
lang_88_2,commons-lang3,CharSetTest,testGetInstance_Stringarray_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_88_3,commons-lang3,CharSetTest,testGetInstance_Stringarray_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_88_4,commons-lang3,CharSetTest,testGetInstance_Stringarray_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_1,commons-lang3,CharSetTest,testConstructor_String_simple_1_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_2,commons-lang3,CharSetTest,testConstructor_String_simple_2_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_3,commons-lang3,CharSetTest,testConstructor_String_simple_3_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
lang_89_4,commons-lang3,CharSetTest,testConstructor_String_simple_4_oe,src/test/java/org/apache/commons/lang3/CharSetTest.java,,,,assert,unknown,standard,assertEquals
