id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
lang_521_15,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_15_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_16,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_16_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_17,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_17_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_18,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_18_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_19,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_19_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_20,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_20_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_21,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_21_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_22,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_22_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_23,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_23_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_24,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_24_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_25,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_25_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_26,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_26_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_27,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_27_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_28,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_28_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_29,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_29_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_30,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_30_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_31,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_31_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_32,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_32_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_33,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_33_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_34,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_34_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_35,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_35_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_36,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_36_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_37,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_37_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_38,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_38_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_39,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_39_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_40,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_40_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_41,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_41_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_42,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_42_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_43,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_43_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_44,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_44_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_45,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_45_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_46,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_46_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_47,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_47_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_48,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_48_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_49,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_49_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_50,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_50_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_51,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_51_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_52,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_52_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_53,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_53_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_54,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_54_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_55,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_55_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_56,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_56_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_57,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_57_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_58,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_58_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_59,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_59_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_60,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_60_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_61,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_61_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_62,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_62_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_63,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_63_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_64,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_64_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_65,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_65_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_66,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_66_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_67,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_67_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_68,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_68_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_69,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_69_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_70,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_70_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_71,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_71_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_72,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_72_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_73,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_73_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_74,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_74_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_75,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_75_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_76,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_76_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_77,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_77_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_78,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_78_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_79,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_79_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_80,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_80_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_81,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_81_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_82,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_82_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_83,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_83_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_84,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_84_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_85,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_85_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_86,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_86_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_87,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_87_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_88,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_88_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_89,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_89_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_90,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_90_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_91,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_91_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_92,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_92_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_93,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_93_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_94,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_94_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_95,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_95_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_96,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_96_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_97,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_97_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_98,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_98_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_99,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_99_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_100,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_100_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_101,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_101_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_102,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_102_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_103,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_103_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_104,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_104_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_105,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_105_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_106,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_106_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_107,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_107_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_108,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_108_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_109,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_109_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_110,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_110_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_111,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_111_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_112,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_112_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_113,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_113_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_114,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_114_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_115,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_115_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_116,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_116_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_117,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_117_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_118,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_118_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_119,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_119_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_120,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_120_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_121,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_121_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_122,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_122_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_123,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_123_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_124,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_124_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_125,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_125_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_126,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_126_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_127,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_127_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_128,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_128_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_129,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_129_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_130,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_130_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_131,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_131_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_132,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_132_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_133,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_133_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_134,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_134_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_135,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_135_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_136,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_136_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_137,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_137_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_138,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_138_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_139,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_139_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_140,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_140_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_141,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_141_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_142,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_142_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_143,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_143_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_144,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_144_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_145,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_145_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_146,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_146_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_147,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_147_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
lang_521_148,commons-lang3,StringUtilsTest,testAbbreviate_StringStringIntInt_148_oe,src/test/java/org/apache/commons/lang3/StringUtilsTest.java,,,,assert,unknown
