id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
lang_782_22,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_22_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_23,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_23_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertFalse
lang_782_24,commons-lang3,ArrayUtilsTest,testIsNotEmptyPrimitives_24_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_836_1,commons-lang3,ArrayUtilsTest,testNullToEmptyDoubleEmptyArray_1_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_836_2,commons-lang3,ArrayUtilsTest,testNullToEmptyDoubleEmptyArray_2_oe,src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java,,,,assert,unknown,standard,assertNotSame
lang_1046_2,commons-lang3,SerializationUtilsTest,testDeserializeClassCastException_2_oe,src/test/java/org/apache/commons/lang3/SerializationUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_1065_1,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1065_2,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1065_3,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1065_4,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1065_5,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_5_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1065_6,commons-lang3,ThreadUtilsTest,testComplexThreadGroups_6_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_1,commons-lang3,ThreadUtilsTest,testThreadGroups_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_2,commons-lang3,ThreadUtilsTest,testThreadGroups_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_3,commons-lang3,ThreadUtilsTest,testThreadGroups_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_4,commons-lang3,ThreadUtilsTest,testThreadGroups_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_5,commons-lang3,ThreadUtilsTest,testThreadGroups_5_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_6,commons-lang3,ThreadUtilsTest,testThreadGroups_6_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_7,commons-lang3,ThreadUtilsTest,testThreadGroups_7_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1079_8,commons-lang3,ThreadUtilsTest,testThreadGroups_8_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertNotNull
lang_1080_1,commons-lang3,ThreadUtilsTest,testThreadGroupsById_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_1080_2,commons-lang3,ThreadUtilsTest,testThreadGroupsById_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_1080_3,commons-lang3,ThreadUtilsTest,testThreadGroupsById_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1080_4,commons-lang3,ThreadUtilsTest,testThreadGroupsById_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1084_1,commons-lang3,ThreadUtilsTest,testThreadGroupsRef_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1084_2,commons-lang3,ThreadUtilsTest,testThreadGroupsRef_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1084_3,commons-lang3,ThreadUtilsTest,testThreadGroupsRef_3_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1084_4,commons-lang3,ThreadUtilsTest,testThreadGroupsRef_4_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1085_1,commons-lang3,ThreadUtilsTest,testThreads_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1086_1,commons-lang3,ThreadUtilsTest,testThreadsById_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_1086_2,commons-lang3,ThreadUtilsTest,testThreadsById_2_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertSame
lang_1087_1,commons-lang3,ThreadUtilsTest,testThreadsByIdWrongGroup_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertNull
lang_1089_1,commons-lang3,ThreadUtilsTest,testThreadsSameName_1_oe,src/test/java/org/apache/commons/lang3/ThreadUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_1483_2,commons-lang3,RandomStringUtilsTest,testLANG807_2_oe,src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1483_3,commons-lang3,RandomStringUtilsTest,testLANG807_3_oe,src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java,,,,assert,unknown,standard,assertTrue
lang_1512_1,commons-lang3,BackgroundInitializerTest,testGetActiveExecutorExternal_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertSame
lang_1515_1,commons-lang3,BackgroundInitializerTest,testSetExternalExecutor_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1515_2,commons-lang3,BackgroundInitializerTest,testSetExternalExecutor_2_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1515_3,commons-lang3,BackgroundInitializerTest,testSetExternalExecutor_3_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertSame
lang_1515_4,commons-lang3,BackgroundInitializerTest,testSetExternalExecutor_4_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertFalse
lang_1516_1,commons-lang3,BackgroundInitializerTest,testSetExternalExecutorAfterStart_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1521_1,commons-lang3,BackgroundInitializerTest,testGetInterruptedException_1_oe,src/test/java/org/apache/commons/lang3/concurrent/BackgroundInitializerTest.java,,,,assert,unknown,standard,assertTrue
lang_1588_1,commons-lang3,MultiBackgroundInitializerTest,testInitializeExternalExec_1_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertEquals
lang_1588_2,commons-lang3,MultiBackgroundInitializerTest,testInitializeExternalExec_2_oe,src/test/java/org/apache/commons/lang3/concurrent/MultiBackgroundInitializerTest.java,,,,assert,unknown,standard,assertFalse
lang_1603_2,commons-lang3,TimedSemaphoreTest,testStartTimer_2_oe,src/test/java/org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,,,,assert,unknown,standard,assertFalse
lang_1648_1,commons-lang3,CallableBackgroundInitializerTest,testInitExecutorNullCallable_1_oe,src/test/java/org/apache/commons/lang3/concurrent/CallableBackgroundInitializerTest.java,,,,assert,unknown,standard,assertThrows
lang_1654_1,commons-lang3,EventUtilsTest,testAddEventListenerThrowsException_1_oe,src/test/java/org/apache/commons/lang3/event/EventUtilsTest.java,,,,assert,unknown,standard,assertThrows
lang_1670_1,commons-lang3,StrLookupTest,testSystemPropertiesLookupReplacedProperties_1_oe,src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,,,,assert,unknown,standard,assertEquals
lang_1671_1,commons-lang3,StrLookupTest,testSystemPropertiesLookupUpdatedProperty_1_oe,src/test/java/org/apache/commons/lang3/text/StrLookupTest.java,,,,assert,unknown,standard,assertEquals
lang_1894_1,commons-lang3,StrSubstitutorTest,testResolveVariable_1_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown,standard,assertEquals
lang_1894_2,commons-lang3,StrSubstitutorTest,testResolveVariable_2_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown,standard,assertSame
lang_1894_3,commons-lang3,StrSubstitutorTest,testResolveVariable_3_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown,standard,assertEquals
lang_1894_4,commons-lang3,StrSubstitutorTest,testResolveVariable_4_oe,src/test/java/org/apache/commons/lang3/text/StrSubstitutorTest.java,,,,assert,unknown,standard,assertEquals
lang_2066_1,commons-lang3,ToStringBuilderTest,testGetSetDefault_1_oe,src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java,,,,assert,unknown,standard,assertSame
lang_2252_1,commons-lang3,EqualsBuilderTest,testIsRegistered_1_oe,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java,,,,assert,unknown,standard,assertTrue
lang_2252_2,commons-lang3,EqualsBuilderTest,testIsRegistered_2_oe,src/test/java/org/apache/commons/lang3/builder/EqualsBuilderTest.java,,,,assert,unknown,standard,assertTrue
lang_2522_50,commons-lang3,DateUtilsTest,testCeil_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_51,commons-lang3,DateUtilsTest,testCeil_51_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_52,commons-lang3,DateUtilsTest,testCeil_52_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_53,commons-lang3,DateUtilsTest,testCeil_53_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_54,commons-lang3,DateUtilsTest,testCeil_54_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_55,commons-lang3,DateUtilsTest,testCeil_55_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_56,commons-lang3,DateUtilsTest,testCeil_56_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_57,commons-lang3,DateUtilsTest,testCeil_57_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_58,commons-lang3,DateUtilsTest,testCeil_58_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_59,commons-lang3,DateUtilsTest,testCeil_59_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_60,commons-lang3,DateUtilsTest,testCeil_60_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_61,commons-lang3,DateUtilsTest,testCeil_61_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_62,commons-lang3,DateUtilsTest,testCeil_62_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_63,commons-lang3,DateUtilsTest,testCeil_63_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_64,commons-lang3,DateUtilsTest,testCeil_64_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2522_65,commons-lang3,DateUtilsTest,testCeil_65_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_49,commons-lang3,DateUtilsTest,testRound_49_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_50,commons-lang3,DateUtilsTest,testRound_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_51,commons-lang3,DateUtilsTest,testRound_51_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_52,commons-lang3,DateUtilsTest,testRound_52_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_53,commons-lang3,DateUtilsTest,testRound_53_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_54,commons-lang3,DateUtilsTest,testRound_54_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_55,commons-lang3,DateUtilsTest,testRound_55_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_56,commons-lang3,DateUtilsTest,testRound_56_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_57,commons-lang3,DateUtilsTest,testRound_57_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_58,commons-lang3,DateUtilsTest,testRound_58_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_59,commons-lang3,DateUtilsTest,testRound_59_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_60,commons-lang3,DateUtilsTest,testRound_60_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_61,commons-lang3,DateUtilsTest,testRound_61_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_62,commons-lang3,DateUtilsTest,testRound_62_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_63,commons-lang3,DateUtilsTest,testRound_63_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2556_64,commons-lang3,DateUtilsTest,testRound_64_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2570_47,commons-lang3,DateUtilsTest,testTruncate_47_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2570_48,commons-lang3,DateUtilsTest,testTruncate_48_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2570_49,commons-lang3,DateUtilsTest,testTruncate_49_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2570_50,commons-lang3,DateUtilsTest,testTruncate_50_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_1,commons-lang3,DateUtilsTest,testTruncateLang59_1_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_2,commons-lang3,DateUtilsTest,testTruncateLang59_2_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_3,commons-lang3,DateUtilsTest,testTruncateLang59_3_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_4,commons-lang3,DateUtilsTest,testTruncateLang59_4_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_5,commons-lang3,DateUtilsTest,testTruncateLang59_5_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_6,commons-lang3,DateUtilsTest,testTruncateLang59_6_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_7,commons-lang3,DateUtilsTest,testTruncateLang59_7_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_8,commons-lang3,DateUtilsTest,testTruncateLang59_8_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_9,commons-lang3,DateUtilsTest,testTruncateLang59_9_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
lang_2571_10,commons-lang3,DateUtilsTest,testTruncateLang59_10_oe,src/test/java/org/apache/commons/lang3/time/DateUtilsTest.java,,,,assert,unknown,standard,assertEquals
