id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
bean_20_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testArrayWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_21_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testArrayIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_22_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testArrayIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_23_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_24_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_25_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_25_2,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListIndexedReadMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_26_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_26_2,commons-beanutils-1.9.4,IndexedPropertyTestCase,testListIndexedWriteMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_27_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testArrayListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_28_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testArrayListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_29_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_30_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetArrayAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_31_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_32_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_33_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_34_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetListAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_35_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_36_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_37_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_37_2,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArray_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_37_3,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArray_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_38_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_39_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_40_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_40_2,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_40_3,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_41_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_42_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_43_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testGetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_44_1,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_44_2,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArrayList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_44_3,commons-beanutils-1.9.4,IndexedPropertyTestCase,testSetArrayList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown
bean_45_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_45_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_46_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethodFromInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_47_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethodIndirectInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_48_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_49_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_50_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_51_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_52_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodObject_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_53_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_55_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_56_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_57_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_58_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodPrimitiveBoolean_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_59_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodPrimitiveFloat_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_60_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodPrimitiveLong_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_61_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodPrimitiveInt_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_62_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeMethodPrimitiveDouble_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_63_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testStaticInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_63_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testStaticInvokeMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_63_3,commons-beanutils-1.9.4,MethodUtilsTestCase,testStaticInvokeMethod_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_63_4,commons-beanutils-1.9.4,MethodUtilsTestCase,testStaticInvokeMethod_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_64_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_65_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testInvokeExactStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_66_10,commons-beanutils-1.9.4,MethodUtilsTestCase,testSimpleStatic1_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_67_10,commons-beanutils-1.9.4,MethodUtilsTestCase,testSimpleStatic2_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_68_25,commons-beanutils-1.9.4,MethodUtilsTestCase,testSimpleStatic3_25_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_3,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_4,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_5,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_6,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_7,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_8,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_9,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_10,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_11,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_11_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_12,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_12_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_13,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_13_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_69_14,commons-beanutils-1.9.4,MethodUtilsTestCase,testPublicSub_14_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_70_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testParentMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_70_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testParentMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_71_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testClearCache_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_71_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testClearCache_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_72_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testSetCacheMethods_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_72_2,commons-beanutils-1.9.4,MethodUtilsTestCase,testSetCacheMethods_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_73_1,commons-beanutils-1.9.4,MethodUtilsTestCase,testNoCaching_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown
bean_74_1,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetName_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_75_2,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_75_3,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_75_4,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_75_5,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_76_1,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_76_2,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_76_3,commons-beanutils-1.9.4,DynaResultSetTestCase,testGetDynaProperties_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_77_2,commons-beanutils-1.9.4,DynaResultSetTestCase,testNewInstance_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_78_1,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorCount_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_78_2,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorCount_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_78_3,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorCount_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_2,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_3,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_4,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_5,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_6,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_7,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_8,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_9,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_10,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_79_11,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResults_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_1,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_3,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_4,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_5,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_6,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_7,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_8,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_9,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_10,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_11,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_80_12,commons-beanutils-1.9.4,DynaResultSetTestCase,testIteratorResultsNormalCase_12_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown
bean_81_2,commons-beanutils-1.9.4,BeanMapTestCase,testBeanMapClone_2_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_82_1,commons-beanutils-1.9.4,BeanMapTestCase,testBeanMapPutAllWriteable_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_83_1,commons-beanutils-1.9.4,BeanMapTestCase,testMethodAccessor_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_84_1,commons-beanutils-1.9.4,BeanMapTestCase,testMethodMutator_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
bean_85_1,commons-beanutils-1.9.4,BeanMapTestCase,testGetTypeTransformerMethod_1_oe,src/test/java/org/apache/commons/beanutils/BeanMapTestCase.java,,,,assert,unknown
