id,test_prefix,test_name
scribejava_4_3,"    @Test
    public void shouldSendPostRequestWithStringBody_3_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        assertEquals(expectedRequestBody, recordedRequest.getBody().readUtf8());
    }
",AbstractClientTest::shouldSendPostRequestWithStringBody_3_oe
scribejava_4_4,"    @Test
    public void shouldSendPostRequestWithStringBody_4_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        // removed other assertion
        final String contentTypeHeader = recordedRequest.getHeader(HttpClient.CONTENT_TYPE);
        assertNotNull(contentTypeHeader);
    }
",AbstractClientTest::shouldSendPostRequestWithStringBody_4_oe
scribejava_4_5,"    @Test
    public void shouldSendPostRequestWithStringBody_5_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        // removed other assertion
        final String contentTypeHeader = recordedRequest.getHeader(HttpClient.CONTENT_TYPE);
        // removed other assertion
        assertTrue(contentTypeHeader.startsWith(HttpClient.DEFAULT_CONTENT_TYPE));
    }
",AbstractClientTest::shouldSendPostRequestWithStringBody_5_oe
scribejava_5_1,"    @Test
    public void shouldSendPostRequestWithByteBodyBody_1_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody.getBytes());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            assertEquals(expectedResponseBody, response.getBody());
    }
    }
",AbstractClientTest::shouldSendPostRequestWithByteBodyBody_1_oe
scribejava_5_2,"    @Test
    public void shouldSendPostRequestWithByteBodyBody_2_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody.getBytes());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        assertEquals(""POST"", recordedRequest.getMethod());
    }
",AbstractClientTest::shouldSendPostRequestWithByteBodyBody_2_oe
scribejava_5_3,"    @Test
    public void shouldSendPostRequestWithByteBodyBody_3_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody.getBytes());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        assertEquals(expectedRequestBody, recordedRequest.getBody().readUtf8());
    }
",AbstractClientTest::shouldSendPostRequestWithByteBodyBody_3_oe
scribejava_5_4,"    @Test
    public void shouldSendPostRequestWithByteBodyBody_4_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBody = ""request body"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.setPayload(expectedRequestBody.getBytes());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        // removed other assertion
        assertEquals(HttpClient.DEFAULT_CONTENT_TYPE, recordedRequest.getHeader(HttpClient.CONTENT_TYPE));
    }
",AbstractClientTest::shouldSendPostRequestWithByteBodyBody_4_oe
scribejava_6_1,"    @Test
    public void shouldSendPostRequestWithBodyParamsBody_1_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBodyParamName = ""request_body_param_name"";
        final String expectedRequestBodyParamValue = ""request_body_param_value"";
        final String expectedRequestBody = expectedRequestBodyParamName + '=' + expectedRequestBodyParamValue;

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.addBodyParameter(expectedRequestBodyParamName, expectedRequestBodyParamValue);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            assertEquals(expectedResponseBody, response.getBody());
    }
    }
",AbstractClientTest::shouldSendPostRequestWithBodyParamsBody_1_oe
scribejava_6_2,"    @Test
    public void shouldSendPostRequestWithBodyParamsBody_2_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBodyParamName = ""request_body_param_name"";
        final String expectedRequestBodyParamValue = ""request_body_param_value"";
        final String expectedRequestBody = expectedRequestBodyParamName + '=' + expectedRequestBodyParamValue;

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.addBodyParameter(expectedRequestBodyParamName, expectedRequestBodyParamValue);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        assertEquals(""POST"", recordedRequest.getMethod());
    }
",AbstractClientTest::shouldSendPostRequestWithBodyParamsBody_2_oe
scribejava_6_3,"    @Test
    public void shouldSendPostRequestWithBodyParamsBody_3_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBodyParamName = ""request_body_param_name"";
        final String expectedRequestBodyParamValue = ""request_body_param_value"";
        final String expectedRequestBody = expectedRequestBodyParamName + '=' + expectedRequestBodyParamValue;

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.addBodyParameter(expectedRequestBodyParamName, expectedRequestBodyParamValue);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        assertEquals(expectedRequestBody, recordedRequest.getBody().readUtf8());
    }
",AbstractClientTest::shouldSendPostRequestWithBodyParamsBody_3_oe
scribejava_6_4,"    @Test
    public void shouldSendPostRequestWithBodyParamsBody_4_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldSendPostRequest"";
        final String expectedRequestBodyParamName = ""request_body_param_name"";
        final String expectedRequestBodyParamValue = ""request_body_param_value"";
        final String expectedRequestBody = expectedRequestBodyParamName + '=' + expectedRequestBodyParamValue;

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.POST, baseUrl.toString());
        request.addBodyParameter(expectedRequestBodyParamName, expectedRequestBodyParamValue);
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        // removed other assertion
        // removed other assertion
        assertEquals(HttpClient.DEFAULT_CONTENT_TYPE, recordedRequest.getHeader(HttpClient.CONTENT_TYPE));
    }
",AbstractClientTest::shouldSendPostRequestWithBodyParamsBody_4_oe
scribejava_7_1,"    @Test
    public void shouldReadResponseStream_1_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldReadResponseStream"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.GET, baseUrl.toString());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            assertEquals(expectedResponseBody, StreamUtils.getStreamContents(response.getStream()));
    }
    }
",AbstractClientTest::shouldReadResponseStream_1_oe
scribejava_7_2,"    @Test
    public void shouldReadResponseStream_2_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldReadResponseStream"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.GET, baseUrl.toString());
        try (Response response = oAuthService.execute(request, null).get(30, TimeUnit.SECONDS)) {
            // removed other assertion
        }

        final RecordedRequest recordedRequest = server.takeRequest();
        assertEquals(""GET"", recordedRequest.getMethod());
    }
",AbstractClientTest::shouldReadResponseStream_2_oe
scribejava_8_1,"    @Test
    public void shouldCallCallback_1_oe() throws Exception {
        final String expectedResponseBody = ""response body for test shouldCallCallback"";

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setBody(expectedResponseBody));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.GET, baseUrl.toString());

        final TestCallback callback = new TestCallback();
        oAuthService.execute(request, callback).get();

        assertEquals(expectedResponseBody, callback.getResponse().getBody());
    }
",AbstractClientTest::shouldCallCallback_1_oe
scribejava_9_1,"    @Test
    public void shouldPassErrors_1_oe() throws Exception {

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setResponseCode(500));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.GET, baseUrl.toString());

        final TestCallback callback = new TestCallback();
        try (Response response = oAuthService.execute(request, callback).get()) {

            assertEquals(500, response.getCode());
    }
    }
",AbstractClientTest::shouldPassErrors_1_oe
scribejava_9_2,"    @Test
    public void shouldPassErrors_2_oe() throws Exception {

        final MockWebServer server = new MockWebServer();
        server.enqueue(new MockResponse().setResponseCode(500));
        server.start();

        final HttpUrl baseUrl = server.url(""/testUrl"");

        final OAuthRequest request = new OAuthRequest(Verb.GET, baseUrl.toString());

        final TestCallback callback = new TestCallback();
        try (Response response = oAuthService.execute(request, callback).get()) {

            // removed other assertion
            assertEquals(500, callback.getResponse().getCode());
    }
    }
",AbstractClientTest::shouldPassErrors_2_oe
scribejava_10_1,"    @Test
    public void shouldPercentEncodeString_1_oe() {
        final String plain = ""this is a test &^"";
        final String encoded = ""this%20is%20a%20test%20%26%5E"";
        assertEquals(encoded, OAuthEncoder.encode(plain));
    }
",OAuthEncoderTest::shouldPercentEncodeString_1_oe
scribejava_11_1,"    @Test
    public void shouldFormURLDecodeString_1_oe() {
        final String encoded = ""this+is+a+test+%26%5E"";
        final String plain = ""this is a test &^"";
        assertEquals(plain, OAuthEncoder.decode(encoded));
    }
",OAuthEncoderTest::shouldFormURLDecodeString_1_oe
scribejava_12_1,"    @Test
    public void shouldPercentEncodeAllSpecialCharacters_1_oe() {
        final String plain = ""!*'();:@&=+$,/?#[]"";
        final String encoded = ""%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D"";
        assertEquals(encoded, OAuthEncoder.encode(plain));
    }
",OAuthEncoderTest::shouldPercentEncodeAllSpecialCharacters_1_oe
scribejava_12_2,"    @Test
    public void shouldPercentEncodeAllSpecialCharacters_2_oe() {
        final String plain = ""!*'();:@&=+$,/?#[]"";
        final String encoded = ""%21%2A%27%28%29%3B%3A%40%26%3D%2B%24%2C%2F%3F%23%5B%5D"";
        // removed other assertion
        assertEquals(plain, OAuthEncoder.decode(encoded));
    }
",OAuthEncoderTest::shouldPercentEncodeAllSpecialCharacters_2_oe
scribejava_13_1,"    @Test
    public void shouldNotPercentEncodeReservedCharacters_1_oe() {
        final String plain = ""abcde123456-._~"";
        final String encoded = plain;
        assertEquals(encoded, OAuthEncoder.encode(plain));
    }
",OAuthEncoderTest::shouldNotPercentEncodeReservedCharacters_1_oe
scribejava_14_1,"    @Test
    public void shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe() {
        // These tests are part of the Twitter dev examples here
        // -> https://dev.twitter.com/docs/auth/percent-encoding-parameters
        final String[] sources = {""Ladies + Gentlemen"", ""An encoded string!"", ""Dogs, Cats & Mice""};
        final String[] encoded = {""Ladies%20%2B%20Gentlemen"", ""An%20encoded%20string%21"",
            ""Dogs%2C%20Cats%20%26%20Mice""};

        for (int i = 0; i < sources.length; i++) {
            assertEquals(encoded[i], OAuthEncoder.encode(sources[i]));
    }
    }
",OAuthEncoderTest::shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe
scribejava_15_1,"    @Test
    public void shouldCorrectlyDecodeAStream_1_oe() throws IOException {
        final String value = ""expected"";
        final InputStream is = new ByteArrayInputStream(value.getBytes());
        final String decoded = StreamUtils.getStreamContents(is);
        assertEquals(""expected"", decoded);
    }
",StreamUtilsTest::shouldCorrectlyDecodeAStream_1_oe
scribejava_16_1,"    @Test
    public void testGeneratingPKCE_1_oe() {
        final PKCE pkce = PKCEService.defaultInstance().generatePKCE(RANDOM_BYTES);

        assertEquals(PKCECodeChallengeMethod.S256, pkce.getCodeChallengeMethod());
    }
",PKCECodeChallengeMethodTest::testGeneratingPKCE_1_oe
scribejava_16_2,"    @Test
    public void testGeneratingPKCE_2_oe() {
        final PKCE pkce = PKCEService.defaultInstance().generatePKCE(RANDOM_BYTES);

        // removed other assertion
        assertEquals(""dBjftJeZ4CVP-mB92K27uhbUJU1p1r_wW1gFWFOEjXk"", pkce.getCodeVerifier());
    }
",PKCECodeChallengeMethodTest::testGeneratingPKCE_2_oe
scribejava_16_3,"    @Test
    public void testGeneratingPKCE_3_oe() {
        final PKCE pkce = PKCEService.defaultInstance().generatePKCE(RANDOM_BYTES);

        // removed other assertion
        // removed other assertion
        assertEquals(""E9Melhoa2OwvFrEMTJguCHaoeK1t8URWbuGJSstw-cM"", pkce.getCodeChallenge());
    }
",PKCECodeChallengeMethodTest::testGeneratingPKCE_3_oe
scribejava_17_1,"    @Test
    public void shouldExtractBaseStringFromOAuthRequest_1_oe() {
        final String expected = ""GET&http%3A%2F%2Fexample.com&oauth_callback%3Dhttp%253A%252F%252Fexample%252Fcallback""
                + ""%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature%3DOAuth-Signature""
                + ""%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(request);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldExtractBaseStringFromOAuthRequest_1_oe
scribejava_18_1,"    @Test
    public void shouldExcludePort80_1_oe() {
        final String expected = ""GET&http%3A%2F%2Fexample.com&oauth_callback%3Dhttp%253A%252F%252Fexample%252Fcallback""
                + ""%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature%3DOAuth-Signature""
                + ""%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(requestPort80);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldExcludePort80_1_oe
scribejava_19_1,"    @Test
    public void shouldExcludePort80v2_1_oe() {
        final String expected = ""GET&http%3A%2F%2Fexample.com%2Ftest&oauth_callback%3Dhttp%253A%252F%252Fexample""
                + ""%252Fcallback%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature""
                + ""%3DOAuth-Signature%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(requestPort80v2);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldExcludePort80v2_1_oe
scribejava_20_1,"    @Test
    public void shouldIncludePort8080_1_oe() {
        final String expected = ""GET&http%3A%2F%2Fexample.com%3A8080&oauth_callback%3Dhttp%253A%252F%252Fexample""
                + ""%252Fcallback%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature""
                + ""%3DOAuth-Signature%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(requestPort8080);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldIncludePort8080_1_oe
scribejava_21_1,"    @Test
    public void shouldExcludePort443_1_oe() {
        final String expected = ""GET&https%3A%2F%2Fexample.com&oauth_callback%3Dhttp%253A%252F%252Fexample%252Fcallback""
                + ""%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature%3DOAuth-Signature""
                + ""%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(requestPort443);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldExcludePort443_1_oe
scribejava_22_1,"    @Test
    public void shouldExcludePort443v2_1_oe() {
        final String expected = ""GET&https%3A%2F%2Fexample.com%2Ftest&oauth_callback%3Dhttp%253A%252F%252Fexample""
                + ""%252Fcallback%26oauth_consumer_key%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature""
                + ""%3DOAuth-Signature%26oauth_timestamp%3D123456"";
        final String baseString = extractor.extract(requestPort443v2);
        assertEquals(expected, baseString);
    }
",BaseStringExtractorTest::shouldExcludePort443v2_1_oe
scribejava_23_1,"    @Test
    public void shouldProperlyEncodeSpaces_1_oe() {
        final String expected = ""GET&http%3A%2F%2Fexample.com&body%3Dthis%2520param%2520has%2520whitespace""
                + ""%26oauth_callback%3Dhttp%253A%252F%252Fexample%252Fcallback%26oauth_consumer_key""
                + ""%3DAS%2523%2524%255E%252A%2540%2526%26oauth_signature%3DOAuth-Signature%26oauth_timestamp%3D123456"";
        request.addBodyParameter(""body"", ""this param has whitespace"");
        assertEquals(expected, extractor.extract(request));
    }
",BaseStringExtractorTest::shouldProperlyEncodeSpaces_1_oe
scribejava_24_1,"    @Test
    public void shouldExtractStandardHeader_1_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        assertTrue(header.startsWith(oauth));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_1_oe
scribejava_24_2,"    @Test
    public void shouldExtractStandardHeader_2_oe() {
        final String header = extractor.extract(request);
        final String oauth = ""OAuth "";
        final String callback = ""oauth_callback=\""http%3A%2F%2Fexample%2Fcallback\"""";
        final String signature = ""oauth_signature=\""OAuth-Signature\"""";
        final String key = ""oauth_consumer_key=\""AS%23%24%5E%2A%40%26\"""";
        final String timestamp = ""oauth_timestamp=\""123456\"""";

        // removed other assertion
        assertTrue(header.contains(callback));
    }
",HeaderExtractorTest::shouldExtractStandardHeader_2_oe
