id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_5_3,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_4,scribejava,AbstractClientTest,shouldSendPostRequestWithEmptyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_1,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_2,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_3,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_4,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_5,scribejava,AbstractClientTest,shouldSendPostRequestWithStringBody_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_1,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_2,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_3,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_4,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_1,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_2,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_3,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_4,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_1,scribejava,AbstractClientTest,shouldReadResponseStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_2,scribejava,AbstractClientTest,shouldReadResponseStream_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_10_1,scribejava,AbstractClientTest,shouldCallCallback_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_11_1,scribejava,AbstractClientTest,shouldPassErrors_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_11_2,scribejava,AbstractClientTest,shouldPassErrors_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_12_1,scribejava,OAuthEncoderTest,shouldPercentEncodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_13_1,scribejava,OAuthEncoderTest,shouldFormURLDecodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_14_1,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_14_2,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_15_1,scribejava,OAuthEncoderTest,shouldNotPercentEncodeReservedCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_16_1,scribejava,OAuthEncoderTest,shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_17_1,scribejava,StreamUtilsTest,shouldCorrectlyDecodeAStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/StreamUtilsTest.java,,,,assert,unknown
scribejava_18_1,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_18_2,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_18_3,scribejava,PKCECodeChallengeMethodTest,testGeneratingPKCE_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_19_1,scribejava,BaseStringExtractorTest,shouldExtractBaseStringFromOAuthRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_20_1,scribejava,BaseStringExtractorTest,shouldExcludePort80_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_21_1,scribejava,BaseStringExtractorTest,shouldExcludePort80v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_22_1,scribejava,BaseStringExtractorTest,shouldIncludePort8080_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_23_1,scribejava,BaseStringExtractorTest,shouldExcludePort443_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_24_1,scribejava,BaseStringExtractorTest,shouldExcludePort443v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_25_1,scribejava,BaseStringExtractorTest,shouldProperlyEncodeSpaces_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_26_1,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_2,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_3,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_4,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_5,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_6,scribejava,HeaderExtractorTest,shouldExtractStandardHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_27_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_28_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_28_2,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_2,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_3,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_4,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_30_1,scribejava,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithManyParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_31_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_31_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_32_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_32_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_33_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_33_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_34_1,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_34_2,scribejava,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_35_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_2,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_3,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_4,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_5,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_6,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_7,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_1,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_2,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_3,scribejava,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_38_1,scribejava,OAuth2AccessTokenJsonExtractorTest,testEscapedJsonInResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_39_1,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_39_2,scribejava,MultipartUtilsTest,testEmptyMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_40_1,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_40_2,scribejava,MultipartUtilsTest,testSimpleMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_41_1,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_41_2,scribejava,MultipartUtilsTest,testCRLFMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_42_1,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_42_2,scribejava,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_43_1,scribejava,MultipartUtilsTest,testComplexMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_43_2,scribejava,MultipartUtilsTest,testComplexMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_1,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_2,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_3,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_4,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_5,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_6,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_7,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_8,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_9,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_10,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_11,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_12,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_13,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_14,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_15,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_16,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_17,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_18,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_19,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_20,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_21,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_22,scribejava,MultipartUtilsTest,testParseBoundaryFromHeader_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_45_1,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_2,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_3,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_4,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_5,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_6,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_7,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_1,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_2,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_3,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_4,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_5,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_6,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_46_7,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_1,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_2,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_3,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_4,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_5,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_6,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_47_7,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
