id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_8_4,scribejava-scribejava-8.3.1,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldReadResponseStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldReadResponseStream_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_10_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldCallCallback_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_11_1,scribejava-scribejava-8.3.1,AbstractClientTest,shouldPassErrors_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_11_2,scribejava-scribejava-8.3.1,AbstractClientTest,shouldPassErrors_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_12_1,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldPercentEncodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_13_1,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldFormURLDecodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_14_1,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_14_2,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_15_1,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldNotPercentEncodeReservedCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_16_1,scribejava-scribejava-8.3.1,OAuthEncoderTest,shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_17_1,scribejava-scribejava-8.3.1,StreamUtilsTest,shouldCorrectlyDecodeAStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/StreamUtilsTest.java,,,,assert,unknown
scribejava_18_1,scribejava-scribejava-8.3.1,PKCECodeChallengeMethodTest,testGeneratingPKCE_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_18_2,scribejava-scribejava-8.3.1,PKCECodeChallengeMethodTest,testGeneratingPKCE_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_18_3,scribejava-scribejava-8.3.1,PKCECodeChallengeMethodTest,testGeneratingPKCE_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/pkce/PKCECodeChallengeMethodTest.java,,,,assert,unknown
scribejava_19_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldExtractBaseStringFromOAuthRequest_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_20_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldExcludePort80_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_21_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldExcludePort80v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_22_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldIncludePort8080_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_23_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldExcludePort443_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_24_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldExcludePort443v2_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_25_1,scribejava-scribejava-8.3.1,BaseStringExtractorTest,shouldProperlyEncodeSpaces_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/BaseStringExtractorTest.java,,,,assert,unknown
scribejava_26_1,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_2,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_3,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_4,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_5,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_26_6,scribejava-scribejava-8.3.1,HeaderExtractorTest,shouldExtractStandardHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/HeaderExtractorTest.java,,,,assert,unknown
scribejava_27_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_28_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_28_2,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_2,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_3,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_29_4,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithExpiresAndRefreshParam_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_30_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenExtractorTest,shouldExtractTokenFromResponseWithManyParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_31_1,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_31_2,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_32_1,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_32_2,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromInvertedOAuthStandardResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_33_1,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_33_2,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenFromResponseWithCallbackConfirmed_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_34_1,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_34_2,scribejava-scribejava-8.3.1,OAuth1AccessTokenExtractorTest,shouldExtractTokenWithEmptySecret_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth1AccessTokenExtractorTest.java,,,,assert,unknown
scribejava_35_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_2,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_3,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_4,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_5,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_6,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_36_7,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldParseScopeFromResponse_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_2,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_37_3,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,shouldThrowExceptionIfResponseIsError_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_38_1,scribejava-scribejava-8.3.1,OAuth2AccessTokenJsonExtractorTest,testEscapedJsonInResponse_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenJsonExtractorTest.java,,,,assert,unknown
scribejava_39_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testEmptyMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_39_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testEmptyMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_40_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testSimpleMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_40_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testSimpleMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_41_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testCRLFMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_41_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testCRLFMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_42_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_42_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testFileByteArrayBodyPartPayloadMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_43_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testComplexMultipartPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_43_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testComplexMultipartPayload_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_1,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_2,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_3,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_4,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_5,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_6,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_7,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_8,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_9,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_10,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_11,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_12,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_13,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_14,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_15,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_16,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_17,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_18,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_19,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_20,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_21,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_44_22,scribejava-scribejava-8.3.1,MultipartUtilsTest,testParseBoundaryFromHeader_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/httpclient/multipart/MultipartUtilsTest.java,,,,assert,unknown
scribejava_45_1,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_2,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_3,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_4,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_5,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_6,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_45_7,scribejava-scribejava-8.3.1,OAuth20ServiceTest,shouldProduceCorrectRequestSync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
