id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
scribejava_5_3,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_5_4,scribejava,AbstractClientTest,shouldSendPostRequestWithByteBodyBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_1,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_2,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_3,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_6_4,scribejava,AbstractClientTest,shouldSendPostRequestWithBodyParamsBody_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_1,scribejava,AbstractClientTest,shouldReadResponseStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_7_2,scribejava,AbstractClientTest,shouldReadResponseStream_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_8_1,scribejava,AbstractClientTest,shouldCallCallback_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_1,scribejava,AbstractClientTest,shouldPassErrors_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_9_2,scribejava,AbstractClientTest,shouldPassErrors_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/AbstractClientTest.java,,,,assert,unknown
scribejava_10_1,scribejava,StreamUtilsTest,shouldCorrectlyDecodeAStream_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/StreamUtilsTest.java,,,,assert,unknown
scribejava_11_1,scribejava,OAuthEncoderTest,shouldPercentEncodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_12_1,scribejava,OAuthEncoderTest,shouldFormURLDecodeString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_13_1,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_13_2,scribejava,OAuthEncoderTest,shouldPercentEncodeAllSpecialCharacters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_14_1,scribejava,OAuthEncoderTest,shouldNotPercentEncodeReservedCharacters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_15_1,scribejava,OAuthEncoderTest,shouldPercentEncodeCorrectlyTwitterCodingExamples_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/utils/OAuthEncoderTest.java,,,,assert,unknown
scribejava_16_1,scribejava,TimestampServiceTest,shouldReturnTimestampInSeconds_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown
scribejava_17_1,scribejava,TimestampServiceTest,shouldReturnNonce_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/TimestampServiceTest.java,,,,assert,unknown
scribejava_18_1,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown
scribejava_19_1,scribejava,HMACSha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,,,,assert,unknown
scribejava_20_1,scribejava,RSASha1SignatureServiceTest,shouldReturnSignatureMethodString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown
scribejava_21_1,scribejava,RSASha1SignatureServiceTest,shouldReturnSignature_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/services/RSASha1SignatureServiceTest.java,,,,assert,unknown
scribejava_22_1,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_2,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_3,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_4,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_5,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_6,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_22_7,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestSync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_1,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_2,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_3,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_4,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_5,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_6,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_23_7,scribejava,OAuth20ServiceTest,shouldProduceCorrectRequestAsync_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_1,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_2,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_3,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_4,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_5,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_6,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_7,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_8,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_9,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_10,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_11,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_12,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_13,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_14,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_15,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_16,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_17,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_18,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_19,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_24_20,scribejava,OAuth20ServiceTest,testOAuthExtractAuthorization_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/oauth/OAuth20ServiceTest.java,,,,assert,unknown
scribejava_25_1,scribejava,Base64Test,allImplementationsAreAvailable_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_25_2,scribejava,Base64Test,allImplementationsAreAvailable_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_25_3,scribejava,Base64Test,allImplementationsAreAvailable_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_25_4,scribejava,Base64Test,allImplementationsAreAvailable_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_1,scribejava,Base64Test,testEncode_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_2,scribejava,Base64Test,testEncode_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_3,scribejava,Base64Test,testEncode_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_4,scribejava,Base64Test,testEncode_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_5,scribejava,Base64Test,testEncode_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_6,scribejava,Base64Test,testEncode_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_7,scribejava,Base64Test,testEncode_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_8,scribejava,Base64Test,testEncode_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_9,scribejava,Base64Test,testEncode_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_10,scribejava,Base64Test,testEncode_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_11,scribejava,Base64Test,testEncode_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_12,scribejava,Base64Test,testEncode_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_13,scribejava,Base64Test,testEncode_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_14,scribejava,Base64Test,testEncode_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_15,scribejava,Base64Test,testEncode_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_16,scribejava,Base64Test,testEncode_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_17,scribejava,Base64Test,testEncode_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_18,scribejava,Base64Test,testEncode_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_19,scribejava,Base64Test,testEncode_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_20,scribejava,Base64Test,testEncode_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_21,scribejava,Base64Test,testEncode_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_22,scribejava,Base64Test,testEncode_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_23,scribejava,Base64Test,testEncode_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_26_24,scribejava,Base64Test,testEncode_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_1,scribejava,Base64Test,testEncodeUrlWithoutPadding_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_2,scribejava,Base64Test,testEncodeUrlWithoutPadding_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_3,scribejava,Base64Test,testEncodeUrlWithoutPadding_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_4,scribejava,Base64Test,testEncodeUrlWithoutPadding_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_5,scribejava,Base64Test,testEncodeUrlWithoutPadding_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_6,scribejava,Base64Test,testEncodeUrlWithoutPadding_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_7,scribejava,Base64Test,testEncodeUrlWithoutPadding_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_8,scribejava,Base64Test,testEncodeUrlWithoutPadding_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_9,scribejava,Base64Test,testEncodeUrlWithoutPadding_9_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_10,scribejava,Base64Test,testEncodeUrlWithoutPadding_10_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_11,scribejava,Base64Test,testEncodeUrlWithoutPadding_11_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_12,scribejava,Base64Test,testEncodeUrlWithoutPadding_12_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_13,scribejava,Base64Test,testEncodeUrlWithoutPadding_13_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_14,scribejava,Base64Test,testEncodeUrlWithoutPadding_14_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_15,scribejava,Base64Test,testEncodeUrlWithoutPadding_15_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_16,scribejava,Base64Test,testEncodeUrlWithoutPadding_16_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_17,scribejava,Base64Test,testEncodeUrlWithoutPadding_17_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_18,scribejava,Base64Test,testEncodeUrlWithoutPadding_18_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_19,scribejava,Base64Test,testEncodeUrlWithoutPadding_19_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_20,scribejava,Base64Test,testEncodeUrlWithoutPadding_20_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_21,scribejava,Base64Test,testEncodeUrlWithoutPadding_21_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_22,scribejava,Base64Test,testEncodeUrlWithoutPadding_22_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_23,scribejava,Base64Test,testEncodeUrlWithoutPadding_23_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_27_24,scribejava,Base64Test,testEncodeUrlWithoutPadding_24_oe,scribejava-core/src/test/java/com/github/scribejava/core/base64/Base64Test.java,,,,assert,unknown
scribejava_28_1,scribejava,OAuthRequestTest,shouldAddOAuthParamters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_1,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_2,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_3,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_4,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_5,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_5_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_6,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_6_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_7,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_7_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_29_8,scribejava,OAuthRequestTest,shouldNotSentHeaderTwice_8_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/OAuthRequestTest.java,,,,assert,unknown
scribejava_30_1,scribejava,RequestTest,shouldGetQueryStringParameters_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_30_2,scribejava,RequestTest,shouldGetQueryStringParameters_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_30_3,scribejava,RequestTest,shouldGetQueryStringParameters_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_31_1,scribejava,RequestTest,shouldSetBodyParamsAndAddContentLength_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_32_1,scribejava,RequestTest,shouldSetPayloadAndHeaders_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_33_1,scribejava,RequestTest,shouldAllowAddingQuerystringParametersAfterCreation_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_34_1,scribejava,RequestTest,shouldReturnTheCompleteUrl_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_35_1,scribejava,RequestTest,shouldHandleQueryStringSpaceEncodingProperly_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_36_1,scribejava,RequestTest,shouldNotEncodeInStringPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_37_1,scribejava,RequestTest,shouldNotEncodeInByteBodyPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_38_1,scribejava,RequestTest,shouldEncodeInBodyParamsPayload_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/RequestTest.java,,,,assert,unknown
scribejava_39_1,scribejava,TokenTest,shouldTestEqualityBasedOnTokenAndSecret_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_39_2,scribejava,TokenTest,shouldTestEqualityBasedOnTokenAndSecret_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_40_1,scribejava,TokenTest,shouldNotDependOnRawString_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_41_1,scribejava,TokenTest,shouldReturnSameHashCodeForEqualObjects_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_42_1,scribejava,TokenTest,shouldNotBeEqualToNullOrOtherObjects_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_42_2,scribejava,TokenTest,shouldNotBeEqualToNullOrOtherObjects_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_43_1,scribejava,TokenTest,shouldReturnUrlParam_1_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_43_2,scribejava,TokenTest,shouldReturnUrlParam_2_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_43_3,scribejava,TokenTest,shouldReturnUrlParam_3_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
scribejava_43_4,scribejava,TokenTest,shouldReturnUrlParam_4_oe,scribejava-core/src/test/java/com/github/scribejava/core/model/TokenTest.java,,,,assert,unknown
