id,test_prefix,test_name
bean_15_2,"public void testRemovePropertyDoesntExist_2_oe() {
        // removed other assertion
        dynaClass.remove(testProperty);
        assertFalse(""property still doesn't exist"", dynaClass.isDynaProperty(testProperty));
    }",LazyDynaClassTestCase::testRemovePropertyDoesntExist_2_oe
bean_16_1,"@Test
    public void testArrayIndexedPropertyDescriptor_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(""No Array Descriptor"", descriptor);
    }",IndexedPropertyTestCase::testArrayIndexedPropertyDescriptor_1_oe
bean_16_2,"@Test
    public void testArrayIndexedPropertyDescriptor_2_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        // removed other assertion
        assertEquals(""Not IndexedPropertyDescriptor"",IndexedPropertyDescriptor.class,descriptor.getClass());
    }",IndexedPropertyTestCase::testArrayIndexedPropertyDescriptor_2_oe
bean_16_3,"@Test
    public void testArrayIndexedPropertyDescriptor_3_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        // removed other assertion
        // removed other assertion
        assertEquals(""PropertDescriptor Type invalid"",testArray.getClass(),descriptor.getPropertyType());
    }",IndexedPropertyTestCase::testArrayIndexedPropertyDescriptor_3_oe
bean_17_1,"@Test
    public void testListIndexedPropertyDescriptor_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(""No List Descriptor"", descriptor);
    }",IndexedPropertyTestCase::testListIndexedPropertyDescriptor_1_oe
bean_17_2,"@Test
    public void testListIndexedPropertyDescriptor_2_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        // removed other assertion
        if (Jira492IndexedListsSupport.supportsIndexedLists()) {
            // BEANUTILS-492 - can't assume lists are handled as arrays in Java 8+
            assertEquals(""Not IndexedPropertyDescriptor"",IndexedPropertyDescriptor.class,descriptor.getClass());
    }
    }",IndexedPropertyTestCase::testListIndexedPropertyDescriptor_2_oe
bean_17_3,"@Test
    public void testListIndexedPropertyDescriptor_3_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        // removed other assertion
        if (Jira492IndexedListsSupport.supportsIndexedLists()) {
            // BEANUTILS-492 - can't assume lists are handled as arrays in Java 8+
            // removed other assertion
        }
        assertEquals(""PropertDescriptor Type invalid"",List.class,descriptor.getPropertyType());
    }",IndexedPropertyTestCase::testListIndexedPropertyDescriptor_3_oe
bean_18_1,"@Test
    public void testArrayListIndexedPropertyDescriptor_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        assertNotNull(""No ArrayList Descriptor"", descriptor);
    }",IndexedPropertyTestCase::testArrayListIndexedPropertyDescriptor_1_oe
bean_18_2,"@Test
    public void testArrayListIndexedPropertyDescriptor_2_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        // removed other assertion
        if (Jira492IndexedListsSupport.supportsIndexedLists()) {
            assertEquals(""Not IndexedPropertyDescriptor"",IndexedPropertyDescriptor.class,descriptor.getClass());
    }
    }",IndexedPropertyTestCase::testArrayListIndexedPropertyDescriptor_2_oe
bean_18_3,"@Test
    public void testArrayListIndexedPropertyDescriptor_3_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        // removed other assertion
        if (Jira492IndexedListsSupport.supportsIndexedLists()) {
            // removed other assertion
        }
        assertEquals(""PropertDescriptor Type invalid"",ArrayList.class,descriptor.getPropertyType());
    }",IndexedPropertyTestCase::testArrayListIndexedPropertyDescriptor_3_oe
bean_19_1,"@Test
    public void testArrayReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(""No Array Read Method"", descriptor.getReadMethod());
    }",IndexedPropertyTestCase::testArrayReadMethod_1_oe
bean_20_1,"@Test
    public void testArrayWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(""No Array Write Method"", descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testArrayWriteMethod_1_oe
bean_21_1,"@Test
    public void testArrayIndexedReadMethod_1_oe() throws Exception {
        final IndexedPropertyDescriptor descriptor =
             (IndexedPropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(""No Array Indexed Read Method"", descriptor.getIndexedReadMethod());
    }",IndexedPropertyTestCase::testArrayIndexedReadMethod_1_oe
bean_22_1,"@Test
    public void testArrayIndexedWriteMethod_1_oe() throws Exception {
        final IndexedPropertyDescriptor descriptor =
             (IndexedPropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(""No Array Indexed Write Method"", descriptor.getIndexedWriteMethod());
    }",IndexedPropertyTestCase::testArrayIndexedWriteMethod_1_oe
bean_23_1,"@Test
    public void testListReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(""No List Read Method"", descriptor.getReadMethod());
    }",IndexedPropertyTestCase::testListReadMethod_1_oe
bean_24_1,"@Test
    public void testListWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(""No List Write Method"", descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testListWriteMethod_1_oe
bean_25_1,"@Test
    public void testListIndexedReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(""stringList descriptor not found"", descriptor);
    }",IndexedPropertyTestCase::testListIndexedReadMethod_1_oe
bean_25_2,"@Test
    public void testListIndexedReadMethod_2_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        // removed other assertion
        assumeTrue(""JDK does not support index bean properties on java.util.List"",
                Jira492IndexedListsSupport.supportsIndexedLists());
        assertNotNull(""No List Indexed Read Method"",  ((IndexedPropertyDescriptor)descriptor).getIndexedReadMethod());
    }",IndexedPropertyTestCase::testListIndexedReadMethod_2_oe
bean_26_1,"@Test
    public void testListIndexedWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(""stringList descriptor not found"", descriptor);
    }",IndexedPropertyTestCase::testListIndexedWriteMethod_1_oe
bean_26_2,"@Test
    public void testListIndexedWriteMethod_2_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        // removed other assertion
        assumeTrue(""JDK does not support index bean properties on java.util.List"",
                Jira492IndexedListsSupport.supportsIndexedLists());
        assertNotNull(""No List Indexed Write Method"", ((IndexedPropertyDescriptor)descriptor).getIndexedWriteMethod());
    }",IndexedPropertyTestCase::testListIndexedWriteMethod_2_oe
bean_27_1,"@Test
    public void testArrayListReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        assertNotNull(""No ArrayList Read Method"", descriptor.getReadMethod());
    }",IndexedPropertyTestCase::testArrayListReadMethod_1_oe
bean_28_1,"@Test
    public void testArrayListWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        assertNotNull(""No ArrayList Write Method"", descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testArrayListWriteMethod_1_oe
bean_29_1,"@Test
    public void testGetArray_1_oe() throws Exception {
        assertEquals(testArray,propertyUtilsBean.getProperty(bean,""stringArray""));
    }",IndexedPropertyTestCase::testGetArray_1_oe
bean_30_1,"@Test
    public void testGetArrayAsString_1_oe() throws Exception {
        assertEquals(""array-0"",beanUtilsBean.getProperty(bean,""stringArray""));
    }",IndexedPropertyTestCase::testGetArrayAsString_1_oe
bean_31_1,"@Test
    public void testGetArrayItemA_1_oe() throws Exception {
        assertEquals(""array-1"",beanUtilsBean.getProperty(bean,""stringArray[1]""));
    }",IndexedPropertyTestCase::testGetArrayItemA_1_oe
bean_32_1,"@Test
    public void testGetArrayItemB_1_oe() throws Exception {
        assertEquals(""array-1"",beanUtilsBean.getIndexedProperty(bean,""stringArray"",1));
    }",IndexedPropertyTestCase::testGetArrayItemB_1_oe
bean_33_1,"@Test
    public void testGetList_1_oe() throws Exception {
        assertEquals(testList,propertyUtilsBean.getProperty(bean,""stringList""));
    }",IndexedPropertyTestCase::testGetList_1_oe
bean_34_1,"@Test
    public void testGetListAsString_1_oe() throws Exception {
        assertEquals(""list-0"",beanUtilsBean.getProperty(bean,""stringList""));
    }",IndexedPropertyTestCase::testGetListAsString_1_oe
bean_35_1,"@Test
    public void testGetListItemA_1_oe() throws Exception {
        assertEquals(""list-1"",beanUtilsBean.getProperty(bean,""stringList[1]""));
    }",IndexedPropertyTestCase::testGetListItemA_1_oe
bean_36_1,"@Test
    public void testGetListItemB_1_oe() throws Exception {
        assertEquals(""list-1"",beanUtilsBean.getIndexedProperty(bean,""stringList"",1));
    }",IndexedPropertyTestCase::testGetListItemB_1_oe
bean_37_1,"@Test
    public void testSetArray_1_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringArray"", newArray);
        final Object value = bean.getStringArray();
        assertEquals(""Type is different"", newArray.getClass(), value.getClass());
    }",IndexedPropertyTestCase::testSetArray_1_oe
bean_37_2,"@Test
    public void testSetArray_2_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringArray"", newArray);
        final Object value = bean.getStringArray();
        // removed other assertion
        final String[] array = (String[])value;
        assertEquals(""Array Length is different"", newArray.length, array.length);
    }",IndexedPropertyTestCase::testSetArray_2_oe
bean_37_3,"@Test
    public void testSetArray_3_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringArray"", newArray);
        final Object value = bean.getStringArray();
        // removed other assertion
        final String[] array = (String[])value;
        // removed other assertion
        for (int i = 0; i < array.length; i++) {
            assertEquals(""Element "" + i + "" is different"", newArray[i], array[i]);
    }
    }",IndexedPropertyTestCase::testSetArray_3_oe
bean_38_1,"@Test
    public void testSetArrayItemA_1_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringArray[1]"", ""modified-1"");
        assertEquals(""modified-1"", bean.getStringArray(1));
    }",IndexedPropertyTestCase::testSetArrayItemA_1_oe
bean_39_1,"@Test
    public void testSetArrayItemB_1_oe() throws Exception {
        propertyUtilsBean.setIndexedProperty(bean, ""stringArray"", 1, ""modified-1"");
        assertEquals(""modified-1"", bean.getStringArray(1));
    }",IndexedPropertyTestCase::testSetArrayItemB_1_oe
bean_40_1,"@Test
    public void testSetList_1_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringList"", newList);
        final Object value = bean.getStringList();
        assertEquals(""Type is different"", newList.getClass(), value.getClass());
    }",IndexedPropertyTestCase::testSetList_1_oe
bean_40_2,"@Test
    public void testSetList_2_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringList"", newList);
        final Object value = bean.getStringList();
        // removed other assertion
        final List<?> list  = (List<?>)value;
        assertEquals(""List size is different"", newList.size(), list.size());
    }",IndexedPropertyTestCase::testSetList_2_oe
bean_40_3,"@Test
    public void testSetList_3_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringList"", newList);
        final Object value = bean.getStringList();
        // removed other assertion
        final List<?> list  = (List<?>)value;
        // removed other assertion
        for (int i = 0; i < list.size(); i++) {
            assertEquals(""Element "" + i + "" is different"", newList.get(i), list.get(i));
    }
    }",IndexedPropertyTestCase::testSetList_3_oe
bean_41_1,"@Test
    public void testSetListItemA_1_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""stringList[1]"", ""modified-1"");
        assertEquals(""modified-1"", bean.getStringList(1));
    }",IndexedPropertyTestCase::testSetListItemA_1_oe
bean_42_1,"@Test
    public void testSetListItemB_1_oe() throws Exception {
        propertyUtilsBean.setIndexedProperty(bean, ""stringList"", 1, ""modified-1"");
        assertEquals(""modified-1"", bean.getStringList(1));
    }",IndexedPropertyTestCase::testSetListItemB_1_oe
bean_43_1,"@Test
    public void testGetArrayList_1_oe() throws Exception {
        assertEquals(arrayList,propertyUtilsBean.getProperty(bean,""arrayList""));
    }",IndexedPropertyTestCase::testGetArrayList_1_oe
bean_44_1,"@Test
    public void testSetArrayList_1_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""arrayList"", newList);
        final Object value = bean.getArrayList();
        assertEquals(""Type is different"", newList.getClass(), value.getClass());
    }",IndexedPropertyTestCase::testSetArrayList_1_oe
bean_44_2,"@Test
    public void testSetArrayList_2_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""arrayList"", newList);
        final Object value = bean.getArrayList();
        // removed other assertion
        final List<?> list  = (List<?>)value;
        assertEquals(""List size is different"", newList.size(), list.size());
    }",IndexedPropertyTestCase::testSetArrayList_2_oe
bean_44_3,"@Test
    public void testSetArrayList_3_oe() throws Exception {
        beanUtilsBean.setProperty(bean, ""arrayList"", newList);
        final Object value = bean.getArrayList();
        // removed other assertion
        final List<?> list  = (List<?>)value;
        // removed other assertion
        for (int i = 0; i < list.size(); i++) {
            assertEquals(""Element "" + i + "" is different"", newList.get(i), list.get(i));
    }
    }",IndexedPropertyTestCase::testSetArrayList_3_oe
bean_48_1,"public void testInvokeExactMethod_1_oe() throws Exception {
            final TestBean bean = new TestBean();
            final Object ret = MethodUtils.invokeExactMethod(bean, ""setStringProperty"", ""TEST"");

            assertNull(ret);
    }",MethodUtilsTestCase::testInvokeExactMethod_1_oe
bean_48_2,"public void testInvokeExactMethod_2_oe() throws Exception {
            final TestBean bean = new TestBean();
            final Object ret = MethodUtils.invokeExactMethod(bean, ""setStringProperty"", ""TEST"");

            // removed other assertion
            assertEquals(""Method ONE was invoked"", ""TEST"", bean.getStringProperty());
    }",MethodUtilsTestCase::testInvokeExactMethod_2_oe
bean_49_1,"public void testInvokeExactMethodFromInterface_1_oe() throws Exception {
        final Object ret = MethodUtils.invokeExactMethod(
                PrivateBeanFactory.create(),
                ""methodBar"",
                ""ANOTHER TEST"");

        assertEquals(""Method TWO wasn't invoked correctly"", ""ANOTHER TEST"", ret);
    }",MethodUtilsTestCase::testInvokeExactMethodFromInterface_1_oe
bean_50_1,"public void testInvokeExactMethodIndirectInterface_1_oe() throws Exception {
        final Object ret = MethodUtils.invokeExactMethod(
                PrivateBeanFactory.createSubclass(),
                ""methodBaz"",
                ""YET ANOTHER TEST"");

        assertEquals(""Method TWO was invoked correctly"", ""YET ANOTHER TEST"", ret);
    }",MethodUtilsTestCase::testInvokeExactMethodIndirectInterface_1_oe
bean_51_1,"public void testInvokeExactMethodNullArray_1_oe() throws Exception {
        final Object result = MethodUtils.invokeExactMethod(
                new AlphaBean(""parent""),
                ""getName"",
                null);
        assertEquals(""parent"", result);
    }",MethodUtilsTestCase::testInvokeExactMethodNullArray_1_oe
bean_52_1,"public void testInvokeExactMethodNullArrayNullArray_1_oe() throws Exception {
        final Object result = MethodUtils.invokeExactMethod(
                new AlphaBean(""parent""),
                ""getName"",
                null,
                null);

        assertEquals(""parent"", result);
    }",MethodUtilsTestCase::testInvokeExactMethodNullArrayNullArray_1_oe
bean_53_1,"public void testInvokeExactMethodNull_1_oe() throws Exception {
        final Object object = new Object();
        final Object result = MethodUtils.invokeExactMethod(object, ""toString"", (Object) null);
        assertEquals(object.toString(), result);
    }",MethodUtilsTestCase::testInvokeExactMethodNull_1_oe
bean_54_1,"public void testInvokeMethod_1_oe() throws Exception {
        final AbstractParent parent = new AlphaBean(""parent"");
        final BetaBean childOne = new BetaBean(""ChildOne"");

        assertEquals(""Cannot invoke through abstract class(1)"",""ChildOne"",MethodUtils.invokeMethod(parent,""testAddChild"",childOne));
    }",MethodUtilsTestCase::testInvokeMethod_1_oe
bean_55_1,"public void testInvokeMethodObject_1_oe() throws Exception {
        final AbstractParent parent = new AlphaBean(""parent"");
        final Child childTwo = new AlphaBean(""ChildTwo"");

        assertEquals(""Cannot invoke through interface(1)"",""ChildTwo"",MethodUtils.invokeMethod(parent,""testAddChild"",childTwo));
    }",MethodUtilsTestCase::testInvokeMethodObject_1_oe
bean_56_1,"public void testInvokeMethodArray_1_oe() throws Exception {
        final AbstractParent parent = new AlphaBean(""parent"");
        final AlphaBean childTwo = new AlphaBean(""ChildTwo"");

        final Object[] params = new Object[2];
        params[0] = ""parameter"";
        params[1] = childTwo;

        assertEquals(""Cannot invoke through abstract class"",""ChildTwo"",MethodUtils.invokeMethod(parent,""testAddChild2"",params));
    }",MethodUtilsTestCase::testInvokeMethodArray_1_oe
bean_58_1,"public void testInvokeMethodNullArray_1_oe() throws Exception {
        final Object result = MethodUtils.invokeMethod(
                new AlphaBean(""parent""),
                ""getName"",
                null);

        assertEquals(""parent"", result);
    }",MethodUtilsTestCase::testInvokeMethodNullArray_1_oe
bean_59_1,"public void testInvokeMethodNullArrayNullArray_1_oe() throws Exception {
        final Object result = MethodUtils.invokeMethod(
                new AlphaBean(""parent""),
                ""getName"",
                null,
                null);

        assertEquals(""parent"", result);
    }",MethodUtilsTestCase::testInvokeMethodNullArrayNullArray_1_oe
bean_60_1,"public void testInvokeMethodNull_1_oe() throws Exception {
        final Object object = new Object();
        final Object result = MethodUtils.invokeMethod(object, ""toString"", (Object) null);
        assertEquals(object.toString(), result);
    }",MethodUtilsTestCase::testInvokeMethodNull_1_oe
bean_61_1,"public void testInvokeMethodPrimitiveBoolean_1_oe() throws Exception {
        final PrimitiveBean bean = new PrimitiveBean();
        MethodUtils.invokeMethod(bean, ""setBoolean"", Boolean.FALSE);
        assertEquals(""Call boolean property using invokeMethod"", false, bean.getBoolean());
    }",MethodUtilsTestCase::testInvokeMethodPrimitiveBoolean_1_oe
bean_62_1,"public void testInvokeMethodPrimitiveFloat_1_oe() throws Exception {
        final PrimitiveBean bean = new PrimitiveBean();
        MethodUtils.invokeMethod(bean, ""setFloat"", Float.valueOf(20.0f));
        assertEquals(""Call float property using invokeMethod"", 20.0f, bean.getFloat(), 0.01f);
    }",MethodUtilsTestCase::testInvokeMethodPrimitiveFloat_1_oe
bean_63_1,"public void testInvokeMethodPrimitiveLong_1_oe() throws Exception {
        final PrimitiveBean bean = new PrimitiveBean();
        MethodUtils.invokeMethod(bean, ""setLong"", Long.valueOf(10));
        assertEquals(""Call long property using invokeMethod"", 10, bean.getLong());
    }",MethodUtilsTestCase::testInvokeMethodPrimitiveLong_1_oe
bean_64_1,"public void testInvokeMethodPrimitiveInt_1_oe() throws Exception {
        final PrimitiveBean bean = new PrimitiveBean();
        MethodUtils.invokeMethod(bean, ""setInt"", Integer.valueOf(12));
        assertEquals(""Set int property using invokeMethod"", 12, bean.getInt());
    }",MethodUtilsTestCase::testInvokeMethodPrimitiveInt_1_oe
bean_65_1,"public void testInvokeMethodPrimitiveDouble_1_oe() throws Exception {
        final PrimitiveBean bean = new PrimitiveBean();
        MethodUtils.invokeMethod(bean, ""setDouble"", Double.valueOf(25.5d));
        assertEquals(""Set double property using invokeMethod"", 25.5d, bean.getDouble(), 0.01d);
    }",MethodUtilsTestCase::testInvokeMethodPrimitiveDouble_1_oe
bean_66_1,"public void testStaticInvokeMethod_1_oe() throws Exception {

        Object value = null;
        int current = TestBean.currentCounter();

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }",MethodUtilsTestCase::testStaticInvokeMethod_1_oe
bean_66_2,"public void testStaticInvokeMethod_2_oe() throws Exception {

        Object value = null;
        int current = TestBean.currentCounter();

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeStaticMethod(TestBean.class, ""incrementCounter"", new Object[0]);
        current++;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }",MethodUtilsTestCase::testStaticInvokeMethod_2_oe
bean_66_3,"public void testStaticInvokeMethod_3_oe() throws Exception {

        Object value = null;
        int current = TestBean.currentCounter();

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeStaticMethod(TestBean.class, ""incrementCounter"", new Object[0]);
        current++;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        // removed other assertion

        MethodUtils.invokeStaticMethod(TestBean.class, ""incrementCounter"", new Object[] { new Integer(8) } );
        current += 8;

        value = MethodUtils.invokeStaticMethod(TestBean.class, ""currentCounter"", new Object[0]);
        assertEquals(""currentCounter value"", current, ((Integer) value).intValue());
    }",MethodUtilsTestCase::testStaticInvokeMethod_3_oe
