id,test_prefix,test_name,focal_method,docstring
bean_18_1,"    @Test
    public void testArrayListIndexedPropertyDescriptor_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        assertNotNull(descriptor);
    }",IndexedPropertyTestCase::testArrayListIndexedPropertyDescriptor_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_19_1,"    @Test
    public void testArrayReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(descriptor.getReadMethod());
    }",IndexedPropertyTestCase::testArrayReadMethod_1_oe,"public Method getReadMethod(final String name) {
        return readMethods.get(name);
    }","/**
     * Returns the accessor for the property with the given name.
     *
     * @param name  the name of the property
     * @return the accessor method for the property, or null
     */"
bean_20_1,"    @Test
    public void testArrayWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testArrayWriteMethod_1_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_21_1,"    @Test
    public void testArrayIndexedReadMethod_1_oe() throws Exception {
        final IndexedPropertyDescriptor descriptor =
             (IndexedPropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(descriptor.getIndexedReadMethod());
    }",IndexedPropertyTestCase::testArrayIndexedReadMethod_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_22_1,"    @Test
    public void testArrayIndexedWriteMethod_1_oe() throws Exception {
        final IndexedPropertyDescriptor descriptor =
             (IndexedPropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringArray"");
        assertNotNull(descriptor.getIndexedWriteMethod());
    }",IndexedPropertyTestCase::testArrayIndexedWriteMethod_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_23_1,"    @Test
    public void testListReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(descriptor.getReadMethod());
    }",IndexedPropertyTestCase::testListReadMethod_1_oe,"public Method getReadMethod(final String name) {
        return readMethods.get(name);
    }","/**
     * Returns the accessor for the property with the given name.
     *
     * @param name  the name of the property
     * @return the accessor method for the property, or null
     */"
bean_24_1,"    @Test
    public void testListWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             (PropertyDescriptor)propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testListWriteMethod_1_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_25_1,"    @Test
    public void testListIndexedReadMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(descriptor);
    }",IndexedPropertyTestCase::testListIndexedReadMethod_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_26_1,"    @Test
    public void testListIndexedWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor = propertyUtilsBean.getPropertyDescriptor(bean, ""stringList"");
        assertNotNull(descriptor);
    }",IndexedPropertyTestCase::testListIndexedWriteMethod_1_oe,"public static PropertyDescriptor getPropertyDescriptor(final Object bean,
                                                           final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return PropertyUtilsBean.getInstance().getPropertyDescriptor(bean, name);

    }","/**
     * <p>Retrieve the property descriptor for the specified property of the
     * specified bean, or return <code>null</code> if there is no such
     * descriptor.</p>
     *
     * <p>For more details see <code>PropertyUtilsBean</code>.</p>
     *
     * @param bean Bean for which a property descriptor is requested
     * @param name Possibly indexed and/or nested name of the property for
     *  which a property descriptor is requested
     * @return the property descriptor
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws IllegalArgumentException if <code>bean</code> or
     *  <code>name</code> is null
     * @throws IllegalArgumentException if a nested reference to a
     *  property returns null
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  propety cannot be found
     * @see PropertyUtilsBean#getPropertyDescriptor
     */"
bean_28_1,"    @Test
    public void testArrayListWriteMethod_1_oe() throws Exception {
        final PropertyDescriptor descriptor =
             propertyUtilsBean.getPropertyDescriptor(bean, ""arrayList"");
        assertNotNull(descriptor.getWriteMethod());
    }",IndexedPropertyTestCase::testArrayListWriteMethod_1_oe,"public Method getWriteMethod(final String name) {
        return writeMethods.get(name);
    }","/**
     * Returns the mutator for the property with the given name.
     *
     * @param name  the name of the property
     * @return the mutator method for the property, or null
     */"
bean_32_1,"    @Test
    public void testGetArrayItemB_1_oe() throws Exception {
        Object a = beanUtilsBean.getIndexedProperty(bean,""stringArray"",1);
        assertNotNull(a);
    }",IndexedPropertyTestCase::testGetArrayItemB_1_oe,"public static String getIndexedProperty(final Object bean, final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return BeanUtilsBean.getInstance().getIndexedProperty(bean, name);

    }","/**
     * <p>Return the value of the specified indexed property of the specified
     * bean, as a String.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean whose property is to be extracted
     * @param name <code>propertyname[index]</code> of the property value
     *  to be extracted
     * @return The indexed property's value, converted to a String
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  property cannot be found
     * @see BeanUtilsBean#getIndexedProperty(Object, String)
     */"
bean_36_1,"    @Test
    public void testGetListItemB_1_oe() throws Exception {
        Object a = beanUtilsBean.getIndexedProperty(bean,""stringList"",1);
        assertNotNull(a);
    }",IndexedPropertyTestCase::testGetListItemB_1_oe,"public static String getIndexedProperty(final Object bean, final String name)
            throws IllegalAccessException, InvocationTargetException,
            NoSuchMethodException {

        return BeanUtilsBean.getInstance().getIndexedProperty(bean, name);

    }","/**
     * <p>Return the value of the specified indexed property of the specified
     * bean, as a String.</p>
     *
     * <p>For more details see <code>BeanUtilsBean</code>.</p>
     *
     * @param bean Bean whose property is to be extracted
     * @param name <code>propertyname[index]</code> of the property value
     *  to be extracted
     * @return The indexed property's value, converted to a String
     *
     * @throws IllegalAccessException if the caller does not have
     *  access to the property accessor method
     * @throws InvocationTargetException if the property accessor method
     *  throws an exception
     * @throws NoSuchMethodException if an accessor method for this
     *  property cannot be found
     * @see BeanUtilsBean#getIndexedProperty(Object, String)
     */"
bean_72_8,"    public void testPublicSub_8_oe() throws Exception {
        final PublicSubBean bean = new PublicSubBean();
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");

        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");

        Method method = null;
        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setFoo"", String.class);
        } catch (final Throwable t) {
        }
        assertNotNull(method);
    }",MethodUtilsTestCase::testPublicSub_8_oe,"public static Method getAccessibleMethod(
            final Class<?> clazz,
            final String methodName,
            final Class<?> parameterType) {

        final Class<?>[] parameterTypes = {parameterType};
        return getAccessibleMethod(clazz, methodName, parameterTypes);
    }","/**
     * <p>Return an accessible method (that is, one that can be invoked via
     * reflection) with given name and a single parameter.  If no such method
     * can be found, return <code>null</code>.
     * Basically, a convenience wrapper that constructs a <code>Class</code>
     * array for you.</p>
     *
     * @param clazz get method from this class
     * @param methodName get method with this name
     * @param parameterType taking this type of parameter
     * @return The accessible method
     */"
bean_72_12,"    public void testPublicSub_12_oe() throws Exception {
        final PublicSubBean bean = new PublicSubBean();
        bean.setFoo(""new foo"");
        bean.setBar(""new bar"");

        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        MethodUtils.invokeMethod(bean, ""setBar"", ""beta"");

        Method method = null;
        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setFoo"", String.class);
        } catch (final Throwable t) {
        }
        try {
            method.invoke(bean, new Object[] {""1111""});
        } catch (final Throwable t) {
        }

        try {
            method = MethodUtils.getAccessibleMethod(PublicSubBean.class, ""setBar"", String.class);
        } catch (final Throwable t) {
        }
        assertNotNull(method);
    }",MethodUtilsTestCase::testPublicSub_12_oe,"public static Method getAccessibleMethod(
            final Class<?> clazz,
            final String methodName,
            final Class<?> parameterType) {

        final Class<?>[] parameterTypes = {parameterType};
        return getAccessibleMethod(clazz, methodName, parameterTypes);
    }","/**
     * <p>Return an accessible method (that is, one that can be invoked via
     * reflection) with given name and a single parameter.  If no such method
     * can be found, return <code>null</code>.
     * Basically, a convenience wrapper that constructs a <code>Class</code>
     * array for you.</p>
     *
     * @param clazz get method from this class
     * @param methodName get method with this name
     * @param parameterType taking this type of parameter
     * @return The accessible method
     */"
bean_76_1,"    public void testNoCaching_1_oe() throws Exception {
        MethodUtils.setCacheMethods(false);

        final PublicSubBean bean = new PublicSubBean();
        MethodUtils.invokeMethod(bean, ""setFoo"", ""alpha"");
        assertEquals(1, MethodUtils.clearCache());
    }",MethodUtilsTestCase::testNoCaching_1_oe,"public static synchronized int clearCache() {
        final int size = cache.size();
        cache.clear();
        return size;
    }","/**
     * Clear the method cache.
     * @return the number of cached methods cleared
     * @since 1.8.0
     */"
bean_79_1,"    public void testGetDynaProperties_1_oe() {

        final DynaProperty dynaProps[] = dynaClass.getDynaProperties();
        assertNotNull(dynaProps);
    }",DynaResultSetTestCase::testGetDynaProperties_1_oe,"public DynaProperty[] getDynaProperties() {

        return (properties);

    }","/**
     * <p>Return an array of <code>ProperyDescriptors</code> for the properties
     * currently defined in this DynaClass.  If no properties are defined, a
     * zero-length array will be returned.</p>
     *
     * <p><strong>FIXME</strong> - Should we really be implementing
     * <code>getBeanInfo()</code> instead, which returns property descriptors
     * and a bunch of other stuff?</p>
     *
     * @return the set of properties for this DynaClass
     */"
bean_81_1,"    public void testIteratorCount_1_oe() {

        final Iterator<?> rows = dynaClass.iterator();
        assertNotNull(rows);
    }",DynaResultSetTestCase::testIteratorCount_1_oe,"@Override
            public Iterator<Map.Entry<Object, Object>> iterator() {
                return entryIterator();
            }",
bean_90_5,"    public void testDefaultTransformersMap_5_oe() {
        boolean a = BeanMap.defaultTransformers.isEmpty();
        assertTrue(a);
    }",BeanMapTestCase::testDefaultTransformersMap_5_oe,"public boolean isEmpty() {
        return (getDynaProperties().length == 0);
    }","/**
     * Indicate whether the decorated {@link DynaBean} has
     * any properties.
     *
     * @return <code>true</code> if the {@link DynaBean} has
     * no properties, otherwise <code>false</code>.
     */"
bean_90_6,"    public void testDefaultTransformersMap_6_oe() {
        boolean a = BeanMap.defaultTransformers.containsKey(Double.TYPE);
        assertFalse(a);
    }",BeanMapTestCase::testDefaultTransformersMap_6_oe,"public boolean containsKey(final Object key) {
        final DynaClass dynaClass = getDynaBean().getDynaClass();
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(toString(key));
        return (dynaProperty == null ? false : true);
    }","/**
     * Indicate whether the {@link DynaBean} contains a specified
     * value for one (or more) of its properties.
     *
     * @param key The {@link DynaBean}'s property name
     * @return <code>true</code> if one of the {@link DynaBean}'s
     * properties contains a specified value.
     */"
bean_90_7,"    public void testDefaultTransformersMap_7_oe() {
        boolean a = BeanMap.defaultTransformers.containsKey(Object.class);
        assertTrue(a);
    }",BeanMapTestCase::testDefaultTransformersMap_7_oe,"public boolean containsKey(final Object key) {
        final DynaClass dynaClass = getDynaBean().getDynaClass();
        final DynaProperty dynaProperty = dynaClass.getDynaProperty(toString(key));
        return (dynaProperty == null ? false : true);
    }","/**
     * Indicate whether the {@link DynaBean} contains a specified
     * value for one (or more) of its properties.
     *
     * @param key The {@link DynaBean}'s property name
     * @return <code>true</code> if one of the {@link DynaBean}'s
     * properties contains a specified value.
     */"
bean_90_8,"    public void testDefaultTransformersMap_8_oe() {
        boolean a = BeanMap.defaultTransformers.containsValue(BeanMap.defaultTransformers.get(Double.TYPE));
        assertTrue(a);
    }",BeanMapTestCase::testDefaultTransformersMap_8_oe,"public boolean containsValue(final Object value) {
        final DynaProperty[] properties = getDynaProperties();
        for (DynaProperty propertie : properties) {
            final String key = propertie.getName();
            final Object prop = getDynaBean().get(key);
            if (value == null) {
                if (prop == null) {
                    return true;
                }
            } else {
                if (value.equals(prop)) {
                    return true;
                }
            }
        }
        return false;
    }","/**
     * Indicates whether the decorated {@link DynaBean} contains
     * a specified value.
     *
     * @param value The value to check for.
     * @return <code>true</code> if one of the the {@link DynaBean}'s
     * properties contains the specified value, otherwise
     * <code>false</code>.
     */"
bean_90_9,"    public void testDefaultTransformersMap_9_oe() {
        boolean a = BeanMap.defaultTransformers.containsValue(Object.class);
        assertTrue(a);
    }",BeanMapTestCase::testDefaultTransformersMap_9_oe,"public boolean containsValue(final Object value) {
        final DynaProperty[] properties = getDynaProperties();
        for (DynaProperty propertie : properties) {
            final String key = propertie.getName();
            final Object prop = getDynaBean().get(key);
            if (value == null) {
                if (prop == null) {
                    return true;
                }
            } else {
                if (value.equals(prop)) {
                    return true;
                }
            }
        }
        return false;
    }","/**
     * Indicates whether the decorated {@link DynaBean} contains
     * a specified value.
     *
     * @param value The value to check for.
     * @return <code>true</code> if one of the the {@link DynaBean}'s
     * properties contains the specified value, otherwise
     * <code>false</code>.
     */"
bean_96_2,"    public void testNegativeScalar_2_oe() {

        Object value = null;

        value = ConvertUtils.convert(""foo"", Boolean.TYPE);
        assertNotNull(false);
    }",ConvertUtilsTestCase::testNegativeScalar_2_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_96_19,"    public void testNegativeScalar_19_oe() {

        Object value = null;

        value = ConvertUtils.convert(""foo"", Boolean.TYPE);

        value = ConvertUtils.convert(""foo"", Boolean.class);

        value = ConvertUtils.convert(""foo"", Byte.TYPE);

        value = ConvertUtils.convert(""foo"", Byte.class);

        try {
            value = ConvertUtils.convert
                (""org.apache.commons.beanutils.Undefined"", Class.class);
        } catch (final ConversionException e) {
        }

        value = ConvertUtils.convert(""foo"", Double.TYPE);

        value = ConvertUtils.convert(""foo"", Double.class);

        value = ConvertUtils.convert(""foo"", Float.TYPE);

        value = ConvertUtils.convert(""foo"", Float.class);

        value = ConvertUtils.convert(""foo"", Integer.TYPE);
        assertNotNull(0);
    }",ConvertUtilsTestCase::testNegativeScalar_19_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
bean_96_21,"    public void testNegativeScalar_21_oe() {

        Object value = null;

        value = ConvertUtils.convert(""foo"", Boolean.TYPE);

        value = ConvertUtils.convert(""foo"", Boolean.class);

        value = ConvertUtils.convert(""foo"", Byte.TYPE);

        value = ConvertUtils.convert(""foo"", Byte.class);

        try {
            value = ConvertUtils.convert
                (""org.apache.commons.beanutils.Undefined"", Class.class);
        } catch (final ConversionException e) {
        }

        value = ConvertUtils.convert(""foo"", Double.TYPE);

        value = ConvertUtils.convert(""foo"", Double.class);

        value = ConvertUtils.convert(""foo"", Float.TYPE);

        value = ConvertUtils.convert(""foo"", Float.class);

        value = ConvertUtils.convert(""foo"", Integer.TYPE);

        value = ConvertUtils.convert(""foo"", Integer.class);
        assertNotNull(0);
    }",ConvertUtilsTestCase::testNegativeScalar_21_oe,"public static String convert(final Object value) {
        return ConvertUtilsBean.getInstance().convert(value);
    }","/**
     * <p>Convert the specified value into a String.</p>
     *
     * <p>For more details see <code>ConvertUtilsBean</code>.</p>
     *
     * @param value Value to be converted (may be null)
     * @return The converted String value or null if value is null
     *
     * @see ConvertUtilsBean#convert(Object)
     */"
