id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_15_2,commons-beanutils,LazyDynaClassTestCase,testRemovePropertyDoesntExist_2_oe,src/test/java/org/apache/commons/beanutils/LazyDynaClassTestCase.java,,,,assert,unknown,standard,assertFalse
bean_16_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_16_2,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_16_3,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_17_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_17_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_17_3,commons-beanutils,IndexedPropertyTestCase,testListIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_18_1,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_18_2,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_18_3,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_19_1,commons-beanutils,IndexedPropertyTestCase,testArrayReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_20_1,commons-beanutils,IndexedPropertyTestCase,testArrayWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_21_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_22_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_23_1,commons-beanutils,IndexedPropertyTestCase,testListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_24_1,commons-beanutils,IndexedPropertyTestCase,testListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_25_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_25_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedReadMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_26_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_26_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedWriteMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_27_1,commons-beanutils,IndexedPropertyTestCase,testArrayListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_28_1,commons-beanutils,IndexedPropertyTestCase,testArrayListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_29_1,commons-beanutils,IndexedPropertyTestCase,testGetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_30_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_31_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_32_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_33_1,commons-beanutils,IndexedPropertyTestCase,testGetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_34_1,commons-beanutils,IndexedPropertyTestCase,testGetListAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_35_1,commons-beanutils,IndexedPropertyTestCase,testGetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_36_1,commons-beanutils,IndexedPropertyTestCase,testGetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_1,commons-beanutils,IndexedPropertyTestCase,testSetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_2,commons-beanutils,IndexedPropertyTestCase,testSetArray_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_3,commons-beanutils,IndexedPropertyTestCase,testSetArray_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_38_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_39_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_1,commons-beanutils,IndexedPropertyTestCase,testSetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_2,commons-beanutils,IndexedPropertyTestCase,testSetList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_3,commons-beanutils,IndexedPropertyTestCase,testSetList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_41_1,commons-beanutils,IndexedPropertyTestCase,testSetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_42_1,commons-beanutils,IndexedPropertyTestCase,testSetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_43_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_2,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_3,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_48_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_48_2,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_49_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodFromInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_50_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodIndirectInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_51_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_52_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_53_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_54_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_55_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodObject_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_56_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_57_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodUnknown_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_58_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_59_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_60_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_61_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveBoolean_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_62_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveFloat_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_63_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveLong_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_64_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveInt_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_65_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveDouble_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_1,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_2,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_3,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_4,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_67_1,commons-beanutils,MethodUtilsTestCase,testInvokeStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_68_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_69_1,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_69_2,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_69_3,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_69_4,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_69_5,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_69_6,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_69_7,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_69_8,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_69_9,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_69_10,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_70_1,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_70_2,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_70_3,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_70_4,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_70_5,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_70_6,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_70_7,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_70_8,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_70_9,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_70_10,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_71_1,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_2,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_3,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_4,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_5,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_6,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_7,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_8,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_9,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_10,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_11,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_11_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_12,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_12_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_13,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_13_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_14,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_14_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_15,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_15_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_16,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_16_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_17,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_17_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_18,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_18_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_19,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_19_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_20,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_20_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_21,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_21_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_22,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_22_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_71_23,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_23_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_71_24,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_24_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_71_25,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_25_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_1,commons-beanutils,MethodUtilsTestCase,testPublicSub_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
