id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
bean_18_3,commons-beanutils,IndexedPropertyTestCase,testArrayListIndexedPropertyDescriptor_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_19_1,commons-beanutils,IndexedPropertyTestCase,testArrayReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_20_1,commons-beanutils,IndexedPropertyTestCase,testArrayWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_21_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_22_1,commons-beanutils,IndexedPropertyTestCase,testArrayIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_23_1,commons-beanutils,IndexedPropertyTestCase,testListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_24_1,commons-beanutils,IndexedPropertyTestCase,testListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_25_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_25_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedReadMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_26_1,commons-beanutils,IndexedPropertyTestCase,testListIndexedWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_26_2,commons-beanutils,IndexedPropertyTestCase,testListIndexedWriteMethod_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_27_1,commons-beanutils,IndexedPropertyTestCase,testArrayListReadMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_28_1,commons-beanutils,IndexedPropertyTestCase,testArrayListWriteMethod_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_29_1,commons-beanutils,IndexedPropertyTestCase,testGetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_30_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_31_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_32_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_33_1,commons-beanutils,IndexedPropertyTestCase,testGetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_34_1,commons-beanutils,IndexedPropertyTestCase,testGetListAsString_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_35_1,commons-beanutils,IndexedPropertyTestCase,testGetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_36_1,commons-beanutils,IndexedPropertyTestCase,testGetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_1,commons-beanutils,IndexedPropertyTestCase,testSetArray_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_2,commons-beanutils,IndexedPropertyTestCase,testSetArray_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_37_3,commons-beanutils,IndexedPropertyTestCase,testSetArray_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_38_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_39_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_1,commons-beanutils,IndexedPropertyTestCase,testSetList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_2,commons-beanutils,IndexedPropertyTestCase,testSetList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_40_3,commons-beanutils,IndexedPropertyTestCase,testSetList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_41_1,commons-beanutils,IndexedPropertyTestCase,testSetListItemA_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_42_1,commons-beanutils,IndexedPropertyTestCase,testSetListItemB_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_43_1,commons-beanutils,IndexedPropertyTestCase,testGetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_1,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_1_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_2,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_2_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_44_3,commons-beanutils,IndexedPropertyTestCase,testSetArrayList_3_oe,src/test/java/org/apache/commons/beanutils/IndexedPropertyTestCase.java,,,,assert,unknown,standard,assertEquals
bean_48_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNull
bean_48_2,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_49_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodFromInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_50_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodIndirectInterface_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_51_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_52_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_53_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_54_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_55_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodObject_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_56_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_58_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_59_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNullArrayNullArray_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_60_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_61_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveBoolean_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_62_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveFloat_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_63_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveLong_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_64_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveInt_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_65_1,commons-beanutils,MethodUtilsTestCase,testInvokeMethodPrimitiveDouble_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_1,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_2,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_3,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_66_4,commons-beanutils,MethodUtilsTestCase,testStaticInvokeMethod_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_67_1,commons-beanutils,MethodUtilsTestCase,testInvokeStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_68_1,commons-beanutils,MethodUtilsTestCase,testInvokeExactStaticMethodNull_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_69_10,commons-beanutils,MethodUtilsTestCase,testSimpleStatic1_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_70_10,commons-beanutils,MethodUtilsTestCase,testSimpleStatic2_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_71_25,commons-beanutils,MethodUtilsTestCase,testSimpleStatic3_25_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_1,commons-beanutils,MethodUtilsTestCase,testPublicSub_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_2,commons-beanutils,MethodUtilsTestCase,testPublicSub_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_3,commons-beanutils,MethodUtilsTestCase,testPublicSub_3_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_4,commons-beanutils,MethodUtilsTestCase,testPublicSub_4_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_5,commons-beanutils,MethodUtilsTestCase,testPublicSub_5_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_6,commons-beanutils,MethodUtilsTestCase,testPublicSub_6_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_7,commons-beanutils,MethodUtilsTestCase,testPublicSub_7_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_8,commons-beanutils,MethodUtilsTestCase,testPublicSub_8_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_72_9,commons-beanutils,MethodUtilsTestCase,testPublicSub_9_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_10,commons-beanutils,MethodUtilsTestCase,testPublicSub_10_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_72_11,commons-beanutils,MethodUtilsTestCase,testPublicSub_11_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_12,commons-beanutils,MethodUtilsTestCase,testPublicSub_12_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_72_13,commons-beanutils,MethodUtilsTestCase,testPublicSub_13_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,fail
bean_72_14,commons-beanutils,MethodUtilsTestCase,testPublicSub_14_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_73_1,commons-beanutils,MethodUtilsTestCase,testParentMethod_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_73_2,commons-beanutils,MethodUtilsTestCase,testParentMethod_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertTrue
bean_74_1,commons-beanutils,MethodUtilsTestCase,testClearCache_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_74_2,commons-beanutils,MethodUtilsTestCase,testClearCache_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_75_1,commons-beanutils,MethodUtilsTestCase,testSetCacheMethods_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_75_2,commons-beanutils,MethodUtilsTestCase,testSetCacheMethods_2_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_76_1,commons-beanutils,MethodUtilsTestCase,testNoCaching_1_oe,src/test/java/org/apache/commons/beanutils/MethodUtilsTestCase.java,,,,assert,unknown,standard,assertEquals
bean_77_1,commons-beanutils,DynaResultSetTestCase,testGetName_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_78_2,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_78_3,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_78_4,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_78_5,commons-beanutils,DynaResultSetTestCase,testGetDynaProperty_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_79_1,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_79_2,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_79_3,commons-beanutils,DynaResultSetTestCase,testGetDynaProperties_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_80_2,commons-beanutils,DynaResultSetTestCase,testNewInstance_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_81_1,commons-beanutils,DynaResultSetTestCase,testIteratorCount_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_81_2,commons-beanutils,DynaResultSetTestCase,testIteratorCount_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_81_3,commons-beanutils,DynaResultSetTestCase,testIteratorCount_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_2,commons-beanutils,DynaResultSetTestCase,testIteratorResults_2_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_3,commons-beanutils,DynaResultSetTestCase,testIteratorResults_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_4,commons-beanutils,DynaResultSetTestCase,testIteratorResults_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_5,commons-beanutils,DynaResultSetTestCase,testIteratorResults_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_6,commons-beanutils,DynaResultSetTestCase,testIteratorResults_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_7,commons-beanutils,DynaResultSetTestCase,testIteratorResults_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_82_8,commons-beanutils,DynaResultSetTestCase,testIteratorResults_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNull
bean_82_9,commons-beanutils,DynaResultSetTestCase,testIteratorResults_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_82_10,commons-beanutils,DynaResultSetTestCase,testIteratorResults_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_82_11,commons-beanutils,DynaResultSetTestCase,testIteratorResults_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_1,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_1_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,fail
bean_83_3,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_3_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_4,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_4_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_5,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_5_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_6,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_6_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_7,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_7_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_8,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_8_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
bean_83_9,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_9_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNull
bean_83_10,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_10_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertNotNull
bean_83_11,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_11_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertTrue
bean_83_12,commons-beanutils,DynaResultSetTestCase,testIteratorResultsNormalCase_12_oe,src/test/java/org/apache/commons/beanutils/DynaResultSetTestCase.java,,,,assert,unknown,standard,assertEquals
