id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
geom_1289_5,commons-geometry,PlaneTest,testContains_point_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1296_1,commons-geometry,PlaneTest,testProject_point_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1296_2,commons-geometry,PlaneTest,testProject_point_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1300_1,commons-geometry,PlaneTest,testTransform_consistency_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1300_2,commons-geometry,PlaneTest,testTransform_consistency_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1300_3,commons-geometry,PlaneTest,testTransform_consistency_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1300_4,commons-geometry,PlaneTest,testTransform_consistency_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1300_5,commons-geometry,PlaneTest,testTransform_consistency_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown
geom_1491_1,commons-geometry,BoundarySourceBoundsBuilder3DTest,testGetBounds_multipleFiniteBoundaries_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/BoundarySourceBoundsBuilder3DTest.java,,,,assert,unknown
geom_1526_1,commons-geometry,PlanesTest,testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlanesTest.java,,,,assert,unknown
geom_1526_2,commons-geometry,PlanesTest,testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlanesTest.java,,,,assert,unknown
geom_1585_1,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown
geom_1585_2,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown
geom_1585_3,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown
geom_1585_4,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown
geom_1585_5,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown
geom_1612_1,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1612_2,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1612_3,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1613_1,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1613_2,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1613_3,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown
geom_1672_1,commons-geometry,SphereTest,testProject_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown
geom_1798_1,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1798_2,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1798_3,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1798_4,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_1,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_2,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_3,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_4,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_5,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_6,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_7,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_7_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_8,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_8_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1800_9,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_9_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown
geom_1944_1,commons-geometry,AffineTransformMatrix1DTest,testApplyX_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/oned/AffineTransformMatrix1DTest.java,,,,assert,unknown
geom_1945_1,commons-geometry,AffineTransformMatrix1DTest,testApplyVectorX_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/oned/AffineTransformMatrix1DTest.java,,,,assert,unknown
