id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_1552_8,commons-geometry,PlaneTest,testGetEmbedding_8_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertNotSame
geom_1552_9,commons-geometry,PlaneTest,testGetEmbedding_9_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
geom_1553_1,commons-geometry,PlaneTest,testContains_point_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1553_2,commons-geometry,PlaneTest,testContains_point_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1553_3,commons-geometry,PlaneTest,testContains_point_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1553_4,commons-geometry,PlaneTest,testContains_point_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1553_5,commons-geometry,PlaneTest,testContains_point_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1560_1,commons-geometry,PlaneTest,testProject_point_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1560_2,commons-geometry,PlaneTest,testProject_point_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertEquals
geom_1564_2,commons-geometry,PlaneTest,testTransform_consistency_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1564_3,commons-geometry,PlaneTest,testTransform_consistency_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1564_4,commons-geometry,PlaneTest,testTransform_consistency_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1564_5,commons-geometry,PlaneTest,testTransform_consistency_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1564_6,commons-geometry,PlaneTest,testTransform_consistency_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1773_1,commons-geometry,BoundarySourceBoundsBuilder3DTest,testGetBounds_multipleFiniteBoundaries_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/BoundarySourceBoundsBuilder3DTest.java,,,,assert,unknown,standard,assertTrue
geom_1822_1,commons-geometry,PlanesTest,testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlanesTest.java,,,,assert,unknown,standard,assertEquals
geom_1822_3,commons-geometry,PlanesTest,testExtrudeVertexLoop_regionsConsistentBetweenExtrusionPlanes_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/PlanesTest.java,,,,assert,unknown,standard,assertEquals
geom_1892_2,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1892_3,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1892_4,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown,standard,assertTrue
geom_1892_5,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1892_6,commons-geometry,EmbeddingPlaneTest,testTransform_consistency_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/EmbeddingPlaneTest.java,,,,assert,unknown,standard,assertFalse
geom_1928_1,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1928_2,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1928_3,commons-geometry,AffineTransformMatrix3DTest,testApplyXYZ_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1933_1,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1933_2,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_1933_3,commons-geometry,AffineTransformMatrix3DTest,testApplyVectorXYZ_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/AffineTransformMatrix3DTest.java,,,,assert,unknown,standard,assertEquals
geom_2008_1,commons-geometry,SphereTest,testProject_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/shape/SphereTest.java,,,,assert,unknown,standard,assertEquals
geom_2171_1,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2171_2,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2171_3,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_3_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertTrue
geom_2171_4,commons-geometry,QuaternionRotationTest,testCreateVectorRotation_permute_4_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertTrue
geom_2178_5,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_5_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertTrue
geom_2178_6,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_6_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertTrue
geom_2178_7,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_7_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_8,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_8_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_9,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_9_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_10,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_10_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_11,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_11_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_12,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_12_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2178_14,commons-geometry,QuaternionRotationTest,testCreateBasisRotation_permute_14_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/threed/rotation/QuaternionRotationTest.java,,,,assert,unknown,standard,assertEquals
geom_2340_1,commons-geometry,AffineTransformMatrix1DTest,testApplyX_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/oned/AffineTransformMatrix1DTest.java,,,,assert,unknown,standard,assertEquals
geom_2345_1,commons-geometry,AffineTransformMatrix1DTest,testApplyVectorX_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/oned/AffineTransformMatrix1DTest.java,,,,assert,unknown,standard,assertEquals
