id,test_prefix,test_name
jsoup_11,"@Test public void testById_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        assertEquals(2, els.size());
        assertEquals(""Hello"", els.get(0).text());
        assertEquals(""Foo two!"", els.get(1).text());

        Elements none = Jsoup.parse(""<div id=1></div>"").select(""#foo"");
        assertEquals(0, none.size());
    }",SelectorTest::testById_oe
jsoup_12,"@Test public void testByClass_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        assertEquals(2, els.size());
        assertEquals(""0"", els.get(0).id());
        assertEquals(""1"", els.get(1).id());

        Elements none = Jsoup.parse(""<div class='one'></div>"").select("".foo"");
        assertEquals(0, none.size());

        Elements els2 = Jsoup.parse(""<div class='One-Two'></div>"").select("".one-two"");
        assertEquals(1, els2.size());
    }",SelectorTest::testByClass_oe
jsoup_13,"@Test public void testByClassCaseInsensitive_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        assertEquals(elsFromAttr.size(), elsFromClass.size());
        assertEquals(3, elsFromClass.size());
        assertEquals(""Two"", elsFromClass.get(1).text());
    }",SelectorTest::testByClassCaseInsensitive_oe
jsoup_14,"@MultiLocaleTest
    public void testByAttribute_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        assertEquals(4, withTitle.size());

        Elements foo = doc.select(""[TITLE=foo]"");
        assertEquals(1, foo.size());

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        assertEquals(1, foo2.size());

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        assertEquals(1, foo3.size());

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        assertEquals(1, dataName.size());
        assertEquals(""with spaces"", dataName.first().attr(""data-name""));

        Elements not = doc.select(""div[title!=bar]"");
        assertEquals(5, not.size());
        assertEquals(""Foo"", not.first().attr(""title""));

        Elements starts = doc.select(""[title^=ba]"");
        assertEquals(2, starts.size());
        assertEquals(""Bar"", starts.first().attr(""title""));
        assertEquals(""Balim"", starts.last().attr(""title""));

        Elements ends = doc.select(""[title$=im]"");
        assertEquals(2, ends.size());
        assertEquals(""Balim"", ends.first().attr(""title""));
        assertEquals(""SLIM"", ends.last().attr(""title""));

        Elements contains = doc.select(""[title*=i]"");
        assertEquals(2, contains.size());
        assertEquals(""Balim"", contains.first().attr(""title""));
        assertEquals(""SLIM"", contains.last().attr(""title""));
    }",SelectorTest::testByAttribute_oe
jsoup_15,"@Test public void testNamespacedTag_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        assertEquals(2, byTag.size());
        assertEquals(""1"", byTag.first().id());
        assertEquals(""2"", byTag.last().id());

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        assertEquals(""2"", byAttr.last().id());

        Elements byTagAttr = doc.select(""abc|def.bold"");
        assertEquals(1, byTagAttr.size());
        assertEquals(""2"", byTagAttr.last().id());

        Elements byContains = doc.select(""abc|def:contains(e)"");
        assertEquals(2, byContains.size());
        assertEquals(""1"", byContains.first().id());
        assertEquals(""2"", byContains.last().id());
    }",SelectorTest::testNamespacedTag_oe
jsoup_16,"@Test public void testWildcardNamespacedTag_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""*|def"");
        assertEquals(2, byTag.size());
        assertEquals(""1"", byTag.first().id());
        assertEquals(""2"", byTag.last().id());

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        assertEquals(""2"", byAttr.last().id());

        Elements byTagAttr = doc.select(""*|def.bold"");
        assertEquals(1, byTagAttr.size());
        assertEquals(""2"", byTagAttr.last().id());

        Elements byContains = doc.select(""*|def:contains(e)"");
        assertEquals(2, byContains.size());
        assertEquals(""1"", byContains.first().id());
        assertEquals(""2"", byContains.last().id());
    }",SelectorTest::testWildcardNamespacedTag_oe
jsoup_17,"@Test public void testWildcardNamespacedXmlTag_oe() {
        Document doc = Jsoup.parse(
            ""<div><Abc:Def id=1>Hello</Abc:Def></div> <Abc:Def class=bold id=2>There</abc:def>"",
            """", Parser.xmlParser()
        );

        Elements byTag = doc.select(""*|Def"");
        assertEquals(2, byTag.size());
        assertEquals(""1"", byTag.first().id());
        assertEquals(""2"", byTag.last().id());

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        assertEquals(""2"", byAttr.last().id());

        Elements byTagAttr = doc.select(""*|Def.bold"");
        assertEquals(1, byTagAttr.size());
        assertEquals(""2"", byTagAttr.last().id());

        Elements byContains = doc.select(""*|Def:contains(e)"");
        assertEquals(2, byContains.size());
        assertEquals(""1"", byContains.first().id());
        assertEquals(""2"", byContains.last().id());
    }",SelectorTest::testWildcardNamespacedXmlTag_oe
jsoup_18,"@Test public void testWildCardNamespacedCaseVariations_oe() {
        Document doc = Jsoup.parse(""<One:Two>One</One:Two><three:four>Two</three:four>"", """", Parser.xmlParser());
        Elements els1 = doc.select(""One|Two"");
        Elements els2 = doc.select(""one|two"");
        Elements els3 = doc.select(""Three|Four"");
        Elements els4 = doc.select(""three|Four"");

        assertEquals(els1, els2);
        assertEquals(els3, els4);
        assertEquals(""One"", els1.text());
        assertEquals(1, els1.size());
        assertEquals(""Two"", els3.text());
        assertEquals(1, els2.size());
    }",SelectorTest::testWildCardNamespacedCaseVariations_oe
jsoup_19,"@MultiLocaleTest
    public void testByAttributeStarting_oe(Locale locale) {
        Locale.setDefault(locale);

        Document doc = Jsoup.parse(""<div id=1 ATTRIBUTE data-name=jsoup>Hello</div><p data-val=5 id=2>There</p><p id=3>No</p>"");
        Elements withData = doc.select(""[^data-]"");
        assertEquals(2, withData.size());
        assertEquals(""1"", withData.first().id());
        assertEquals(""2"", withData.last().id());

        withData = doc.select(""p[^data-]"");
        assertEquals(1, withData.size());
        assertEquals(""2"", withData.first().id());

        assertEquals(1, doc.select(""[^attrib]"").size());
    }",SelectorTest::testByAttributeStarting_oe
jsoup_20,"@Test public void testByAttributeRegex_oe() {
        Document doc = Jsoup.parse(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif><img></p>"");
        Elements imgs = doc.select(""img[src~=(?i)\\.(png|jpe?g)]"");
        assertEquals(3, imgs.size());
        assertEquals(""1"", imgs.get(0).id());
        assertEquals(""2"", imgs.get(1).id());
        assertEquals(""3"", imgs.get(2).id());
    }",SelectorTest::testByAttributeRegex_oe
jsoup_21,"@Test public void testByAttributeRegexCharacterClass_oe() {
        Document doc = Jsoup.parse(""<p><img src=foo.png id=1><img src=bar.jpg id=2><img src=qux.JPEG id=3><img src=old.gif id=4></p>"");
        Elements imgs = doc.select(""img[src~=[o]]"");
        assertEquals(2, imgs.size());
        assertEquals(""1"", imgs.get(0).id());
        assertEquals(""4"", imgs.get(1).id());
    }",SelectorTest::testByAttributeRegexCharacterClass_oe
jsoup_22,"@Test public void testByAttributeRegexCombined_oe() {
        Document doc = Jsoup.parse(""<div><table class=x><td>Hello</td></table></div>"");
        Elements els = doc.select(""div table[class~=x|y]"");
        assertEquals(1, els.size());
        assertEquals(""Hello"", els.text());
    }",SelectorTest::testByAttributeRegexCombined_oe
jsoup_23,"@Test public void testCombinedWithContains_oe() {
        Document doc = Jsoup.parse(""<p id=1>One</p><p>Two +</p><p>Three +</p>"");
        Elements els = doc.select(""p#1 + :contains(+)"");
        assertEquals(1, els.size());
        assertEquals(""Two +"", els.text());
        assertEquals(""p"", els.first().tagName());
    }",SelectorTest::testCombinedWithContains_oe
jsoup_24,"@Test public void testAllElements_oe() {
        String h = ""<div><p>Hello</p><p><b>there</b></p></div>"";
        Document doc = Jsoup.parse(h);
        Elements allDoc = doc.select(""*"");
        Elements allUnderDiv = doc.select(""div *"");
        assertEquals(8, allDoc.size());
        assertEquals(3, allUnderDiv.size());
        assertEquals(""p"", allUnderDiv.first().tagName());
    }",SelectorTest::testAllElements_oe
jsoup_25,"@Test public void testAllWithClass_oe() {
        String h = ""<p class=first>One<p class=first>Two<p>Three"";
        Document doc = Jsoup.parse(h);
        Elements ps = doc.select(""*.first"");
        assertEquals(2, ps.size());
    }",SelectorTest::testAllWithClass_oe
jsoup_26,"@Test public void testGroupOr_oe() {
        String h = ""<div title=foo /><div title=bar /><div /><p></p><img /><span title=qux>"";
        Document doc = Jsoup.parse(h);
        Elements els = doc.select(""p,div,[title]"");

        assertEquals(5, els.size());
        assertEquals(""div"", els.get(0).tagName());
        assertEquals(""foo"", els.get(0).attr(""title""));
        assertEquals(""div"", els.get(1).tagName());
        assertEquals(""bar"", els.get(1).attr(""title""));
        assertEquals(""div"", els.get(2).tagName());
        assertEquals(0,els.get(2).attr(""title"").length());// missing attributes come back as empty string assertFalse(els.get(2).hasAttr(""title""));
        assertEquals(""p"", els.get(3).tagName());
        assertEquals(""span"", els.get(4).tagName());
    }",SelectorTest::testGroupOr_oe
jsoup_27,"@Test public void testGroupOrAttribute_oe() {
        String h = ""<div id=1 /><div id=2 /><div title=foo /><div title=bar />"";
        Elements els = Jsoup.parse(h).select(""[id],[title=foo]"");

        assertEquals(3, els.size());
        assertEquals(""1"", els.get(0).id());
        assertEquals(""2"", els.get(1).id());
        assertEquals(""foo"", els.get(2).attr(""title""));
    }",SelectorTest::testGroupOrAttribute_oe
jsoup_28,"@Test public void descendant_oe() {
        String h = ""<div class=head><p class=first>Hello</p><p>There</p></div><p>None</p>"";
        Document doc = Jsoup.parse(h);
        Element root = doc.getElementsByClass(""HEAD"").first();

        Elements els = root.select("".head p"");
        assertEquals(2, els.size());
        assertEquals(""Hello"", els.get(0).text());
        assertEquals(""There"", els.get(1).text());

        Elements p = root.select(""p.first"");
        assertEquals(1, p.size());
        assertEquals(""Hello"", p.get(0).text());

        Elements empty = root.select(""p .first""); // self, not descend, should not match
        assertEquals(0, empty.size());

        Elements aboveRoot = root.select(""body div.head"");
        assertEquals(0, aboveRoot.size());
    }",SelectorTest::descendant_oe
jsoup_29,"@Test public void and_oe() {
        String h = ""<div id=1 class='foo bar' title=bar name=qux><p class=foo title=bar>Hello</p></div"";
        Document doc = Jsoup.parse(h);

        Elements div = doc.select(""div.foo"");
        assertEquals(1, div.size());
        assertEquals(""div"", div.first().tagName());

        Elements p = doc.select(""div .foo""); // space indicates like ""div *.foo""
        assertEquals(1, p.size());
        assertEquals(""p"", p.first().tagName());

        Elements div2 = doc.select(""div#1.foo.bar[title=bar][name=qux]""); // very specific!
        assertEquals(1, div2.size());
        assertEquals(""div"", div2.first().tagName());

        Elements p2 = doc.select(""div *.foo""); // space indicates like ""div *.foo""
        assertEquals(1, p2.size());
        assertEquals(""p"", p2.first().tagName());
    }",SelectorTest::and_oe
jsoup_30,"@Test public void deeperDescendant_oe() {
        String h = ""<div class=head><p><span class=first>Hello</div><div class=head><p class=first><span>Another</span><p>Again</div>"";
        Document doc = Jsoup.parse(h);
        Element root = doc.getElementsByClass(""head"").first();

        Elements els = root.select(""div p .first"");
        assertEquals(1, els.size());
        assertEquals(""Hello"", els.first().text());
        assertEquals(""span"", els.first().tagName());

        Elements aboveRoot = root.select(""body p .first"");
        assertEquals(0, aboveRoot.size());
    }",SelectorTest::deeperDescendant_oe
jsoup_31,"@Test public void parentChildElement_oe() {
        String h = ""<div id=1><div id=2><div id = 3></div></div></div><div id=4></div>"";
        Document doc = Jsoup.parse(h);

        Elements divs = doc.select(""div > div"");
        assertEquals(2, divs.size());
        assertEquals(""2"",divs.get(0).id());// 2 is child of 1 
        assertEquals(""3"",divs.get(1).id());// 3 is child of 2 
        Elements div2 = doc.select(""div#1 > div"");
        assertEquals(1, div2.size());
        assertEquals(""2"", div2.get(0).id());
    }",SelectorTest::parentChildElement_oe
jsoup_32,"@Test public void parentWithClassChild_oe() {
        String h = ""<h1 class=foo><a href=1 /></h1><h1 class=foo><a href=2 class=bar /></h1><h1><a href=3 /></h1>"";
        Document doc = Jsoup.parse(h);

        Elements allAs = doc.select(""h1 > a"");
        assertEquals(3, allAs.size());
        assertEquals(""a"", allAs.first().tagName());

        Elements fooAs = doc.select(""h1.foo > a"");
        assertEquals(2, fooAs.size());
        assertEquals(""a"", fooAs.first().tagName());

        Elements barAs = doc.select(""h1.foo > a.bar"");
        assertEquals(1, barAs.size());
    }",SelectorTest::parentWithClassChild_oe
jsoup_33,"@Test public void parentChildStar_oe() {
        String h = ""<div id=1><p>Hello<p><b>there</b></p></div><div id=2><span>Hi</span></div>"";
        Document doc = Jsoup.parse(h);
        Elements divChilds = doc.select(""div > *"");
        assertEquals(3, divChilds.size());
        assertEquals(""p"", divChilds.get(0).tagName());
        assertEquals(""p"", divChilds.get(1).tagName());
        assertEquals(""span"", divChilds.get(2).tagName());
    }",SelectorTest::parentChildStar_oe
jsoup_34,"@Test public void multiChildDescent_oe() {
        String h = ""<div id=foo><h1 class=bar><a href=http://example.com/>One</a></h1></div>"";
        Document doc = Jsoup.parse(h);
        Elements els = doc.select(""div#foo > h1.bar > a[href*=example]"");
        assertEquals(1, els.size());
        assertEquals(""a"", els.first().tagName());
    }",SelectorTest::multiChildDescent_oe
jsoup_35,"@Test public void caseInsensitive_oe() {
        String h = ""<dIv tItle=bAr><div>""; // mixed case so a simple toLowerCase() on value doesn't catch
        Document doc = Jsoup.parse(h);

        assertEquals(2, doc.select(""DiV"").size());
        assertEquals(1, doc.select(""DiV[TiTLE]"").size());
        assertEquals(1, doc.select(""DiV[TiTLE=BAR]"").size());
        assertEquals(0, doc.select(""DiV[TiTLE=BARBARELLA]"").size());
    }",SelectorTest::caseInsensitive_oe
jsoup_36,"@Test public void adjacentSiblings_oe() {
        String h = ""<ol><li>One<li>Two<li>Three</ol>"";
        Document doc = Jsoup.parse(h);
        Elements sibs = doc.select(""li + li"");
        assertEquals(2, sibs.size());
        assertEquals(""Two"", sibs.get(0).text());
        assertEquals(""Three"", sibs.get(1).text());
    }",SelectorTest::adjacentSiblings_oe
jsoup_37,"@Test public void adjacentSiblingsWithId_oe() {
        String h = ""<ol><li id=1>One<li id=2>Two<li id=3>Three</ol>"";
        Document doc = Jsoup.parse(h);
        Elements sibs = doc.select(""li#1 + li#2"");
        assertEquals(1, sibs.size());
        assertEquals(""Two"", sibs.get(0).text());
    }",SelectorTest::adjacentSiblingsWithId_oe
jsoup_38,"@Test public void notAdjacent_oe() {
        String h = ""<ol><li id=1>One<li id=2>Two<li id=3>Three</ol>"";
        Document doc = Jsoup.parse(h);
        Elements sibs = doc.select(""li#1 + li#3"");
        assertEquals(0, sibs.size());
    }",SelectorTest::notAdjacent_oe
jsoup_39,"@Test public void mixCombinator_oe() {
        String h = ""<div class=foo><ol><li>One<li>Two<li>Three</ol></div>"";
        Document doc = Jsoup.parse(h);
        Elements sibs = doc.select(""body > div.foo li + li"");

        assertEquals(2, sibs.size());
        assertEquals(""Two"", sibs.get(0).text());
        assertEquals(""Three"", sibs.get(1).text());
    }",SelectorTest::mixCombinator_oe
jsoup_40,"@Test public void mixCombinatorGroup_oe() {
        String h = ""<div class=foo><ol><li>One<li>Two<li>Three</ol></div>"";
        Document doc = Jsoup.parse(h);
        Elements els = doc.select("".foo > ol, ol > li + li"");

        assertEquals(3, els.size());
        assertEquals(""ol"", els.get(0).tagName());
        assertEquals(""Two"", els.get(1).text());
        assertEquals(""Three"", els.get(2).text());
    }",SelectorTest::mixCombinatorGroup_oe
jsoup_41,"@Test public void generalSiblings_oe() {
        String h = ""<ol><li id=1>One<li id=2>Two<li id=3>Three</ol>"";
        Document doc = Jsoup.parse(h);
        Elements els = doc.select(""#1 ~ #3"");
        assertEquals(1, els.size());
        assertEquals(""Three"", els.first().text());
    }",SelectorTest::generalSiblings_oe
jsoup_42,"@Test public void testCharactersInIdAndClass_oe() {
        // using CSS spec for identifiers (id and class): a-z0-9, -, _. NOT . (which is OK in html spec, but not css)
        String h = ""<div><p id='a1-foo_bar'>One</p><p class='b2-qux_bif'>Two</p></div>"";
        Document doc = Jsoup.parse(h);

        Element el1 = doc.getElementById(""a1-foo_bar"");
        assertEquals(""One"", el1.text());
        Element el2 = doc.getElementsByClass(""b2-qux_bif"").first();
        assertEquals(""Two"", el2.text());

        Element el3 = doc.select(""#a1-foo_bar"").first();
        assertEquals(""One"", el3.text());
        Element el4 = doc.select("".b2-qux_bif"").first();
        assertEquals(""Two"", el4.text());
    }",SelectorTest::testCharactersInIdAndClass_oe
jsoup_43,"@Test public void testSupportsLeadingCombinator_oe() {
        String h = ""<div><p><span>One</span><span>Two</span></p></div>"";
        Document doc = Jsoup.parse(h);

        Element p = doc.select(""div > p"").first();
        Elements spans = p.select(""> span"");
        assertEquals(2, spans.size());
        assertEquals(""One"", spans.first().text());

        // make sure doesn't get nested
        h = ""<div id=1><div id=2><div id=3></div></div></div>"";
        doc = Jsoup.parse(h);
        Element div = doc.select(""div"").select("" > div"").first();
        assertEquals(""2"", div.id());
    }",SelectorTest::testSupportsLeadingCombinator_oe
jsoup_44,"@Test public void testPseudoLessThan_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p><p>Two</p><p>Three</>p></div><div><p>Four</p>"");
        Elements ps = doc.select(""div p:lt(2)"");
        assertEquals(3, ps.size());
        assertEquals(""One"", ps.get(0).text());
        assertEquals(""Two"", ps.get(1).text());
        assertEquals(""Four"", ps.get(2).text());
    }",SelectorTest::testPseudoLessThan_oe
jsoup_45,"@Test public void testPseudoGreaterThan_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p><p>Two</p><p>Three</p></div><div><p>Four</p>"");
        Elements ps = doc.select(""div p:gt(0)"");
        assertEquals(2, ps.size());
        assertEquals(""Two"", ps.get(0).text());
        assertEquals(""Three"", ps.get(1).text());
    }",SelectorTest::testPseudoGreaterThan_oe
jsoup_46,"@Test public void testPseudoEquals_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p><p>Two</p><p>Three</>p></div><div><p>Four</p>"");
        Elements ps = doc.select(""div p:eq(0)"");
        assertEquals(2, ps.size());
        assertEquals(""One"", ps.get(0).text());
        assertEquals(""Four"", ps.get(1).text());

        Elements ps2 = doc.select(""div:eq(0) p:eq(0)"");
        assertEquals(1, ps2.size());
        assertEquals(""One"", ps2.get(0).text());
        assertEquals(""p"", ps2.get(0).tagName());
    }",SelectorTest::testPseudoEquals_oe
jsoup_47,"@Test public void testPseudoBetween_oe() {
        Document doc = Jsoup.parse(""<div><p>One</p><p>Two</p><p>Three</>p></div><div><p>Four</p>"");
        Elements ps = doc.select(""div p:gt(0):lt(2)"");
        assertEquals(1, ps.size());
        assertEquals(""Two"", ps.get(0).text());
    }",SelectorTest::testPseudoBetween_oe
jsoup_48,"@Test public void testPseudoCombined_oe() {
        Document doc = Jsoup.parse(""<div class='foo'><p>One</p><p>Two</p></div><div><p>Three</p><p>Four</p></div>"");
        Elements ps = doc.select(""div.foo p:gt(0)"");
        assertEquals(1, ps.size());
        assertEquals(""Two"", ps.get(0).text());
    }",SelectorTest::testPseudoCombined_oe
jsoup_49,"@Test public void testPseudoHas_oe() {
        Document doc = Jsoup.parse(""<div id=0><p><span>Hello</span></p></div> <div id=1><span class=foo>There</span></div> <div id=2><p>Not</p></div>"");

        Elements divs1 = doc.select(""div:has(span)"");
        assertEquals(2, divs1.size());
        assertEquals(""0"", divs1.get(0).id());
        assertEquals(""1"", divs1.get(1).id());

        Elements divs2 = doc.select(""div:has([class])"");
        assertEquals(1, divs2.size());
        assertEquals(""1"", divs2.get(0).id());

        Elements divs3 = doc.select(""div:has(span, p)"");
        assertEquals(3, divs3.size());
        assertEquals(""0"", divs3.get(0).id());
        assertEquals(""1"", divs3.get(1).id());
        assertEquals(""2"", divs3.get(2).id());

        Elements els1 = doc.body().select("":has(p)"");
        assertEquals(3,els1.size());// body,div,div assertEquals(""body"",els1.first().tagName());
        assertEquals(""0"", els1.get(1).id());
        assertEquals(""2"", els1.get(2).id());

        Elements els2 = doc.body().select("":has(> span)"");
        assertEquals(2,els2.size());// p,div assertEquals(""p"",els2.first().tagName());
        assertEquals(""1"", els2.get(1).id());
    }",SelectorTest::testPseudoHas_oe
jsoup_50,"@Test public void testNestedHas_oe() {
        Document doc = Jsoup.parse(""<div><p><span>One</span></p></div> <div><p>Two</p></div>"");
        Elements divs = doc.select(""div:has(p:has(span))"");
        assertEquals(1, divs.size());
        assertEquals(""One"", divs.first().text());

        // test matches in has
        divs = doc.select(""div:has(p:matches((?i)two))"");
        assertEquals(1, divs.size());
        assertEquals(""div"", divs.first().tagName());
        assertEquals(""Two"", divs.first().text());

        // test contains in has
        divs = doc.select(""div:has(p:contains(two))"");
        assertEquals(1, divs.size());
        assertEquals(""div"", divs.first().tagName());
        assertEquals(""Two"", divs.first().text());
    }",SelectorTest::testNestedHas_oe
