id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_61,jsoup,TokeniserStateTest,testOpeningAngleBracketInTagName_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_62,jsoup,TokeniserStateTest,rcData_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_63,jsoup,TokeniserStateTest,plaintext_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_64,jsoup,TokeniserStateTest,nullInTag_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_65,jsoup,TokeniserStateTest,attributeValUnquoted_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,multiple,unknown,standard,
jsoup_66,jsoup,HtmlParserTest,testInvalidTableContents_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_67,jsoup,HtmlParserTest,selfClosingTextAreaDoesntLeaveDroppings_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_68,jsoup,HtmlParserTest,testNoSpuriousSpace_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_69,jsoup,HtmlParserTest,pTagsGetIndented_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_70,jsoup,HtmlParserTest,indentRegardlessOfCase_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_71,jsoup,HtmlParserTest,testH20_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_72,jsoup,HtmlParserTest,testUNewlines_oe,src/test/java/org/jsoup/parser/HtmlParserTest.java,,,,multiple,unknown,standard,
jsoup_73,jsoup,ParserTest,unescapeEntities_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_74,jsoup,ParserTest,unescapeEntitiesHandlesLargeInput_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_75,jsoup,ParserTest,testUtf8_oe,src/test/java/org/jsoup/parser/ParserTest.java,,,,multiple,unknown,standard,
jsoup_76,jsoup,TokenQueueTest,chompBalancedThrowIllegalArgumentException_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_77,jsoup,TokenQueueTest,testQuotedPattern_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,multiple,unknown,standard,
jsoup_78,jsoup,XmlTreeBuilderTest,testSimpleXmlParse_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_79,jsoup,XmlTreeBuilderTest,testPopToClose_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_80,jsoup,XmlTreeBuilderTest,testCommentAndDocType_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_81,jsoup,XmlTreeBuilderTest,testSupplyParserToJsoupClass_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_82,jsoup,XmlTreeBuilderTest,testSupplyParserToConnection_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_83,jsoup,XmlTreeBuilderTest,testSupplyParserToDataStream_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_84,jsoup,XmlTreeBuilderTest,testDoesNotForceSelfClosingKnownTags_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_85,jsoup,XmlTreeBuilderTest,testDoesHandleEOFInTag_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_86,jsoup,XmlTreeBuilderTest,testDetectCharsetEncodingDeclaration_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_87,jsoup,XmlTreeBuilderTest,testParseDeclarationAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_88,jsoup,XmlTreeBuilderTest,testParseDeclarationWithoutAttributes_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_89,jsoup,XmlTreeBuilderTest,caseSensitiveDeclaration_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_90,jsoup,XmlTreeBuilderTest,testCreatesValidProlog_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_91,jsoup,XmlTreeBuilderTest,preservesCaseByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_92,jsoup,XmlTreeBuilderTest,appendPreservesCaseByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_93,jsoup,XmlTreeBuilderTest,disablesPrettyPrintingByDefault_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_94,jsoup,XmlTreeBuilderTest,canNormalizeCase_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_95,jsoup,XmlTreeBuilderTest,handlesDodgyXmlDecl_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_96,jsoup,XmlTreeBuilderTest,handlesLTinScript_oe,src/test/java/org/jsoup/parser/XmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_97,jsoup,HtmlTreeBuilderTest,ensureSearchArraysAreSorted_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_98,jsoup,HtmlTreeBuilderTest,nonnull_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,multiple,unknown,standard,
jsoup_99,jsoup,TokeniserTest,bufferUpInAttributeVal_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,multiple,unknown,standard,
jsoup_100,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnTags_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_101,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnAttributes_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_102,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnEnforcedAttributes_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_103,jsoup,SafelistTest,testCopyConstructor_noSideEffectOnProtocols_oe,src/test/java/org/jsoup/safety/SafelistTest.java,,,,multiple,unknown,standard,
jsoup_104,jsoup,CleanerTest,testScriptTagInSafeList_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_105,jsoup,CleanerTest,bailsIfRemovingProtocolThatsNotSet_oe,src/test/java/org/jsoup/safety/CleanerTest.java,,,,multiple,unknown,standard,
jsoup_106,jsoup,StringUtilTest,join_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_107,jsoup,StringUtilTest,isAscii_oe,src/test/java/org/jsoup/internal/StringUtilTest.java,,,,multiple,unknown,standard,
jsoup_108,jsoup,DocumentTypeTest,constructorValidationThrowsExceptionOnNulls_oe,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,,,,multiple,unknown,standard,
jsoup_109,jsoup,AttributesTest,html_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_110,jsoup,AttributesTest,testIteratorRemovable_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_111,jsoup,AttributesTest,testIteratorUpdateable_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_112,jsoup,AttributesTest,testIterator_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_113,jsoup,AttributesTest,testIteratorSkipsInternal_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_114,jsoup,AttributesTest,testListSkipsInternal_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_115,jsoup,AttributesTest,testIteratorEmpty_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_116,jsoup,AttributesTest,removeCaseSensitive_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_117,jsoup,AttributesTest,testSetKeyConsistency_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_118,jsoup,AttributesTest,testBoolean_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,multiple,unknown,standard,
jsoup_119,jsoup,NodeTest,handleAbsOnLocalhostFileUris_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_120,jsoup,NodeTest,handlesAbsOnProtocolessAbsoluteUris_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_121,jsoup,NodeTest,head_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_122,jsoup,NodeTest,firstAndLastChild_oe,src/test/java/org/jsoup/nodes/NodeTest.java,,,,multiple,unknown,standard,
jsoup_123,jsoup,CommentTest,nodeName_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_124,jsoup,CommentTest,getData_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_125,jsoup,CommentTest,testToString_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_126,jsoup,CommentTest,testHtmlNoPretty_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_127,jsoup,CommentTest,testClone_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_128,jsoup,CommentTest,isXmlDeclaration_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_129,jsoup,CommentTest,asXmlDeclaration_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,multiple,unknown,standard,
jsoup_130,jsoup,ElementTest,testId_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_131,jsoup,ElementTest,testSetId_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_132,jsoup,ElementTest,getElementsByTagName_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_133,jsoup,ElementTest,getNamespacedElementsByTag_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_134,jsoup,ElementTest,testGetElementById_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_135,jsoup,ElementTest,testGetText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_136,jsoup,ElementTest,testGetChildText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_137,jsoup,ElementTest,testNormalisesText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_138,jsoup,ElementTest,testKeepsPreText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_139,jsoup,ElementTest,testKeepsPreTextInCode_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_140,jsoup,ElementTest,testKeepsPreTextAtDepth_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_141,jsoup,ElementTest,testBrHasSpace_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_142,jsoup,ElementTest,testBrHasSpaceCaseSensitive_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_143,jsoup,ElementTest,testWholeText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_144,jsoup,ElementTest,testGetSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_145,jsoup,ElementTest,testGetSiblingsWithDuplicateContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_146,jsoup,ElementTest,testFirstElementSiblingOnOrphan_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_147,jsoup,ElementTest,testFirstAndLastSiblings_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_148,jsoup,ElementTest,testGetParents_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_149,jsoup,ElementTest,testElementSiblingIndex_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_150,jsoup,ElementTest,testElementSiblingIndexSameContent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_151,jsoup,ElementTest,testGetElementsWithClass_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_152,jsoup,ElementTest,testGetElementsWithAttribute_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_153,jsoup,ElementTest,testGetElementsWithAttributeDash_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_154,jsoup,ElementTest,testGetElementsWithAttributeValue_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_155,jsoup,ElementTest,testClassDomMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_156,jsoup,ElementTest,testHasClassDomMethods_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_157,jsoup,ElementTest,testClassUpdates_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_158,jsoup,ElementTest,testOuterHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_159,jsoup,ElementTest,testInnerHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_160,jsoup,ElementTest,testFormatHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_161,jsoup,ElementTest,testFormatOutline_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_162,jsoup,ElementTest,testSetIndent_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_163,jsoup,ElementTest,testNotPretty_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_164,jsoup,ElementTest,testNotPrettyWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_165,jsoup,ElementTest,testPrettyWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_166,jsoup,ElementTest,testPrettyAndOutlineWithEnDashBody_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_167,jsoup,ElementTest,testBasicFormats_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_168,jsoup,ElementTest,testEmptyElementFormatHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_169,jsoup,ElementTest,testNoIndentOnScriptAndStyle_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_170,jsoup,ElementTest,testContainerOutput_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_171,jsoup,ElementTest,testSetText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_172,jsoup,ElementTest,testAddNewElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_173,jsoup,ElementTest,testAddBooleanAttribute_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_174,jsoup,ElementTest,testAppendRowToTable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_175,jsoup,ElementTest,testPrependRowToTable_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_176,jsoup,ElementTest,testPrependElement_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_177,jsoup,ElementTest,testAddNewText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_178,jsoup,ElementTest,testPrependText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_179,jsoup,ElementTest,testThrowsOnAddNullText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_180,jsoup,ElementTest,testThrowsOnPrependNullText_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_181,jsoup,ElementTest,testAddNewHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_182,jsoup,ElementTest,testPrependNewHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_183,jsoup,ElementTest,testSetHtml_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_184,jsoup,ElementTest,testSetHtmlTitle_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
jsoup_185,jsoup,ElementTest,testWrap_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,multiple,unknown,standard,
