id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_65,jsoup,SelectorTest,selectClassWithSpace_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_66,jsoup,SelectorTest,selectSameElements_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_67,jsoup,SelectorTest,attributeWithBrackets_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_68,jsoup,SelectorTest,containsWithQuote_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_69,jsoup,SelectorTest,selectFirst_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_70,jsoup,SelectorTest,selectFirstWithAnd_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_71,jsoup,SelectorTest,selectFirstWithOr_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_72,jsoup,SelectorTest,matchText_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_73,jsoup,SelectorTest,nthLastChildWithNoParent_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_74,jsoup,SelectorTest,splitOnBr_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_75,jsoup,SelectorTest,matchTextAttributes_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_76,jsoup,SelectorTest,findBetweenSpan_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_77,jsoup,SelectorTest,startsWithBeginsWithSpace_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_78,jsoup,SelectorTest,endsWithEndsWithSpaces_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_79,jsoup,SelectorTest,html_mixed_case_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_80,jsoup,SelectorTest,html_mixed_case_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_81,jsoup,SelectorTest,html_lowercase_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_82,jsoup,SelectorTest,html_lowercase_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_83,jsoup,SelectorTest,xml_mixed_case_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_84,jsoup,SelectorTest,xml_mixed_case_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_85,jsoup,SelectorTest,xml_lowercase_simple_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_86,jsoup,SelectorTest,xml_lowercase_wildcard_name_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_87,jsoup,SelectorTest,trimSelector_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_88,jsoup,SelectorTest,xmlWildcardNamespaceTest_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_89,jsoup,SelectorTest,childElements_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_90,jsoup,SelectorTest,selectFirstLevelChildrenOnly_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_91,jsoup,SelectorTest,wildcardNamespaceMatchesNoNamespace_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_92,jsoup,SelectorTest,containsTextQueryIsNormalized_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_93,jsoup,SelectorTest,selectorExceptionNotStringFormatException_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,multiple,unknown,standard,
jsoup_94,jsoup,CssTest,empty_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_95,jsoup,CssTest,onlyChild_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_96,jsoup,CssTest,onlyOfType_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_97,jsoup,CssTest,root_oe,src/test/java/org/jsoup/select/CssTest.java,,,,multiple,unknown,standard,
jsoup_98,jsoup,ElementsTest,filter_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_99,jsoup,ElementsTest,attributes_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_100,jsoup,ElementsTest,hasAttr_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_101,jsoup,ElementsTest,hasAbsAttr_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_102,jsoup,ElementsTest,attr_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_103,jsoup,ElementsTest,absAttr_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_104,jsoup,ElementsTest,classes_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_105,jsoup,ElementsTest,hasClassCaseInsensitive_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_106,jsoup,ElementsTest,text_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_107,jsoup,ElementsTest,hasText_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_108,jsoup,ElementsTest,html_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_109,jsoup,ElementsTest,outerHtml_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_110,jsoup,ElementsTest,setHtml_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_111,jsoup,ElementsTest,val_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_112,jsoup,ElementsTest,before_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_113,jsoup,ElementsTest,after_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_114,jsoup,ElementsTest,wrap_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_115,jsoup,ElementsTest,wrapDiv_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_116,jsoup,ElementsTest,unwrap_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_117,jsoup,ElementsTest,unwrapP_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_118,jsoup,ElementsTest,unwrapKeepsSpace_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_119,jsoup,ElementsTest,empty_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_120,jsoup,ElementsTest,remove_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_121,jsoup,ElementsTest,eq_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_122,jsoup,ElementsTest,is_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_123,jsoup,ElementsTest,parents_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_124,jsoup,ElementsTest,not_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_125,jsoup,ElementsTest,tagNameSet_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_126,jsoup,ElementsTest,traverse_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_127,jsoup,ElementsTest,forms_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_128,jsoup,ElementsTest,comments_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_129,jsoup,ElementsTest,textNodes_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_130,jsoup,ElementsTest,dataNodes_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_131,jsoup,ElementsTest,nodesEmpty_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_132,jsoup,ElementsTest,classWithHyphen_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_133,jsoup,ElementsTest,siblings_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_134,jsoup,ElementsTest,eachText_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_135,jsoup,ElementsTest,eachAttr_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,multiple,unknown,standard,
jsoup_136,jsoup,QueryParserTest,testConsumeSubQuery_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_137,jsoup,QueryParserTest,testOrGetsCorrectPrecedence_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_138,jsoup,QueryParserTest,testParsesMultiCorrectly_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_139,jsoup,QueryParserTest,exceptionOnUncloseAttribute_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_140,jsoup,QueryParserTest,testParsesSingleQuoteInContains_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_141,jsoup,QueryParserTest,exceptOnEmptySelector_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_142,jsoup,QueryParserTest,exceptOnNullSelector_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_143,jsoup,QueryParserTest,okOnSpacesForeAndAft_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_144,jsoup,QueryParserTest,structuralEvaluatorsToString_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,multiple,unknown,standard,
jsoup_145,jsoup,XpathTest,supportsXpath_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_146,jsoup,XpathTest,supportsXpathFromElement_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_147,jsoup,XpathTest,emptyElementsIfNoResults_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_148,jsoup,XpathTest,throwsSelectException_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_149,jsoup,XpathTest,supportsLocalname_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_150,jsoup,XpathTest,canDitchNamespaces_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_151,jsoup,XpathTest,canSelectTextNodes_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_152,jsoup,XpathTest,selectByAttribute_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_153,jsoup,XpathTest,selectOutsideOfElementTree_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_154,jsoup,XpathTest,selectAncestorsOnContextElement_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_155,jsoup,XpathTest,canSupplyAlternateFactoryImpl_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_156,jsoup,XpathTest,notNamespaceAware_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_157,jsoup,XpathTest,supportsPrefixes_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,multiple,unknown,standard,
jsoup_158,jsoup,AttributeParseTest,parsesRoughAttributeString_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_159,jsoup,AttributeParseTest,handlesNewLinesAndReturns_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_160,jsoup,AttributeParseTest,parsesEmptyString_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_161,jsoup,AttributeParseTest,canStartWithEq_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_162,jsoup,AttributeParseTest,strictAttributeUnescapes_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_163,jsoup,AttributeParseTest,moreAttributeUnescapes_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_164,jsoup,AttributeParseTest,parsesBooleanAttributes_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_165,jsoup,AttributeParseTest,dropsSlashFromAttributeName_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,multiple,unknown,standard,
jsoup_166,jsoup,ParserIT,handlesDeepStack_oe,src/test/java/org/jsoup/parser/ParserIT.java,,,,multiple,unknown,standard,
jsoup_167,jsoup,CharacterReaderTest,consume_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_168,jsoup,CharacterReaderTest,unconsume_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_169,jsoup,CharacterReaderTest,mark_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_170,jsoup,CharacterReaderTest,consumeToEnd_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_171,jsoup,CharacterReaderTest,nextIndexOfChar_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_172,jsoup,CharacterReaderTest,nextIndexOfString_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_173,jsoup,CharacterReaderTest,nextIndexOfUnmatched_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_174,jsoup,CharacterReaderTest,consumeToChar_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_175,jsoup,CharacterReaderTest,consumeToString_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_176,jsoup,CharacterReaderTest,advance_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_177,jsoup,CharacterReaderTest,consumeToAny_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_178,jsoup,CharacterReaderTest,consumeLetterSequence_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_179,jsoup,CharacterReaderTest,consumeLetterThenDigitSequence_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_180,jsoup,CharacterReaderTest,matches_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_181,jsoup,CharacterReaderTest,matchesIgnoreCase_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_182,jsoup,CharacterReaderTest,containsIgnoreCase_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_183,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_184,jsoup,CharacterReaderTest,matchesAny_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_185,jsoup,CharacterReaderTest,cachesStrings_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_186,jsoup,CharacterReaderTest,rangeEquals_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_187,jsoup,CharacterReaderTest,empty_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_188,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_189,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_190,jsoup,CharacterReaderTest,bufferUp_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_191,jsoup,CharacterReaderTest,canEnableAndDisableLineNumberTracking_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_192,jsoup,CharacterReaderTest,canTrackNewlines_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_193,jsoup,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_194,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,multiple,unknown,standard,
jsoup_195,jsoup,HtmlTreeBuilderStateTest,ensureArraysAreSorted_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,multiple,unknown,standard,
