id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_18_2,JSON-java,JSONArrayTest,unclosedArray3_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_19_2,JSON-java,JSONArrayTest,badObject_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_20_1,JSON-java,JSONArrayTest,verifyConstructor_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_20_2,JSON-java,JSONArrayTest,verifyConstructor_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_20_3,JSON-java,JSONArrayTest,verifyConstructor_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_21_1,JSON-java,JSONArrayTest,verifyPutAll_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_21_2,JSON-java,JSONArrayTest,verifyPutAll_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_21_3,JSON-java,JSONArrayTest,verifyPutAll_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_21_4,JSON-java,JSONArrayTest,verifyPutAll_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_22_1,JSON-java,JSONArrayTest,verifyPutCollection_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_22_2,JSON-java,JSONArrayTest,verifyPutCollection_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_22_3,JSON-java,JSONArrayTest,verifyPutCollection_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_23_1,JSON-java,JSONArrayTest,verifyPutMap_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_23_2,JSON-java,JSONArrayTest,verifyPutMap_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_23_3,JSON-java,JSONArrayTest,verifyPutMap_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_23_4,JSON-java,JSONArrayTest,verifyPutMap_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_1,JSON-java,JSONArrayTest,getArrayValues_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_2,JSON-java,JSONArrayTest,getArrayValues_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_3,JSON-java,JSONArrayTest,getArrayValues_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_4,JSON-java,JSONArrayTest,getArrayValues_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_5,JSON-java,JSONArrayTest,getArrayValues_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_6,JSON-java,JSONArrayTest,getArrayValues_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_7,JSON-java,JSONArrayTest,getArrayValues_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_8,JSON-java,JSONArrayTest,getArrayValues_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_9,JSON-java,JSONArrayTest,getArrayValues_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_10,JSON-java,JSONArrayTest,getArrayValues_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_11,JSON-java,JSONArrayTest,getArrayValues_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_12,JSON-java,JSONArrayTest,getArrayValues_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_13,JSON-java,JSONArrayTest,getArrayValues_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_14,JSON-java,JSONArrayTest,getArrayValues_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_24_15,JSON-java,JSONArrayTest,getArrayValues_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_2,JSON-java,JSONArrayTest,failedGetArrayValues_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_4,JSON-java,JSONArrayTest,failedGetArrayValues_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_6,JSON-java,JSONArrayTest,failedGetArrayValues_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_8,JSON-java,JSONArrayTest,failedGetArrayValues_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_10,JSON-java,JSONArrayTest,failedGetArrayValues_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_12,JSON-java,JSONArrayTest,failedGetArrayValues_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_14,JSON-java,JSONArrayTest,failedGetArrayValues_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_25_16,JSON-java,JSONArrayTest,failedGetArrayValues_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_1,JSON-java,JSONArrayTest,join_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_2,JSON-java,JSONArrayTest,join_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_3,JSON-java,JSONArrayTest,join_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_4,JSON-java,JSONArrayTest,join_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_5,JSON-java,JSONArrayTest,join_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_6,JSON-java,JSONArrayTest,join_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_7,JSON-java,JSONArrayTest,join_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_8,JSON-java,JSONArrayTest,join_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_9,JSON-java,JSONArrayTest,join_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_10,JSON-java,JSONArrayTest,join_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_11,JSON-java,JSONArrayTest,join_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_12,JSON-java,JSONArrayTest,join_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_13,JSON-java,JSONArrayTest,join_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_14,JSON-java,JSONArrayTest,join_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_15,JSON-java,JSONArrayTest,join_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_16,JSON-java,JSONArrayTest,join_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_17,JSON-java,JSONArrayTest,join_17_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_18,JSON-java,JSONArrayTest,join_18_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_26_19,JSON-java,JSONArrayTest,join_19_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_27_1,JSON-java,JSONArrayTest,length_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_27_2,JSON-java,JSONArrayTest,length_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_27_3,JSON-java,JSONArrayTest,length_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_1,JSON-java,JSONArrayTest,opt_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_2,JSON-java,JSONArrayTest,opt_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_3,JSON-java,JSONArrayTest,opt_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_4,JSON-java,JSONArrayTest,opt_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_5,JSON-java,JSONArrayTest,opt_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_6,JSON-java,JSONArrayTest,opt_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_7,JSON-java,JSONArrayTest,opt_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_8,JSON-java,JSONArrayTest,opt_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_9,JSON-java,JSONArrayTest,opt_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_10,JSON-java,JSONArrayTest,opt_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_11,JSON-java,JSONArrayTest,opt_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_12,JSON-java,JSONArrayTest,opt_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_13,JSON-java,JSONArrayTest,opt_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_14,JSON-java,JSONArrayTest,opt_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_15,JSON-java,JSONArrayTest,opt_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_16,JSON-java,JSONArrayTest,opt_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_17,JSON-java,JSONArrayTest,opt_17_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_18,JSON-java,JSONArrayTest,opt_18_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_19,JSON-java,JSONArrayTest,opt_19_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_20,JSON-java,JSONArrayTest,opt_20_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_21,JSON-java,JSONArrayTest,opt_21_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_22,JSON-java,JSONArrayTest,opt_22_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_23,JSON-java,JSONArrayTest,opt_23_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_24,JSON-java,JSONArrayTest,opt_24_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_25,JSON-java,JSONArrayTest,opt_25_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_26,JSON-java,JSONArrayTest,opt_26_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_28_27,JSON-java,JSONArrayTest,opt_27_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_1,JSON-java,JSONArrayTest,optStringConversion_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_2,JSON-java,JSONArrayTest,optStringConversion_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_3,JSON-java,JSONArrayTest,optStringConversion_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_4,JSON-java,JSONArrayTest,optStringConversion_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_5,JSON-java,JSONArrayTest,optStringConversion_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_6,JSON-java,JSONArrayTest,optStringConversion_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_29_7,JSON-java,JSONArrayTest,optStringConversion_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_1,JSON-java,JSONArrayTest,put_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_2,JSON-java,JSONArrayTest,put_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_3,JSON-java,JSONArrayTest,put_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_4,JSON-java,JSONArrayTest,put_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_5,JSON-java,JSONArrayTest,put_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_6,JSON-java,JSONArrayTest,put_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_7,JSON-java,JSONArrayTest,put_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_8,JSON-java,JSONArrayTest,put_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_9,JSON-java,JSONArrayTest,put_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_10,JSON-java,JSONArrayTest,put_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_11,JSON-java,JSONArrayTest,put_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_12,JSON-java,JSONArrayTest,put_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_13,JSON-java,JSONArrayTest,put_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_14,JSON-java,JSONArrayTest,put_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_15,JSON-java,JSONArrayTest,put_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_16,JSON-java,JSONArrayTest,put_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_17,JSON-java,JSONArrayTest,put_17_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_18,JSON-java,JSONArrayTest,put_18_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_30_19,JSON-java,JSONArrayTest,put_19_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_2,JSON-java,JSONArrayTest,putIndex_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_3,JSON-java,JSONArrayTest,putIndex_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_4,JSON-java,JSONArrayTest,putIndex_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_5,JSON-java,JSONArrayTest,putIndex_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_6,JSON-java,JSONArrayTest,putIndex_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_7,JSON-java,JSONArrayTest,putIndex_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_8,JSON-java,JSONArrayTest,putIndex_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_9,JSON-java,JSONArrayTest,putIndex_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_10,JSON-java,JSONArrayTest,putIndex_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_11,JSON-java,JSONArrayTest,putIndex_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_12,JSON-java,JSONArrayTest,putIndex_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_13,JSON-java,JSONArrayTest,putIndex_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_14,JSON-java,JSONArrayTest,putIndex_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_15,JSON-java,JSONArrayTest,putIndex_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_16,JSON-java,JSONArrayTest,putIndex_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_17,JSON-java,JSONArrayTest,putIndex_17_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_18,JSON-java,JSONArrayTest,putIndex_18_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_19,JSON-java,JSONArrayTest,putIndex_19_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_20,JSON-java,JSONArrayTest,putIndex_20_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_21,JSON-java,JSONArrayTest,putIndex_21_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_32_1,JSON-java,JSONArrayTest,remove_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_32_2,JSON-java,JSONArrayTest,remove_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_33_1,JSON-java,JSONArrayTest,notSimilar_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_33_2,JSON-java,JSONArrayTest,notSimilar_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_33_3,JSON-java,JSONArrayTest,notSimilar_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_33_4,JSON-java,JSONArrayTest,notSimilar_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_34_1,JSON-java,JSONArrayTest,jsonArrayToStringIndent_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_34_2,JSON-java,JSONArrayTest,jsonArrayToStringIndent_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_34_3,JSON-java,JSONArrayTest,jsonArrayToStringIndent_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_34_4,JSON-java,JSONArrayTest,jsonArrayToStringIndent_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_35_1,JSON-java,JSONArrayTest,toJSONObject_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_1,JSON-java,JSONArrayTest,objectArrayVsIsArray_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_2,JSON-java,JSONArrayTest,objectArrayVsIsArray_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_3,JSON-java,JSONArrayTest,objectArrayVsIsArray_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_4,JSON-java,JSONArrayTest,objectArrayVsIsArray_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_5,JSON-java,JSONArrayTest,objectArrayVsIsArray_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_6,JSON-java,JSONArrayTest,objectArrayVsIsArray_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_7,JSON-java,JSONArrayTest,objectArrayVsIsArray_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_36_8,JSON-java,JSONArrayTest,objectArrayVsIsArray_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_1,JSON-java,JSONArrayTest,iteratorTest_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_2,JSON-java,JSONArrayTest,iteratorTest_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_3,JSON-java,JSONArrayTest,iteratorTest_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_4,JSON-java,JSONArrayTest,iteratorTest_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_5,JSON-java,JSONArrayTest,iteratorTest_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_6,JSON-java,JSONArrayTest,iteratorTest_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_7,JSON-java,JSONArrayTest,iteratorTest_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_8,JSON-java,JSONArrayTest,iteratorTest_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_9,JSON-java,JSONArrayTest,iteratorTest_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_10,JSON-java,JSONArrayTest,iteratorTest_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_11,JSON-java,JSONArrayTest,iteratorTest_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_12,JSON-java,JSONArrayTest,iteratorTest_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_13,JSON-java,JSONArrayTest,iteratorTest_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_37_14,JSON-java,JSONArrayTest,iteratorTest_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_38_1,JSON-java,JSONArrayTest,optQueryWithNoResult_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_40_1,JSON-java,JSONArrayTest,writeAppendable_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_1,JSON-java,JSONArrayTest,write3ParamAppendable_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_2,JSON-java,JSONArrayTest,write3ParamAppendable_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_42_1,JSON-java,JSONArrayTest,testJSONArrayInt_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_42_2,JSON-java,JSONArrayTest,testJSONArrayInt_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_42_4,JSON-java,JSONArrayTest,testJSONArrayInt_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_43_1,JSON-java,JSONArrayTest,testObjectConstructor_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_43_2,JSON-java,JSONArrayTest,testObjectConstructor_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_44_1,JSON-java,JSONArrayTest,testJSONArrayConstructor_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_44_2,JSON-java,JSONArrayTest,testJSONArrayConstructor_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_44_3,JSON-java,JSONArrayTest,testJSONArrayConstructor_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
