id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_25_1,JSON-java-20220924,JSONMLTest,testToJSONArray_jsonOutput_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_26_1,JSON-java-20220924,JSONMLTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_27_1,JSON-java-20220924,JSONMLTest,testToJSONArray_reversibility2_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_27_2,JSON-java-20220924,JSONMLTest,testToJSONArray_reversibility2_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_28_1,JSON-java-20220924,JSONMLTest,testToJSONArray_reversibility3_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_29_1,JSON-java-20220924,JSONMLTest,testToJSONObject_reversibility_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_29_2,JSON-java-20220924,JSONMLTest,testToJSONObject_reversibility_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_30_2,JSON-java-20220924,JSONMLTest,testIssue484InfinteLoop1_2_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_31_1,JSON-java-20220924,JSONPointerTest,emptyPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_32_1,JSON-java-20220924,JSONPointerTest,objectPropertyQuery_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_33_1,JSON-java-20220924,JSONPointerTest,arrayIndexQuery_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_34_1,JSON-java-20220924,JSONPointerTest,queryByEmptyKey_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_35_1,JSON-java-20220924,JSONPointerTest,queryByEmptyKeySubObject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_36_1,JSON-java-20220924,JSONPointerTest,queryByEmptyKeySubObjectSubOject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_37_1,JSON-java-20220924,JSONPointerTest,queryByEmptyKeySubObjectValue_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_38_1,JSON-java-20220924,JSONPointerTest,slashEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_39_1,JSON-java-20220924,JSONPointerTest,tildeEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_40_1,JSON-java-20220924,JSONPointerTest,backslashHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_41_1,JSON-java-20220924,JSONPointerTest,quotationHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_42_1,JSON-java-20220924,JSONPointerTest,whitespaceKey_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_43_1,JSON-java-20220924,JSONPointerTest,uriFragmentNotation_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_44_1,JSON-java-20220924,JSONPointerTest,uriFragmentNotationRoot_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_45_1,JSON-java-20220924,JSONPointerTest,uriFragmentPercentHandling_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_45_2,JSON-java-20220924,JSONPointerTest,uriFragmentPercentHandling_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_45_3,JSON-java-20220924,JSONPointerTest,uriFragmentPercentHandling_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_45_4,JSON-java-20220924,JSONPointerTest,uriFragmentPercentHandling_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_46_1,JSON-java-20220924,JSONPointerTest,builderTest_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_47_1,JSON-java-20220924,JSONPointerTest,toStringEscaping_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_48_1,JSON-java-20220924,JSONPointerTest,emptyPointerToString_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_49_1,JSON-java-20220924,JSONPointerTest,toURIFragment_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_49_2,JSON-java-20220924,JSONPointerTest,toURIFragment_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_49_3,JSON-java-20220924,JSONPointerTest,toURIFragment_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_49_4,JSON-java-20220924,JSONPointerTest,toURIFragment_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_50_1,JSON-java-20220924,JSONPointerTest,tokenListIsCopiedInConstructor_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_51_1,JSON-java-20220924,JSONPointerTest,queryFromJSONObject_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_51_2,JSON-java-20220924,JSONPointerTest,queryFromJSONObject_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_51_3,JSON-java-20220924,JSONPointerTest,queryFromJSONObject_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_51_5,JSON-java-20220924,JSONPointerTest,queryFromJSONObject_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_52_1,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_52_2,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_52_3,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_52_5,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_53_1,JSON-java-20220924,JSONPointerTest,optQueryFromJSONObjectUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_53_2,JSON-java-20220924,JSONPointerTest,optQueryFromJSONObjectUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_53_3,JSON-java-20220924,JSONPointerTest,optQueryFromJSONObjectUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_53_4,JSON-java-20220924,JSONPointerTest,optQueryFromJSONObjectUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_54_1,JSON-java-20220924,JSONPointerTest,queryFromJSONArray_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_54_2,JSON-java-20220924,JSONPointerTest,queryFromJSONArray_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_54_3,JSON-java-20220924,JSONPointerTest,queryFromJSONArray_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_54_5,JSON-java-20220924,JSONPointerTest,queryFromJSONArray_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_55_1,JSON-java-20220924,JSONPointerTest,queryFromJSONArrayUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_55_2,JSON-java-20220924,JSONPointerTest,queryFromJSONArrayUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_55_3,JSON-java-20220924,JSONPointerTest,queryFromJSONArrayUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_55_5,JSON-java-20220924,JSONPointerTest,queryFromJSONArrayUsingPointer_5_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_56_1,JSON-java-20220924,JSONPointerTest,optQueryFromJSONArrayUsingPointer_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_56_2,JSON-java-20220924,JSONPointerTest,optQueryFromJSONArrayUsingPointer_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_56_3,JSON-java-20220924,JSONPointerTest,optQueryFromJSONArrayUsingPointer_3_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_56_4,JSON-java-20220924,JSONPointerTest,optQueryFromJSONArrayUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_57_1,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer0_1_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_57_2,JSON-java-20220924,JSONPointerTest,queryFromJSONObjectUsingPointer0_2_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_58_1,JSON-java-20220924,XMLTest,shouldHandleNullXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_59_1,JSON-java-20220924,XMLTest,shouldHandleEmptyXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_60_1,JSON-java-20220924,XMLTest,shouldHandleNonXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_61_2,JSON-java-20220924,XMLTest,shouldHandleInvalidSlashInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_62_2,JSON-java-20220924,XMLTest,shouldHandleInvalidBangInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_63_2,JSON-java-20220924,XMLTest,shouldHandleInvalidBangNoCloseInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_64_2,JSON-java-20220924,XMLTest,shouldHandleNoCloseStartTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_65_2,JSON-java-20220924,XMLTest,shouldHandleInvalidCDATABangInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_1,JSON-java-20220924,XMLTest,shouldHandleNullJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_67_1,JSON-java-20220924,XMLTest,shouldHandleEmptyJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_1,JSON-java-20220924,XMLTest,testJsonToXmlEscape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_2,JSON-java-20220924,XMLTest,testJsonToXmlEscape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_3,JSON-java-20220924,XMLTest,testJsonToXmlEscape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_4,JSON-java-20220924,XMLTest,testJsonToXmlEscape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_5,JSON-java-20220924,XMLTest,testJsonToXmlEscape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_6,JSON-java-20220924,XMLTest,testJsonToXmlEscape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_7,JSON-java-20220924,XMLTest,testJsonToXmlEscape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_8,JSON-java-20220924,XMLTest,testJsonToXmlEscape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_9,JSON-java-20220924,XMLTest,testJsonToXmlEscape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_10,JSON-java-20220924,XMLTest,testJsonToXmlEscape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_11,JSON-java-20220924,XMLTest,testJsonToXmlEscape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_69_1,JSON-java-20220924,XMLTest,shouldHandleContentNoArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_70_1,JSON-java-20220924,XMLTest,shouldHandleContentArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_71_1,JSON-java-20220924,XMLTest,shouldHandleArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_72_1,JSON-java-20220924,XMLTest,shouldHandleEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_72_2,JSON-java-20220924,XMLTest,shouldHandleEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_73_1,JSON-java-20220924,XMLTest,shouldHandleEmptyMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_73_2,JSON-java-20220924,XMLTest,shouldHandleEmptyMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_74_1,JSON-java-20220924,XMLTest,shouldHandleNonEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_74_2,JSON-java-20220924,XMLTest,shouldHandleNonEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_75_1,JSON-java-20220924,XMLTest,shouldHandleMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_75_2,JSON-java-20220924,XMLTest,shouldHandleMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_1,JSON-java-20220924,XMLTest,shouldHandleIllegalJSONNodeNames_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_2,JSON-java-20220924,XMLTest,shouldHandleIllegalJSONNodeNames_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_3,JSON-java-20220924,XMLTest,shouldHandleIllegalJSONNodeNames_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_77_1,JSON-java-20220924,XMLTest,shouldHandleNullNodeValue_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_1,JSON-java-20220924,XMLTest,contentOperations_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_2,JSON-java-20220924,XMLTest,contentOperations_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_3,JSON-java-20220924,XMLTest,contentOperations_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_4,JSON-java-20220924,XMLTest,contentOperations_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_5,JSON-java-20220924,XMLTest,contentOperations_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_6,JSON-java-20220924,XMLTest,contentOperations_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_7,JSON-java-20220924,XMLTest,contentOperations_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_8,JSON-java-20220924,XMLTest,contentOperations_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_9,JSON-java-20220924,XMLTest,contentOperations_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_10,JSON-java-20220924,XMLTest,contentOperations_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_11,JSON-java-20220924,XMLTest,contentOperations_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_12,JSON-java-20220924,XMLTest,contentOperations_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_13,JSON-java-20220924,XMLTest,contentOperations_13_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_14,JSON-java-20220924,XMLTest,contentOperations_14_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_15,JSON-java-20220924,XMLTest,contentOperations_15_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_16,JSON-java-20220924,XMLTest,contentOperations_16_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_17,JSON-java-20220924,XMLTest,contentOperations_17_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_18,JSON-java-20220924,XMLTest,contentOperations_18_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_19,JSON-java-20220924,XMLTest,contentOperations_19_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_20,JSON-java-20220924,XMLTest,contentOperations_20_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_21,JSON-java-20220924,XMLTest,contentOperations_21_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_22,JSON-java-20220924,XMLTest,contentOperations_22_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_23,JSON-java-20220924,XMLTest,contentOperations_23_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_24,JSON-java-20220924,XMLTest,contentOperations_24_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_25,JSON-java-20220924,XMLTest,contentOperations_25_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_26,JSON-java-20220924,XMLTest,contentOperations_26_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_27,JSON-java-20220924,XMLTest,contentOperations_27_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_28,JSON-java-20220924,XMLTest,contentOperations_28_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_29,JSON-java-20220924,XMLTest,contentOperations_29_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_30,JSON-java-20220924,XMLTest,contentOperations_30_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_31,JSON-java-20220924,XMLTest,contentOperations_31_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_32,JSON-java-20220924,XMLTest,contentOperations_32_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_33,JSON-java-20220924,XMLTest,contentOperations_33_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_34,JSON-java-20220924,XMLTest,contentOperations_34_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_35,JSON-java-20220924,XMLTest,contentOperations_35_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_36,JSON-java-20220924,XMLTest,contentOperations_36_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_37,JSON-java-20220924,XMLTest,contentOperations_37_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_38,JSON-java-20220924,XMLTest,contentOperations_38_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_39,JSON-java-20220924,XMLTest,contentOperations_39_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_1,JSON-java-20220924,XMLTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_80_1,JSON-java-20220924,XMLTest,testToJsonXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_80_2,JSON-java-20220924,XMLTest,testToJsonXML_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_80_3,JSON-java-20220924,XMLTest,testToJsonXML_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_80_4,JSON-java-20220924,XMLTest,testToJsonXML_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_1,JSON-java-20220924,XMLTest,testUnescape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_2,JSON-java-20220924,XMLTest,testUnescape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_3,JSON-java-20220924,XMLTest,testUnescape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_4,JSON-java-20220924,XMLTest,testUnescape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_5,JSON-java-20220924,XMLTest,testUnescape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_6,JSON-java-20220924,XMLTest,testUnescape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_7,JSON-java-20220924,XMLTest,testUnescape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_8,JSON-java-20220924,XMLTest,testUnescape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_9,JSON-java-20220924,XMLTest,testUnescape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_10,JSON-java-20220924,XMLTest,testUnescape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_11,JSON-java-20220924,XMLTest,testUnescape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_12,JSON-java-20220924,XMLTest,testUnescape_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_82_1,JSON-java-20220924,XMLTest,testToJsonWithNullWhenNilConversionEnabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_83_1,JSON-java-20220924,XMLTest,testToJsonWithNullWhenNilConversionDisabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_84_1,JSON-java-20220924,XMLTest,testIssue537CaseSensitiveHexEscapeFullFile_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_85_1,JSON-java-20220924,XMLTest,testIssue537CaseSensitiveHexUnEscapeDirect_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_86_1,JSON-java-20220924,XMLTest,testXSITypeMapNotModifiable_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_87_1,JSON-java-20220924,XMLConfigurationTest,shouldHandleNullXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
