id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_63_2,JSON-java,XMLTest,shouldHandleInvalidCDATABangInTag_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_64_1,JSON-java,XMLTest,shouldHandleNullJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_65_1,JSON-java,XMLTest,shouldHandleEmptyJSONXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_1,JSON-java,XMLTest,testJsonToXmlEscape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_2,JSON-java,XMLTest,testJsonToXmlEscape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_3,JSON-java,XMLTest,testJsonToXmlEscape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_4,JSON-java,XMLTest,testJsonToXmlEscape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_5,JSON-java,XMLTest,testJsonToXmlEscape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_6,JSON-java,XMLTest,testJsonToXmlEscape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_7,JSON-java,XMLTest,testJsonToXmlEscape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_8,JSON-java,XMLTest,testJsonToXmlEscape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_9,JSON-java,XMLTest,testJsonToXmlEscape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_10,JSON-java,XMLTest,testJsonToXmlEscape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_66_11,JSON-java,XMLTest,testJsonToXmlEscape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_67_1,JSON-java,XMLTest,shouldHandleContentNoArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_68_1,JSON-java,XMLTest,shouldHandleContentArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_69_1,JSON-java,XMLTest,shouldHandleArraytoString_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_70_1,JSON-java,XMLTest,shouldHandleEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_70_2,JSON-java,XMLTest,shouldHandleEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_71_1,JSON-java,XMLTest,shouldHandleEmptyMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_71_2,JSON-java,XMLTest,shouldHandleEmptyMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_72_1,JSON-java,XMLTest,shouldHandleNonEmptyArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_72_2,JSON-java,XMLTest,shouldHandleNonEmptyArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_73_1,JSON-java,XMLTest,shouldHandleMultiArray_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_73_2,JSON-java,XMLTest,shouldHandleMultiArray_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_74_1,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_74_2,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_74_3,JSON-java,XMLTest,shouldHandleIllegalJSONNodeNames_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_75_1,JSON-java,XMLTest,shouldHandleNullNodeValue_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_1,JSON-java,XMLTest,contentOperations_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_2,JSON-java,XMLTest,contentOperations_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_3,JSON-java,XMLTest,contentOperations_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_4,JSON-java,XMLTest,contentOperations_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_5,JSON-java,XMLTest,contentOperations_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_6,JSON-java,XMLTest,contentOperations_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_7,JSON-java,XMLTest,contentOperations_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_8,JSON-java,XMLTest,contentOperations_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_9,JSON-java,XMLTest,contentOperations_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_10,JSON-java,XMLTest,contentOperations_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_11,JSON-java,XMLTest,contentOperations_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_12,JSON-java,XMLTest,contentOperations_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_13,JSON-java,XMLTest,contentOperations_13_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_14,JSON-java,XMLTest,contentOperations_14_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_15,JSON-java,XMLTest,contentOperations_15_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_16,JSON-java,XMLTest,contentOperations_16_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_17,JSON-java,XMLTest,contentOperations_17_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_18,JSON-java,XMLTest,contentOperations_18_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_19,JSON-java,XMLTest,contentOperations_19_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_20,JSON-java,XMLTest,contentOperations_20_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_21,JSON-java,XMLTest,contentOperations_21_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_22,JSON-java,XMLTest,contentOperations_22_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_23,JSON-java,XMLTest,contentOperations_23_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_24,JSON-java,XMLTest,contentOperations_24_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_25,JSON-java,XMLTest,contentOperations_25_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_26,JSON-java,XMLTest,contentOperations_26_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_27,JSON-java,XMLTest,contentOperations_27_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_28,JSON-java,XMLTest,contentOperations_28_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_29,JSON-java,XMLTest,contentOperations_29_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_30,JSON-java,XMLTest,contentOperations_30_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_31,JSON-java,XMLTest,contentOperations_31_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_32,JSON-java,XMLTest,contentOperations_32_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_33,JSON-java,XMLTest,contentOperations_33_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_34,JSON-java,XMLTest,contentOperations_34_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_35,JSON-java,XMLTest,contentOperations_35_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_36,JSON-java,XMLTest,contentOperations_36_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_37,JSON-java,XMLTest,contentOperations_37_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_38,JSON-java,XMLTest,contentOperations_38_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_76_39,JSON-java,XMLTest,contentOperations_39_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_77_1,JSON-java,XMLTest,testToJSONArray_reversibility_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_1,JSON-java,XMLTest,testToJsonXML_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_2,JSON-java,XMLTest,testToJsonXML_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_3,JSON-java,XMLTest,testToJsonXML_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_78_4,JSON-java,XMLTest,testToJsonXML_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_1,JSON-java,XMLTest,testUnescape_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_2,JSON-java,XMLTest,testUnescape_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_3,JSON-java,XMLTest,testUnescape_3_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_4,JSON-java,XMLTest,testUnescape_4_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_5,JSON-java,XMLTest,testUnescape_5_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_6,JSON-java,XMLTest,testUnescape_6_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_7,JSON-java,XMLTest,testUnescape_7_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_8,JSON-java,XMLTest,testUnescape_8_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_9,JSON-java,XMLTest,testUnescape_9_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_10,JSON-java,XMLTest,testUnescape_10_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_11,JSON-java,XMLTest,testUnescape_11_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_79_12,JSON-java,XMLTest,testUnescape_12_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_80_1,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionEnabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_81_1,JSON-java,XMLTest,testToJsonWithNullWhenNilConversionDisabled_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_82_1,JSON-java,XMLTest,testIssue537CaseSensitiveHexEscapeFullFile_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_83_1,JSON-java,XMLTest,testIssue537CaseSensitiveHexUnEscapeDirect_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_84_1,JSON-java,XMLTest,testXSITypeMapNotModifiable_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_85_1,JSON-java,XMLConfigurationTest,shouldHandleNullXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_86_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_87_1,JSON-java,XMLConfigurationTest,shouldHandleNonXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_88_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidSlashInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_89_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_90_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangNoCloseInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_91_2,JSON-java,XMLConfigurationTest,shouldHandleNoCloseStartTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_92_2,JSON-java,XMLConfigurationTest,shouldHandleInvalidCDATABangInTag_2_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_93_1,JSON-java,XMLConfigurationTest,shouldHandleNullJSONXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_94_1,JSON-java,XMLConfigurationTest,shouldHandleEmptyJSONXML_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_95_1,JSON-java,XMLConfigurationTest,shouldHandleContentNoArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_96_1,JSON-java,XMLConfigurationTest,shouldHandleContentArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_97_1,JSON-java,XMLConfigurationTest,shouldHandleArraytoString_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
