id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_25_15,JSON-java,JSONArrayTest,failedGetArrayValues_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_31_1,JSON-java,JSONArrayTest,putIndex_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_39_1,JSON-java,JSONArrayTest,write_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_40_2,JSON-java,JSONArrayTest,writeAppendable_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_40_3,JSON-java,JSONArrayTest,writeAppendable_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_3,JSON-java,JSONArrayTest,write3ParamAppendable_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_4,JSON-java,JSONArrayTest,write3ParamAppendable_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_5,JSON-java,JSONArrayTest,write3ParamAppendable_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_6,JSON-java,JSONArrayTest,write3ParamAppendable_6_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_7,JSON-java,JSONArrayTest,write3ParamAppendable_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_8,JSON-java,JSONArrayTest,write3ParamAppendable_8_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_9,JSON-java,JSONArrayTest,write3ParamAppendable_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_10,JSON-java,JSONArrayTest,write3ParamAppendable_10_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_11,JSON-java,JSONArrayTest,write3ParamAppendable_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_12,JSON-java,JSONArrayTest,write3ParamAppendable_12_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_13,JSON-java,JSONArrayTest,write3ParamAppendable_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_14,JSON-java,JSONArrayTest,write3ParamAppendable_14_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_15,JSON-java,JSONArrayTest,write3ParamAppendable_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_16,JSON-java,JSONArrayTest,write3ParamAppendable_16_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_17,JSON-java,JSONArrayTest,write3ParamAppendable_17_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_18,JSON-java,JSONArrayTest,write3ParamAppendable_18_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_19,JSON-java,JSONArrayTest,write3ParamAppendable_19_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_20,JSON-java,JSONArrayTest,write3ParamAppendable_20_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_21,JSON-java,JSONArrayTest,write3ParamAppendable_21_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_22,JSON-java,JSONArrayTest,write3ParamAppendable_22_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_23,JSON-java,JSONArrayTest,write3ParamAppendable_23_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_24,JSON-java,JSONArrayTest,write3ParamAppendable_24_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_25,JSON-java,JSONArrayTest,write3ParamAppendable_25_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_26,JSON-java,JSONArrayTest,write3ParamAppendable_26_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_27,JSON-java,JSONArrayTest,write3ParamAppendable_27_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_28,JSON-java,JSONArrayTest,write3ParamAppendable_28_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_29,JSON-java,JSONArrayTest,write3ParamAppendable_29_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_30,JSON-java,JSONArrayTest,write3ParamAppendable_30_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_31,JSON-java,JSONArrayTest,write3ParamAppendable_31_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_41_32,JSON-java,JSONArrayTest,write3ParamAppendable_32_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_42_3,JSON-java,JSONArrayTest,testJSONArrayInt_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_43_3,JSON-java,JSONArrayTest,testObjectConstructor_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_43_4,JSON-java,JSONArrayTest,testObjectConstructor_4_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_56_2,JSON-java,EnumTest,enumAPI_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_56_13,JSON-java,EnumTest,enumAPI_13_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_60_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidSlashInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_61_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_62_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidBangNoCloseInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_63_1,JSON-java,XMLConfigurationTest,shouldHandleNoCloseStartTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_64_1,JSON-java,XMLConfigurationTest,shouldHandleInvalidCDATABangInTag_1_oe,src/test/java/org/json/junit/XMLConfigurationTest.java,,,,assert,unknown
json_81_1,JSON-java,HTTPTest,notEnoughHTTPException_1_oe,src/test/java/org/json/junit/HTTPTest.java,,,,assert,unknown
json_102_4,JSON-java,JSONPointerTest,queryFromJSONObject_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_103_4,JSON-java,JSONPointerTest,queryFromJSONObjectUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_105_4,JSON-java,JSONPointerTest,queryFromJSONArray_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_106_4,JSON-java,JSONPointerTest,queryFromJSONArrayUsingPointer_4_oe,src/test/java/org/json/junit/JSONPointerTest.java,,,,assert,unknown
json_112_1,JSON-java,XMLTest,shouldHandleInvalidSlashInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_113_1,JSON-java,XMLTest,shouldHandleInvalidBangInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_114_1,JSON-java,XMLTest,shouldHandleInvalidBangNoCloseInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_115_1,JSON-java,XMLTest,shouldHandleNoCloseStartTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_116_1,JSON-java,XMLTest,shouldHandleInvalidCDATABangInTag_1_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_137_2,JSON-java,XMLTest,testXSITypeMapNotModifiable_2_oe,src/test/java/org/json/junit/XMLTest.java,,,,assert,unknown
json_138_1,JSON-java,JSONStringerTest,nullKeyException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_139_1,JSON-java,JSONStringerTest,outOfSequenceException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_140_1,JSON-java,JSONStringerTest,missplacedArrayException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_141_1,JSON-java,JSONStringerTest,missplacedEndArrayException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_142_1,JSON-java,JSONStringerTest,missplacedEndObjectException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_143_1,JSON-java,JSONStringerTest,missplacedObjectException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_144_1,JSON-java,JSONStringerTest,exceedNestDepthException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
json_148_1,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_148_2,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_148_3,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_149_1,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_149_2,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_149_3,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_150_1,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_150_2,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_150_3,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_151_1,JSON-java,JSONTokenerTest,testSkipToSuccessWithStringReader_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_153_1,JSON-java,JSONMLTest,emptyXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_154_1,JSON-java,JSONMLTest,emptyJSONXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_155_1,JSON-java,JSONMLTest,nonXMLException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_156_1,JSON-java,JSONMLTest,emptyTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_157_1,JSON-java,JSONMLTest,spaceInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_158_1,JSON-java,JSONMLTest,invalidSlashInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_159_1,JSON-java,JSONMLTest,invalidBangInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_160_1,JSON-java,JSONMLTest,invalidBangNoCloseInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_161_1,JSON-java,JSONMLTest,noCloseStartTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_162_1,JSON-java,JSONMLTest,noCloseEndTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_163_1,JSON-java,JSONMLTest,noCloseEndBraceException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_164_1,JSON-java,JSONMLTest,invalidCDATABangInTagException_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_170_1,JSON-java,JSONMLTest,testIssue484InfinteLoop1_1_oe,src/test/java/org/json/junit/JSONMLTest.java,,,,assert,unknown
json_172_1,JSON-java,JSONObjectTest,timeNumberParsing_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_191_1,JSON-java,JSONObjectTest,jsonObjectAccumulate_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_192_1,JSON-java,JSONObjectTest,jsonObjectAppend_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_1,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_3,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_5,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_7,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_9,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_11,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_13,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_15,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_17,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_19,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_21,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_23,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_25,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_27,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_29,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_198_31,JSON-java,JSONObjectTest,jsonObjectNonAndWrongValues_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_15,JSON-java,JSONObjectTest,bigNumberOperations_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_16,JSON-java,JSONObjectTest,bigNumberOperations_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_17,JSON-java,JSONObjectTest,bigNumberOperations_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_18,JSON-java,JSONObjectTest,bigNumberOperations_18_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_19,JSON-java,JSONObjectTest,bigNumberOperations_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_20,JSON-java,JSONObjectTest,bigNumberOperations_20_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_21,JSON-java,JSONObjectTest,bigNumberOperations_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_22,JSON-java,JSONObjectTest,bigNumberOperations_22_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_23,JSON-java,JSONObjectTest,bigNumberOperations_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_24,JSON-java,JSONObjectTest,bigNumberOperations_24_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_25,JSON-java,JSONObjectTest,bigNumberOperations_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_26,JSON-java,JSONObjectTest,bigNumberOperations_26_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_27,JSON-java,JSONObjectTest,bigNumberOperations_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_28,JSON-java,JSONObjectTest,bigNumberOperations_28_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_29,JSON-java,JSONObjectTest,bigNumberOperations_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_30,JSON-java,JSONObjectTest,bigNumberOperations_30_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_31,JSON-java,JSONObjectTest,bigNumberOperations_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_32,JSON-java,JSONObjectTest,bigNumberOperations_32_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_33,JSON-java,JSONObjectTest,bigNumberOperations_33_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_34,JSON-java,JSONObjectTest,bigNumberOperations_34_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_35,JSON-java,JSONObjectTest,bigNumberOperations_35_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_36,JSON-java,JSONObjectTest,bigNumberOperations_36_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_37,JSON-java,JSONObjectTest,bigNumberOperations_37_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_38,JSON-java,JSONObjectTest,bigNumberOperations_38_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_39,JSON-java,JSONObjectTest,bigNumberOperations_39_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_40,JSON-java,JSONObjectTest,bigNumberOperations_40_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_200_41,JSON-java,JSONObjectTest,bigNumberOperations_41_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_214_1,JSON-java,JSONObjectTest,jsonObjectParseControlCharacters_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_1,JSON-java,JSONObjectTest,jsonObjectParsingErrors_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_2,JSON-java,JSONObjectTest,jsonObjectParsingErrors_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_3,JSON-java,JSONObjectTest,jsonObjectParsingErrors_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_5,JSON-java,JSONObjectTest,jsonObjectParsingErrors_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_6,JSON-java,JSONObjectTest,jsonObjectParsingErrors_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_7,JSON-java,JSONObjectTest,jsonObjectParsingErrors_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_9,JSON-java,JSONObjectTest,jsonObjectParsingErrors_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_10,JSON-java,JSONObjectTest,jsonObjectParsingErrors_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_11,JSON-java,JSONObjectTest,jsonObjectParsingErrors_11_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_12,JSON-java,JSONObjectTest,jsonObjectParsingErrors_12_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_13,JSON-java,JSONObjectTest,jsonObjectParsingErrors_13_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_14,JSON-java,JSONObjectTest,jsonObjectParsingErrors_14_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_15,JSON-java,JSONObjectTest,jsonObjectParsingErrors_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_16,JSON-java,JSONObjectTest,jsonObjectParsingErrors_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_17,JSON-java,JSONObjectTest,jsonObjectParsingErrors_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_18,JSON-java,JSONObjectTest,jsonObjectParsingErrors_18_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_19,JSON-java,JSONObjectTest,jsonObjectParsingErrors_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_20,JSON-java,JSONObjectTest,jsonObjectParsingErrors_20_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_21,JSON-java,JSONObjectTest,jsonObjectParsingErrors_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_22,JSON-java,JSONObjectTest,jsonObjectParsingErrors_22_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_23,JSON-java,JSONObjectTest,jsonObjectParsingErrors_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_24,JSON-java,JSONObjectTest,jsonObjectParsingErrors_24_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_25,JSON-java,JSONObjectTest,jsonObjectParsingErrors_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_26,JSON-java,JSONObjectTest,jsonObjectParsingErrors_26_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_27,JSON-java,JSONObjectTest,jsonObjectParsingErrors_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_28,JSON-java,JSONObjectTest,jsonObjectParsingErrors_28_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_29,JSON-java,JSONObjectTest,jsonObjectParsingErrors_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_30,JSON-java,JSONObjectTest,jsonObjectParsingErrors_30_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_31,JSON-java,JSONObjectTest,jsonObjectParsingErrors_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_32,JSON-java,JSONObjectTest,jsonObjectParsingErrors_32_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_33,JSON-java,JSONObjectTest,jsonObjectParsingErrors_33_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_34,JSON-java,JSONObjectTest,jsonObjectParsingErrors_34_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_35,JSON-java,JSONObjectTest,jsonObjectParsingErrors_35_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_36,JSON-java,JSONObjectTest,jsonObjectParsingErrors_36_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_37,JSON-java,JSONObjectTest,jsonObjectParsingErrors_37_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_215_38,JSON-java,JSONObjectTest,jsonObjectParsingErrors_38_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_227_1,JSON-java,JSONObjectTest,write_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_227_2,JSON-java,JSONObjectTest,write_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_227_3,JSON-java,JSONObjectTest,write_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_228_1,JSON-java,JSONObjectTest,testJSONWriterException_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_228_4,JSON-java,JSONObjectTest,testJSONWriterException_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_228_7,JSON-java,JSONObjectTest,testJSONWriterException_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_228_10,JSON-java,JSONObjectTest,testJSONWriterException_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_229_2,JSON-java,JSONObjectTest,writeAppendable_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_229_3,JSON-java,JSONObjectTest,writeAppendable_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_229_4,JSON-java,JSONObjectTest,writeAppendable_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_229_5,JSON-java,JSONObjectTest,writeAppendable_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
