id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
json_153_15,JSON-java,JSONObjectTest,jsonObjectParsingErrors_15_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_16,JSON-java,JSONObjectTest,jsonObjectParsingErrors_16_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_17,JSON-java,JSONObjectTest,jsonObjectParsingErrors_17_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_18,JSON-java,JSONObjectTest,jsonObjectParsingErrors_18_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_19,JSON-java,JSONObjectTest,jsonObjectParsingErrors_19_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_20,JSON-java,JSONObjectTest,jsonObjectParsingErrors_20_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_21,JSON-java,JSONObjectTest,jsonObjectParsingErrors_21_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_22,JSON-java,JSONObjectTest,jsonObjectParsingErrors_22_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_23,JSON-java,JSONObjectTest,jsonObjectParsingErrors_23_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_24,JSON-java,JSONObjectTest,jsonObjectParsingErrors_24_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_25,JSON-java,JSONObjectTest,jsonObjectParsingErrors_25_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_26,JSON-java,JSONObjectTest,jsonObjectParsingErrors_26_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_27,JSON-java,JSONObjectTest,jsonObjectParsingErrors_27_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_28,JSON-java,JSONObjectTest,jsonObjectParsingErrors_28_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_29,JSON-java,JSONObjectTest,jsonObjectParsingErrors_29_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_30,JSON-java,JSONObjectTest,jsonObjectParsingErrors_30_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_31,JSON-java,JSONObjectTest,jsonObjectParsingErrors_31_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_32,JSON-java,JSONObjectTest,jsonObjectParsingErrors_32_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_33,JSON-java,JSONObjectTest,jsonObjectParsingErrors_33_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_34,JSON-java,JSONObjectTest,jsonObjectParsingErrors_34_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_35,JSON-java,JSONObjectTest,jsonObjectParsingErrors_35_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_36,JSON-java,JSONObjectTest,jsonObjectParsingErrors_36_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_37,JSON-java,JSONObjectTest,jsonObjectParsingErrors_37_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_153_38,JSON-java,JSONObjectTest,jsonObjectParsingErrors_38_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_165_1,JSON-java,JSONObjectTest,write_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_165_2,JSON-java,JSONObjectTest,write_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_165_3,JSON-java,JSONObjectTest,write_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_166_1,JSON-java,JSONObjectTest,testJSONWriterException_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_166_4,JSON-java,JSONObjectTest,testJSONWriterException_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_166_7,JSON-java,JSONObjectTest,testJSONWriterException_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_166_10,JSON-java,JSONObjectTest,testJSONWriterException_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_1,JSON-java,JSONObjectTest,write3Param_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_2,JSON-java,JSONObjectTest,write3Param_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_3,JSON-java,JSONObjectTest,write3Param_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_4,JSON-java,JSONObjectTest,write3Param_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_5,JSON-java,JSONObjectTest,write3Param_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_167_6,JSON-java,JSONObjectTest,write3Param_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_169_5,JSON-java,JSONObjectTest,jsonObjectNullOperations_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_1,JSON-java,JSONObjectTest,issue654StackOverflowInput_1_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_2,JSON-java,JSONObjectTest,issue654StackOverflowInput_2_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_3,JSON-java,JSONObjectTest,issue654StackOverflowInput_3_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_4,JSON-java,JSONObjectTest,issue654StackOverflowInput_4_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_5,JSON-java,JSONObjectTest,issue654StackOverflowInput_5_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_6,JSON-java,JSONObjectTest,issue654StackOverflowInput_6_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_7,JSON-java,JSONObjectTest,issue654StackOverflowInput_7_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_8,JSON-java,JSONObjectTest,issue654StackOverflowInput_8_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_9,JSON-java,JSONObjectTest,issue654StackOverflowInput_9_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_195_10,JSON-java,JSONObjectTest,issue654StackOverflowInput_10_oe,src/test/java/org/json/junit/JSONObjectTest.java,,,,assert,unknown
json_196_1,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_196_2,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_196_3,JSON-java,JSONTokenerTest,verifyBackFailureZeroIndex_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_197_1,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_197_2,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_197_3,JSON-java,JSONTokenerTest,verifyBackFailureDoubleBack_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_198_1,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_198_2,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_2_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_198_3,JSON-java,JSONTokenerTest,testSkipToFailureWithBufferedReader_3_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_199_1,JSON-java,JSONTokenerTest,testSkipToSuccessWithStringReader_1_oe,src/test/java/org/json/junit/JSONTokenerTest.java,,,,assert,unknown
json_208_2,JSON-java,EnumTest,enumAPI_2_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_208_13,JSON-java,EnumTest,enumAPI_13_oe,src/test/java/org/json/junit/EnumTest.java,,,,assert,unknown
json_211_1,JSON-java,JSONArrayTest,emptStr_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_212_1,JSON-java,JSONArrayTest,unclosedArray_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_213_1,JSON-java,JSONArrayTest,unclosedArray2_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_214_1,JSON-java,JSONArrayTest,unclosedArray3_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_215_1,JSON-java,JSONArrayTest,badObject_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_1,JSON-java,JSONArrayTest,failedGetArrayValues_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_3,JSON-java,JSONArrayTest,failedGetArrayValues_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_5,JSON-java,JSONArrayTest,failedGetArrayValues_5_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_7,JSON-java,JSONArrayTest,failedGetArrayValues_7_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_9,JSON-java,JSONArrayTest,failedGetArrayValues_9_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_11,JSON-java,JSONArrayTest,failedGetArrayValues_11_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_13,JSON-java,JSONArrayTest,failedGetArrayValues_13_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_221_15,JSON-java,JSONArrayTest,failedGetArrayValues_15_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_227_1,JSON-java,JSONArrayTest,putIndex_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_1,JSON-java,JSONArrayTest,write_1_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_2,JSON-java,JSONArrayTest,write_2_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_3,JSON-java,JSONArrayTest,write_3_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_36,JSON-java,JSONArrayTest,write_36_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_40,JSON-java,JSONArrayTest,write_40_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_235_41,JSON-java,JSONArrayTest,write_41_oe,src/test/java/org/json/junit/JSONArrayTest.java,,,,assert,unknown
json_236_1,JSON-java,CookieListTest,malFormedCookieListException_1_oe,src/test/java/org/json/junit/CookieListTest.java,,,,assert,unknown
json_244_1,JSON-java,CDLTest,unbalancedQuoteInName_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_245_1,JSON-java,CDLTest,unbalancedQuoteInValue_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_246_1,JSON-java,CDLTest,nullInName_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_247_1,JSON-java,CDLTest,unbalancedEscapedQuote_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_250_1,JSON-java,CDLTest,badEscapedQuote_1_oe,src/test/java/org/json/junit/CDLTest.java,,,,assert,unknown
json_257_1,JSON-java,JSONStringTest,writeValues_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_2,JSON-java,JSONStringTest,writeValues_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_3,JSON-java,JSONStringTest,writeValues_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_4,JSON-java,JSONStringTest,writeValues_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_5,JSON-java,JSONStringTest,writeValues_5_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_6,JSON-java,JSONStringTest,writeValues_6_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_7,JSON-java,JSONStringTest,writeValues_7_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_8,JSON-java,JSONStringTest,writeValues_8_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_9,JSON-java,JSONStringTest,writeValues_9_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_257_10,JSON-java,JSONStringTest,writeValues_10_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_259_1,JSON-java,JSONStringTest,testJSONStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_259_2,JSON-java,JSONStringTest,testJSONStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_260_1,JSON-java,JSONStringTest,testJSONNullStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_260_2,JSON-java,JSONStringTest,testJSONNullStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_260_3,JSON-java,JSONStringTest,testJSONNullStringValue_3_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_260_4,JSON-java,JSONStringTest,testJSONNullStringValue_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_261_1,JSON-java,JSONStringTest,testJSONStringExceptionValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_261_4,JSON-java,JSONStringTest,testJSONStringExceptionValue_4_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_262_1,JSON-java,JSONStringTest,testStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_262_2,JSON-java,JSONStringTest,testStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_263_1,JSON-java,JSONStringTest,testNullStringValue_1_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_263_2,JSON-java,JSONStringTest,testNullStringValue_2_oe,src/test/java/org/json/junit/JSONStringTest.java,,,,assert,unknown
json_264_1,JSON-java,JSONStringerTest,nullKeyException_1_oe,src/test/java/org/json/junit/JSONStringerTest.java,,,,assert,unknown
