id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
conf_44_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetPrefixLookupsExistingInterpolator_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_45_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetPrefixLookupsNoInterpolator_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_45_2,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSetPrefixLookupsNoInterpolator_2_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_46_1,commons-configuration2,TestAbstractConfigurationBasicFeatures,testSizeInternal_1_oe,src/test/java/org/apache/commons/configuration2/TestAbstractConfigurationBasicFeatures.java,,,,assert,unknown
conf_47_1,commons-configuration2,TestEnvironmentConfiguration,testInit_1_oe,src/test/java/org/apache/commons/configuration2/TestEnvironmentConfiguration.java,,,,assert,unknown
conf_47_2,commons-configuration2,TestEnvironmentConfiguration,testInit_2_oe,src/test/java/org/apache/commons/configuration2/TestEnvironmentConfiguration.java,,,,assert,unknown
conf_47_3,commons-configuration2,TestEnvironmentConfiguration,testInit_3_oe,src/test/java/org/apache/commons/configuration2/TestEnvironmentConfiguration.java,,,,assert,unknown
conf_47_4,commons-configuration2,TestEnvironmentConfiguration,testInit_4_oe,src/test/java/org/apache/commons/configuration2/TestEnvironmentConfiguration.java,,,,assert,unknown
conf_48_1,commons-configuration2,TestHierarchicalConfiguration,testChildConfigurationsAtNotFound_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_49_1,commons-configuration2,TestHierarchicalConfiguration,testChildConfigurationsAtNoUniqueKey_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_50_1,commons-configuration2,TestHierarchicalConfiguration,testClone_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_51_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtClearAndDetach_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_51_2,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtClearAndDetach_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_51_3,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtClearAndDetach_3_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_52_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtReadAccess_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_52_2,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtReadAccess_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_52_3,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtReadAccess_3_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_53_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtUpdateParentConnected_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_54_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtUpdateParentIndependent_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_55_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtUpdateSubConfigConnected_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_56_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtUpdateSubConfigIndependent_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_56_2,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtUpdateSubConfigIndependent_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_57_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtWithUpdateInitialized_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_57_2,commons-configuration2,TestHierarchicalConfiguration,testConfigurationAtWithUpdateInitialized_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_58_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationsAtAttributeKey_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_59_1,commons-configuration2,TestHierarchicalConfiguration,testConfigurationsAtEmpty_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_60_1,commons-configuration2,TestHierarchicalConfiguration,testImmutableChildConfigurationsAt_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_60_2,commons-configuration2,TestHierarchicalConfiguration,testImmutableChildConfigurationsAt_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_60_3,commons-configuration2,TestHierarchicalConfiguration,testImmutableChildConfigurationsAt_3_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_60_4,commons-configuration2,TestHierarchicalConfiguration,testImmutableChildConfigurationsAt_4_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_60_5,commons-configuration2,TestHierarchicalConfiguration,testImmutableChildConfigurationsAt_5_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_61_1,commons-configuration2,TestHierarchicalConfiguration,testImmutableConfigurationAt_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_61_2,commons-configuration2,TestHierarchicalConfiguration,testImmutableConfigurationAt_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_61_3,commons-configuration2,TestHierarchicalConfiguration,testImmutableConfigurationAt_3_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_62_1,commons-configuration2,TestHierarchicalConfiguration,testImmutableConfigurationAtSupportUpdates_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_63_1,commons-configuration2,TestHierarchicalConfiguration,testInitCopyNull_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_64_1,commons-configuration2,TestHierarchicalConfiguration,testInterpolatedConfigurationEmpty_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_65_1,commons-configuration2,TestHierarchicalConfiguration,testInterpolationSubsetMultipleLayers_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_1,commons-configuration2,TestHierarchicalConfiguration,testSubset_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_2,commons-configuration2,TestHierarchicalConfiguration,testSubset_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_3,commons-configuration2,TestHierarchicalConfiguration,testSubset_3_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_4,commons-configuration2,TestHierarchicalConfiguration,testSubset_4_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_5,commons-configuration2,TestHierarchicalConfiguration,testSubset_5_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_6,commons-configuration2,TestHierarchicalConfiguration,testSubset_6_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_7,commons-configuration2,TestHierarchicalConfiguration,testSubset_7_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_8,commons-configuration2,TestHierarchicalConfiguration,testSubset_8_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_9,commons-configuration2,TestHierarchicalConfiguration,testSubset_9_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_66_10,commons-configuration2,TestHierarchicalConfiguration,testSubset_10_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_67_1,commons-configuration2,TestHierarchicalConfiguration,testSubsetAttributeResult_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_67_2,commons-configuration2,TestHierarchicalConfiguration,testSubsetAttributeResult_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_68_1,commons-configuration2,TestHierarchicalConfiguration,testSubsetMultipleNodesWithValues_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_68_2,commons-configuration2,TestHierarchicalConfiguration,testSubsetMultipleNodesWithValues_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_69_1,commons-configuration2,TestHierarchicalConfiguration,testSubsetNodeWithValue_1_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_69_2,commons-configuration2,TestHierarchicalConfiguration,testSubsetNodeWithValue_2_oe,src/test/java/org/apache/commons/configuration2/TestHierarchicalConfiguration.java,,,,assert,unknown
conf_70_1,commons-configuration2,TestCatalogResolver,testLogger_1_oe,src/test/java/org/apache/commons/configuration2/TestCatalogResolver.java,,,,assert,unknown
conf_70_2,commons-configuration2,TestCatalogResolver,testLogger_2_oe,src/test/java/org/apache/commons/configuration2/TestCatalogResolver.java,,,,assert,unknown
conf_71_1,commons-configuration2,TestStrictConfigurationComparator,testCompare_1_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_71_2,commons-configuration2,TestStrictConfigurationComparator,testCompare_2_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_71_3,commons-configuration2,TestStrictConfigurationComparator,testCompare_3_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_71_4,commons-configuration2,TestStrictConfigurationComparator,testCompare_4_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_71_5,commons-configuration2,TestStrictConfigurationComparator,testCompare_5_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_71_6,commons-configuration2,TestStrictConfigurationComparator,testCompare_6_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_72_1,commons-configuration2,TestStrictConfigurationComparator,testCompareNull_1_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_72_2,commons-configuration2,TestStrictConfigurationComparator,testCompareNull_2_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_72_3,commons-configuration2,TestStrictConfigurationComparator,testCompareNull_3_oe,src/test/java/org/apache/commons/configuration2/TestStrictConfigurationComparator.java,,,,assert,unknown
conf_73_1,commons-configuration2,TestConfigurationLookup,testLookupComplex_1_oe,src/test/java/org/apache/commons/configuration2/TestConfigurationLookup.java,,,,assert,unknown
conf_73_2,commons-configuration2,TestConfigurationLookup,testLookupComplex_2_oe,src/test/java/org/apache/commons/configuration2/TestConfigurationLookup.java,,,,assert,unknown
conf_74_1,commons-configuration2,TestConfigurationLookup,testLookupNotFound_1_oe,src/test/java/org/apache/commons/configuration2/TestConfigurationLookup.java,,,,assert,unknown
conf_75_1,commons-configuration2,TestConfigurationLookup,testLookupNotFoundEx_1_oe,src/test/java/org/apache/commons/configuration2/TestConfigurationLookup.java,,,,assert,unknown
conf_76_1,commons-configuration2,TestConfigurationLookup,testLookupSuccess_1_oe,src/test/java/org/apache/commons/configuration2/TestConfigurationLookup.java,,,,assert,unknown
conf_77_1,commons-configuration2,TestYAMLConfiguration,testCopyConstructor_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_78_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_dictionary_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_78_2,commons-configuration2,TestYAMLConfiguration,testGetProperty_dictionary_2_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_78_3,commons-configuration2,TestYAMLConfiguration,testGetProperty_dictionary_3_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_79_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_integer_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_79_2,commons-configuration2,TestYAMLConfiguration,testGetProperty_integer_2_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_80_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_nested_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_81_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_nested_with_list_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_82_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_simple_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_83_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_subset_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_84_1,commons-configuration2,TestYAMLConfiguration,testGetProperty_very_nested_properties_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_85_2,commons-configuration2,TestYAMLConfiguration,testObjectCreationFromReader_2_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_86_2,commons-configuration2,TestYAMLConfiguration,testObjectCreationFromStream_2_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_1,commons-configuration2,TestYAMLConfiguration,testSave_1_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_2,commons-configuration2,TestYAMLConfiguration,testSave_2_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_3,commons-configuration2,TestYAMLConfiguration,testSave_3_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_4,commons-configuration2,TestYAMLConfiguration,testSave_4_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_5,commons-configuration2,TestYAMLConfiguration,testSave_5_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
conf_87_6,commons-configuration2,TestYAMLConfiguration,testSave_6_oe,src/test/java/org/apache/commons/configuration2/TestYAMLConfiguration.java,,,,assert,unknown
