id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
conf_1353_1,commons-configuration2,TestMultiFileConfigurationBuilder,testSchemaValidationError_1_oe,src/test/java/org/apache/commons/configuration2/builder/combined/TestMultiFileConfigurationBuilder.java,,,,assert,unknown
conf_1388_1,commons-configuration2,TestConfigurations,testPropertiesBuilderFromPathIncludeNotFoundFail_1_oe,src/test/java/org/apache/commons/configuration2/builder/fluent/TestConfigurations.java,,,,assert,unknown
conf_1389_1,commons-configuration2,TestConfigurations,testPropertiesBuilderFromPathIncludeNotFoundPass_1_oe,src/test/java/org/apache/commons/configuration2/builder/fluent/TestConfigurations.java,,,,assert,unknown
conf_1515_1,commons-configuration2,TestInMemoryNodeModel,testClearTreeNodesAndAttributes_1_oe,src/test/java/org/apache/commons/configuration2/tree/TestInMemoryNodeModel.java,,,,assert,unknown
conf_1520_1,commons-configuration2,TestInMemoryNodeModel,testCompactReplacementMapping_1_oe,src/test/java/org/apache/commons/configuration2/tree/TestInMemoryNodeModel.java,,,,assert,unknown
conf_1553_16,commons-configuration2,TestDefaultConfigurationKey,testIterate_16_oe,src/test/java/org/apache/commons/configuration2/tree/TestDefaultConfigurationKey.java,,,,assert,unknown
conf_1609_1,commons-configuration2,TestInMemoryNodeModelTrackedNodes,testUntrackNode_1_oe,src/test/java/org/apache/commons/configuration2/tree/TestInMemoryNodeModelTrackedNodes.java,,,,assert,unknown
conf_1687_1,commons-configuration2,TestPropertyListConfiguration,testLoadWithError_1_oe,src/test/java/org/apache/commons/configuration2/plist/TestPropertyListConfiguration.java,,,,assert,unknown
conf_1762_1,commons-configuration2,TestDefaultBeanFactory,testFindMatchingConstructorNoMatch_1_oe,src/test/java/org/apache/commons/configuration2/beanutils/TestDefaultBeanFactory.java,,,,assert,unknown
conf_1768_1,commons-configuration2,TestConfigurationDynaBean,testGetMappedArguments_1_oe,src/test/java/org/apache/commons/configuration2/beanutils/TestConfigurationDynaBean.java,,,,assert,unknown
conf_1853_1,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_1_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_2,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_2_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_3,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_3_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_4,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_4_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_5,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_5_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_6,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_6_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_7,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_7_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_8,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_8_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_9,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_9_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_10,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_10_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_11,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_11_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_12,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_12_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_13,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_13_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_14,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_14_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_15,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_15_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_16,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_16_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_17,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_17_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_18,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_18_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_19,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_19_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_20,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_20_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_21,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_21_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_22,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_22_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_23,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_23_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_24,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_24_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_25,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_25_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_26,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_26_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_27,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_27_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_28,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_28_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_29,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_29_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_30,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_30_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
conf_1853_31,commons-configuration2,TestConfigurationInterpolator,testInterpolationVariableIncomplete_31_oe,src/test/java/org/apache/commons/configuration2/interpol/TestConfigurationInterpolator.java,,,,assert,unknown
