id,test_prefix,test_name,focal_method,docstring
conf_125_1,"    @Test
    public void testGetKeys_1_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);

        baseconf.setProperty(""foo"", ""bar"");

        final Iterator<String> it = conf.getKeys();
        assertFalse(it.hasNext());
    }",TestDataConfiguration::testGetKeys_1_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_141_1,"    @Test
    public void testIsEmpty_1_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);

        assertTrue(conf.isEmpty());
    }",TestDataConfiguration::testIsEmpty_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_141_2,"    @Test
    public void testIsEmpty_2_oe() {
        final Configuration baseconf = new BaseConfiguration();
        final DataConfiguration conf = new DataConfiguration(baseconf);


        baseconf.setProperty(""foo"", ""bar"");

        assertTrue(conf.isEmpty());
    }",TestDataConfiguration::testIsEmpty_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_143_4,"    @Test
    public void testAccessPropertyMulti_4_oe() {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), null, ""prefix1"");
        config.addConfiguration(setUpTestConfiguration(), null, ""prefix2"");
        assertTrue(config.isEmpty());
    }",TestCombinedConfiguration::testAccessPropertyMulti_4_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_148_3,"    @Test
    public void testClear_3_oe() {
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""test"");
        config.addConfiguration(setUpTestConfiguration());

        config.clear();
        assertTrue(config.isEmpty());
    }",TestCombinedConfiguration::testClear_3_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_158_1,"    @Test
    public void testGetConfigurationNameList_1_oe() throws Exception {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""conf2"");
        final AbstractConfiguration pc = new PropertiesConfiguration();
        config.addConfiguration(pc, ""props"");
        final List<String> list = config.getConfigurationNameList();
        assertNotNull(list);
    }",TestCombinedConfiguration::testGetConfigurationNameList_1_oe,"public List<String> getConfigurationNameList() {
        beginRead(true);
        try {
            final List<String> list = new ArrayList<>(getNumberOfConfigurationsInternal());
            for (final ConfigData cd : configurations) {
                list.add(cd.getName());
            }
            return list;
        } finally {
            endRead();
        }
    }","/**
     * Returns a List of the names of all the configurations that have been added in the order they were added. A NULL value
     * will be present in the list for each configuration that was added without a name.
     *
     * @return A List of all the configuration names.
     * @since 1.7
     */"
conf_158_3,"    @Test
    public void testGetConfigurationNameList_3_oe() throws Exception {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""conf2"");
        final AbstractConfiguration pc = new PropertiesConfiguration();
        config.addConfiguration(pc, ""props"");
        final List<String> list = config.getConfigurationNameList();
        final String name = list.get(1);
        assertNotNull(name);
    }",TestCombinedConfiguration::testGetConfigurationNameList_3_oe,"@Override
    public Object get(final Object key) {
        return configuration.getProperty(String.valueOf(key));
    }","/**
     * Returns the value of the specified key. The key is converted to a string and then passed to the underlying
     * configuration.
     *
     * @param key the key
     * @return the value of this key
     * @see java.util.Map#get(java.lang.Object)
     */"
conf_161_1,"    @Test
    public void testGetConfigurations_1_oe() throws Exception {
        config.addConfiguration(setUpTestConfiguration());
        config.addConfiguration(setUpTestConfiguration(), TEST_NAME, ""conf2"");
        final AbstractConfiguration pc = new PropertiesConfiguration();
        config.addConfiguration(pc, ""props"");
        final List<Configuration> list = config.getConfigurations();
        assertNotNull(list);
    }",TestCombinedConfiguration::testGetConfigurations_1_oe,"public List<Configuration> getConfigurations() {
        beginRead(true);
        try {
            final List<Configuration> list = new ArrayList<>(getNumberOfConfigurationsInternal());
            for (final ConfigData cd : configurations) {
                list.add(cd.getConfiguration());
            }
            return list;
        } finally {
            endRead();
        }
    }","/**
     * Returns a List of all the configurations that have been added.
     *
     * @return A List of all the configurations.
     * @since 1.7
     */"
conf_163_1,"    @Test
    public void testGetConversionExpressionEngineSynchronized_1_oe() {
        final SynchronizerTestImpl sync = setUpSynchronizerTest();
        assertNotNull(config.getConversionExpressionEngine());
    }",TestCombinedConfiguration::testGetConversionExpressionEngineSynchronized_1_oe,"public ExpressionEngine getConversionExpressionEngine() {
        beginRead(true);
        try {
            return conversionExpressionEngine;
        } finally {
            endRead();
        }
    }","/**
     * Returns the {@code ExpressionEngine} for converting flat child configurations to hierarchical ones.
     *
     * @return the conversion expression engine
     * @since 1.6
     */"
conf_189_1,"    @Test
    public void testClearFooterComment_1_oe() {
        conf.clear();
        assertNotNull(conf.getFooter());
    }",TestPropertiesConfiguration::testClearFooterComment_1_oe,"public String getFooter() {
        beginRead(false);
        try {
            return getLayout().getFooterComment();
        } finally {
            endRead();
        }
    }","/**
     * Returns the footer comment. This is a comment at the very end of the file.
     *
     * @return the footer comment
     * @since 2.0
     */"
conf_189_2,"    @Test
    public void testClearFooterComment_2_oe() {
        conf.clear();
        assertNotNull(conf.getHeader());
    }",TestPropertiesConfiguration::testClearFooterComment_2_oe,"public String getHeader() {
        beginRead(false);
        try {
            return getLayout().getHeaderComment();
        } finally {
            endRead();
        }
    }","/**
     * Return the comment header.
     *
     * @return the comment header
     * @since 1.1
     */"
conf_199_1,"    @Test
    public void testGetFooterSynchronized_1_oe() {
        final SynchronizerTestImpl sync = new SynchronizerTestImpl();
        conf.setSynchronizer(sync);
        assertNotNull(conf.getFooter());
    }",TestPropertiesConfiguration::testGetFooterSynchronized_1_oe,"public String getFooter() {
        beginRead(false);
        try {
            return getLayout().getFooterComment();
        } finally {
            endRead();
        }
    }","/**
     * Returns the footer comment. This is a comment at the very end of the file.
     *
     * @return the footer comment
     * @since 2.0
     */"
conf_200_1,"    @Test
    public void testGetHeaderSynchronized_1_oe() {
        final SynchronizerTestImpl sync = new SynchronizerTestImpl();
        conf.setSynchronizer(sync);
        assertNotNull(conf.getHeader());
    }",TestPropertiesConfiguration::testGetHeaderSynchronized_1_oe,"public String getHeader() {
        beginRead(false);
        try {
            return getLayout().getHeaderComment();
        } finally {
            endRead();
        }
    }","/**
     * Return the comment header.
     *
     * @return the comment header
     * @since 1.1
     */"
conf_215_1,"    @Test
    public void testInMemoryCreatedSave_1_oe() throws Exception {
        conf = new PropertiesConfiguration();
        conf.addProperty(""string"", ""value1"");
        final List<Object> list = new ArrayList<>();
        for (int i = 1; i < 5; i++) {
            list.add(""value"" + i);
        }
        conf.addProperty(""array"", list);

        saveTestConfig();
        assertFalse(testSavePropertiesFile.exists());
    }",TestPropertiesConfiguration::testInMemoryCreatedSave_1_oe,"@Override
    public final void addProperty(final String key, final Object value) {
        beginWrite(false);
        try {
            fireEvent(ConfigurationEvent.ADD_PROPERTY, key, value, true);
            addPropertyInternal(key, value);
            fireEvent(ConfigurationEvent.ADD_PROPERTY, key, value, false);
        } finally {
            endWrite();
        }
    }",
conf_237_1,"    @Test
    public void testNewLineEscaping_1_oe() {
        final List<Object> list = conf.getList(""test.path"");
        assertEquals(0, list.size());
    }",TestPropertiesConfiguration::testNewLineEscaping_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_244_1,"    @Test
    public void testSave_1_oe() throws Exception {
        conf.addProperty(""string"", ""value1"");
        final List<Object> list = new ArrayList<>();
        for (int i = 1; i < 5; i++) {
            list.add(""value"" + i);
        }
        conf.addProperty(""array"", list);

        saveTestConfig();
        assertTrue(testSavePropertiesFile.exists());
    }",TestPropertiesConfiguration::testSave_1_oe,"@Override
    public final void addProperty(final String key, final Object value) {
        beginWrite(false);
        try {
            fireEvent(ConfigurationEvent.ADD_PROPERTY, key, value, true);
            addPropertyInternal(key, value);
            fireEvent(ConfigurationEvent.ADD_PROPERTY, key, value, false);
        } finally {
            endWrite();
        }
    }",
conf_291_3,"    @Test
    public void testSubset_3_oe() {
        /*
         * test subset : assure we don't reprocess the data elements when generating the subset
         */

        final String prop = ""hey, that's a test"";
        final String prop2 = ""hey\\, that's a test"";
        config.setProperty(""prop.string"", prop2);
        config.setProperty(""property.string"", ""hello"");

        Configuration subEprop = config.subset(""prop"");


        Iterator<String> it = subEprop.getKeys();
        it.next();
        assertFalse(it.hasNext());
    }",TestBaseConfiguration::testSubset_3_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_291_4,"    @Test
    public void testSubset_4_oe() {
        /*
         * test subset : assure we don't reprocess the data elements when generating the subset
         */

        final String prop = ""hey, that's a test"";
        final String prop2 = ""hey\\, that's a test"";
        config.setProperty(""prop.string"", prop2);
        config.setProperty(""property.string"", ""hello"");

        Configuration subEprop = config.subset(""prop"");


        Iterator<String> it = subEprop.getKeys();
        it.next();

        subEprop = config.subset(""prop."");
        it = subEprop.getKeys();
        assertFalse(it.hasNext());
    }",TestBaseConfiguration::testSubset_4_oe,"@Override
            public boolean hasNext() {
                return keys.hasNext();
            }",
conf_294_1,"    @Test
    public void testAddRemoveConfigurations_1_oe() throws Exception {
        cc.addConfiguration(conf1);
        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testAddRemoveConfigurations_1_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_294_2,"    @Test
    public void testAddRemoveConfigurations_2_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf1);
        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testAddRemoveConfigurations_2_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_294_3,"    @Test
    public void testAddRemoveConfigurations_3_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf2);
        assertEquals(0, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testAddRemoveConfigurations_3_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_294_4,"    @Test
    public void testAddRemoveConfigurations_4_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf2);
        cc.removeConfiguration(conf1);
        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testAddRemoveConfigurations_4_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_294_5,"    @Test
    public void testAddRemoveConfigurations_5_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf1);
        cc.addConfiguration(conf2);
        cc.removeConfiguration(conf1);
        cc.clear();
        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testAddRemoveConfigurations_5_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_295_2,"    @Test
    public void testCantRemoveMemoryConfig_2_oe() throws Exception {
        cc.clear();

        final Configuration internal = cc.getConfiguration(0);
        cc.removeConfiguration(internal);

        assertEquals(1, cc.getNumberOfConfigurations());
    }",TestNullCompositeConfiguration::testCantRemoveMemoryConfig_2_oe,"public int getNumberOfConfigurations() {
        beginRead(true);
        try {
            return getNumberOfConfigurationsInternal();
        } finally {
            endRead();
        }
    }","/**
     * Returns the number of configurations that are contained in this combined configuration.
     *
     * @return the number of contained configurations
     */"
conf_296_2,"    @Test
    public void testCheckingInMemoryConfiguration_2_oe() throws Exception {
        final String TEST_KEY = ""testKey"";
        final Configuration defaults = new PropertiesConfiguration();
        defaults.setProperty(TEST_KEY, ""testValue"");
        final Configuration testConfiguration = new CompositeConfiguration(defaults);
        assertTrue(testConfiguration.isEmpty());
    }",TestNullCompositeConfiguration::testCheckingInMemoryConfiguration_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_299_1,"    @Test
    public void testGetKeys2PreservesOrder_1_oe() throws Exception {
        cc.addConfiguration(conf1);
        final List<String> orderedList = new ArrayList<>();
        for (final Iterator<String> keys = conf1.getKeys(""test""); keys.hasNext();) {
            orderedList.add(keys.next());
        }
        final List<String> iteratedList = new ArrayList<>();
        for (final Iterator<String> keys = cc.getKeys(""test""); keys.hasNext();) {
            iteratedList.add(keys.next());
        }
        assertEquals(0, iteratedList.size());
    }",TestNullCompositeConfiguration::testGetKeys2PreservesOrder_1_oe,"@Override
        public int size() {
            // Ouch. Now _that_ one is expensive...
            int count = 0;
            for (final Iterator<String> iterator = configuration.getKeys(); iterator.hasNext();) {
                iterator.next();
                count++;
            }
            return count;
        }","/**
         * @see java.util.Collection#size()
         */"
conf_307_2,"    @Test
    public void testGettingSubset_2_oe() throws Exception {
        cc.addConfiguration(conf1);
        cc.addConfiguration(xmlConf);

        Configuration subset = cc.subset(""test"");
        assertTrue(subset.isEmpty());
    }",TestNullCompositeConfiguration::testGettingSubset_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_317_2,"    @Test
    public void testDOMLoad_2_oe() throws Exception {
        final URL location = ConfigurationAssert.getTestURL(TEST_PROPERTIES_FILE);
        final DocumentBuilderFactory dbFactory = DocumentBuilderFactory.newInstance();
        final DocumentBuilder dBuilder = dbFactory.newDocumentBuilder();
        dBuilder.setEntityResolver((publicId, systemId) -> new InputSource(getClass().getClassLoader().getResourceAsStream(""properties.dtd"")));
        final File file = new File(location.toURI());
        final Document doc = dBuilder.parse(file);
        final XMLPropertiesConfiguration conf = new XMLPropertiesConfiguration(doc.getDocumentElement());


        assertTrue(conf.isEmpty());
    }",TestXMLPropertiesConfiguration::testDOMLoad_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_318_2,"    @Test
    public void testDOMSave_2_oe() throws Exception {
        final XMLPropertiesConfiguration conf = load(TEST_PROPERTIES_FILE);

        conf.addProperty(""key4"", ""value4"");
        conf.clearProperty(""key2"");
        conf.setHeader(""Description of the new property list"");

        final File saveFile = folder.newFile(""test2.properties.xml"");

        final DocumentBuilderFactory dbFactory = DocumentBuilderFactory.newInstance();
        final DocumentBuilder dBuilder = dbFactory.newDocumentBuilder();
        final Document document = dBuilder.newDocument();
        conf.save(document, document);
        final TransformerFactory tFactory = TransformerFactory.newInstance();
        final Transformer transformer = tFactory.newTransformer();
        final DOMSource source = new DOMSource(document);
        final Result result = new StreamResult(saveFile);
        transformer.transform(source, result);

        final XMLPropertiesConfiguration conf2 = load(saveFile.getAbsolutePath());


        assertTrue(conf2.isEmpty());
    }",TestXMLPropertiesConfiguration::testDOMSave_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_319_2,"    @Test
    public void testLoad_2_oe() throws Exception {
        final XMLPropertiesConfiguration conf = load(TEST_PROPERTIES_FILE);

        assertTrue(conf.isEmpty());
    }",TestXMLPropertiesConfiguration::testLoad_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_320_2,"    @Test
    public void testSave_2_oe() throws Exception {
        final XMLPropertiesConfiguration conf = load(TEST_PROPERTIES_FILE);

        conf.addProperty(""key4"", ""value4"");
        conf.clearProperty(""key2"");
        conf.setHeader(""Description of the new property list"");

        final File saveFile = folder.newFile(""test2.properties.xml"");
        final FileHandler saveHandler = new FileHandler(conf);
        saveHandler.save(saveFile);

        final XMLPropertiesConfiguration conf2 = load(saveFile.getAbsolutePath());


        assertTrue(conf2.isEmpty());
    }",TestXMLPropertiesConfiguration::testSave_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_321_1,"    @Test
    public void testEquals_1_oe() throws Exception {
        final PropertiesConfiguration conf = new PropertiesConfiguration();
        final FileHandler handler = new FileHandler(conf);
        handler.setFileName(testProperties);
        handler.load();

        final String equals = conf.getString(""test.equals"");
        assertNotNull(equals);
    }",TestEqualsProperty::testEquals_1_oe,"@Override
    public String getString(final String key, final String defaultValue) {
        return config.getString(makePath(key), defaultValue);
    }",
conf_322_2,"    @Test
    public void testRootElement_2_oe() throws Exception {
        config.setRootElementName(""newRootName"");
        assertNotNull(config.getRootElementName());
    }",TestHierarchicalXMLConfiguration::testRootElement_2_oe,"@Override
    public final String getRootElementName() {
        beginRead(false);
        try {
            return getRootElementNameInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code getRootElementNameInternal()}.
     */"
conf_325_8,"    @Test
    public void testSaveNew_8_oe() throws Exception {
        config.addProperty(""connection.url"", ""jdbc://mydb:1234"");
        config.addProperty(""connection.user"", ""scott"");
        config.addProperty(""connection.passwd"", ""tiger"");
        config.addProperty(""connection[@type]"", ""system"");
        config.addProperty(""tables.table.name"", ""tests"");
        config.addProperty(""tables.table(0).fields.field.name"", ""test_id"");
        config.addProperty(""tables.table(0).fields.field(-1).name"", ""test_name"");
        config.addProperty(""tables.table(-1).name"", ""results"");
        config.addProperty(""tables.table(1).fields.field.name"", ""res_id"");
        config.addProperty(""tables.table(1).fields.field(0).type"", ""int"");
        config.addProperty(""tables.table(1).fields.field(-1).name"", ""value"");
        config.addProperty(""tables.table(1).fields.field(1).type"", ""string"");
        config.addProperty(""tables.table(1).fields.field(1)[@null]"", ""true"");

        config.setRootElementName(""myconfig"");
        final File saveFile = folder.newFile(TEST_SAVENAME);
        FileHandler handler = new FileHandler(config);
        handler.setFile(saveFile);
        handler.save();

        config = new XMLConfiguration();
        handler = new FileHandler(config);
        handler.load(saveFile);
        assertNotNull(config.getRootElementName());
    }",TestHierarchicalXMLConfiguration::testSaveNew_8_oe,"@Override
    public final String getRootElementName() {
        beginRead(false);
        try {
            return getRootElementNameInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code getRootElementNameInternal()}.
     */"
conf_328_1,"    @Test
    public void testChildConfigurationsAtSynchronized_1_oe() {
        final List<HierarchicalConfiguration<ImmutableNode>> subs = config.childConfigurationsAt(""clear"");
        assertTrue(subs.isEmpty());
    }",TestBaseHierarchicalConfigurationSynchronization::testChildConfigurationsAtSynchronized_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_332_1,"    @Test
    public void testConfigurationsAtSynchronized_1_oe() {
        final List<HierarchicalConfiguration<ImmutableNode>> subs = config.configurationsAt(""list.item"");
        assertTrue(subs.isEmpty());
    }",TestBaseHierarchicalConfigurationSynchronization::testConfigurationsAtSynchronized_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_342_2,"    @Test
    public void testGetProperty_integer_2_oe() {
        final Object property = jsonConfiguration.getProperty(""int1"");
        assertEquals(0, property);
    }",TestJSONConfiguration::testGetProperty_integer_2_oe,"@Override
    public Object getProperty(final String name) {
        return null;
    }","/**
     * Dummy implementation of the interface method. No properties are supported, so this method always returns <b>null</b>.
     *
     * @param name the name of the requested property
     * @return the property value
     */"
