id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_8_3,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_4,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_5,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_6,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_7,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_8,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_9,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_10,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_11,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_11_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_12,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_12_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_13,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_13_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_14,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_14_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_15,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_15_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_16,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_16_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_8_17,jsoup-jsoup-1.15.3,SelectorTest,testByAttribute_17_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_9,jsoup-jsoup-1.15.3,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_9_10,jsoup-jsoup-1.15.3,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_9,jsoup-jsoup-1.15.3,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_10_10,jsoup-jsoup-1.15.3,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_1,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_2,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_3,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_4,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_5,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_11_6,jsoup-jsoup-1.15.3,SelectorTest,testByAttributeStarting_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_12_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_12_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_12_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_12_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_13_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_13_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_14_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_14_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_14_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_9,jsoup-jsoup-1.15.3,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_15_10,jsoup-jsoup-1.15.3,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_16_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_17_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_17_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_17_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_17_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_18_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_18_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_18_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_18_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_18_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_19_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_19_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_20_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_20_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_20_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_21_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_22_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_22_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_22_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_22_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_23_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_23_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_23_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_23_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_24_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_24_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_24_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_24_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_25_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_26_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_26_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_27_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_28_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_28_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_28_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_28_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_29_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_9,jsoup-jsoup-1.15.3,SelectorTest,parse_9_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_10,jsoup-jsoup-1.15.3,SelectorTest,parse_10_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_30_11,jsoup-jsoup-1.15.3,SelectorTest,parse_11_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_6,jsoup-jsoup-1.15.3,SelectorTest,parse_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_7,jsoup-jsoup-1.15.3,SelectorTest,parse_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_31_8,jsoup-jsoup-1.15.3,SelectorTest,parse_8_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_32_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_32_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_32_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_32_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_33_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_33_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_33_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_34_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_34_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_34_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_34_4,jsoup-jsoup-1.15.3,SelectorTest,parse_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_34_5,jsoup-jsoup-1.15.3,SelectorTest,parse_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_1,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_2,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_3,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_4,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_4_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_5,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_5_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_6,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_6_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_35_7,jsoup-jsoup-1.15.3,SelectorTest,selectClassWithSpace_7_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_36_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_36_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_37_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_37_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_38_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_39_1,jsoup-jsoup-1.15.3,SelectorTest,parse_1_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_39_2,jsoup-jsoup-1.15.3,SelectorTest,parse_2_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
jsoup_39_3,jsoup-jsoup-1.15.3,SelectorTest,parse_3_oe,src/test/java/org/jsoup/select/SelectorTest.java,,,,assert,unknown
