id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_171_7,jsoup,CharacterReaderTest,matches_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_171_8,jsoup,CharacterReaderTest,matches_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_171_9,jsoup,CharacterReaderTest,matches_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_171_10,jsoup,CharacterReaderTest,matches_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_171_11,jsoup,CharacterReaderTest,matches_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_1,jsoup,CharacterReaderTest,matchesIgnoreCase_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_2,jsoup,CharacterReaderTest,matchesIgnoreCase_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_3,jsoup,CharacterReaderTest,matchesIgnoreCase_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_4,jsoup,CharacterReaderTest,matchesIgnoreCase_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_172_5,jsoup,CharacterReaderTest,matchesIgnoreCase_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_6,jsoup,CharacterReaderTest,matchesIgnoreCase_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_7,jsoup,CharacterReaderTest,matchesIgnoreCase_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_8,jsoup,CharacterReaderTest,matchesIgnoreCase_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_9,jsoup,CharacterReaderTest,matchesIgnoreCase_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_172_10,jsoup,CharacterReaderTest,matchesIgnoreCase_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_172_11,jsoup,CharacterReaderTest,matchesIgnoreCase_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_172_12,jsoup,CharacterReaderTest,matchesIgnoreCase_12_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_172_13,jsoup,CharacterReaderTest,matchesIgnoreCase_13_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_172_14,jsoup,CharacterReaderTest,matchesIgnoreCase_14_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_173_1,jsoup,CharacterReaderTest,containsIgnoreCase_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_173_2,jsoup,CharacterReaderTest,containsIgnoreCase_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_173_3,jsoup,CharacterReaderTest,containsIgnoreCase_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_1,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_2,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_3,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_4,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_5,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_6,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_7,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_8,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_9,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_10,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_11,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_12,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_12_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_174_13,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_13_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_174_14,jsoup,CharacterReaderTest,containsIgnoreCaseBuffer_14_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_175_1,jsoup,CharacterReaderTest,matchesAny_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_175_2,jsoup,CharacterReaderTest,matchesAny_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_175_3,jsoup,CharacterReaderTest,matchesAny_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_175_4,jsoup,CharacterReaderTest,matchesAny_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_175_5,jsoup,CharacterReaderTest,matchesAny_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_176_1,jsoup,CharacterReaderTest,cachesStrings_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_176_2,jsoup,CharacterReaderTest,cachesStrings_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_176_3,jsoup,CharacterReaderTest,cachesStrings_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_176_4,jsoup,CharacterReaderTest,cachesStrings_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_176_5,jsoup,CharacterReaderTest,cachesStrings_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertSame
jsoup_176_6,jsoup,CharacterReaderTest,cachesStrings_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertSame
jsoup_176_7,jsoup,CharacterReaderTest,cachesStrings_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertNotSame
jsoup_176_8,jsoup,CharacterReaderTest,cachesStrings_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertNotSame
jsoup_176_9,jsoup,CharacterReaderTest,cachesStrings_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_177_1,jsoup,CharacterReaderTest,rangeEquals_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_177_2,jsoup,CharacterReaderTest,rangeEquals_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_177_3,jsoup,CharacterReaderTest,rangeEquals_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_177_4,jsoup,CharacterReaderTest,rangeEquals_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_177_5,jsoup,CharacterReaderTest,rangeEquals_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_177_6,jsoup,CharacterReaderTest,rangeEquals_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_177_7,jsoup,CharacterReaderTest,rangeEquals_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_177_8,jsoup,CharacterReaderTest,rangeEquals_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_177_9,jsoup,CharacterReaderTest,rangeEquals_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_178_1,jsoup,CharacterReaderTest,empty_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_178_2,jsoup,CharacterReaderTest,empty_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_178_3,jsoup,CharacterReaderTest,empty_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_179_1,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_179_2,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_179_3,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_179_4,jsoup,CharacterReaderTest,consumeToNonexistentEndWhenAtAnd_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_180_1,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_2,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_180_3,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_4,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_180_5,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_6,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_7,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_8,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_9,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_10,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_11,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_12,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_12_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_13,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_13_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_14,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_14_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_15,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_15_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_180_16,jsoup,CharacterReaderTest,notEmptyAtBufferSplitPoint_16_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_181_1,jsoup,CharacterReaderTest,bufferUp_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_181_2,jsoup,CharacterReaderTest,bufferUp_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_181_3,jsoup,CharacterReaderTest,bufferUp_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_182_1,jsoup,CharacterReaderTest,canEnableAndDisableLineNumberTracking_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_182_2,jsoup,CharacterReaderTest,canEnableAndDisableLineNumberTracking_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_182_3,jsoup,CharacterReaderTest,canEnableAndDisableLineNumberTracking_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_183_1,jsoup,CharacterReaderTest,canTrackNewlines_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertFalse
jsoup_183_2,jsoup,CharacterReaderTest,canTrackNewlines_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertTrue
jsoup_183_3,jsoup,CharacterReaderTest,canTrackNewlines_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_4,jsoup,CharacterReaderTest,canTrackNewlines_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_5,jsoup,CharacterReaderTest,canTrackNewlines_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_6,jsoup,CharacterReaderTest,canTrackNewlines_6_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_7,jsoup,CharacterReaderTest,canTrackNewlines_7_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_8,jsoup,CharacterReaderTest,canTrackNewlines_8_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_9,jsoup,CharacterReaderTest,canTrackNewlines_9_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_10,jsoup,CharacterReaderTest,canTrackNewlines_10_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_11,jsoup,CharacterReaderTest,canTrackNewlines_11_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_12,jsoup,CharacterReaderTest,canTrackNewlines_12_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_13,jsoup,CharacterReaderTest,canTrackNewlines_13_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_14,jsoup,CharacterReaderTest,canTrackNewlines_14_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_15,jsoup,CharacterReaderTest,canTrackNewlines_15_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_16,jsoup,CharacterReaderTest,canTrackNewlines_16_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_17,jsoup,CharacterReaderTest,canTrackNewlines_17_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_18,jsoup,CharacterReaderTest,canTrackNewlines_18_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_19,jsoup,CharacterReaderTest,canTrackNewlines_19_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_20,jsoup,CharacterReaderTest,canTrackNewlines_20_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_21,jsoup,CharacterReaderTest,canTrackNewlines_21_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_22,jsoup,CharacterReaderTest,canTrackNewlines_22_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_23,jsoup,CharacterReaderTest,canTrackNewlines_23_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_24,jsoup,CharacterReaderTest,canTrackNewlines_24_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_25,jsoup,CharacterReaderTest,canTrackNewlines_25_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_26,jsoup,CharacterReaderTest,canTrackNewlines_26_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_27,jsoup,CharacterReaderTest,canTrackNewlines_27_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_28,jsoup,CharacterReaderTest,canTrackNewlines_28_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_29,jsoup,CharacterReaderTest,canTrackNewlines_29_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_30,jsoup,CharacterReaderTest,canTrackNewlines_30_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_31,jsoup,CharacterReaderTest,canTrackNewlines_31_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_32,jsoup,CharacterReaderTest,canTrackNewlines_32_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_33,jsoup,CharacterReaderTest,canTrackNewlines_33_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_34,jsoup,CharacterReaderTest,canTrackNewlines_34_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_35,jsoup,CharacterReaderTest,canTrackNewlines_35_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_36,jsoup,CharacterReaderTest,canTrackNewlines_36_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_37,jsoup,CharacterReaderTest,canTrackNewlines_37_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_183_38,jsoup,CharacterReaderTest,canTrackNewlines_38_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_184_1,jsoup,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_184_2,jsoup,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_184_3,jsoup,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_184_4,jsoup,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_185_1,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_1_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_185_2,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_2_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_185_3,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_3_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_185_4,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_4_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_185_5,jsoup,CharacterReaderTest,linenumbersAgreeWithEditor_5_oe,src/test/java/org/jsoup/parser/CharacterReaderTest.java,,,,assert,unknown,standard,assertEquals
jsoup_186_1,jsoup,HtmlTreeBuilderStateTest,ensureArraysAreSorted_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_187_1,jsoup,HtmlTreeBuilderStateTest,ensureTagSearchesAreKnownTags_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown,standard,assertTrue
jsoup_188_1,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements01_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_189_1,jsoup,HtmlTreeBuilderStateTest,nestedAnchorElements02_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_190_1,jsoup,TokeniserStateTest,ensureSearchArraysAreSorted_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertArrayEquals
jsoup_191_1,jsoup,TokeniserStateTest,testCharacterReferenceInRcdata_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_192_1,jsoup,TokeniserStateTest,testBeforeTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_193_1,jsoup,TokeniserStateTest,testEndTagOpen_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_193_2,jsoup,TokeniserStateTest,testEndTagOpen_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_193_3,jsoup,TokeniserStateTest,testEndTagOpen_3_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_193_4,jsoup,TokeniserStateTest,testEndTagOpen_4_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_194_1,jsoup,TokeniserStateTest,testRcdataLessthanSign_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_194_2,jsoup,TokeniserStateTest,testRcdataLessthanSign_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_194_3,jsoup,TokeniserStateTest,testRcdataLessthanSign_3_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_195_1,jsoup,TokeniserStateTest,testRCDATAEndTagName_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_196_1,jsoup,TokeniserStateTest,testCommentEndCoverage_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_196_2,jsoup,TokeniserStateTest,testCommentEndCoverage_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_197_1,jsoup,TokeniserStateTest,testCommentEndBangCoverage_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_197_2,jsoup,TokeniserStateTest,testCommentEndBangCoverage_2_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_198_1,jsoup,TokeniserStateTest,testPublicIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_199_1,jsoup,TokeniserStateTest,testSystemIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_200_1,jsoup,TokeniserStateTest,testPublicAndSystemIdentifiersWithWhitespace_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
jsoup_201_1,jsoup,TokeniserStateTest,handlesLessInTagThanAsNewTag_1_oe,src/test/java/org/jsoup/parser/TokeniserStateTest.java,,,,assert,unknown,standard,assertEquals
