id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
jsoup_97_3,jsoup,CssTest,root_3_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown,standard,assertEquals
jsoup_97_4,jsoup,CssTest,root_4_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown,standard,assertEquals
jsoup_97_5,jsoup,CssTest,root_5_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_97_6,jsoup,CssTest,root_6_oe,src/test/java/org/jsoup/select/CssTest.java,,,,assert,unknown,standard,assertEquals
jsoup_98_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_98_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_98_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_99_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_99_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_7,jsoup,ElementsTest,parse_7_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_8,jsoup,ElementsTest,parse_8_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_99_9,jsoup,ElementsTest,parse_9_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_100_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_100_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_101_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_101_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_101_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_102_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_103_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_103_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_103_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_104_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_104_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_104_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_104_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_105_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_105_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_105_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_105_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_105_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_105_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_106_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_107_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_107_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_108_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_109_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_110_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_110_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_111_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_112_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_113_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_114_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_115_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_116_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_117_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_118_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_119_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_120_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_121_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_121_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_122_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertTrue
jsoup_122_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertFalse
jsoup_123_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_123_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_123_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_123_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_124_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_124_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_124_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_124_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_125_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_126_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_127_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_127_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_127_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_127_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_127_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_127_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_128_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_128_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_128_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_128_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_128_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_129_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_129_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_129_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_130_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_131_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_132_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_132_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_7,jsoup,ElementsTest,parse_7_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_8,jsoup,ElementsTest,parse_8_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_9,jsoup,ElementsTest,parse_9_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_10,jsoup,ElementsTest,parse_10_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_11,jsoup,ElementsTest,parse_11_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_12,jsoup,ElementsTest,parse_12_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_13,jsoup,ElementsTest,parse_13_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_14,jsoup,ElementsTest,parse_14_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_15,jsoup,ElementsTest,parse_15_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_16,jsoup,ElementsTest,parse_16_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_17,jsoup,ElementsTest,parse_17_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_18,jsoup,ElementsTest,parse_18_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_19,jsoup,ElementsTest,parse_19_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_20,jsoup,ElementsTest,parse_20_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_21,jsoup,ElementsTest,parse_21_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_22,jsoup,ElementsTest,parse_22_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_133_23,jsoup,ElementsTest,parse_23_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_7,jsoup,ElementsTest,parse_7_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_8,jsoup,ElementsTest,parse_8_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_9,jsoup,ElementsTest,parse_9_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_134_10,jsoup,ElementsTest,parse_10_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_1,jsoup,ElementsTest,parse_1_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_2,jsoup,ElementsTest,parse_2_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_3,jsoup,ElementsTest,parse_3_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_4,jsoup,ElementsTest,parse_4_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_5,jsoup,ElementsTest,parse_5_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_6,jsoup,ElementsTest,parse_6_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_7,jsoup,ElementsTest,parse_7_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_8,jsoup,ElementsTest,parse_8_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_9,jsoup,ElementsTest,parse_9_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_135_10,jsoup,ElementsTest,parse_10_oe,src/test/java/org/jsoup/select/ElementsTest.java,,,,assert,unknown,standard,assertEquals
jsoup_136_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_136_2,jsoup,QueryParserTest,parse_2_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_136_3,jsoup,QueryParserTest,parse_3_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_136_4,jsoup,QueryParserTest,parse_4_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_137_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertTrue
jsoup_137_2,jsoup,QueryParserTest,parse_2_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_137_3,jsoup,QueryParserTest,parse_3_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertTrue
jsoup_137_4,jsoup,QueryParserTest,parse_4_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_137_5,jsoup,QueryParserTest,parse_5_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertTrue
jsoup_137_6,jsoup,QueryParserTest,parse_6_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertTrue
jsoup_138_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertTrue
jsoup_138_2,jsoup,QueryParserTest,parse_2_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_138_3,jsoup,QueryParserTest,parse_3_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_138_4,jsoup,QueryParserTest,parse_4_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_138_5,jsoup,QueryParserTest,parse_5_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_138_6,jsoup,QueryParserTest,parse_6_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_138_7,jsoup,QueryParserTest,parse_7_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_139_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertThrows
jsoup_140_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertThrows
jsoup_141_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertThrows
jsoup_142_1,jsoup,QueryParserTest,assertThrows_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertThrows
jsoup_143_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_144_1,jsoup,QueryParserTest,parse_1_oe,src/test/java/org/jsoup/select/QueryParserTest.java,,,,assert,unknown,standard,assertEquals
jsoup_145_1,jsoup,XpathTest,supportsXpath_1_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_145_2,jsoup,XpathTest,supportsXpath_2_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_145_3,jsoup,XpathTest,supportsXpath_3_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_146_1,jsoup,XpathTest,parse_1_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertNotNull
jsoup_146_2,jsoup,XpathTest,parse_2_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertSame
jsoup_146_3,jsoup,XpathTest,parse_3_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_146_4,jsoup,XpathTest,parse_4_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_146_5,jsoup,XpathTest,parse_5_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_146_6,jsoup,XpathTest,parse_6_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_146_7,jsoup,XpathTest,parse_7_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_147_1,jsoup,XpathTest,parse_1_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertEquals
jsoup_148_1,jsoup,XpathTest,throwsSelectException_1_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertTrue
jsoup_148_2,jsoup,XpathTest,throwsSelectException_2_oe,src/test/java/org/jsoup/select/XpathTest.java,,,,assert,unknown,standard,assertTrue
jsoup_149_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_2,jsoup,AttributeParseTest,parse_2_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_3,jsoup,AttributeParseTest,parse_3_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_4,jsoup,AttributeParseTest,parse_4_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_5,jsoup,AttributeParseTest,parse_5_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_6,jsoup,AttributeParseTest,parse_6_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_7,jsoup,AttributeParseTest,parse_7_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_149_8,jsoup,AttributeParseTest,parse_8_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_150_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_150_2,jsoup,AttributeParseTest,parse_2_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_150_3,jsoup,AttributeParseTest,parse_3_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_151_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_152_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_152_2,jsoup,AttributeParseTest,parse_2_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertTrue
jsoup_152_3,jsoup,AttributeParseTest,parse_3_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_153_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_153_2,jsoup,AttributeParseTest,parse_2_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
jsoup_154_1,jsoup,AttributeParseTest,parse_1_oe,src/test/java/org/jsoup/parser/AttributeParseTest.java,,,,assert,unknown,standard,assertEquals
