id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_11_5,jsoup,EntitiesTest,escape_5_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_6,jsoup,EntitiesTest,escape_6_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_7,jsoup,EntitiesTest,escape_7_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_8,jsoup,EntitiesTest,escape_8_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_9,jsoup,EntitiesTest,escape_9_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_11_10,jsoup,EntitiesTest,escape_10_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_12_1,jsoup,EntitiesTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_12_2,jsoup,EntitiesTest,assertEquals_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_12_3,jsoup,EntitiesTest,assertEquals_3_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_13_1,jsoup,EntitiesTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_13_2,jsoup,EntitiesTest,assertEquals_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_13_3,jsoup,EntitiesTest,assertEquals_3_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_13_4,jsoup,EntitiesTest,assertEquals_4_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_14_1,jsoup,EntitiesTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_15_1,jsoup,EntitiesTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_15_2,jsoup,EntitiesTest,assertEquals_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_16_1,jsoup,EntitiesTest,assertEquals_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_16_2,jsoup,EntitiesTest,assertEquals_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_17_1,jsoup,EntitiesTest,parse_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_17_2,jsoup,EntitiesTest,parse_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_17_3,jsoup,EntitiesTest,parse_3_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_18_1,jsoup,EntitiesTest,parse_1_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_18_2,jsoup,EntitiesTest,parse_2_oe,src/test/java/org/jsoup/nodes/EntitiesTest.java,,,,assert,unknown
jsoup_19_1,jsoup,AttributeTest,html_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_19_2,jsoup,AttributeTest,html_2_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_20_1,jsoup,AttributeTest,String_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_20_2,jsoup,AttributeTest,String_2_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_21_1,jsoup,AttributeTest,assertThrows_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_22_1,jsoup,AttributeTest,parse_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_22_2,jsoup,AttributeTest,parse_2_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_22_3,jsoup,AttributeTest,parse_3_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_22_4,jsoup,AttributeTest,parse_4_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_22_5,jsoup,AttributeTest,parse_5_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_23_1,jsoup,AttributeTest,Attribute_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_23_2,jsoup,AttributeTest,Attribute_2_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_23_3,jsoup,AttributeTest,Attribute_3_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_1,jsoup,AttributeTest,assertTrue_1_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_2,jsoup,AttributeTest,assertTrue_2_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_3,jsoup,AttributeTest,assertTrue_3_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_4,jsoup,AttributeTest,assertTrue_4_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_5,jsoup,AttributeTest,assertTrue_5_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_24_6,jsoup,AttributeTest,assertTrue_6_oe,src/test/java/org/jsoup/nodes/AttributeTest.java,,,,assert,unknown
jsoup_25_1,jsoup,CommentTest,nodeName_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_26_1,jsoup,CommentTest,getData_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_27_1,jsoup,CommentTest,testToString_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_27_2,jsoup,CommentTest,testToString_2_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_27_3,jsoup,CommentTest,testToString_3_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_27_4,jsoup,CommentTest,testToString_4_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_28_1,jsoup,CommentTest,testHtmlNoPretty_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_28_2,jsoup,CommentTest,testHtmlNoPretty_2_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_29_1,jsoup,CommentTest,testClone_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_29_2,jsoup,CommentTest,testClone_2_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_29_3,jsoup,CommentTest,testClone_3_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_29_4,jsoup,CommentTest,testClone_4_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_30_1,jsoup,CommentTest,isXmlDeclaration_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_30_2,jsoup,CommentTest,isXmlDeclaration_2_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_31_1,jsoup,CommentTest,asXmlDeclaration_1_oe,src/test/java/org/jsoup/nodes/CommentTest.java,,,,assert,unknown
jsoup_32_1,jsoup,AttributesTest,html_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_2,jsoup,AttributesTest,html_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_3,jsoup,AttributesTest,html_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_4,jsoup,AttributesTest,html_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_5,jsoup,AttributesTest,html_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_6,jsoup,AttributesTest,html_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_7,jsoup,AttributesTest,html_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_8,jsoup,AttributesTest,html_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_9,jsoup,AttributesTest,html_9_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_10,jsoup,AttributesTest,html_10_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_11,jsoup,AttributesTest,html_11_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_12,jsoup,AttributesTest,html_12_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_13,jsoup,AttributesTest,html_13_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_32_14,jsoup,AttributesTest,html_14_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_1,jsoup,AttributesTest,testIteratorRemovable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_2,jsoup,AttributesTest,testIteratorRemovable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_3,jsoup,AttributesTest,testIteratorRemovable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_4,jsoup,AttributesTest,testIteratorRemovable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_5,jsoup,AttributesTest,testIteratorRemovable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_6,jsoup,AttributesTest,testIteratorRemovable_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_7,jsoup,AttributesTest,testIteratorRemovable_7_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_33_8,jsoup,AttributesTest,testIteratorRemovable_8_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_34_1,jsoup,AttributesTest,testIteratorUpdateable_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_34_2,jsoup,AttributesTest,testIteratorUpdateable_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_34_3,jsoup,AttributesTest,testIteratorUpdateable_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_34_4,jsoup,AttributesTest,testIteratorUpdateable_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_34_5,jsoup,AttributesTest,testIteratorUpdateable_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_35_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_36_1,jsoup,AttributesTest,testIterator_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_36_2,jsoup,AttributesTest,testIterator_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_36_3,jsoup,AttributesTest,testIterator_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_36_4,jsoup,AttributesTest,testIterator_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_1,jsoup,AttributesTest,testIteratorSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_2,jsoup,AttributesTest,testIteratorSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_3,jsoup,AttributesTest,testIteratorSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_4,jsoup,AttributesTest,testIteratorSkipsInternal_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_5,jsoup,AttributesTest,testIteratorSkipsInternal_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_37_6,jsoup,AttributesTest,testIteratorSkipsInternal_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_38_1,jsoup,AttributesTest,testListSkipsInternal_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_38_2,jsoup,AttributesTest,testListSkipsInternal_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_38_3,jsoup,AttributesTest,testListSkipsInternal_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_39_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_40_1,jsoup,AttributesTest,removeCaseSensitive_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_40_2,jsoup,AttributesTest,removeCaseSensitive_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_40_3,jsoup,AttributesTest,removeCaseSensitive_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_40_4,jsoup,AttributesTest,removeCaseSensitive_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_41_1,jsoup,AttributesTest,testSetKeyConsistency_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_41_2,jsoup,AttributesTest,testSetKeyConsistency_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_1,jsoup,AttributesTest,testBoolean_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_2,jsoup,AttributesTest,testBoolean_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_3,jsoup,AttributesTest,testBoolean_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_4,jsoup,AttributesTest,testBoolean_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_5,jsoup,AttributesTest,testBoolean_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_42_6,jsoup,AttributesTest,testBoolean_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_43_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_43_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_43_3,jsoup,AttributesTest,Attributes_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_44_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_44_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_45_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_45_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_1,jsoup,AttributesTest,Attributes_1_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_2,jsoup,AttributesTest,Attributes_2_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_3,jsoup,AttributesTest,Attributes_3_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_4,jsoup,AttributesTest,Attributes_4_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_5,jsoup,AttributesTest,Attributes_5_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_46_6,jsoup,AttributesTest,Attributes_6_oe,src/test/java/org/jsoup/nodes/AttributesTest.java,,,,assert,unknown
jsoup_47_1,jsoup,ElementTest,testId_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_48_1,jsoup,ElementTest,testSetId_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_1,jsoup,ElementTest,getElementsByTagName_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_2,jsoup,ElementTest,getElementsByTagName_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_3,jsoup,ElementTest,getElementsByTagName_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_4,jsoup,ElementTest,getElementsByTagName_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_5,jsoup,ElementTest,getElementsByTagName_5_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_6,jsoup,ElementTest,getElementsByTagName_6_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_7,jsoup,ElementTest,getElementsByTagName_7_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_8,jsoup,ElementTest,getElementsByTagName_8_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_49_9,jsoup,ElementTest,getElementsByTagName_9_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_50_1,jsoup,ElementTest,getNamespacedElementsByTag_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_50_2,jsoup,ElementTest,getNamespacedElementsByTag_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_50_3,jsoup,ElementTest,getNamespacedElementsByTag_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_51_1,jsoup,ElementTest,testGetElementById_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_51_2,jsoup,ElementTest,testGetElementById_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_51_3,jsoup,ElementTest,testGetElementById_3_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_51_4,jsoup,ElementTest,testGetElementById_4_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_52_1,jsoup,ElementTest,testGetText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_52_2,jsoup,ElementTest,testGetText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_53_1,jsoup,ElementTest,testGetChildText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_53_2,jsoup,ElementTest,testGetChildText_2_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_54_1,jsoup,ElementTest,testNormalisesText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
jsoup_55_1,jsoup,ElementTest,testKeepsPreText_1_oe,src/test/java/org/jsoup/nodes/ElementTest.java,,,,assert,unknown
