id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_533_35,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_35_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_36,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_36_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_37,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_37_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_38,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_38_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_39,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_39_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_40,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_40_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_41,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_41_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_42,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_42_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_43,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_43_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_44,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_44_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_45,jsoup-jsoup-1.15.3,UrlConnectTest,exceptOnUnknownContentType_45_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_554_1,jsoup-jsoup-1.15.3,ConnectTest,parseParseThrowsValidates_1_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,assert,unknown
jsoup_564_1,jsoup-jsoup-1.15.3,SessionIT,multiThread_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_565_1,jsoup-jsoup-1.15.3,SessionIT,multiThreadWithoutNewRequestBlowsUp_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
