id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_332_10,jsoup,UrlConnectTest,exceptOnUnknownContentType_10_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_11,jsoup,UrlConnectTest,exceptOnUnknownContentType_11_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_12,jsoup,UrlConnectTest,exceptOnUnknownContentType_12_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_13,jsoup,UrlConnectTest,exceptOnUnknownContentType_13_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_14,jsoup,UrlConnectTest,exceptOnUnknownContentType_14_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_15,jsoup,UrlConnectTest,exceptOnUnknownContentType_15_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_16,jsoup,UrlConnectTest,exceptOnUnknownContentType_16_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_17,jsoup,UrlConnectTest,exceptOnUnknownContentType_17_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_18,jsoup,UrlConnectTest,exceptOnUnknownContentType_18_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_19,jsoup,UrlConnectTest,exceptOnUnknownContentType_19_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_20,jsoup,UrlConnectTest,exceptOnUnknownContentType_20_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_21,jsoup,UrlConnectTest,exceptOnUnknownContentType_21_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_22,jsoup,UrlConnectTest,exceptOnUnknownContentType_22_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_23,jsoup,UrlConnectTest,exceptOnUnknownContentType_23_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_24,jsoup,UrlConnectTest,exceptOnUnknownContentType_24_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_25,jsoup,UrlConnectTest,exceptOnUnknownContentType_25_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_26,jsoup,UrlConnectTest,exceptOnUnknownContentType_26_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_27,jsoup,UrlConnectTest,exceptOnUnknownContentType_27_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_28,jsoup,UrlConnectTest,exceptOnUnknownContentType_28_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_29,jsoup,UrlConnectTest,exceptOnUnknownContentType_29_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_30,jsoup,UrlConnectTest,exceptOnUnknownContentType_30_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_31,jsoup,UrlConnectTest,exceptOnUnknownContentType_31_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_32,jsoup,UrlConnectTest,exceptOnUnknownContentType_32_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_33,jsoup,UrlConnectTest,exceptOnUnknownContentType_33_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_34,jsoup,UrlConnectTest,exceptOnUnknownContentType_34_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_35,jsoup,UrlConnectTest,exceptOnUnknownContentType_35_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_36,jsoup,UrlConnectTest,exceptOnUnknownContentType_36_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_37,jsoup,UrlConnectTest,exceptOnUnknownContentType_37_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_38,jsoup,UrlConnectTest,exceptOnUnknownContentType_38_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_39,jsoup,UrlConnectTest,exceptOnUnknownContentType_39_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_40,jsoup,UrlConnectTest,exceptOnUnknownContentType_40_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_41,jsoup,UrlConnectTest,exceptOnUnknownContentType_41_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_42,jsoup,UrlConnectTest,exceptOnUnknownContentType_42_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_43,jsoup,UrlConnectTest,exceptOnUnknownContentType_43_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_44,jsoup,UrlConnectTest,exceptOnUnknownContentType_44_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_332_45,jsoup,UrlConnectTest,exceptOnUnknownContentType_45_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_333_1,jsoup,SessionIT,multiThread_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_334_1,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_430_1,jsoup,TokenQueueTest,chompBalancedThrowIllegalArgumentException_1_oe,src/test/java/org/jsoup/parser/TokenQueueTest.java,,,,assert,unknown
jsoup_567_1,jsoup,TokeniserTest,for_1_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_567_2,jsoup,TokeniserTest,for_2_oe,src/test/java/org/jsoup/parser/TokeniserTest.java,,,,assert,unknown
jsoup_570_1,jsoup,HtmlTreeBuilderTest,nonnull_1_oe,src/test/java/org/jsoup/parser/HtmlTreeBuilderTest.java,,,,assert,unknown
