id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jsoup_533_20,jsoup,UrlConnectTest,exceptOnUnknownContentType_20_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_21,jsoup,UrlConnectTest,exceptOnUnknownContentType_21_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_22,jsoup,UrlConnectTest,exceptOnUnknownContentType_22_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_23,jsoup,UrlConnectTest,exceptOnUnknownContentType_23_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_24,jsoup,UrlConnectTest,exceptOnUnknownContentType_24_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_25,jsoup,UrlConnectTest,exceptOnUnknownContentType_25_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_26,jsoup,UrlConnectTest,exceptOnUnknownContentType_26_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_27,jsoup,UrlConnectTest,exceptOnUnknownContentType_27_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_28,jsoup,UrlConnectTest,exceptOnUnknownContentType_28_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_29,jsoup,UrlConnectTest,exceptOnUnknownContentType_29_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_30,jsoup,UrlConnectTest,exceptOnUnknownContentType_30_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_31,jsoup,UrlConnectTest,exceptOnUnknownContentType_31_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_32,jsoup,UrlConnectTest,exceptOnUnknownContentType_32_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_33,jsoup,UrlConnectTest,exceptOnUnknownContentType_33_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_34,jsoup,UrlConnectTest,exceptOnUnknownContentType_34_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_35,jsoup,UrlConnectTest,exceptOnUnknownContentType_35_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_36,jsoup,UrlConnectTest,exceptOnUnknownContentType_36_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_37,jsoup,UrlConnectTest,exceptOnUnknownContentType_37_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_38,jsoup,UrlConnectTest,exceptOnUnknownContentType_38_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_39,jsoup,UrlConnectTest,exceptOnUnknownContentType_39_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_40,jsoup,UrlConnectTest,exceptOnUnknownContentType_40_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_41,jsoup,UrlConnectTest,exceptOnUnknownContentType_41_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_42,jsoup,UrlConnectTest,exceptOnUnknownContentType_42_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_43,jsoup,UrlConnectTest,exceptOnUnknownContentType_43_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_44,jsoup,UrlConnectTest,exceptOnUnknownContentType_44_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_533_45,jsoup,UrlConnectTest,exceptOnUnknownContentType_45_oe,src/test/java/org/jsoup/integration/UrlConnectTest.java,,,,assert,unknown
jsoup_554_1,jsoup,ConnectTest,parseParseThrowsValidates_1_oe,src/test/java/org/jsoup/integration/ConnectTest.java,,,,assert,unknown
jsoup_564_1,jsoup,SessionIT,multiThread_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
jsoup_565_1,jsoup,SessionIT,multiThreadWithoutNewRequestBlowsUp_1_oe,src/test/java/org/jsoup/integration/SessionIT.java,,,,assert,unknown
