id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
jsoup_10_1,"    @Test public void testByTag_1_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        assertEquals(3, els.size());
        }
",SelectorTest::testByTag_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_10_2,"    @Test public void testByTag_2_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        assertEquals(""1"", els.get(0).id());
        }
",SelectorTest::testByTag_2_oe,org.jsoup.nodes.Element,id(),"/**
     * Get the {@code id} attribute of this element.
     *
     * @return The id attribute, if present, or an empty string if not.
     */","public String id() {
        return attributes != null ? attributes.getIgnoreCase(""id"") :"""";
    }"
jsoup_10_3,"    @Test public void testByTag_3_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", els.get(1).id());
        }
",SelectorTest::testByTag_3_oe,org.jsoup.nodes.Element,id(),"/**
     * Get the {@code id} attribute of this element.
     *
     * @return The id attribute, if present, or an empty string if not.
     */","public String id() {
        return attributes != null ? attributes.getIgnoreCase(""id"") :"""";
    }"
jsoup_10_4,"    @Test public void testByTag_4_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""3"", els.get(2).id());
        }
",SelectorTest::testByTag_4_oe,org.jsoup.nodes.Element,id(),"/**
     * Get the {@code id} attribute of this element.
     *
     * @return The id attribute, if present, or an empty string if not.
     */","public String id() {
        return attributes != null ? attributes.getIgnoreCase(""id"") :"""";
    }"
jsoup_10_5,"    @Test public void testByTag_5_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><div id=3>"").select(""span"");
        assertEquals(0, none.size());
        }
",SelectorTest::testByTag_5_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_11_1,"    @Test public void testById_1_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        assertEquals(2, els.size());
        }
",SelectorTest::testById_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_11_2,"    @Test public void testById_2_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        assertEquals(""Hello"", els.get(0).text());
        }
",SelectorTest::testById_2_oe,org.jsoup.select.Elements,text(),"/**
     * Get the combined text of all the matched elements.
     * <p>
     * Note that it is possible to get repeats if the matched elements contain both parent elements and their own
     * children, as the Element.text() method returns the combined text of a parent and all its children.
     * @return string of all text: unescaped and no HTML.
     * @see Element#text()
     * @see #eachText()
     */","public String text() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append("" "");
            sb.append(element.text());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_11_3,"    @Test public void testById_3_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Foo two!"", els.get(1).text());
        }
",SelectorTest::testById_3_oe,org.jsoup.select.Elements,text(),"/**
     * Get the combined text of all the matched elements.
     * <p>
     * Note that it is possible to get repeats if the matched elements contain both parent elements and their own
     * children, as the Element.text() method returns the combined text of a parent and all its children.
     * @return string of all text: unescaped and no HTML.
     * @see Element#text()
     * @see #eachText()
     */","public String text() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append("" "");
            sb.append(element.text());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_11_4,"    @Test public void testById_4_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div id=1></div>"").select(""#foo"");
        assertEquals(0, none.size());
        }
",SelectorTest::testById_4_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_12_1,"    @Test public void testByClass_1_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        assertEquals(2, els.size());
        }
",SelectorTest::testByClass_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_12_2,"    @Test public void testByClass_2_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        assertEquals(""0"", els.get(0).id());
        }
",SelectorTest::testByClass_2_oe,org.jsoup.nodes.Element,id(),"/**
     * Get the {@code id} attribute of this element.
     *
     * @return The id attribute, if present, or an empty string if not.
     */","public String id() {
        return attributes != null ? attributes.getIgnoreCase(""id"") :"""";
    }"
jsoup_12_3,"    @Test public void testByClass_3_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        assertEquals(""1"", els.get(1).id());
        }
",SelectorTest::testByClass_3_oe,org.jsoup.nodes.Element,id(),"/**
     * Get the {@code id} attribute of this element.
     *
     * @return The id attribute, if present, or an empty string if not.
     */","public String id() {
        return attributes != null ? attributes.getIgnoreCase(""id"") :"""";
    }"
jsoup_12_4,"    @Test public void testByClass_4_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div class='one'></div>"").select("".foo"");
        assertEquals(0, none.size());
        }
",SelectorTest::testByClass_4_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_12_5,"    @Test public void testByClass_5_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div class='one'></div>"").select("".foo"");
        // removed other assertion

        Elements els2 = Jsoup.parse(""<div class='One-Two'></div>"").select("".one-two"");
        assertEquals(1, els2.size());
        }
",SelectorTest::testByClass_5_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_13_1,"    @Test public void testByClassCaseInsensitive_1_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        assertEquals(elsFromAttr.size(), elsFromClass.size());
        }
",SelectorTest::testByClassCaseInsensitive_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_13_2,"    @Test public void testByClassCaseInsensitive_2_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        // removed other assertion
        assertEquals(3, elsFromClass.size());
        }
",SelectorTest::testByClassCaseInsensitive_2_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_13_3,"    @Test public void testByClassCaseInsensitive_3_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        // removed other assertion
        // removed other assertion
        assertEquals(""Two"", elsFromClass.get(1).text());
        }
",SelectorTest::testByClassCaseInsensitive_3_oe,org.jsoup.select.Elements,text(),"/**
     * Get the combined text of all the matched elements.
     * <p>
     * Note that it is possible to get repeats if the matched elements contain both parent elements and their own
     * children, as the Element.text() method returns the combined text of a parent and all its children.
     * @return string of all text: unescaped and no HTML.
     * @see Element#text()
     * @see #eachText()
     */","public String text() {
        StringBuilder sb = StringUtil.borrowBuilder();
        for (Element element : this) {
            if (sb.length() != 0)
                sb.append("" "");
            sb.append(element.text());
        }
        return StringUtil.releaseBuilder(sb);
    }"
jsoup_14_1,"    public void testByAttribute_1_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        assertEquals(4, withTitle.size());
    }
",SelectorTest::testByAttribute_1_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_14_2,"    public void testByAttribute_2_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        assertEquals(1, foo.size());
    }
",SelectorTest::testByAttribute_2_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_14_3,"    public void testByAttribute_3_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        assertEquals(1, foo2.size());
    }
",SelectorTest::testByAttribute_3_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_14_4,"    public void testByAttribute_4_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        assertEquals(1, foo3.size());
    }
",SelectorTest::testByAttribute_4_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_14_5,"    public void testByAttribute_5_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        assertEquals(1, dataName.size());
    }
",SelectorTest::testByAttribute_5_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
jsoup_14_6,"    public void testByAttribute_6_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        assertEquals(""with spaces"", dataName.first().attr(""data-name""));
    }
",SelectorTest::testByAttribute_6_oe,org.jsoup.select.Elements,attr(String attributeKey),"/**
     Get an attribute value from the first matched element that has the attribute.
     @param attributeKey The attribute key.
     @return The attribute value from the first matched element that has the attribute.. If no elements were matched (isEmpty() == true),
     or if the no elements have the attribute, returns empty string.
     @see #hasAttr(String)
     */","public String attr(String attributeKey) {
        for (Element element : this) {
            if (element.hasAttr(attributeKey))
                return element.attr(attributeKey);
        }
        return """";
    }"
jsoup_14_7,"    public void testByAttribute_7_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        assertEquals(5, not.size());
    }
",SelectorTest::testByAttribute_7_oe,org.jsoup.nodes.Attributes,size(),"/**
     Get the number of attributes in this set, including any jsoup internal-only attributes. Internal attributes are
     excluded from the {@link #html()}, {@link #asList()}, and {@link #iterator()} methods.
     @return size
     */","public int size() {
        return size;
    }"
