id,test_prefix,test_name
jsoup_4_11,"    @Test public void testSpaceNormalise() {
        // https://github.com/jhy/jsoup/issues/1309
        String whole = ""Two  spaces"";
        String norm = ""Two spaces"";
        TextNode_11_oe tn = new TextNode(whole); // there are 2 spaces between the words
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element el = new Element(""p"");
        el.appendChild(tn); // this used to change the context
        //tn.setParentNode(el); // set any parent
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        assertEquals(whole, el.wholeText());
        }
",TextNodeTest::TextNode_11_oe
jsoup_5_1,"    @Test
    public void testCloneAfterAttributesHit_1_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        x.attributes(); // moves content from leafnode value to attributes, which were missed in clone
        TextNode y = x.clone();
        y.text(""xxx"");
        assertEquals(""zzz"", x.text());
    }
",TextNodeTest::testCloneAfterAttributesHit_1_oe
jsoup_5_2,"    @Test
    public void testCloneAfterAttributesHit_2_oe() {
        // https://github.com/jhy/jsoup/issues/1176
        TextNode x = new TextNode(""zzz"");
        x.attributes(); // moves content from leafnode value to attributes, which were missed in clone
        TextNode y = x.clone();
        y.text(""xxx"");
        // removed other assertion
        assertEquals(""xxx"", y.text());
    }
",TextNodeTest::testCloneAfterAttributesHit_2_oe
jsoup_6_1,"    @Test
    public void testHasTextWhenIterating_1_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    assertFalse(StringUtil.isBlank(textNode.text()));
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_1_oe
jsoup_6_2,"    @Test
    public void testHasTextWhenIterating_2_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        assertEquals(""One "", textNode.text());
    }
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_2_oe
jsoup_6_3,"    @Test
    public void testHasTextWhenIterating_3_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        // removed other assertion
                        assertEquals(""One "", textNode.getWholeText());
    }
    }
    }
    }
    }
",TextNodeTest::testHasTextWhenIterating_3_oe
jsoup_6_4,"    @Test
    public void testHasTextWhenIterating_4_oe() {
        // https://github.com/jhy/jsoup/issues/1170
        Document doc = Jsoup.parse(""<div>One <p>Two <p>Three"");
        boolean foundFirst = false;
        for (Element el : doc.getAllElements()) {
            for (Node node : el.childNodes()) {
                if (node instanceof TextNode) {
                    TextNode textNode = (TextNode) node;
                    // removed other assertion
                    if (!foundFirst) {
                        foundFirst = true;
                        // removed other assertion
                        // removed other assertion
                    }
                }
            }
        }
        assertTrue(foundFirst);
    }
",TextNodeTest::testHasTextWhenIterating_4_oe
jsoup_7_1,"    @Test void parserTrackDefaults() {
        Parser htmlParser_1_oe = Parser.htmlParser();
        assertFalse(htmlParser.isTrackPosition());
        }
",PositionTest::htmlParser_1_oe
jsoup_7_2,"    @Test void parserTrackDefaults() {
        Parser htmlParser_2_oe = Parser.htmlParser();
        // removed other assertion
        htmlParser.setTrackPosition(true);
        assertTrue(htmlParser.isTrackPosition());
        }
",PositionTest::htmlParser_2_oe
jsoup_7_3,"    @Test void parserTrackDefaults() {
        Parser htmlParser_3_oe = Parser.htmlParser();
        // removed other assertion
        htmlParser.setTrackPosition(true);
        // removed other assertion

        Parser xmlParser = Parser.htmlParser();
        assertFalse(xmlParser.isTrackPosition());
        }
",PositionTest::htmlParser_3_oe
jsoup_7_4,"    @Test void parserTrackDefaults() {
        Parser htmlParser_4_oe = Parser.htmlParser();
        // removed other assertion
        htmlParser.setTrackPosition(true);
        // removed other assertion

        Parser xmlParser = Parser.htmlParser();
        // removed other assertion
        xmlParser.setTrackPosition(true);
        assertTrue(xmlParser.isTrackPosition());
        }
",PositionTest::htmlParser_4_oe
jsoup_8_1,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_1_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        assertNotNull(doctype);
        }
",PositionTest::parse_1_oe
jsoup_8_2,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_2_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        assertEquals(""html"", doctype.name());
        }
",PositionTest::parse_2_oe
jsoup_8_3,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_3_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        assertEquals(""1,1:0-2,6:15"", doctype.sourceRange().toString());
        }
",PositionTest::parse_3_oe
jsoup_8_4,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_4_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        assertNotNull(titleText);
        }
",PositionTest::parse_4_oe
jsoup_8_5,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_5_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        assertEquals(""jsoup ©\n2022"", title.text());
        }
",PositionTest::parse_5_oe
jsoup_8_6,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_6_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        // removed other assertion
        assertEquals(titleText.getWholeText(), title.text());
        }
",PositionTest::parse_6_oe
jsoup_8_7,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_7_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""3,1:16-3,8:23"", title.sourceRange().toString());
        }
",PositionTest::parse_7_oe
jsoup_8_8,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_8_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""3,8:23-4,5:40"", titleText.sourceRange().toString());
        }
",PositionTest::parse_8_oe
jsoup_8_9,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_9_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        CDataNode cdata = (CDataNode) doc.body().childNode(1);
        assertEquals(""\n<jsoup>\n"", cdata.text());
        }
",PositionTest::parse_9_oe
jsoup_8_10,"    @Test void tracksMarkup() {
        String html = ""<!doctype\nhtml>\n<title>jsoup &copy;\n2022</title><body>\n<![CDATA[\n<jsoup>\n]]>"";
        Document doc = Jsoup.parse_10_oe(html, TrackingParser);

        DocumentType doctype = doc.documentType();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Element title = doc.expectFirst(""title"");
        TextNode titleText = (TextNode) title.firstChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        CDataNode cdata = (CDataNode) doc.body().childNode(1);
        // removed other assertion
        assertEquals(""5,1:55-7,4:76"", cdata.sourceRange().toString());
        }
",PositionTest::parse_10_oe
jsoup_9_1,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_1_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        assertEquals(""1,1:0-1,39:38"", decl.sourceRange().toString());
        }
",PositionTest::parse_1_oe
jsoup_9_2,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_2_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        assertEquals(""2,1:39-2,16:54"", doctype.sourceRange().toString());
        }
",PositionTest::parse_2_oe
jsoup_9_3,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_3_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        assertNotNull(rss);
        }
",PositionTest::parse_3_oe
jsoup_9_4,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_4_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        // removed other assertion
        assertEquals(""3,1:55-3,14:68"", rss.sourceRange().toString());
        }
",PositionTest::parse_4_oe
jsoup_9_5,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_5_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        // removed other assertion
        // removed other assertion
        assertEquals(""5,1:73-5,7:79"", rss.endSourceRange().toString());
        }
",PositionTest::parse_5_oe
jsoup_9_6,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_6_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        TextNode text = (TextNode) rss.firstChild();
        assertNotNull(text);
        }
",PositionTest::parse_6_oe
jsoup_9_7,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_7_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        TextNode text = (TextNode) rss.firstChild();
        // removed other assertion
        assertEquals(""3,14:68-5,1:73"", text.sourceRange().toString());
        }
",PositionTest::parse_7_oe
jsoup_9_8,"    @Test void tracksXml() {
        String xml = ""<?xml version=\""1.0\"" encoding=\""utf-8\""?>\n<!doctype html>\n<rss url=foo>\nXML\n</rss>\n<!-- comment -->"";
        Document doc = Jsoup.parse_8_oe(xml, Parser.xmlParser().setTrackPosition(true));

        XmlDeclaration decl = (XmlDeclaration) doc.childNode(0);
        // removed other assertion

        DocumentType doctype = (DocumentType) doc.childNode(2);
        // removed other assertion

        Element rss = doc.firstElementChild();
        // removed other assertion
        // removed other assertion
        // removed other assertion

        TextNode text = (TextNode) rss.firstChild();
        // removed other assertion
        // removed other assertion

        Comment comment = (Comment) rss.nextSibling().nextSibling();
        assertEquals(""6,1:80-6,17:96"", comment.sourceRange().toString());
        }
",PositionTest::parse_8_oe
jsoup_10_1,"    @Test void tracksFromXmlFetch() throws IOException {
        String url = FileServlet.urlTo_1_oe(""/htmltests/test-rss.xml"");
        Document doc = Jsoup.connect(url).parser(Parser.xmlParser().setTrackPosition(true)).get();

        Element item = doc.expectFirst(""item + item"");
        assertNotNull(item);
        }
",PositionTest::urlTo_1_oe
jsoup_10_2,"    @Test void tracksFromXmlFetch() throws IOException {
        String url = FileServlet.urlTo_2_oe(""/htmltests/test-rss.xml"");
        Document doc = Jsoup.connect(url).parser(Parser.xmlParser().setTrackPosition(true)).get();

        Element item = doc.expectFirst(""item + item"");
        // removed other assertion
        assertEquals(""13,5:496-13,11:502"", item.sourceRange().toString());
        }
",PositionTest::urlTo_2_oe
jsoup_10_3,"    @Test void tracksFromXmlFetch() throws IOException {
        String url = FileServlet.urlTo_3_oe(""/htmltests/test-rss.xml"");
        Document doc = Jsoup.connect(url).parser(Parser.xmlParser().setTrackPosition(true)).get();

        Element item = doc.expectFirst(""item + item"");
        // removed other assertion
        // removed other assertion
        assertEquals(""17,5:779-17,12:786"", item.endSourceRange().toString());
        }
",PositionTest::urlTo_3_oe
jsoup_11_1,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_1_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        assertEquals(""Hello &amp;&lt;&gt; &Aring; &aring; &#x3c0; &#x65b0; there &frac34; &copy; &raquo;"", escapedAscii);
        }
",EntitiesTest::escape_1_oe
jsoup_11_2,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_2_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        assertEquals(""Hello &amp;&lt;&gt; &angst; &aring; &pi; &#x65b0; there &frac34; &copy; &raquo;"", escapedAsciiFull);
        }
",EntitiesTest::escape_2_oe
jsoup_11_3,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_3_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        assertEquals(""Hello &amp;&lt;&gt; &#xc5; &#xe5; &#x3c0; &#x65b0; there &#xbe; &#xa9; &#xbb;"", escapedAsciiXhtml);
        }
",EntitiesTest::escape_3_oe
jsoup_11_4,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_4_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""Hello &amp;&lt;&gt; Å å π 新 there ¾ © »"", escapedUtfFull);
        }
",EntitiesTest::escape_4_oe
jsoup_11_5,"    @Test public void escape() {
        String text = ""Hello &<> Å å π 新 there ¾ © »"";
        String escape_5_oedAscii = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(base));
        String escapedAsciiFull = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(extended));
        String escapedAsciiXhtml = Entities.escape(text, new OutputSettings().charset(""ascii"").escapeMode(xhtml));
        String escapedUtfFull = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(extended));
        String escapedUtfMin = Entities.escape(text, new OutputSettings().charset(""UTF-8"").escapeMode(xhtml));

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""Hello &amp;&lt;&gt; Å å π 新 there ¾ © »"", escapedUtfMin);
        }
",EntitiesTest::escape_5_oe
