id,test_prefix,test_name
jsoup_10_1,"@Test public void testByTag_1_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        assertEquals(3, els.size());
        }",SelectorTest::testByTag_1_oe
jsoup_10_2,"@Test public void testByTag_2_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        assertEquals(""1"", els.get(0).id());
        }",SelectorTest::testByTag_2_oe
jsoup_10_3,"@Test public void testByTag_3_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", els.get(1).id());
        }",SelectorTest::testByTag_3_oe
jsoup_10_4,"@Test public void testByTag_4_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""3"", els.get(2).id());
        }",SelectorTest::testByTag_4_oe
jsoup_10_5,"@Test public void testByTag_5_oe() {
        // should be case insensitive
        Elements els = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><DIV id=3>"").select(""DIV"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div id=1><div id=2><p>Hello</p></div></div><div id=3>"").select(""span"");
        assertEquals(0, none.size());
        }",SelectorTest::testByTag_5_oe
jsoup_11_1,"@Test public void testById_1_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        assertEquals(2, els.size());
        }",SelectorTest::testById_1_oe
jsoup_11_2,"@Test public void testById_2_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        assertEquals(""Hello"", els.get(0).text());
        }",SelectorTest::testById_2_oe
jsoup_11_3,"@Test public void testById_3_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Foo two!"", els.get(1).text());
        }",SelectorTest::testById_3_oe
jsoup_11_4,"@Test public void testById_4_oe() {
        Elements els = Jsoup.parse(""<div><p id=foo>Hello</p><p id=foo>Foo two!</p></div>"").select(""#foo"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div id=1></div>"").select(""#foo"");
        assertEquals(0, none.size());
        }",SelectorTest::testById_4_oe
jsoup_12_1,"@Test public void testByClass_1_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        assertEquals(2, els.size());
        }",SelectorTest::testByClass_1_oe
jsoup_12_2,"@Test public void testByClass_2_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        assertEquals(""0"", els.get(0).id());
        }",SelectorTest::testByClass_2_oe
jsoup_12_3,"@Test public void testByClass_3_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        assertEquals(""1"", els.get(1).id());
        }",SelectorTest::testByClass_3_oe
jsoup_12_4,"@Test public void testByClass_4_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div class='one'></div>"").select("".foo"");
        assertEquals(0, none.size());
        }",SelectorTest::testByClass_4_oe
jsoup_12_5,"@Test public void testByClass_5_oe() {
        Elements els = Jsoup.parse(""<p id=0 class='ONE two'><p id=1 class='one'><p id=2 class='two'>"").select(""P.One"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements none = Jsoup.parse(""<div class='one'></div>"").select("".foo"");
        // removed other assertion

        Elements els2 = Jsoup.parse(""<div class='One-Two'></div>"").select("".one-two"");
        assertEquals(1, els2.size());
        }",SelectorTest::testByClass_5_oe
jsoup_13_1,"@Test public void testByClassCaseInsensitive_1_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        assertEquals(elsFromAttr.size(), elsFromClass.size());
        }",SelectorTest::testByClassCaseInsensitive_1_oe
jsoup_13_2,"@Test public void testByClassCaseInsensitive_2_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        // removed other assertion
        assertEquals(3, elsFromClass.size());
        }",SelectorTest::testByClassCaseInsensitive_2_oe
jsoup_13_3,"@Test public void testByClassCaseInsensitive_3_oe() {
        String html = ""<p Class=foo>One <p Class=Foo>Two <p class=FOO>Three <p class=farp>Four"";
        Elements elsFromClass = Jsoup.parse(html).select(""P.Foo"");
        Elements elsFromAttr = Jsoup.parse(html).select(""p[class=foo]"");

        // removed other assertion
        // removed other assertion
        assertEquals(""Two"", elsFromClass.get(1).text());
        }",SelectorTest::testByClassCaseInsensitive_3_oe
jsoup_14_1,"public void testByAttribute_1_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        assertEquals(4, withTitle.size());
    }",SelectorTest::testByAttribute_1_oe
jsoup_14_2,"public void testByAttribute_2_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        assertEquals(1, foo.size());
    }",SelectorTest::testByAttribute_2_oe
jsoup_14_3,"public void testByAttribute_3_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        assertEquals(1, foo2.size());
    }",SelectorTest::testByAttribute_3_oe
jsoup_14_4,"public void testByAttribute_4_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        assertEquals(1, foo3.size());
    }",SelectorTest::testByAttribute_4_oe
jsoup_14_5,"public void testByAttribute_5_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        assertEquals(1, dataName.size());
    }",SelectorTest::testByAttribute_5_oe
jsoup_14_6,"public void testByAttribute_6_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        assertEquals(""with spaces"", dataName.first().attr(""data-name""));
    }",SelectorTest::testByAttribute_6_oe
jsoup_14_7,"public void testByAttribute_7_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        assertEquals(5, not.size());
    }",SelectorTest::testByAttribute_7_oe
jsoup_14_8,"public void testByAttribute_8_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        assertEquals(""Foo"", not.first().attr(""title""));
    }",SelectorTest::testByAttribute_8_oe
jsoup_14_9,"public void testByAttribute_9_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        assertEquals(2, starts.size());
    }",SelectorTest::testByAttribute_9_oe
jsoup_14_10,"public void testByAttribute_10_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        assertEquals(""Bar"", starts.first().attr(""title""));
    }",SelectorTest::testByAttribute_10_oe
jsoup_14_11,"public void testByAttribute_11_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""Balim"", starts.last().attr(""title""));
    }",SelectorTest::testByAttribute_11_oe
jsoup_14_12,"public void testByAttribute_12_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        assertEquals(2, ends.size());
    }",SelectorTest::testByAttribute_12_oe
jsoup_14_13,"public void testByAttribute_13_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        assertEquals(""Balim"", ends.first().attr(""title""));
    }",SelectorTest::testByAttribute_13_oe
jsoup_14_14,"public void testByAttribute_14_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""SLIM"", ends.last().attr(""title""));
    }",SelectorTest::testByAttribute_14_oe
jsoup_14_15,"public void testByAttribute_15_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        assertEquals(2, contains.size());
    }",SelectorTest::testByAttribute_15_oe
jsoup_14_16,"public void testByAttribute_16_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        // removed other assertion
        assertEquals(""Balim"", contains.first().attr(""title""));
    }",SelectorTest::testByAttribute_16_oe
jsoup_14_17,"public void testByAttribute_17_oe(Locale locale) {
        Locale.setDefault(locale);

        String h = ""<div Title=Foo /><div Title=Bar /><div Style=Qux /><div title=Balim /><div title=SLIM />"" +
                ""<div data-name='with spaces'/>"";
        Document doc = Jsoup.parse(h);

        Elements withTitle = doc.select(""[title]"");
        // removed other assertion

        Elements foo = doc.select(""[TITLE=foo]"");
        // removed other assertion

        Elements foo2 = doc.select(""[title=\""foo\""]"");
        // removed other assertion

        Elements foo3 = doc.select(""[title=\""Foo\""]"");
        // removed other assertion

        Elements dataName = doc.select(""[data-name=\""with spaces\""]"");
        // removed other assertion
        // removed other assertion

        Elements not = doc.select(""div[title!=bar]"");
        // removed other assertion
        // removed other assertion

        Elements starts = doc.select(""[title^=ba]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements ends = doc.select(""[title$=im]"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements contains = doc.select(""[title*=i]"");
        // removed other assertion
        // removed other assertion
        assertEquals(""SLIM"", contains.last().attr(""title""));
    }",SelectorTest::testByAttribute_17_oe
jsoup_15_1,"@Test public void testNamespacedTag_1_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        assertEquals(2, byTag.size());
        }",SelectorTest::testNamespacedTag_1_oe
jsoup_15_2,"@Test public void testNamespacedTag_2_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        assertEquals(""1"", byTag.first().id());
        }",SelectorTest::testNamespacedTag_2_oe
jsoup_15_3,"@Test public void testNamespacedTag_3_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""2"", byTag.last().id());
        }",SelectorTest::testNamespacedTag_3_oe
jsoup_15_4,"@Test public void testNamespacedTag_4_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        assertEquals(1, byAttr.size());
        }",SelectorTest::testNamespacedTag_4_oe
jsoup_15_5,"@Test public void testNamespacedTag_5_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div> <abc:def class=bold id=2>There</abc:def>"");
        Elements byTag = doc.select(""abc|def"");
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Elements byAttr = doc.select("".bold"");
        // removed other assertion
        assertEquals(""2"", byAttr.last().id());
        }",SelectorTest::testNamespacedTag_5_oe
