id,test_prefix,test_name
numb_579_20,"    @Test
    void  testGcdLong_20_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Long.MIN_VALUE, 0) > Long.MAX_VALUE
            ArithmeticUtils.gcd(Long.MIN_VALUE, 0);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(0, Long.MIN_VALUE) > Long.MAX_VALUE
            ArithmeticUtils.gcd(0, Long.MIN_VALUE);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcdLong_20_oe
numb_579_21,"    @Test
    void  testGcdLong_21_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        try {
            // gcd(Long.MIN_VALUE, 0) > Long.MAX_VALUE
            ArithmeticUtils.gcd(Long.MIN_VALUE, 0);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(0, Long.MIN_VALUE) > Long.MAX_VALUE
            ArithmeticUtils.gcd(0, Long.MIN_VALUE);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }
        try {
            // gcd(Long.MIN_VALUE, Long.MIN_VALUE) > Long.MAX_VALUE
            ArithmeticUtils.gcd(Long.MIN_VALUE, Long.MIN_VALUE);
            Assertions.fail(""expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testGcdLong_21_oe
numb_580_12,"    @Test
    void testLcm_12_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Integer.MIN_VALUE, 1);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcm_12_oe
numb_580_13,"    @Test
    void testLcm_13_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Integer.MIN_VALUE, 1);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Integer.MIN_VALUE, 1 << 20);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcm_13_oe
numb_580_14,"    @Test
    void testLcm_14_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Integer.MIN_VALUE, 1);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Integer.MIN_VALUE, 1 << 20);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        try {
            ArithmeticUtils.lcm(Integer.MAX_VALUE, Integer.MAX_VALUE - 1);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcm_14_oe
numb_581_13,"    @Test
    void testLcmLong_13_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Long.MIN_VALUE, 1);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcmLong_13_oe
numb_581_14,"    @Test
    void testLcmLong_14_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Long.MIN_VALUE, 1);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Long.MIN_VALUE, 1 << 20);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcmLong_14_oe
numb_581_16,"    @Test
    void testLcmLong_16_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // Assert that no intermediate value overflows:
        // The naive implementation of lcm(a,b) would be (a*b)/gcd(a,b)
        // removed other assertion

        // Special case
        // removed other assertion

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Long.MIN_VALUE, 1);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        try {
            // lcm == abs(MIN_VALUE) cannot be represented as a nonnegative int
            ArithmeticUtils.lcm(Long.MIN_VALUE, 1 << 20);
            // removed other assertion
        } catch (ArithmeticException expected) {
            // expected
        }

        // removed other assertion
        try {
            ArithmeticUtils.lcm(Long.MAX_VALUE, Long.MAX_VALUE - 1);
            Assertions.fail(""Expecting ArithmeticException"");
    }
    }
",ArithmeticUtilsTest::testLcmLong_16_oe
numb_582_3,"    @Test
    void testPow_3_oe() {

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            Assertions.fail(""Expecting IllegalArgumentException"");
    }
    }
",ArithmeticUtilsTest::testPow_3_oe
numb_582_6,"    @Test
    void testPow_6_oe() {

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            Assertions.fail(""Expecting IllegalArgumentException"");
    }
    }
",ArithmeticUtilsTest::testPow_6_oe
numb_582_9,"    @Test
    void testPow_9_oe() {

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21L, -7);
            Assertions.fail(""Expecting IllegalArgumentException"");
    }
    }
",ArithmeticUtilsTest::testPow_9_oe
numb_582_12,"    @Test
    void testPow_12_oe() {

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21L, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        BigInteger twentyOne = BigInteger.valueOf(21L);
        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(twentyOne, -7);
            Assertions.fail(""Expecting IllegalArgumentException"");
    }
    }
",ArithmeticUtilsTest::testPow_12_oe
numb_582_15,"    @Test
    void testPow_15_oe() {

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(21L, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        BigInteger twentyOne = BigInteger.valueOf(21L);
        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(twentyOne, -7);
            // removed other assertion
        } catch (IllegalArgumentException e) {
            // expected behavior
        }

        // removed other assertion
        // removed other assertion
        try {
            ArithmeticUtils.pow(twentyOne, -7L);
            Assertions.fail(""Expecting IllegalArgumentException"");
    }
    }
",ArithmeticUtilsTest::testPow_15_oe
numb_600_1,"    @Test
    void testRemainderUnsignedLongSpecialCases_1_oe() {
        long[] longs = getLongSpecialCases();
        for (long dividend : longs) {
            for (long divisor : longs) {
                if (divisor == 0L) {
                    try {
                        ArithmeticUtils.remainderUnsigned(dividend, divisor);
                        Assertions.fail(""Should have failed with ArithmeticException: division by zero"");
    }
    }
    }
    }
    }
",ArithmeticUtilsTest::testRemainderUnsignedLongSpecialCases_1_oe
