id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
numb_326_3_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_4_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_5_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_6_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_6_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_326_7_3,commons-numbers,BigFractionTest,testDoubleConstructorWithEpsilonLimit_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_339_1_3,commons-numbers,BigFractionTest,testAbs_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_340_1_3,commons-numbers,BigFractionTest,testReciprocal_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_341_1_3,commons-numbers,BigFractionTest,testNegate_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_1_3,commons-numbers,BigFractionTest,testAdd_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_2_3,commons-numbers,BigFractionTest,testAdd_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_3_3,commons-numbers,BigFractionTest,testAdd_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_4_3,commons-numbers,BigFractionTest,testAdd_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_7_3,commons-numbers,BigFractionTest,testAdd_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_342_8_3,commons-numbers,BigFractionTest,testAdd_8_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_1_3,commons-numbers,BigFractionTest,testDivide_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_2_3,commons-numbers,BigFractionTest,testDivide_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_3_3,commons-numbers,BigFractionTest,testDivide_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_4_3,commons-numbers,BigFractionTest,testDivide_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_11_3,commons-numbers,BigFractionTest,testDivide_11_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_12_3,commons-numbers,BigFractionTest,testDivide_12_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_343_13_3,commons-numbers,BigFractionTest,testDivide_13_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_344_1_3,commons-numbers,BigFractionTest,testMultiply_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_344_2_3,commons-numbers,BigFractionTest,testMultiply_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_344_3_3,commons-numbers,BigFractionTest,testMultiply_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_344_4_3,commons-numbers,BigFractionTest,testMultiply_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_345_1_3,commons-numbers,BigFractionTest,testPow_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_346_1_3,commons-numbers,BigFractionTest,testSubtract_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_346_2_3,commons-numbers,BigFractionTest,testSubtract_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_346_3_3,commons-numbers,BigFractionTest,testSubtract_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_346_4_3,commons-numbers,BigFractionTest,testSubtract_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/BigFractionTest.java,,,,assert,unknown,standard,assertEquals
numb_355_1_3,commons-numbers,FractionTest,testConstructor_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_355_2_3,commons-numbers,FractionTest,testConstructor_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_355_3_3,commons-numbers,FractionTest,testConstructor_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_355_4_3,commons-numbers,FractionTest,testConstructor_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_355_5_3,commons-numbers,FractionTest,testConstructor_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_1_3,commons-numbers,FractionTest,testDoubleConstructor_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_2_3,commons-numbers,FractionTest,testDoubleConstructor_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_3_3,commons-numbers,FractionTest,testDoubleConstructor_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_4_3,commons-numbers,FractionTest,testDoubleConstructor_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_5_3,commons-numbers,FractionTest,testDoubleConstructor_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_6_3,commons-numbers,FractionTest,testDoubleConstructor_6_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_357_7_3,commons-numbers,FractionTest,testDoubleConstructor_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_358_1_3,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_358_2_3,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_358_3_3,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_358_4_3,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_358_5_3,commons-numbers,FractionTest,testDoubleConstructorWithMaxDenominator_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_359_7_3,commons-numbers,FractionTest,testDoubleConstructorThrows_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_1_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_2_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_3_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_4_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_4_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_5_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_5_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_6_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_6_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_363_7_3,commons-numbers,FractionTest,testDoubleConstructorWithEpsilonLimit_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_369_1_3,commons-numbers,FractionTest,testAbs_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_370_1_3,commons-numbers,FractionTest,testReciprocal_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_371_1_3,commons-numbers,FractionTest,testNegate_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_371_2_3,commons-numbers,FractionTest,testNegate_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_371_3_3,commons-numbers,FractionTest,testNegate_3_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_372_1_3,commons-numbers,FractionTest,testAdd_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_372_2_3,commons-numbers,FractionTest,testAdd_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_372_6_3,commons-numbers,FractionTest,testAdd_6_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_372_7_3,commons-numbers,FractionTest,testAdd_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_372_8_3,commons-numbers,FractionTest,testAdd_8_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_373_1_3,commons-numbers,FractionTest,testDivide_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_373_2_3,commons-numbers,FractionTest,testDivide_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_374_1_3,commons-numbers,FractionTest,testMultiply_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_374_2_3,commons-numbers,FractionTest,testMultiply_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_375_1_3,commons-numbers,FractionTest,testPow_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_376_1_3,commons-numbers,FractionTest,testSubtract_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_376_2_3,commons-numbers,FractionTest,testSubtract_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_376_6_3,commons-numbers,FractionTest,testSubtract_6_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_376_7_3,commons-numbers,FractionTest,testSubtract_7_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_376_8_3,commons-numbers,FractionTest,testSubtract_8_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_383_1_3,commons-numbers,FractionTest,testMath1261_1_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
numb_383_2_3,commons-numbers,FractionTest,testMath1261_2_oe_3_oe,commons-numbers-fraction/src/test/java/org/apache/commons/numbers/fraction/FractionTest.java,,,,assert,unknown,standard,assertEquals
