id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
numb_17_1,commons-numbers,TrigammaTest,testTrigammaNonRealArgs_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/TrigammaTest.java,,,,assert,unknown
numb_17_2,commons-numbers,TrigammaTest,testTrigammaNonRealArgs_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/TrigammaTest.java,,,,assert,unknown
numb_17_3,commons-numbers,TrigammaTest,testTrigammaNonRealArgs_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/TrigammaTest.java,,,,assert,unknown
numb_18_1,commons-numbers,LanczosApproximationTest,testG_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LanczosApproximationTest.java,,,,assert,unknown
numb_19_1,commons-numbers,LanczosApproximationTest,testSomeValues_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LanczosApproximationTest.java,,,,assert,unknown
numb_19_2,commons-numbers,LanczosApproximationTest,testSomeValues_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LanczosApproximationTest.java,,,,assert,unknown
numb_19_3,commons-numbers,LanczosApproximationTest,testSomeValues_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LanczosApproximationTest.java,,,,assert,unknown
numb_20_1,commons-numbers,InvGamma1pm1Test,testInvGamma1pm1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InvGamma1pm1Test.java,,,,assert,unknown
numb_21_1,commons-numbers,InvGamma1pm1Test,testInvGamma1pm1Precondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InvGamma1pm1Test.java,,,,assert,unknown
numb_22_1,commons-numbers,InvGamma1pm1Test,testInvGamma1pm1Precondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InvGamma1pm1Test.java,,,,assert,unknown
numb_23_1,commons-numbers,InverseErfTest,testErfInvNaN_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_23_2,commons-numbers,InverseErfTest,testErfInvNaN_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_23_3,commons-numbers,InverseErfTest,testErfInvNaN_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_24_1,commons-numbers,InverseErfTest,testErfInvInfinite_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_24_2,commons-numbers,InverseErfTest,testErfInvInfinite_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_24_3,commons-numbers,InverseErfTest,testErfInvInfinite_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_24_4,commons-numbers,InverseErfTest,testErfInvInfinite_4_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_25_1,commons-numbers,InverseErfTest,testErfInv_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfTest.java,,,,assert,unknown
numb_26_1,commons-numbers,ErfDifferenceTest,testTwoArgumentErf_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfDifferenceTest.java,,,,assert,unknown
numb_26_2,commons-numbers,ErfDifferenceTest,testTwoArgumentErf_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfDifferenceTest.java,,,,assert,unknown
numb_27_1,commons-numbers,LogBetaTest,testLogBeta_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_28_1,commons-numbers,LogBetaTest,testLogGammaMinusLogGammaSum_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_29_1,commons-numbers,LogBetaTest,testLogGammaMinusLogGammaSumPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_30_1,commons-numbers,LogBetaTest,testLogGammaMinusLogGammaSumPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_31_1,commons-numbers,LogBetaTest,testSumDeltaMinusDeltaSum_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_32_1,commons-numbers,LogBetaTest,testSumDeltaMinusDeltaSumPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_33_1,commons-numbers,LogBetaTest,testSumDeltaMinusDeltaSumPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogBetaTest.java,,,,assert,unknown
numb_34_1,commons-numbers,LogGamma1pTest,testLogGamma1p_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGamma1pTest.java,,,,assert,unknown
numb_35_1,commons-numbers,LogGamma1pTest,testLogGamma1pPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGamma1pTest.java,,,,assert,unknown
numb_36_1,commons-numbers,LogGamma1pTest,testLogGamma1pPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGamma1pTest.java,,,,assert,unknown
numb_37_1,commons-numbers,LogGammaTest,testLogGamma_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaTest.java,,,,assert,unknown
numb_38_1,commons-numbers,LogGammaTest,testLogGammaPrecondition1_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaTest.java,,,,assert,unknown
numb_39_1,commons-numbers,LogGammaTest,testLogGammaPrecondition2_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/LogGammaTest.java,,,,assert,unknown
numb_40_1,commons-numbers,InverseErfcTest,testErfcInvNaN_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_40_2,commons-numbers,InverseErfcTest,testErfcInvNaN_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_41_1,commons-numbers,InverseErfcTest,testErfcInvInfinite_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_41_2,commons-numbers,InverseErfcTest,testErfcInvInfinite_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_41_3,commons-numbers,InverseErfcTest,testErfcInvInfinite_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_41_4,commons-numbers,InverseErfcTest,testErfcInvInfinite_4_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_42_1,commons-numbers,InverseErfcTest,testErfcInv_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/InverseErfcTest.java,,,,assert,unknown
numb_43_1,commons-numbers,ErfcTest,testErfcGnu_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfcTest.java,,,,assert,unknown
numb_44_1,commons-numbers,ErfcTest,testErfcMaple_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfcTest.java,,,,assert,unknown
numb_44_2,commons-numbers,ErfcTest,testErfcMaple_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfcTest.java,,,,assert,unknown
numb_45_1,commons-numbers,ErfTest,testLargeValues_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_2,commons-numbers,ErfTest,testLargeValues_2_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_3,commons-numbers,ErfTest,testLargeValues_3_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_4,commons-numbers,ErfTest,testLargeValues_4_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_5,commons-numbers,ErfTest,testLargeValues_5_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_6,commons-numbers,ErfTest,testLargeValues_6_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_7,commons-numbers,ErfTest,testLargeValues_7_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_8,commons-numbers,ErfTest,testLargeValues_8_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_9,commons-numbers,ErfTest,testLargeValues_9_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_10,commons-numbers,ErfTest,testLargeValues_10_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_11,commons-numbers,ErfTest,testLargeValues_11_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_45_12,commons-numbers,ErfTest,testLargeValues_12_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_46_1,commons-numbers,ErfTest,testErfGnu_1_oe,commons-numbers-gamma/src/test/java/org/apache/commons/numbers/gamma/ErfTest.java,,,,assert,unknown
numb_47_1,commons-numbers,LogFactorialTest,testNonPositiveArgumentWithCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_48_1,commons-numbers,LogFactorialTest,testNonPositiveArgument_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_49_1,commons-numbers,LogFactorialTest,testDelegation_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_50_1,commons-numbers,LogFactorialTest,testCompareDirectWithoutCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_51_1,commons-numbers,LogFactorialTest,testCompareDirectWithCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_52_1,commons-numbers,LogFactorialTest,testZeroCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_52_2,commons-numbers,LogFactorialTest,testZeroCache_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_53_1,commons-numbers,LogFactorialTest,testUselessCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_53_2,commons-numbers,LogFactorialTest,testUselessCache_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_53_3,commons-numbers,LogFactorialTest,testUselessCache_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_53_4,commons-numbers,LogFactorialTest,testUselessCache_4_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_54_1,commons-numbers,LogFactorialTest,testCacheIncrease_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_55_1,commons-numbers,LogFactorialTest,testCacheDecrease_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogFactorialTest.java,,,,assert,unknown
numb_56_1,commons-numbers,CombinationsTest,testGetN_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_57_1,commons-numbers,CombinationsTest,testGetK_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_58_1,commons-numbers,CombinationsTest,testLexicographicComparatorWrongIterate1_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_59_1,commons-numbers,CombinationsTest,testLexicographicComparatorWrongIterate2_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_60_1,commons-numbers,CombinationsTest,testLexicographicComparatorWrongIterate3_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_61_1,commons-numbers,CombinationsTest,testLexicographicComparatorWrongIterate4_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_62_1,commons-numbers,CombinationsTest,testLexicographicComparator_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_62_2,commons-numbers,CombinationsTest,testLexicographicComparator_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_62_3,commons-numbers,CombinationsTest,testLexicographicComparator_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_63_1,commons-numbers,CombinationsTest,testLexicographicComparatorUnsorted_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_63_2,commons-numbers,CombinationsTest,testLexicographicComparatorUnsorted_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_63_3,commons-numbers,CombinationsTest,testLexicographicComparatorUnsorted_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_64_1,commons-numbers,CombinationsTest,testEmptyCombination_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_64_2,commons-numbers,CombinationsTest,testEmptyCombination_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_64_3,commons-numbers,CombinationsTest,testEmptyCombination_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_65_1,commons-numbers,CombinationsTest,testFullSetCombination_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_65_2,commons-numbers,CombinationsTest,testFullSetCombination_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_65_3,commons-numbers,CombinationsTest,testFullSetCombination_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_65_4,commons-numbers,CombinationsTest,testFullSetCombination_4_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_66_1,commons-numbers,CombinationsTest,testBinomialCoefficientKLargerThanN_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_67_1,commons-numbers,CombinationsTest,testBinomialCoefficientNegativeN_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_68_1,commons-numbers,CombinationsTest,testBinomialCoefficientNegativeK_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_69_1,commons-numbers,CombinationsTest,testBinomialCoefficientKAboveN_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/CombinationsTest.java,,,,assert,unknown
numb_70_1,commons-numbers,FactorialDoubleTest,testFactorialZero_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_71_1,commons-numbers,FactorialDoubleTest,testFactorialDirect_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_72_1,commons-numbers,FactorialDoubleTest,testLargestFactorialDouble_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_73_1,commons-numbers,FactorialDoubleTest,testFactorialDoubleTooLarge_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_74_1,commons-numbers,FactorialDoubleTest,testNonPositiveArgumentWithCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_75_1,commons-numbers,FactorialDoubleTest,testNonPositiveArgument_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_76_1,commons-numbers,FactorialDoubleTest,testCompareDirectWithoutCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_77_1,commons-numbers,FactorialDoubleTest,testCompareDirectWithCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_78_1,commons-numbers,FactorialDoubleTest,testCacheIncrease_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_79_1,commons-numbers,FactorialDoubleTest,testZeroCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_79_2,commons-numbers,FactorialDoubleTest,testZeroCache_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_80_1,commons-numbers,FactorialDoubleTest,testUselessCache_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_81_1,commons-numbers,FactorialDoubleTest,testCacheDecrease_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/FactorialDoubleTest.java,,,,assert,unknown
numb_82_1,commons-numbers,LogBinomialCoefficientTest,test0Choose0_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_83_1,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficient_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_83_2,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficient_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_84_1,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficientFail1_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_85_1,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficientFail2_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_86_1,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficientLarge_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_86_2,commons-numbers,LogBinomialCoefficientTest,testBinomialCoefficientLarge_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/LogBinomialCoefficientTest.java,,,,assert,unknown
numb_87_1,commons-numbers,BinomialCoefficientTest,test0Choose0_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/BinomialCoefficientTest.java,,,,assert,unknown
numb_88_1,commons-numbers,BinomialCoefficientTest,testBinomialCoefficient_1_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/BinomialCoefficientTest.java,,,,assert,unknown
numb_88_2,commons-numbers,BinomialCoefficientTest,testBinomialCoefficient_2_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/BinomialCoefficientTest.java,,,,assert,unknown
numb_88_3,commons-numbers,BinomialCoefficientTest,testBinomialCoefficient_3_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/BinomialCoefficientTest.java,,,,assert,unknown
numb_88_4,commons-numbers,BinomialCoefficientTest,testBinomialCoefficient_4_oe,commons-numbers-combinatorics/src/test/java/org/apache/commons/numbers/combinatorics/BinomialCoefficientTest.java,,,,assert,unknown
