id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jcs3_223_1,commons-jcs3-3.1-src,IndexDiskCacheSizeUnitTest,testRecycleBin_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_223_2,commons-jcs3-3.1-src,IndexDiskCacheSizeUnitTest,testRecycleBin_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_223_3,commons-jcs3-3.1-src,IndexDiskCacheSizeUnitTest,testRecycleBin_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/indexed/IndexDiskCacheSizeUnitTest.java,,,,assert,unknown
jcs3_248_1,commons-jcs3-3.1-src,HugeQuantityBlockDiskCacheLoadTest,testLargeNumberOfItems_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/disk/block/HugeQuantityBlockDiskCacheLoadTest.java,,,,assert,unknown
jcs3_319_1,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test1SinglePut_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_319_2,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test1SinglePut_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_320_1,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test2PutRemove_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_320_2,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test2PutRemove_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_321_1,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_321_2,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_321_3,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test3PutAndListen_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_322_1,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_1_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_322_2,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_2_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_322_3,commons-jcs3-3.1-src,BasicRemoteCacheClientServerUnitTest,test4PutaMultipleAndListen_3_oe,commons-jcs-core/src/test/java/org/apache/commons/jcs3/auxiliary/remote/server/BasicRemoteCacheClientServerUnitTest.java,,,,assert,unknown
jcs3_349_1,commons-jcs3-3.1-src,CacheTest,accessExpiry_1_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_349_2,commons-jcs3-3.1-src,CacheTest,accessExpiry_2_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_349_3,commons-jcs3-3.1-src,CacheTest,accessExpiry_3_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_349_4,commons-jcs3-3.1-src,CacheTest,accessExpiry_4_oe,commons-jcs-jcache/src/test/java/org/apache/commons/jcs3/jcache/CacheTest.java,,,,assert,unknown
jcs3_362_1,commons-jcs3-3.1-src,JCacheFilterTest,testFilterNoOutput_1_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_362_2,commons-jcs3-3.1-src,JCacheFilterTest,testFilterNoOutput_2_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_362_3,commons-jcs3-3.1-src,JCacheFilterTest,testFilterNoOutput_3_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_362_4,commons-jcs3-3.1-src,JCacheFilterTest,testFilterNoOutput_4_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_363_1,commons-jcs3-3.1-src,JCacheFilterTest,testFilter_1_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_363_2,commons-jcs3-3.1-src,JCacheFilterTest,testFilter_2_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_363_3,commons-jcs3-3.1-src,JCacheFilterTest,testFilter_3_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_363_4,commons-jcs3-3.1-src,JCacheFilterTest,testFilter_4_oe,commons-jcs-jcache-extras/src/test/java/org/apache/commons/jcs3/jcache/extras/web/JCacheFilterTest.java,,,,assert,unknown
jcs3_368_1,commons-jcs3-3.1-src,EnsureCDIIsTestedWhenTCKsRunTest,checkOWBProvider_1_oe,commons-jcs-tck-tests/src/test/java/org/apache/commons/jcs3/jcache/EnsureCDIIsTestedWhenTCKsRunTest.java,,,,assert,unknown
jcs3_368_2,commons-jcs3-3.1-src,EnsureCDIIsTestedWhenTCKsRunTest,checkOWBProvider_2_oe,commons-jcs-tck-tests/src/test/java/org/apache/commons/jcs3/jcache/EnsureCDIIsTestedWhenTCKsRunTest.java,,,,assert,unknown
