id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_4_1,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_1_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_2,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_2_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_3,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_3_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_4,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_4_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_5,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_5_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_4_6,commons-jexl3,PropertyAccessTest,testErroneousIdentifier_6_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_1,commons-jexl3,PropertyAccessTest,test250_1_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_3,commons-jexl3,PropertyAccessTest,test250_3_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_6,commons-jexl3,PropertyAccessTest,test250_6_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_8,commons-jexl3,PropertyAccessTest,test250_8_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_10,commons-jexl3,PropertyAccessTest,test250_10_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_12,commons-jexl3,PropertyAccessTest,test250_12_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_5_14,commons-jexl3,PropertyAccessTest,test250_14_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_2,commons-jexl3,PropertyAccessTest,test275a_2_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_3,commons-jexl3,PropertyAccessTest,test275a_3_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_4,commons-jexl3,PropertyAccessTest,test275a_4_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_5,commons-jexl3,PropertyAccessTest,test275a_5_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_6,commons-jexl3,PropertyAccessTest,test275a_6_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_8,commons-jexl3,PropertyAccessTest,test275a_8_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_9,commons-jexl3,PropertyAccessTest,test275a_9_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_10,commons-jexl3,PropertyAccessTest,test275a_10_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_6_11,commons-jexl3,PropertyAccessTest,test275a_11_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_1,commons-jexl3,PropertyAccessTest,test275b_1_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_2,commons-jexl3,PropertyAccessTest,test275b_2_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_3,commons-jexl3,PropertyAccessTest,test275b_3_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_4,commons-jexl3,PropertyAccessTest,test275b_4_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_5,commons-jexl3,PropertyAccessTest,test275b_5_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_7_6,commons-jexl3,PropertyAccessTest,test275b_6_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_8_1,commons-jexl3,Issues200Test,test200_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_8_2,commons-jexl3,Issues200Test,test200_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_9_1,commons-jexl3,Issues200Test,test200b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_10_1,commons-jexl3,Issues200Test,test209a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_11_1,commons-jexl3,Issues200Test,test209b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_12_2,commons-jexl3,Issues200Test,test210_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_13_1,commons-jexl3,Issues200Test,test217_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_13_2,commons-jexl3,Issues200Test,test217_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_13_4,commons-jexl3,Issues200Test,test217_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_13_5,commons-jexl3,Issues200Test,test217_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_14_1,commons-jexl3,Issues200Test,test221_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_14_2,commons-jexl3,Issues200Test,test221_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_14_3,commons-jexl3,Issues200Test,test221_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_1,commons-jexl3,Issues200Test,test224_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_2,commons-jexl3,Issues200Test,test224_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_3,commons-jexl3,Issues200Test,test224_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_4,commons-jexl3,Issues200Test,test224_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_5,commons-jexl3,Issues200Test,test224_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_15_6,commons-jexl3,Issues200Test,test224_6_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_16_1,commons-jexl3,Issues200Test,test225_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_16_2,commons-jexl3,Issues200Test,test225_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_17_1,commons-jexl3,Issues200Test,test242_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_17_2,commons-jexl3,Issues200Test,test242_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_19_1,commons-jexl3,Issues200Test,test245_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_19_3,commons-jexl3,Issues200Test,test245_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_19_5,commons-jexl3,Issues200Test,test245_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_20_2,commons-jexl3,Issues200Test,test256_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_21_1,commons-jexl3,Issues200Test,test230_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_21_2,commons-jexl3,Issues200Test,test230_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_21_3,commons-jexl3,Issues200Test,test230_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_21_4,commons-jexl3,Issues200Test,test230_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_22_1,commons-jexl3,Issues200Test,test265_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_22_2,commons-jexl3,Issues200Test,test265_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_22_3,commons-jexl3,Issues200Test,test265_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_23_1,commons-jexl3,Issues200Test,test266_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_23_2,commons-jexl3,Issues200Test,test266_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_23_3,commons-jexl3,Issues200Test,test266_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_23_4,commons-jexl3,Issues200Test,test266_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_24_1,commons-jexl3,Issues200Test,test267_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_24_2,commons-jexl3,Issues200Test,test267_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_24_3,commons-jexl3,Issues200Test,test267_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_25_1,commons-jexl3,Issues200Test,test274_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_25_3,commons-jexl3,Issues200Test,test274_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_25_5,commons-jexl3,Issues200Test,test274_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_26_2,commons-jexl3,Issues200Test,test275a_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_27_2,commons-jexl3,Issues200Test,test275b_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_28_2,commons-jexl3,Issues200Test,test275c_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_29_2,commons-jexl3,Issues200Test,test275d_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_30_2,commons-jexl3,Issues200Test,test278_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_30_3,commons-jexl3,Issues200Test,test278_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_31_3,commons-jexl3,Issues200Test,test279_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_31_4,commons-jexl3,Issues200Test,test279_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_31_5,commons-jexl3,Issues200Test,test279_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_31_6,commons-jexl3,Issues200Test,test279_6_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_32_1,commons-jexl3,Issues200Test,test279b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_32_2,commons-jexl3,Issues200Test,test279b_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_32_3,commons-jexl3,Issues200Test,test279b_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_33_1,commons-jexl3,Issues200Test,test285_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_33_2,commons-jexl3,Issues200Test,test285_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_34_1,commons-jexl3,Issues200Test,test285a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_34_2,commons-jexl3,Issues200Test,test285a_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_35_1,commons-jexl3,Issues200Test,test285b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_35_2,commons-jexl3,Issues200Test,test285b_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_36_1,commons-jexl3,Issues200Test,test286_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_1,commons-jexl3,Issues200Test,test287_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_2,commons-jexl3,Issues200Test,test287_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_3,commons-jexl3,Issues200Test,test287_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_4,commons-jexl3,Issues200Test,test287_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_5,commons-jexl3,Issues200Test,test287_5_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_7,commons-jexl3,Issues200Test,test287_7_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_8,commons-jexl3,Issues200Test,test287_8_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_37_9,commons-jexl3,Issues200Test,test287_9_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_38_1,commons-jexl3,Issues200Test,test289_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_39_3,commons-jexl3,Issues200Test,test290a_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_39_4,commons-jexl3,Issues200Test,test290a_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_40_1,commons-jexl3,Issues200Test,test290b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_41_1,commons-jexl3,Issues200Test,test291_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_41_2,commons-jexl3,Issues200Test,test291_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_42_1,commons-jexl3,Issues200Test,testTemplate6565a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_42_2,commons-jexl3,Issues200Test,testTemplate6565a_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_42_3,commons-jexl3,Issues200Test,testTemplate6565a_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_43_1,commons-jexl3,Issues200Test,testTemplate6565b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_43_2,commons-jexl3,Issues200Test,testTemplate6565b_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_43_3,commons-jexl3,Issues200Test,testTemplate6565b_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_44_1,commons-jexl3,Issues200Test,test298_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_44_2,commons-jexl3,Issues200Test,test298_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_44_3,commons-jexl3,Issues200Test,test298_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_45_1,commons-jexl3,Issues100Test,test100_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_45_2,commons-jexl3,Issues100Test,test100_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_45_3,commons-jexl3,Issues100Test,test100_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_45_4,commons-jexl3,Issues100Test,test100_4_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_46_1,commons-jexl3,Issues100Test,test105_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_46_2,commons-jexl3,Issues100Test,test105_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_47_2,commons-jexl3,Issues100Test,test106_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_48_1,commons-jexl3,Issues100Test,test107_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_48_2,commons-jexl3,Issues100Test,test107_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_1,commons-jexl3,Issues100Test,test108_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_2,commons-jexl3,Issues100Test,test108_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_3,commons-jexl3,Issues100Test,test108_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_4,commons-jexl3,Issues100Test,test108_4_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_5,commons-jexl3,Issues100Test,test108_5_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_6,commons-jexl3,Issues100Test,test108_6_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_7,commons-jexl3,Issues100Test,test108_7_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_49_8,commons-jexl3,Issues100Test,test108_8_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_50_1,commons-jexl3,Issues100Test,test109_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_51_1,commons-jexl3,Issues100Test,test110_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_51_2,commons-jexl3,Issues100Test,test110_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_52_1,commons-jexl3,Issues100Test,testRichContext_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_1,commons-jexl3,Issues100Test,test111_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_2,commons-jexl3,Issues100Test,test111_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_3,commons-jexl3,Issues100Test,test111_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_4,commons-jexl3,Issues100Test,test111_4_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_5,commons-jexl3,Issues100Test,test111_5_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_6,commons-jexl3,Issues100Test,test111_6_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_7,commons-jexl3,Issues100Test,test111_7_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_53_8,commons-jexl3,Issues100Test,test111_8_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_54_1,commons-jexl3,Issues100Test,testScaleIssue_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_54_2,commons-jexl3,Issues100Test,testScaleIssue_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_55_1,commons-jexl3,Issues100Test,test112_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_55_2,commons-jexl3,Issues100Test,test112_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_55_3,commons-jexl3,Issues100Test,test112_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_56_1,commons-jexl3,Issues100Test,test117_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_57_1,commons-jexl3,Issues100Test,test125_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_58_1,commons-jexl3,Issues100Test,test130a_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_59_1,commons-jexl3,Issues100Test,test130b_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_1,commons-jexl3,Issues100Test,test135_1_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_2,commons-jexl3,Issues100Test,test135_2_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_3,commons-jexl3,Issues100Test,test135_3_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_4,commons-jexl3,Issues100Test,test135_4_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_5,commons-jexl3,Issues100Test,test135_5_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_6,commons-jexl3,Issues100Test,test135_6_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_7,commons-jexl3,Issues100Test,test135_7_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
jexl_60_8,commons-jexl3,Issues100Test,test135_8_oe,src/test/java/org/apache/commons/jexl3/Issues100Test.java,,,,assert,unknown
