id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_141_1,commons-jexl3,AntishCallTest,testAntishArithmetic_1_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_142_3,commons-jexl3,AntishCallTest,testSafeAnt_3_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_142_7,commons-jexl3,AntishCallTest,testSafeAnt_7_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_142_9,commons-jexl3,AntishCallTest,testSafeAnt_9_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_142_11,commons-jexl3,AntishCallTest,testSafeAnt_11_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_142_13,commons-jexl3,AntishCallTest,testSafeAnt_13_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_144_1,commons-jexl3,IssuesTest,test48_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
jexl_149_1,commons-jexl3,IssuesTest,test11_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
jexl_152_1,commons-jexl3,IssuesTest,test90_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
jexl_164_1,commons-jexl3,AssignTest,testRejectLocal_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_174_1,commons-jexl3,LambdaTest,testRecurse_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_175_1,commons-jexl3,LambdaTest,testRecurse2_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_176_1,commons-jexl3,LambdaTest,testRecurse3_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_192_1,commons-jexl3,JexlTest,testBadParse_1_oe,src/test/java/org/apache/commons/jexl3/JexlTest.java,,,,assert,unknown
jexl_215_3,commons-jexl3,ContextNamespaceTest,testObjectContext_3_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_215_4,commons-jexl3,ContextNamespaceTest,testObjectContext_4_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_221_3,commons-jexl3,PragmaTest,testSafePragma_3_oe,src/test/java/org/apache/commons/jexl3/PragmaTest.java,,,,assert,unknown
jexl_227_1,commons-jexl3,AnnotationTest,testVarStmt_1_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_227_3,commons-jexl3,AnnotationTest,testVarStmt_3_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_227_5,commons-jexl3,AnnotationTest,testVarStmt_5_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_227_7,commons-jexl3,AnnotationTest,testVarStmt_7_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_234_1,commons-jexl3,ExceptionTest,testWrappedEx_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_1,commons-jexl3,ExceptionTest,testWrappedExmore_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_3,commons-jexl3,ExceptionTest,testWrappedExmore_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_6,commons-jexl3,ExceptionTest,testWrappedExmore_6_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_8,commons-jexl3,ExceptionTest,testWrappedExmore_8_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_10,commons-jexl3,ExceptionTest,testWrappedExmore_10_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_235_12,commons-jexl3,ExceptionTest,testWrappedExmore_12_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_236_1,commons-jexl3,ExceptionTest,testEx_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_236_3,commons-jexl3,ExceptionTest,testEx_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_236_6,commons-jexl3,ExceptionTest,testEx_6_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_237_1,commons-jexl3,ExceptionTest,testExVar_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_238_1,commons-jexl3,ExceptionTest,testExMethod_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_238_3,commons-jexl3,ExceptionTest,testExMethod_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_239_1,commons-jexl3,ScriptCallableTest,testFuture_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_240_1,commons-jexl3,ScriptCallableTest,testCallableCancel_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_240_2,commons-jexl3,ScriptCallableTest,testCallableCancel_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_241_1,commons-jexl3,ScriptCallableTest,testCallableCancellation_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_241_2,commons-jexl3,ScriptCallableTest,testCallableCancellation_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_242_1,commons-jexl3,ScriptCallableTest,testCallableTimeout_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_243_1,commons-jexl3,ScriptCallableTest,testCallableClosure_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_244_1,commons-jexl3,ScriptCallableTest,testNoWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_244_2,commons-jexl3,ScriptCallableTest,testNoWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_245_1,commons-jexl3,ScriptCallableTest,testWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_246_1,commons-jexl3,ScriptCallableTest,testCancelWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_246_2,commons-jexl3,ScriptCallableTest,testCancelWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_246_3,commons-jexl3,ScriptCallableTest,testCancelWait_3_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_247_1,commons-jexl3,ScriptCallableTest,testCancelWaitInterrupt_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_248_1,commons-jexl3,ScriptCallableTest,testCancelForever_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_249_1,commons-jexl3,ScriptCallableTest,testCancelLoopWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_250_1,commons-jexl3,ScriptCallableTest,testHangs_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_263_2,commons-jexl3,MethodTest,testCallMixedVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_264_2,commons-jexl3,MethodTest,testCallJexlVarArgMethod_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_265_3,commons-jexl3,MethodTest,testInvoke_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_265_4,commons-jexl3,MethodTest,testInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_265_5,commons-jexl3,MethodTest,testInvoke_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_265_6,commons-jexl3,MethodTest,testInvoke_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_265_7,commons-jexl3,MethodTest,testInvoke_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_266_2,commons-jexl3,MethodTest,testAmbiguousInvoke_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_266_4,commons-jexl3,MethodTest,testAmbiguousInvoke_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_267_3,commons-jexl3,MethodTest,testTryFailed_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_267_9,commons-jexl3,MethodTest,testTryFailed_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_267_12,commons-jexl3,MethodTest,testTryFailed_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_268_3,commons-jexl3,MethodTest,testTryFailedScript_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_268_7,commons-jexl3,MethodTest,testTryFailedScript_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_268_10,commons-jexl3,MethodTest,testTryFailedScript_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_1,commons-jexl3,MethodTest,testNamespaceCallEdge_1_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_2,commons-jexl3,MethodTest,testNamespaceCallEdge_2_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_3,commons-jexl3,MethodTest,testNamespaceCallEdge_3_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_4,commons-jexl3,MethodTest,testNamespaceCallEdge_4_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_5,commons-jexl3,MethodTest,testNamespaceCallEdge_5_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_6,commons-jexl3,MethodTest,testNamespaceCallEdge_6_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_7,commons-jexl3,MethodTest,testNamespaceCallEdge_7_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_8,commons-jexl3,MethodTest,testNamespaceCallEdge_8_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_9,commons-jexl3,MethodTest,testNamespaceCallEdge_9_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_10,commons-jexl3,MethodTest,testNamespaceCallEdge_10_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_11,commons-jexl3,MethodTest,testNamespaceCallEdge_11_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_12,commons-jexl3,MethodTest,testNamespaceCallEdge_12_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_271_13,commons-jexl3,MethodTest,testNamespaceCallEdge_13_oe,src/test/java/org/apache/commons/jexl3/MethodTest.java,,,,assert,unknown
jexl_294_1,commons-jexl3,Issues300Test,testIssue301a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_295_1,commons-jexl3,Issues300Test,testIssues301b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_304_1,commons-jexl3,Issues300Test,testIssue309a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_305_1,commons-jexl3,Issues300Test,testIssue309b_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_306_1,commons-jexl3,Issues300Test,testIssue309c_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_310_1,commons-jexl3,Issues300Test,test322a_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_310_2,commons-jexl3,Issues300Test,test322a_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_1,commons-jexl3,Issues300Test,test323_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_4,commons-jexl3,Issues300Test,test323_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_6,commons-jexl3,Issues300Test,test323_6_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_8,commons-jexl3,Issues300Test,test323_8_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_312_10,commons-jexl3,Issues300Test,test323_10_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_313_3,commons-jexl3,Issues300Test,test324_3_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_315_1,commons-jexl3,Issues300Test,test330_1_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_2,commons-jexl3,Issues300Test,test347_2_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_317_4,commons-jexl3,Issues300Test,test347_4_oe,src/test/java/org/apache/commons/jexl3/Issues300Test.java,,,,assert,unknown
jexl_331_1,commons-jexl3,ForEachTest,testForEachContinueBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_332_1,commons-jexl3,ForEachTest,testForEachBreakBroken_1_oe,src/test/java/org/apache/commons/jexl3/ForEachTest.java,,,,assert,unknown
jexl_341_1,commons-jexl3,SideEffectTest,test248_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_341_3,commons-jexl3,SideEffectTest,test248_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_341_4,commons-jexl3,SideEffectTest,test248_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_368_1,commons-jexl3,IfTest,testTernaryFail_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_369_1,commons-jexl3,VarTest,testStrict_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_369_2,commons-jexl3,VarTest,testStrict_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_369_3,commons-jexl3,VarTest,testStrict_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_1,commons-jexl3,VarTest,testObjectContext_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_2,commons-jexl3,VarTest,testObjectContext_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_3,commons-jexl3,VarTest,testObjectContext_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_4,commons-jexl3,VarTest,testObjectContext_4_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_5,commons-jexl3,VarTest,testObjectContext_5_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_6,commons-jexl3,VarTest,testObjectContext_6_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_7,commons-jexl3,VarTest,testObjectContext_7_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_381_8,commons-jexl3,VarTest,testObjectContext_8_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_383_5,commons-jexl3,PublicFieldsTest,testSetInt_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_383_6,commons-jexl3,PublicFieldsTest,testSetInt_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_387_5,commons-jexl3,PublicFieldsTest,testSetInnerDouble_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_387_6,commons-jexl3,PublicFieldsTest,testSetInnerDouble_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_409_3,commons-jexl3,ArithmeticTest,testXmlArithmetic_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_409_5,commons-jexl3,ArithmeticTest,testXmlArithmetic_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_409_22,commons-jexl3,ArithmeticTest,testXmlArithmetic_22_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_409_23,commons-jexl3,ArithmeticTest,testXmlArithmetic_23_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_427_1,commons-jexl3,ParseFailuresTest,testMalformedExpression1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_428_1,commons-jexl3,ParseFailuresTest,testMalformedExpression2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_429_1,commons-jexl3,ParseFailuresTest,testMalformedScript1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_430_1,commons-jexl3,ParseFailuresTest,testMalformedScript2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_431_1,commons-jexl3,ParseFailuresTest,testMalformedScript3_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_438_1,commons-jexl3,LexicalTest,testLexical1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_438_2,commons-jexl3,LexicalTest,testLexical1_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_441_1,commons-jexl3,LexicalTest,testLexical5_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_443_1,commons-jexl3,LexicalTest,testLexical6b_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_445_1,commons-jexl3,LexicalTest,testLexical6d_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_446_1,commons-jexl3,LexicalTest,testPragmaOptions_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_449_1,commons-jexl3,LexicalTest,testContextualOptions0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_454_1,commons-jexl3,LexicalTest,testForVariable0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_455_1,commons-jexl3,LexicalTest,testForVariable1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_456_1,commons-jexl3,LexicalTest,testUndeclaredVariable_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_1,commons-jexl3,LexicalTest,testOptionsPragma_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_2,commons-jexl3,LexicalTest,testOptionsPragma_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_3,commons-jexl3,LexicalTest,testOptionsPragma_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_4,commons-jexl3,LexicalTest,testOptionsPragma_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_5,commons-jexl3,LexicalTest,testOptionsPragma_5_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_6,commons-jexl3,LexicalTest,testOptionsPragma_6_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_7,commons-jexl3,LexicalTest,testOptionsPragma_7_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_8,commons-jexl3,LexicalTest,testOptionsPragma_8_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_459_9,commons-jexl3,LexicalTest,testOptionsPragma_9_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
