id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
jexl_87_8,commons-jexl3-3.2.1-src,PropertyAccessTest,testErroneousIdentifier_8_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_2,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_2_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_4,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_4_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_5,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_5_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_7,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_7_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_9,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_9_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_11,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_11_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_88_13,commons-jexl3-3.2.1-src,PropertyAccessTest,test250_13_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_89_1,commons-jexl3-3.2.1-src,PropertyAccessTest,test275a_1_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_89_7,commons-jexl3-3.2.1-src,PropertyAccessTest,test275a_7_oe,src/test/java/org/apache/commons/jexl3/PropertyAccessTest.java,,,,assert,unknown
jexl_105_1,commons-jexl3-3.2.1-src,Issues200Test,test210_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_106_3,commons-jexl3-3.2.1-src,Issues200Test,test217_3_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_111_1,commons-jexl3-3.2.1-src,Issues200Test,test243a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_112_2,commons-jexl3-3.2.1-src,Issues200Test,test245_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_112_4,commons-jexl3-3.2.1-src,Issues200Test,test245_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_113_1,commons-jexl3-3.2.1-src,Issues200Test,test256_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_118_2,commons-jexl3-3.2.1-src,Issues200Test,test274_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_118_4,commons-jexl3-3.2.1-src,Issues200Test,test274_4_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_119_1,commons-jexl3-3.2.1-src,Issues200Test,test275a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_120_1,commons-jexl3-3.2.1-src,Issues200Test,test275b_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_121_1,commons-jexl3-3.2.1-src,Issues200Test,test275c_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_122_1,commons-jexl3-3.2.1-src,Issues200Test,test275d_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_123_1,commons-jexl3-3.2.1-src,Issues200Test,test278_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_124_1,commons-jexl3-3.2.1-src,Issues200Test,test279_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_124_2,commons-jexl3-3.2.1-src,Issues200Test,test279_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_130_6,commons-jexl3-3.2.1-src,Issues200Test,test287_6_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_132_1,commons-jexl3-3.2.1-src,Issues200Test,test290a_1_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_132_2,commons-jexl3-3.2.1-src,Issues200Test,test290a_2_oe,src/test/java/org/apache/commons/jexl3/Issues200Test.java,,,,assert,unknown
jexl_143_1,commons-jexl3-3.2.1-src,AnnotationTest,testVarStmt_1_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_143_3,commons-jexl3-3.2.1-src,AnnotationTest,testVarStmt_3_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_143_5,commons-jexl3-3.2.1-src,AnnotationTest,testVarStmt_5_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_143_7,commons-jexl3-3.2.1-src,AnnotationTest,testVarStmt_7_oe,src/test/java/org/apache/commons/jexl3/AnnotationTest.java,,,,assert,unknown
jexl_169_3,commons-jexl3-3.2.1-src,ArithmeticTest,testXmlArithmetic_3_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_169_5,commons-jexl3-3.2.1-src,ArithmeticTest,testXmlArithmetic_5_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_169_22,commons-jexl3-3.2.1-src,ArithmeticTest,testXmlArithmetic_22_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_169_23,commons-jexl3-3.2.1-src,ArithmeticTest,testXmlArithmetic_23_oe,src/test/java/org/apache/commons/jexl3/ArithmeticTest.java,,,,assert,unknown
jexl_180_5,commons-jexl3-3.2.1-src,PublicFieldsTest,testSetInt_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_180_6,commons-jexl3-3.2.1-src,PublicFieldsTest,testSetInt_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_184_5,commons-jexl3-3.2.1-src,PublicFieldsTest,testSetInnerDouble_5_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_184_6,commons-jexl3-3.2.1-src,PublicFieldsTest,testSetInnerDouble_6_oe,src/test/java/org/apache/commons/jexl3/PublicFieldsTest.java,,,,assert,unknown
jexl_195_1,commons-jexl3-3.2.1-src,LambdaTest,testRecurse_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_196_1,commons-jexl3-3.2.1-src,LambdaTest,testRecurse2_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_197_1,commons-jexl3-3.2.1-src,LambdaTest,testRecurse3_1_oe,src/test/java/org/apache/commons/jexl3/LambdaTest.java,,,,assert,unknown
jexl_231_1,commons-jexl3-3.2.1-src,SideEffectTest,test248_1_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_231_3,commons-jexl3-3.2.1-src,SideEffectTest,test248_3_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_231_4,commons-jexl3-3.2.1-src,SideEffectTest,test248_4_oe,src/test/java/org/apache/commons/jexl3/SideEffectTest.java,,,,assert,unknown
jexl_232_1,commons-jexl3-3.2.1-src,ParseFailuresTest,testMalformedExpression1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_233_1,commons-jexl3-3.2.1-src,ParseFailuresTest,testMalformedExpression2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_234_1,commons-jexl3-3.2.1-src,ParseFailuresTest,testMalformedScript1_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_235_1,commons-jexl3-3.2.1-src,ParseFailuresTest,testMalformedScript2_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_236_1,commons-jexl3-3.2.1-src,ParseFailuresTest,testMalformedScript3_1_oe,src/test/java/org/apache/commons/jexl3/ParseFailuresTest.java,,,,assert,unknown
jexl_240_1,commons-jexl3-3.2.1-src,VarTest,testStrict_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_240_2,commons-jexl3-3.2.1-src,VarTest,testStrict_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_240_3,commons-jexl3-3.2.1-src,VarTest,testStrict_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_1,commons-jexl3-3.2.1-src,VarTest,testObjectContext_1_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_2,commons-jexl3-3.2.1-src,VarTest,testObjectContext_2_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_3,commons-jexl3-3.2.1-src,VarTest,testObjectContext_3_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_4,commons-jexl3-3.2.1-src,VarTest,testObjectContext_4_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_5,commons-jexl3-3.2.1-src,VarTest,testObjectContext_5_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_6,commons-jexl3-3.2.1-src,VarTest,testObjectContext_6_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_7,commons-jexl3-3.2.1-src,VarTest,testObjectContext_7_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_252_8,commons-jexl3-3.2.1-src,VarTest,testObjectContext_8_oe,src/test/java/org/apache/commons/jexl3/VarTest.java,,,,assert,unknown
jexl_268_1,commons-jexl3-3.2.1-src,AssignTest,testRejectLocal_1_oe,src/test/java/org/apache/commons/jexl3/AssignTest.java,,,,assert,unknown
jexl_285_1,commons-jexl3-3.2.1-src,IfTest,testTernaryFail_1_oe,src/test/java/org/apache/commons/jexl3/IfTest.java,,,,assert,unknown
jexl_286_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testFuture_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_287_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableCancel_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_287_2,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableCancel_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_288_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableCancellation_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_288_2,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableCancellation_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_289_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableTimeout_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_290_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCallableClosure_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_291_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testNoWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_291_2,commons-jexl3-3.2.1-src,ScriptCallableTest,testNoWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_292_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_293_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_293_2,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelWait_2_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_293_3,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelWait_3_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_294_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelWaitInterrupt_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_295_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelForever_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_296_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testCancelLoopWait_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_297_1,commons-jexl3-3.2.1-src,ScriptCallableTest,testHangs_1_oe,src/test/java/org/apache/commons/jexl3/ScriptCallableTest.java,,,,assert,unknown
jexl_299_1,commons-jexl3-3.2.1-src,AntishCallTest,testAntishArithmetic_1_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_300_3,commons-jexl3-3.2.1-src,AntishCallTest,testSafeAnt_3_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_300_7,commons-jexl3-3.2.1-src,AntishCallTest,testSafeAnt_7_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_300_9,commons-jexl3-3.2.1-src,AntishCallTest,testSafeAnt_9_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_300_11,commons-jexl3-3.2.1-src,AntishCallTest,testSafeAnt_11_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_300_13,commons-jexl3-3.2.1-src,AntishCallTest,testSafeAnt_13_oe,src/test/java/org/apache/commons/jexl3/AntishCallTest.java,,,,assert,unknown
jexl_301_1,commons-jexl3-3.2.1-src,LexicalTest,testLexical1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_301_2,commons-jexl3-3.2.1-src,LexicalTest,testLexical1_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_304_1,commons-jexl3-3.2.1-src,LexicalTest,testLexical5_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_306_1,commons-jexl3-3.2.1-src,LexicalTest,testLexical6b_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_308_1,commons-jexl3-3.2.1-src,LexicalTest,testLexical6d_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_309_1,commons-jexl3-3.2.1-src,LexicalTest,testPragmaOptions_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_312_1,commons-jexl3-3.2.1-src,LexicalTest,testContextualOptions0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_317_1,commons-jexl3-3.2.1-src,LexicalTest,testForVariable0_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_318_1,commons-jexl3-3.2.1-src,LexicalTest,testForVariable1_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_319_1,commons-jexl3-3.2.1-src,LexicalTest,testUndeclaredVariable_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_1,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_1_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_2,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_2_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_3,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_3_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_4,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_4_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_5,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_5_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_6,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_6_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_7,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_7_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_8,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_8_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_9,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_9_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_10,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_10_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_11,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_11_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_12,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_12_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_13,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_13_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_14,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_14_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_322_15,commons-jexl3-3.2.1-src,LexicalTest,testOptionsPragma_15_oe,src/test/java/org/apache/commons/jexl3/LexicalTest.java,,,,assert,unknown
jexl_328_1,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedEx_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_1,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_3,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_6,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_6_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_8,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_8_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_10,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_10_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_329_12,commons-jexl3-3.2.1-src,ExceptionTest,testWrappedExmore_12_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_330_1,commons-jexl3-3.2.1-src,ExceptionTest,testEx_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_330_3,commons-jexl3-3.2.1-src,ExceptionTest,testEx_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_330_6,commons-jexl3-3.2.1-src,ExceptionTest,testEx_6_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_331_1,commons-jexl3-3.2.1-src,ExceptionTest,testExVar_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_332_1,commons-jexl3-3.2.1-src,ExceptionTest,testExMethod_1_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_332_3,commons-jexl3-3.2.1-src,ExceptionTest,testExMethod_3_oe,src/test/java/org/apache/commons/jexl3/ExceptionTest.java,,,,assert,unknown
jexl_338_3,commons-jexl3-3.2.1-src,ContextNamespaceTest,testObjectContext_3_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_338_4,commons-jexl3-3.2.1-src,ContextNamespaceTest,testObjectContext_4_oe,src/test/java/org/apache/commons/jexl3/ContextNamespaceTest.java,,,,assert,unknown
jexl_340_1,commons-jexl3-3.2.1-src,IssuesTest,test48_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
jexl_345_1,commons-jexl3-3.2.1-src,IssuesTest,test11_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
jexl_348_1,commons-jexl3-3.2.1-src,IssuesTest,test90_1_oe,src/test/java/org/apache/commons/jexl3/IssuesTest.java,,,,assert,unknown
