id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
async-http-client_232,async-http-client,OAuthSignatureCalculatorTest,testSignatureBaseStringWithEncodableOAuthToken_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple,unknown,standard,
async-http-client_236,async-http-client,OAuthSignatureCalculatorTest,testGetWithRequestBuilderAndQuery_oe,client/src/test/java/org/asynchttpclient/oauth/OAuthSignatureCalculatorTest.java,,,,multiple,unknown,standard,
async-http-client_240,async-http-client,CloseCodeReasonMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple,unknown,standard,
async-http-client_241,async-http-client,CloseCodeReasonMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple,unknown,standard,
async-http-client_242,async-http-client,CloseCodeReasonMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple,unknown,standard,
async-http-client_243,async-http-client,CloseCodeReasonMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/CloseCodeReasonMessageTest.java,,,,multiple,unknown,standard,
async-http-client_247,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_248,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_249,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_250,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_251,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_252,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_253,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_256,async-http-client,TextMessageTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/TextMessageTest.java,,,,multiple,unknown,standard,
async-http-client_257,async-http-client,RedirectTest,Test_oe,client/src/test/java/org/asynchttpclient/ws/RedirectTest.java,,,,multiple,unknown,standard,
async-http-client_277,async-http-client,BodyDeferringAsyncHandlerTest,Test_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple,unknown,standard,
async-http-client_279,async-http-client,BodyDeferringAsyncHandlerTest,Test_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple,unknown,standard,
async-http-client_280,async-http-client,BodyDeferringAsyncHandlerTest,Test_oe,client/src/test/java/org/asynchttpclient/handler/BodyDeferringAsyncHandlerTest.java,,,,multiple,unknown,standard,
async-http-client_284,async-http-client,ConnectionPoolTest,Test_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple,unknown,standard,
async-http-client_285,async-http-client,ConnectionPoolTest,Test_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple,unknown,standard,
async-http-client_286,async-http-client,ConnectionPoolTest,Test_oe,client/src/test/java/org/asynchttpclient/channel/ConnectionPoolTest.java,,,,multiple,unknown,standard,
async-http-client_291,async-http-client,MaxTotalConnectionTest,Test_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,multiple,unknown,standard,
async-http-client_292,async-http-client,MaxTotalConnectionTest,Test_oe,client/src/test/java/org/asynchttpclient/channel/MaxTotalConnectionTest.java,,,,multiple,unknown,standard,
async-http-client_293,async-http-client,WebdavTest,mkcolWebDavTest1_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple,unknown,standard,
async-http-client_294,async-http-client,WebdavTest,mkcolWebDavTest2_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple,unknown,standard,
async-http-client_295,async-http-client,WebdavTest,basicPropFindWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple,unknown,standard,
async-http-client_296,async-http-client,WebdavTest,propFindWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple,unknown,standard,
async-http-client_297,async-http-client,WebdavTest,propFindCompletionHandlerWebDavTest_oe,client/src/test/java/org/asynchttpclient/webdav/WebdavTest.java,,,,multiple,unknown,standard,
async-http-client_350,async-http-client,MultipartUploadTest,testSentFile_oe,client/src/test/java/org/asynchttpclient/request/body/multipart/MultipartUploadTest.java,,,,multiple,unknown,standard,
async-http-client_390,async-http-client,AsyncHttpTest,testPromiseAdapter_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,multiple,unknown,standard,
async-http-client_391,async-http-client,AsyncHttpTest,testMultiplePromiseAdapter_oe,extras/jdeferred/src/test/java/org/asynchttpclient/extra/AsyncHttpTest.java,,,,multiple,unknown,standard,
async-http-client_396,async-http-client,AbstractMaybeProgressAsyncHandlerBridgeTest,Test_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeProgressAsyncHandlerBridgeTest.java,,,,multiple,unknown,standard,
async-http-client_399,async-http-client,AbstractMaybeAsyncHandlerBridgeTest,Test_oe,extras/rxjava2/src/test/java/org/asynchttpclient/extras/rxjava2/maybe/AbstractMaybeAsyncHandlerBridgeTest.java,,,,multiple,unknown,standard,
async-http-client_405,async-http-client,AsyncHttpClientRegistryTest,Test_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,multiple,unknown,standard,
async-http-client_406,async-http-client,AsyncHttpClientRegistryTest,Test_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AsyncHttpClientRegistryTest.java,,,,multiple,unknown,standard,
async-http-client_407,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClient_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_408,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfig_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_409,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProvider_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_410,async-http-client,AbstractAsyncHttpClientFactoryTest,testFactoryWithSystemProperty_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_411,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithSystemProperty_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_412,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithSystemProperty_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_413,async-http-client,AbstractAsyncHttpClientFactoryTest,Test_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_414,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientConfigWithBadAsyncHttpClient_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_415,async-http-client,AbstractAsyncHttpClientFactoryTest,testGetAsyncHttpClientProviderWithBadAsyncHttpClient_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_416,async-http-client,AbstractAsyncHttpClientFactoryTest,Test_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_417,async-http-client,AbstractAsyncHttpClientFactoryTest,Test_oe,extras/registry/src/test/java/org/asynchttpclient/extras/registry/AbstractAsyncHttpClientFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_422,async-http-client,AsyncHttpRetrofitIntegrationTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,multiple,unknown,standard,
async-http-client_423,async-http-client,AsyncHttpRetrofitIntegrationTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,multiple,unknown,standard,
async-http-client_424,async-http-client,AsyncHttpRetrofitIntegrationTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,multiple,unknown,standard,
async-http-client_425,async-http-client,AsyncHttpRetrofitIntegrationTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpRetrofitIntegrationTest.java,,,,multiple,unknown,standard,
async-http-client_426,async-http-client,AsyncHttpClientCallTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,multiple,unknown,standard,
async-http-client_427,async-http-client,AsyncHttpClientCallTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,multiple,unknown,standard,
async-http-client_428,async-http-client,AsyncHttpClientCallTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,multiple,unknown,standard,
async-http-client_429,async-http-client,AsyncHttpClientCallTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallTest.java,,,,multiple,unknown,standard,
async-http-client_437,async-http-client,AsyncHttpClientCallFactoryTest,Test_oe,extras/retrofit2/src/test/java/org/asynchttpclient/extras/retrofit/AsyncHttpClientCallFactoryTest.java,,,,multiple,unknown,standard,
async-http-client_453,async-http-client,SimpleAsyncHttpClientTest,Test_oe,extras/simple/src/test/java/org/asynchttpclient/extras/simple/SimpleAsyncHttpClientTest.java,,,,multiple,unknown,standard,
